Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-04-20 06:30:00, WM01, 3.3618, 2.0797, 4.2527, 0.4259, 3.3025, 2.3903, 4.2545, 0.4176, 3.1025, 2.0932, 4.2643, 0.4224, 2.8594, 1.7594, 4.5832, 0.4656, 2.7522, 1.4537, 3.9714, 0.4595, 334.03, 337.375, 337.03, 10.73, 329.83, 340.628, 337.03, 14.24, 15.81, 15.65, 15.92, 0.0405, -0.372, -0.503, -0.359, 0.032, 994.7, 994.6, 995.0, 0.0795, 97.4, 97.2, 97.5, 0.0471, 
2016-04-20 06:40:00, WM01, 3.3475, 2.0797, 4.2527, 0.406, 3.2925, 2.0796, 4.2545, 0.4151, 3.2439, 2.4034, 3.9541, 0.3622, 3.0351, 1.7594, 3.9557, 0.401, 2.8089, 1.7684, 3.6567, 0.4003, 320.03, 340.803, 336.63, 12.63, 314.93, 341.439, 335.93, 10.13, 15.85, 15.75, 15.92, 0.0316, -0.406, -0.503, -0.359, 0.049, 994.7, 994.6, 994.8, 0.0508, 97.4, 97.2, 97.5, 0.0469, 
2016-04-20 06:50:00, WM01, 3.1743, 2.0797, 3.9423, 0.5737, 3.1092, 1.7689, 3.9438, 0.5773, 3.0503, 1.7831, 3.9541, 0.557, 2.85, 1.4456, 3.9557, 0.5177, 2.705, 1.4537, 3.6567, 0.4702, 308.43, 299.63, 329.63, 7.276, 306.73, 288.53, 332.03, 9.52, 15.84, 15.73, 15.92, 0.0329, -0.392, -0.503, -0.359, 0.036, 994.6, 994.4, 994.7, 0.0658, 97.4, 97.2, 97.5, 0.0503, 
2016-04-20 07:00:00, WM01, 4.552, 2.7006, 6.4257, 0.922, 4.4831, 2.701, 6.1186, 0.9103, 4.4175, 3.0237, 6.4353, 0.8647, 4.1615, 2.7006, 6.1521, 0.7587, 3.8801, 2.0831, 6.4891, 0.7975, 316.43, 305.53, 329.63, 5.738, 314.33, 297.13, 328.63, 8.05, 15.88, 15.79, 15.97, 0.0332, -0.416, -0.503, -0.359, 0.05, 994.9, 994.6, 995.0, 0.1194, 97.4, 97.2, 97.5, 0.0485, 
2016-04-20 07:10:00, WM01, 4.6594, 3.6319, 5.8049, 0.6097, 4.595, 3.3224, 5.8079, 0.6127, 4.5155, 3.3338, 5.815, 0.6414, 4.2412, 2.7006, 5.8383, 0.6903, 3.8078, 2.0831, 5.2302, 0.7522, 314.03, 303.83, 322.23, 4.472, 311.43, 294.03, 325.13, 5.13, 15.8, 15.7, 15.89, 0.0344, -0.457, -0.503, -0.359, 0.043, 994.9, 994.8, 995.1, 0.0911, 97.4, 97.2, 97.5, 0.0489, 
2016-04-20 07:20:00, WM01, 4.113, 3.3214, 4.8736, 0.2707, 4.0196, 3.3224, 4.8758, 0.2573, 3.9429, 3.3338, 4.5744, 0.2444, 3.6463, 2.7006, 4.5832, 0.3495, 3.3055, 2.0831, 4.2861, 0.3965, 315.73, 297.53, 328.03, 9.56, 308.63, 289.03, 326.43, 8.25, 15.79, 15.7, 15.89, 0.0338, -0.44, -0.503, -0.359, 0.045, 994.8, 994.7, 995.0, 0.058, 97.4, 97.2, 97.5, 0.0474, 
2016-04-20 07:30:00, WM01, 4.2881, 3.3214, 5.4944, 0.4098, 4.2296, 3.3224, 5.1865, 0.4027, 4.0298, 3.3338, 5.1947, 0.3672, 3.7329, 3.0144, 4.5832, 0.3251, 3.3407, 2.3979, 4.2861, 0.411, 300.23, 289.83, 308.93, 3.482, 297.83, 288.13, 308.43, 3.826, 15.81, 15.73, 15.89, 0.0291, -0.437, -0.503, -0.359, 0.042, 994.9, 994.8, 995.0, 0.0533, 97.4, 97.2, 97.6, 0.051, 
2016-04-20 07:40:00, WM01, 3.0402, 1.4589, 4.2527, 0.5594, 2.9961, 1.7689, 4.2545, 0.5624, 2.8853, 1.7831, 4.2643, 0.5632, 2.6818, 1.1318, 3.9557, 0.5685, 2.503, 1.139, 3.6567, 0.6118, 310.33, 297.43, 323.33, 7.338, 311.83, 296.03, 324.43, 6.275, 15.83, 15.73, 15.9, 0.0332, -0.369, -0.503, -0.359, 0.031, 994.9, 994.8, 995.1, 0.0706, 97.4, 97.2, 97.5, 0.0482, 
2016-04-20 07:50:00, WM01, 3.1395, 1.7693, 3.9423, 0.4899, 3.1049, 1.7689, 4.2545, 0.4847, 2.8872, 1.7831, 4.2643, 0.5366, 2.567, 1.4456, 3.6419, 0.6319, 2.4155, 1.4537, 3.6567, 0.5803, 327.03, 316.43, 337.03, 5.011, 328.63, 340.628, 337.03, 10.32, 15.75, 15.63, 15.92, 0.0534, -0.452, -0.503, -0.359, 0.039, 994.8, 994.6, 995.0, 0.0792, 97.4, 97.3, 97.5, 0.0473, 
2016-04-20 08:00:00, WM01, 2.952, 2.0797, 3.6319, 0.3334, 2.9247, 2.0796, 3.6331, 0.3293, 2.8252, 1.7831, 3.3338, 0.3139, 2.5394, 1.4456, 3.3282, 0.3853, 2.3336, 1.4537, 3.0273, 0.3732, 338.03, 340.629, 337.03, 6.312, 343.139, 340.628, 337.03, 4.005, 15.73, 15.63, 15.89, 0.045, -0.431, -0.503, -0.359, 0.048, 994.9, 994.7, 995.0, 0.0721, 97.4, 97.2, 97.6, 0.0477, 
2016-04-20 08:10:00, WM01, 3.1582, 2.0797, 4.2527, 0.3955, 3.1099, 2.0796, 4.2545, 0.394, 2.8705, 1.7831, 3.9541, 0.3945, 2.5864, 1.7594, 3.6419, 0.4142, 2.4526, 1.7684, 3.342, 0.411, 326.43, 318.73, 337.03, 3.856, 329.53, 340.628, 335.93, 9.19, 15.75, 15.67, 15.84, 0.0307, -0.439, -0.503, -0.359, 0.059, 995.0, 994.8, 995.2, 0.0993, 97.4, 97.3, 97.5, 0.0486, 
2016-04-20 08:20:00, WM01, 3.2395, 2.3902, 4.2527, 0.339, 3.1906, 2.0796, 3.9438, 0.3411, 2.9554, 2.0932, 3.9541, 0.317, 2.7552, 1.7594, 3.6419, 0.3414, 2.6005, 1.4537, 3.6567, 0.4091, 318.63, 306.83, 328.03, 6.027, 317.73, 304.93, 329.73, 6.389, 15.77, 15.65, 15.87, 0.0368, -0.386, -0.503, -0.359, 0.041, 995.2, 995.1, 995.4, 0.059, 97.4, 97.3, 97.6, 0.0472, 
2016-04-20 08:30:00, WM01, 3.2842, 2.3902, 4.2527, 0.3688, 3.2273, 2.3903, 4.2545, 0.3753, 3.0838, 2.4034, 3.9541, 0.4026, 2.872, 2.0731, 3.9557, 0.3458, 2.7535, 1.7684, 3.9714, 0.377, 309.83, 293.43, 325.13, 6.849, 313.73, 291.93, 329.23, 9.35, 15.83, 15.72, 15.99, 0.0615, -0.412, -0.503, -0.287, 0.052, 995.3, 995.2, 995.5, 0.0881, 97.4, 97.3, 97.6, 0.0476, 
2016-04-20 08:40:00, WM01, 4.2372, 3.3214, 5.184, 0.3154, 4.1532, 3.3224, 4.8758, 0.3206, 4.0006, 3.0237, 4.5744, 0.3207, 3.7725, 2.3869, 4.5832, 0.4255, 3.5358, 2.7126, 4.6008, 0.4192, 304.83, 289.43, 319.23, 5.816, 306.33, 283.63, 320.73, 6.119, 15.89, 15.77, 16.02, 0.0469, -0.401, -0.503, -0.359, 0.045, 995.5, 995.3, 995.6, 0.0728, 97.4, 97.3, 97.5, 0.0467, 
2016-04-20 08:50:00, WM01, 4.3036, 3.011, 5.184, 0.4545, 4.2389, 3.0117, 5.1865, 0.4567, 4.0627, 2.7135, 5.1947, 0.4677, 3.7185, 2.3869, 4.897, 0.5321, 3.4666, 2.3979, 4.6008, 0.4985, 298.93, 284.13, 313.63, 6.763, 295.83, 264.93, 315.23, 9.15, 15.87, 15.75, 15.97, 0.0466, -0.425, -0.503, -0.287, 0.058, 995.4, 995.3, 995.6, 0.0643, 97.4, 97.3, 97.5, 0.0506, 
2016-04-20 09:00:00, WM01, 3.9038, 2.7006, 5.184, 0.4545, 3.8182, 2.701, 4.8758, 0.4561, 3.5652, 2.4034, 4.8845, 0.4268, 3.182, 2.0731, 4.5832, 0.4562, 2.958, 1.7684, 3.9714, 0.4802, 303.43, 292.33, 316.43, 5.463, 299.03, 277.33, 313.93, 6.048, 15.85, 15.72, 15.96, 0.0427, -0.479, -0.574, -0.359, 0.056, 995.5, 995.4, 995.6, 0.0519, 97.4, 97.3, 97.6, 0.0437, 
2016-04-20 09:10:00, WM01, 3.9982, 3.3214, 4.5632, 0.2955, 3.9313, 3.3224, 4.5652, 0.2921, 3.8598, 3.0237, 4.5744, 0.3486, 3.5761, 2.3869, 4.5832, 0.4493, 3.4219, 2.3979, 4.2861, 0.4211, 303.13, 292.73, 315.23, 5.107, 300.33, 282.43, 321.93, 6.004, 15.82, 15.72, 15.92, 0.0414, -0.454, -0.503, -0.359, 0.051, 995.7, 995.4, 995.9, 0.094, 97.4, 97.3, 97.6, 0.0459, 
2016-04-20 09:20:00, WM01, 3.725, 2.7006, 4.5632, 0.4123, 3.6722, 2.701, 4.5652, 0.4045, 3.7277, 2.7135, 4.5744, 0.3703, 3.647, 2.7006, 4.5832, 0.3928, 3.4282, 2.0831, 4.6008, 0.4708, 301.23, 289.93, 319.93, 7.858, 299.13, 278.03, 325.83, 8.18, 15.83, 15.68, 16.01, 0.0737, -0.441, -0.646, -0.359, 0.067, 995.9, 995.6, 996.1, 0.1051, 97.4, 97.3, 97.6, 0.0473, 
2016-04-20 09:30:00, WM01, 4.5352, 2.7006, 5.8049, 0.6954, 4.4533, 2.701, 5.8079, 0.696, 4.2537, 2.7135, 5.5048, 0.6929, 3.9764, 2.3869, 5.2108, 0.7035, 3.7058, 2.0831, 4.9155, 0.6678, 297.23, 288.93, 306.73, 3.111, 294.83, 273.13, 308.93, 5.903, 15.86, 15.72, 15.97, 0.0561, -0.497, -0.574, -0.359, 0.033, 996.1, 995.9, 996.2, 0.0543, 97.4, 97.3, 97.6, 0.0468, 
2016-04-20 09:40:00, WM01, 4.1919, 3.6319, 4.8736, 0.2986, 4.1351, 3.3224, 4.8758, 0.2952, 4.0844, 3.3338, 4.8845, 0.3015, 3.8534, 2.3869, 4.897, 0.4317, 3.6328, 2.3979, 4.6008, 0.5142, 274.73, 258.13, 296.83, 8.36, 272.03, 253.23, 295.33, 8.37, 15.82, 15.72, 15.92, 0.0397, -0.478, -0.61, -0.359, 0.058, 996.1, 996.0, 996.3, 0.0551, 97.4, 97.3, 97.5, 0.0467, 
2016-04-20 09:50:00, WM01, 4.5154, 3.6319, 5.4944, 0.3595, 4.4409, 3.6331, 5.1865, 0.3542, 4.2748, 3.3338, 4.8845, 0.374, 4.2111, 2.7006, 5.2108, 0.3746, 4.0406, 2.3979, 4.9155, 0.4544, 274.93, 259.33, 292.93, 4.796, 271.43, 254.83, 283.03, 5.058, 15.8, 15.7, 15.94, 0.0495, -0.494, -0.503, -0.395, 0.02, 996.2, 996.0, 996.3, 0.0853, 97.4, 97.3, 97.5, 0.0473, 
2016-04-20 10:00:00, WM01, 4.3502, 3.3214, 5.184, 0.4253, 4.2886, 2.701, 5.1865, 0.4418, 4.3046, 2.7135, 5.5048, 0.5347, 4.2431, 2.7006, 5.5245, 0.5309, 4.0847, 2.7126, 5.545, 0.5627, 270.63, 252.63, 285.33, 6.152, 267.43, 244.23, 285.73, 5.893, 15.81, 15.68, 15.94, 0.0455, -0.449, -0.503, -0.359, 0.051, 996.3, 996.1, 996.4, 0.0487, 97.4, 97.2, 97.5, 0.0465, 
2016-04-20 10:10:00, WM01, 4.0466, 3.011, 4.8736, 0.2974, 3.9842, 2.701, 4.8758, 0.3032, 3.9529, 2.7135, 5.1947, 0.3585, 3.7656, 2.7006, 4.897, 0.4091, 3.6082, 2.3979, 4.9155, 0.4481, 279.33, 256.83, 302.03, 11.5, 276.53, 251.53, 303.93, 12.21, 15.83, 15.73, 15.94, 0.0373, -0.5, -0.574, -0.431, 0.016, 996.4, 996.2, 996.7, 0.1208, 97.4, 97.2, 97.5, 0.0462, 
2016-04-20 10:20:00, WM01, 3.6753, 2.7006, 5.184, 0.4377, 3.6256, 2.701, 4.8758, 0.4319, 3.59, 2.4034, 5.1947, 0.4261, 3.4148, 2.3869, 4.2695, 0.3464, 3.2866, 2.0831, 4.2861, 0.3707, 298.63, 280.93, 314.03, 6.206, 294.73, 273.93, 312.83, 7.371, 15.88, 15.77, 15.97, 0.0366, -0.508, -0.574, -0.395, 0.027, 996.6, 996.5, 996.7, 0.063, 97.3, 97.2, 97.5, 0.0485, 
2016-04-20 10:30:00, WM01, 3.9516, 2.7006, 5.184, 0.4818, 3.8829, 2.701, 4.8758, 0.4685, 3.7203, 2.7135, 4.8845, 0.4677, 3.5899, 2.3869, 4.897, 0.4926, 3.4351, 1.7684, 4.6008, 0.5375, 295.63, 280.93, 308.43, 5.339, 290.63, 273.43, 308.33, 5.645, 15.83, 15.72, 15.94, 0.0396, -0.554, -0.646, -0.467, 0.048, 996.5, 996.4, 996.6, 0.0466, 97.3, 97.1, 97.4, 0.0503, 
2016-04-20 10:40:00, WM01, 4.2515, 3.011, 5.4944, 0.4098, 4.1905, 3.0117, 5.1865, 0.4014, 4.1973, 2.7135, 5.5048, 0.5, 4.117, 2.3869, 5.2108, 0.5397, 3.9431, 2.7126, 5.2302, 0.4614, 287.43, 272.13, 312.33, 9.88, 286.23, 261.43, 323.63, 12.36, 15.91, 15.82, 16.02, 0.0361, -0.583, -0.646, -0.503, 0.051, 996.5, 996.4, 996.7, 0.0576, 97.2, 97.1, 97.4, 0.0496, 
2016-04-20 10:50:00, WM01, 4.2695, 2.7006, 5.4944, 0.5079, 4.2004, 3.0117, 5.1865, 0.4965, 4.1669, 2.4034, 4.8845, 0.4987, 3.8854, 2.7006, 4.897, 0.4562, 3.6611, 2.3979, 4.6008, 0.4809, 289.13, 272.93, 299.13, 6.205, 290.03, 268.93, 304.93, 7.157, 15.94, 15.79, 16.08, 0.0598, -0.795, -0.933, -0.646, 0.107, 996.6, 996.5, 996.7, 0.0562, 97.1, 96.9, 97.2, 0.0774, 
2016-04-20 11:00:00, WM01, 5.5069, 3.9423, 6.7362, 0.5141, 5.4289, 3.9438, 6.74, 0.5294, 5.3994, 3.644, 6.4353, 0.5725, 5.1355, 3.6419, 6.1521, 0.6263, 4.8419, 3.0273, 6.1744, 0.6326, 291.63, 277.33, 303.43, 5.027, 288.83, 268.63, 308.83, 6.358, 16.0, 15.89, 16.09, 0.0458, -0.991, -1.076, -0.825, 0.069, 996.6, 996.5, 996.7, 0.059, 96.7, 96.2, 97.0, 0.1989, 
2016-04-20 11:10:00, WM01, 4.4967, 3.011, 5.4944, 0.4942, 4.4272, 3.0117, 5.4972, 0.5102, 4.379, 3.0237, 6.1251, 0.539, 4.2268, 2.7006, 5.8383, 0.5535, 4.0847, 2.7126, 5.545, 0.569, 288.93, 258.23, 305.63, 9.53, 286.33, 263.43, 302.13, 9.82, 16.17, 16.02, 16.32, 0.0692, -1.076, -1.147, -1.005, 0.012, 996.6, 996.5, 996.7, 0.0513, 95.6, 94.9, 96.3, 0.3873, 
2016-04-20 11:20:00, WM01, 4.5427, 3.011, 5.4944, 0.655, 4.4614, 3.0117, 5.8079, 0.6407, 4.3312, 3.0237, 5.815, 0.6017, 4.2394, 2.7006, 5.5245, 0.5955, 4.0627, 2.3979, 5.8597, 0.6426, 281.33, 265.93, 299.83, 5.639, 276.03, 261.03, 292.03, 6.105, 16.31, 16.16, 16.5, 0.0686, -1.064, -1.219, -0.861, 0.046, 996.6, 996.5, 996.7, 0.0536, 94.3, 93.8, 94.9, 0.2739, 
2016-04-20 11:30:00, WM01, 3.7045, 2.0797, 4.8736, 0.6153, 3.6567, 2.0796, 4.8758, 0.5953, 3.5974, 2.0932, 4.8845, 0.598, 3.3577, 2.0731, 4.897, 0.5817, 3.1481, 1.7684, 4.9155, 0.5684, 289.73, 269.03, 312.43, 6.863, 286.13, 266.63, 316.03, 8.03, 16.52, 16.33, 16.81, 0.0973, -0.832, -0.933, -0.646, 0.112, 996.5, 996.4, 996.7, 0.0576, 92.8, 92.1, 93.9, 0.5679, 
2016-04-20 11:40:00, WM01, 4.2869, 2.3902, 6.1153, 0.6693, 4.2172, 2.3903, 5.8079, 0.6699, 4.2035, 2.4034, 6.1251, 0.7034, 4.1772, 2.3869, 5.8383, 0.6733, 3.9727, 2.0831, 5.545, 0.7106, 289.73, 255.13, 305.03, 11.36, 287.63, 254.83, 320.73, 12.71, 16.96, 16.64, 17.26, 0.1924, -0.636, -0.718, -0.503, 0.035, 996.4, 996.3, 996.6, 0.0688, 89.5, 87.4, 92.1, 1.353, 
2016-04-20 11:50:00, WM01, 3.6505, 2.0797, 6.4257, 0.9307, 3.6063, 1.7689, 6.4293, 0.9296, 3.4703, 1.473, 6.1251, 0.8386, 3.3451, 1.7594, 6.7796, 0.8886, 3.1897, 1.7684, 7.1185, 0.8138, 289.73, 252.83, 326.93, 10.12, 286.83, 259.03, 325.83, 11.95, 17.41, 17.19, 17.61, 0.1037, -0.62, -0.682, -0.503, 0.049, 996.2, 995.9, 996.4, 0.089, 86.0, 83.1, 87.5, 1.169, 
2016-04-20 12:00:00, WM01, 4.2074, 2.3902, 5.8049, 0.6885, 4.1445, 2.3903, 5.4972, 0.6854, 4.2351, 2.0932, 6.4353, 0.7133, 4.0141, 2.0731, 6.4658, 0.77, 3.7826, 1.7684, 6.8038, 0.7887, 297.03, 270.53, 319.03, 7.768, 298.33, 259.23, 323.53, 9.75, 17.81, 17.54, 18.09, 0.1173, -0.732, -0.861, -0.646, 0.073, 996.1, 995.9, 996.2, 0.0548, 81.3, 79.67, 83.3, 0.921, 
2016-04-20 12:10:00, WM01, 4.7947, 3.011, 6.4257, 0.7202, 4.7472, 3.0117, 6.4293, 0.6885, 4.691, 3.0237, 6.4353, 0.691, 4.5092, 3.0144, 6.4658, 0.7286, 4.1993, 2.7126, 6.1744, 0.7446, 294.03, 275.23, 315.93, 9.05, 288.73, 264.03, 321.43, 12.38, 18.21, 18.04, 18.39, 0.0926, -0.681, -0.825, -0.539, 0.063, 996.1, 996.0, 996.3, 0.0511, 78.12, 76.9, 79.94, 0.821, 
2016-04-20 12:20:00, WM01, 4.7836, 3.011, 6.7362, 0.7103, 4.7143, 3.0117, 6.74, 0.691, 4.7251, 2.7135, 7.0556, 0.7276, 4.5362, 2.7006, 7.0934, 0.8334, 4.3648, 2.3979, 6.8038, 0.8289, 289.73, 260.73, 308.73, 8.88, 287.93, 264.33, 312.93, 10.02, 18.64, 18.34, 18.9, 0.1733, -0.68, -0.861, -0.503, 0.11, 996.1, 995.9, 996.2, 0.0565, 76.33, 75.12, 77.55, 0.747, 
2016-04-20 12:30:00, WM01, 4.8904, 2.7006, 7.0466, 1.0108, 4.8398, 2.3903, 7.0507, 1.0073, 4.8256, 2.4034, 7.0556, 1.1116, 4.7746, 2.0731, 7.0934, 1.1459, 4.5303, 1.7684, 6.8038, 1.1946, 279.83, 253.93, 315.83, 10.5, 275.93, 244.93, 310.03, 11.44, 18.82, 18.71, 18.92, 0.0444, -0.677, -0.897, -0.503, 0.076, 996.0, 995.9, 996.2, 0.0724, 75.58, 75.05, 76.35, 0.2921, 
2016-04-20 12:40:00, WM01, 4.141, 2.3902, 6.7362, 0.8375, 4.0792, 2.3903, 6.4293, 0.8314, 4.0608, 1.7831, 5.815, 0.9416, 3.9074, 1.4456, 5.8383, 0.9187, 3.7813, 1.4537, 5.545, 0.9624, 290.33, 255.93, 317.83, 11.66, 290.63, 256.93, 315.63, 11.96, 19.01, 18.87, 19.18, 0.0657, -0.702, -1.04, -0.503, 0.134, 995.9, 995.7, 996.1, 0.0897, 74.27, 73.34, 75.5, 0.5201, 
2016-04-20 12:50:00, WM01, 4.0572, 2.0797, 6.7362, 1.0499, 4.0276, 1.7689, 6.1186, 1.039, 3.9324, 1.7831, 6.4353, 1.093, 3.7373, 0.8181, 7.0934, 1.3009, 3.5132, 0.8243, 6.4891, 1.3193, 284.03, 245.43, 317.53, 13.43, 284.43, 342.3, 332.53, 17.06, 19.28, 19.02, 19.64, 0.1592, -0.606, -0.79, -0.503, 0.086, 995.7, 995.6, 995.9, 0.0664, 72.47, 71.09, 73.58, 0.7555, 
2016-04-20 13:00:00, WM01, 4.5861, 2.0797, 6.4257, 1.0014, 4.5391, 2.3903, 6.4293, 0.9899, 4.4305, 2.4034, 6.4353, 1.0353, 4.3542, 2.0731, 7.0934, 1.0511, 4.13, 1.7684, 6.8038, 1.1575, 292.63, 269.33, 312.93, 7.202, 290.83, 261.03, 313.93, 10.98, 19.43, 19.28, 19.6, 0.067, -0.588, -0.861, -0.359, 0.129, 995.6, 995.4, 995.7, 0.0716, 71.43, 70.75, 72.15, 0.3506, 
2016-04-20 13:10:00, WM01, 4.0894, 2.3902, 6.1153, 0.7543, 4.0432, 2.3903, 5.8079, 0.7475, 4.0825, 2.0932, 5.815, 0.7847, 3.8095, 1.7594, 5.8383, 0.8465, 3.731, 1.7684, 5.8597, 0.8768, 263.83, 218.33, 296.73, 12.36, 266.73, 218.83, 299.33, 11.71, 19.66, 19.43, 19.98, 0.1308, -0.564, -0.718, -0.431, 0.062, 995.4, 995.2, 995.6, 0.0678, 70.33, 69.0, 71.09, 0.5161, 
2016-04-20 13:20:00, WM01, 4.3738, 2.7006, 6.1153, 0.7041, 4.3197, 2.701, 6.1186, 0.7034, 4.3492, 2.4034, 6.4353, 0.7623, 4.2914, 2.0731, 6.1521, 0.8409, 4.1684, 1.7684, 6.1744, 0.9202, 251.13, 213.33, 289.93, 19.01, 248.33, 204.33, 305.03, 27.18, 19.93, 19.65, 20.12, 0.1334, -0.666, -0.933, -0.359, 0.131, 995.3, 995.2, 995.4, 0.0565, 68.97, 68.08, 70.2, 0.5854, 
2016-04-20 13:30:00, WM01, 4.583, 3.011, 7.357, 0.7723, 4.5092, 2.701, 7.0507, 0.7637, 4.4832, 2.0932, 7.0556, 0.8821, 4.2086, 1.7594, 6.4658, 0.9275, 4.0375, 1.7684, 6.1744, 0.9108, 253.83, 220.53, 287.73, 15.18, 249.73, 212.73, 290.33, 18.22, 20.04, 19.74, 20.27, 0.1197, -0.916, -1.183, -0.574, 0.155, 995.3, 995.2, 995.5, 0.0569, 68.68, 67.84, 70.1, 0.6142, 
2016-04-20 13:40:00, WM01, 5.2337, 3.3214, 7.9779, 0.9319, 5.171, 3.0117, 7.6721, 0.9234, 5.1308, 3.0237, 7.986, 1.0402, 4.9252, 2.7006, 8.0347, 1.0856, 4.7789, 2.0831, 8.0626, 1.099, 272.43, 248.63, 297.33, 10.28, 270.33, 235.43, 295.33, 10.46, 20.02, 19.77, 20.27, 0.1212, -0.606, -0.933, -0.251, 0.168, 995.2, 995.0, 995.4, 0.0527, 68.57, 67.46, 69.72, 0.5282, 
2016-04-20 13:50:00, WM01, 5.3454, 3.011, 7.6675, 1.3137, 5.2797, 2.701, 7.6721, 1.3099, 5.1531, 2.7135, 7.3657, 1.3764, 4.9014, 2.0731, 8.0347, 1.3504, 4.7695, 2.0831, 7.4332, 1.3381, 257.53, 226.73, 296.33, 12.65, 253.43, 199.33, 297.23, 12.96, 20.21, 19.93, 20.58, 0.1921, -1.009, -1.255, -0.754, 0.145, 995.1, 994.8, 995.3, 0.1005, 67.74, 66.4, 68.83, 0.7856, 
2016-04-20 14:00:00, WM01, 6.4754, 4.5632, 8.2883, 0.8332, 6.4045, 4.2545, 8.2935, 0.8389, 6.3981, 4.2643, 8.6063, 0.8603, 6.0579, 3.3282, 8.6622, 1.0053, 5.8471, 3.0273, 8.0626, 1.0215, 264.93, 235.23, 294.53, 10.73, 269.13, 237.43, 304.93, 12.25, 20.13, 19.88, 20.36, 0.108, -0.864, -1.255, -0.503, 0.209, 995.0, 994.8, 995.1, 0.0635, 68.09, 67.19, 69.17, 0.4645, 
2016-04-20 14:10:00, WM01, 7.0156, 4.5632, 9.2196, 1.0548, 6.914, 4.2545, 8.9149, 1.047, 6.7764, 3.9541, 9.5367, 1.0886, 6.516, 3.9557, 9.2897, 1.1829, 6.294, 4.2861, 9.3215, 1.199, 258.83, 230.03, 281.83, 14.3, 258.03, 223.93, 289.73, 16.1, 19.51, 19.02, 19.98, 0.2295, -0.813, -1.29, -0.574, 0.171, 994.9, 994.7, 995.1, 0.0838, 70.24, 68.59, 72.11, 0.7864, 
2016-04-20 14:20:00, WM01, 7.6675, 5.184, 9.8405, 0.9325, 7.5851, 4.8758, 9.847, 0.919, 7.6634, 5.1947, 9.8469, 0.928, 7.4134, 5.2108, 9.9172, 1.011, 7.0681, 3.9714, 9.9509, 1.0845, 265.03, 238.03, 288.33, 9.97, 267.13, 231.93, 291.43, 10.45, 19.18, 19.06, 19.38, 0.0598, -0.88, -1.147, -0.574, 0.155, 994.8, 994.6, 995.0, 0.0827, 71.45, 70.92, 72.18, 0.2726, 
2016-04-20 14:30:00, WM01, 7.5557, 4.8736, 9.8405, 0.9387, 7.4608, 4.5652, 9.5363, 0.9339, 7.3161, 4.5744, 9.8469, 0.9577, 7.1122, 4.2695, 9.2897, 1.0348, 6.7534, 4.6008, 9.6362, 1.048, 250.93, 227.33, 272.43, 8.31, 252.33, 227.53, 284.63, 10.37, 19.08, 18.94, 19.33, 0.0926, -0.947, -1.147, -0.718, 0.128, 994.9, 994.7, 995.1, 0.0752, 71.28, 70.57, 71.94, 0.3486, 
2016-04-20 14:40:00, WM01, 7.2018, 4.5632, 8.9092, 0.7779, 7.1191, 4.8758, 8.9149, 0.7743, 7.1052, 4.5744, 9.2266, 0.7623, 6.9051, 3.6419, 8.9759, 0.908, 6.5331, 3.6567, 9.0068, 0.9542, 251.03, 230.23, 274.33, 9.07, 254.93, 219.93, 279.43, 12.35, 19.32, 19.11, 19.54, 0.1059, -0.882, -1.112, -0.61, 0.149, 994.7, 994.5, 995.0, 0.088, 69.6, 68.52, 70.64, 0.6048, 
2016-04-20 14:50:00, WM01, 6.4071, 3.9423, 8.2883, 0.8382, 6.3485, 3.9438, 8.2935, 0.8302, 6.2988, 4.5744, 8.2961, 0.8343, 6.196, 3.6419, 8.0347, 0.8779, 5.9289, 3.6567, 7.7479, 0.8447, 248.73, 224.23, 276.63, 8.46, 250.43, 218.23, 275.13, 10.57, 19.35, 19.19, 19.54, 0.0836, -0.99, -1.076, -0.79, 0.079, 994.6, 994.4, 994.8, 0.0664, 69.37, 68.32, 70.23, 0.5229, 
