Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-02-12 06:50:00, WM01, 7.0528, 5.4944, 8.5988, 0.6333, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.23, 155.23, 186.23, 5.243, 170.03, 153.03, 188.43, 7.16, 15.37, 15.28, 15.45, 0.0341, -0.568, -0.574, -0.503, 0.017, 996.9, 996.7, 997.1, 0.0579, 87.7, 86.8, 88.3, 0.414, 
2015-02-12 07:00:00, WM01, 7.0528, 4.8736, 8.5988, 0.7755, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.13, 142.33, 181.83, 6.717, 165.83, 146.03, 185.03, 8.05, 15.33, 15.26, 15.45, 0.0347, -0.517, -0.574, -0.431, 0.053, 996.9, 996.8, 997.0, 0.0395, 86.6, 86.3, 86.9, 0.1382, 
2015-02-12 07:10:00, WM01, 7.3322, 5.8049, 8.5988, 0.5867, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.73, 155.23, 173.63, 2.954, 162.73, 144.33, 177.73, 5.136, 15.41, 15.31, 15.5, 0.0305, -0.433, -0.467, -0.395, 0.009, 996.9, 996.8, 997.1, 0.0658, 86.3, 86.1, 86.5, 0.0811, 
2015-02-12 07:20:00, WM01, 5.6497, 4.5632, 7.357, 0.6029, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.63, 148.13, 177.73, 4.921, 164.23, 149.63, 177.63, 4.621, 15.42, 15.35, 15.5, 0.03, -0.471, -0.574, -0.431, 0.03, 997.0, 996.9, 997.1, 0.0454, 86.5, 86.3, 86.6, 0.077, 
2015-02-12 07:30:00, WM01, 4.5278, 3.3214, 6.1153, 0.5464, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.33, 133.13, 174.03, 6.826, 156.13, 139.03, 178.83, 6.74, 15.51, 15.38, 15.59, 0.0352, -0.574, -0.574, -0.539, 0.002, 997.0, 996.9, 997.1, 0.0457, 86.4, 86.2, 86.6, 0.0828, 
2015-02-12 07:40:00, WM01, 5.4448, 3.3214, 7.0466, 0.9859, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.13, 144.43, 174.03, 5.464, 156.63, 143.83, 176.53, 6.459, 15.48, 15.38, 15.59, 0.0391, -0.574, -0.61, -0.574, 0.002, 997.0, 996.9, 997.2, 0.0554, 87.0, 86.5, 87.5, 0.2921, 
2015-02-12 07:50:00, WM01, 5.8545, 4.2527, 6.7362, 0.4892, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 154.33, 144.03, 167.63, 3.66, 154.83, 139.63, 164.93, 4.23, 15.48, 15.4, 15.57, 0.0301, -0.588, -0.718, -0.574, 0.038, 997.1, 996.9, 997.1, 0.0535, 87.4, 87.2, 87.7, 0.0968, 
2015-02-12 08:00:00, WM01, 6.1091, 4.5632, 7.357, 0.6016, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 151.93, 140.43, 170.23, 5.574, 150.03, 127.53, 169.13, 7.706, 15.47, 15.37, 15.55, 0.035, -0.576, -0.646, -0.574, 0.008, 997.1, 996.9, 997.2, 0.0519, 87.5, 87.3, 87.7, 0.0792, 
2015-02-12 08:10:00, WM01, 6.3326, 4.5632, 7.6675, 0.5159, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.73, 143.53, 172.33, 5.822, 159.23, 140.53, 175.43, 6.443, 15.51, 15.4, 15.66, 0.0409, -0.635, -0.789, -0.574, 0.062, 997.1, 996.9, 997.2, 0.0522, 87.3, 86.8, 87.7, 0.1928, 
2015-02-12 08:20:00, WM01, 5.9725, 3.6319, 7.9779, 0.8357, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 138.73, 125.63, 167.23, 7.612, 137.93, 118.53, 161.63, 7.917, 15.66, 15.54, 15.79, 0.0477, -0.646, -0.789, -0.574, 0.066, 997.1, 997.0, 997.3, 0.0393, 86.3, 85.6, 87.1, 0.4066, 
2015-02-12 08:30:00, WM01, 5.6621, 4.2527, 7.0466, 0.5513, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 134.93, 121.63, 149.53, 5.332, 135.53, 111.03, 153.03, 7.517, 15.66, 15.57, 15.74, 0.0319, -0.726, -0.861, -0.61, 0.057, 997.2, 997.1, 997.3, 0.0507, 85.9, 85.4, 86.3, 0.2057, 
2015-02-12 08:40:00, WM01, 5.0245, 3.6319, 6.1153, 0.5588, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 144.53, 119.63, 158.13, 5.255, 144.13, 121.03, 162.53, 5.697, 15.77, 15.64, 15.89, 0.054, -0.639, -0.754, -0.574, 0.041, 997.3, 997.1, 997.4, 0.0596, 85.3, 84.7, 85.9, 0.2937, 
2015-02-12 08:50:00, WM01, 4.6035, 3.3214, 6.1153, 0.5209, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 141.73, 115.23, 170.23, 12.93, 140.23, 110.03, 165.93, 14.07, 16.03, 15.83, 16.22, 0.0905, -0.644, -0.825, -0.574, 0.072, 997.3, 997.1, 997.5, 0.0675, 84.0, 83.4, 85.1, 0.4373, 
2015-02-12 09:00:00, WM01, 4.2385, 2.7006, 5.8049, 0.6171, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.13, 121.83, 192.33, 13.32, 165.23, 121.13, 198.33, 17.12, 16.29, 16.18, 16.44, 0.0499, -0.67, -0.789, -0.574, 0.078, 997.4, 997.3, 997.6, 0.0382, 82.6, 82.0, 83.6, 0.4061, 
2015-02-12 09:10:00, WM01, 4.5396, 2.7006, 6.4257, 0.8195, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 146.53, 105.43, 186.23, 14.69, 142.33, 109.03, 194.63, 18.97, 16.53, 16.34, 16.74, 0.0866, -0.805, -1.04, -0.574, 0.131, 997.4, 997.3, 997.5, 0.0395, 81.0, 79.86, 82.2, 0.5498, 
2015-02-12 09:20:00, WM01, 4.7538, 2.3902, 6.4257, 0.8084, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 148.03, 123.33, 172.93, 8.97, 147.23, 116.03, 168.53, 10.44, 16.77, 16.61, 16.93, 0.0714, -0.756, -0.933, -0.574, 0.071, 997.4, 997.3, 997.6, 0.0394, 78.93, 77.95, 80.4, 0.6673, 
2015-02-12 09:30:00, WM01, 4.8314, 3.011, 7.0466, 0.7581, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.93, 134.33, 187.83, 7.612, 152.93, 131.53, 187.13, 10.17, 16.96, 16.73, 17.29, 0.1369, -0.751, -0.933, -0.574, 0.085, 997.5, 997.4, 997.6, 0.0528, 78.15, 76.92, 79.11, 0.4801, 
2015-02-12 09:40:00, WM01, 3.6213, 1.7693, 5.8049, 0.7308, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 151.03, 118.73, 195.03, 14.34, 149.23, 122.43, 184.93, 15.91, 17.33, 17.12, 17.56, 0.1069, -0.784, -0.968, -0.646, 0.062, 997.5, 997.4, 997.6, 0.047, 76.42, 75.48, 77.09, 0.4, 
2015-02-12 09:50:00, WM01, 4.6271, 3.011, 6.7362, 0.9214, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.83, 142.23, 197.33, 10.88, 169.83, 142.43, 201.53, 11.95, 17.68, 17.46, 18.0, 0.1708, -0.795, -1.004, -0.574, 0.117, 997.4, 997.2, 997.5, 0.056, 75.0, 73.02, 76.13, 0.927, 
2015-02-12 10:00:00, WM01, 5.3082, 3.011, 7.6675, 0.8568, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 177.53, 139.43, 211.13, 10.37, 175.73, 130.63, 212.43, 11.42, 18.14, 17.95, 18.62, 0.1211, -0.782, -0.933, -0.574, 0.075, 997.3, 997.2, 997.5, 0.0643, 72.21, 70.25, 73.5, 0.5182, 
2015-02-12 10:10:00, WM01, 5.3144, 3.6319, 7.357, 0.7786, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 168.43, 148.13, 193.83, 8.44, 164.83, 143.53, 196.53, 10.2, 18.53, 18.29, 18.82, 0.111, -0.849, -1.076, -0.646, 0.093, 997.3, 997.2, 997.4, 0.0573, 70.16, 68.96, 71.42, 0.5677, 
2015-02-12 10:20:00, WM01, 5.2461, 2.7006, 7.357, 1.0101, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.53, 145.23, 210.03, 10.91, 174.53, 145.13, 220.63, 15.59, 18.98, 18.76, 19.18, 0.1084, -1.006, -1.219, -0.789, 0.125, 997.3, 997.1, 997.4, 0.0598, 67.89, 66.26, 69.09, 0.614, 
2015-02-12 10:30:00, WM01, 5.7614, 3.6319, 8.5988, 1.1045, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 183.93, 152.43, 220.93, 10.44, 184.73, 153.03, 211.53, 12.67, 19.29, 18.98, 19.47, 0.1164, -0.961, -1.112, -0.789, 0.087, 997.3, 997.1, 997.4, 0.0524, 67.12, 65.68, 68.44, 0.7713, 
2015-02-12 10:40:00, WM01, 6.5065, 3.6319, 8.9092, 1.1902, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 183.93, 156.23, 201.43, 7.535, 184.83, 145.13, 213.53, 10.1, 19.61, 19.22, 20.02, 0.2109, -0.958, -1.255, -0.646, 0.143, 997.3, 997.1, 997.4, 0.0573, 65.65, 63.22, 67.18, 0.899, 
2015-02-12 10:50:00, WM01, 7.1211, 4.5632, 9.53, 1.1927, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 182.03, 157.43, 201.43, 9.23, 182.83, 152.93, 209.23, 10.52, 19.58, 19.41, 19.73, 0.0714, -0.972, -1.29, -0.753, 0.162, 997.2, 997.1, 997.4, 0.0717, 65.67, 64.31, 67.04, 0.6309, 
2015-02-12 11:00:00, WM01, 7.2204, 4.5632, 11.0822, 1.0555, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.13, 168.33, 206.73, 7.962, 185.93, 164.13, 216.03, 9.58, 19.6, 19.37, 19.87, 0.1018, -0.948, -1.362, -0.682, 0.129, 997.3, 997.1, 997.4, 0.0528, 65.69, 64.65, 67.01, 0.59, 
2015-02-12 11:10:00, WM01, 6.9286, 3.9423, 9.8405, 1.1306, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 181.03, 148.43, 209.43, 10.12, 177.43, 156.33, 207.33, 9.37, 19.8, 19.64, 20.02, 0.0649, -0.983, -1.29, -0.646, 0.155, 997.2, 997.0, 997.3, 0.0679, 64.11, 62.74, 65.47, 0.6985, 
2015-02-12 11:20:00, WM01, 7.2515, 3.6319, 10.4613, 1.2355, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 182.53, 148.43, 206.53, 10.03, 179.93, 142.13, 210.93, 11.46, 20.0, 19.71, 20.38, 0.1843, -1.202, -1.469, -0.825, 0.167, 997.1, 996.8, 997.2, 0.0658, 62.35, 60.0, 64.07, 0.887, 
2015-02-12 11:30:00, WM01, 7.4191, 4.5632, 10.4613, 1.2771, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 180.33, 147.93, 209.23, 10.91, 178.33, 146.63, 201.63, 12.5, 20.41, 19.99, 20.93, 0.2316, -0.941, -1.505, -0.646, 0.212, 997.1, 996.9, 997.2, 0.0649, 59.8, 57.06, 62.16, 1.412, 
2015-02-12 11:40:00, WM01, 7.8227, 5.8049, 10.4613, 0.8816, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.13, 159.83, 209.63, 8.57, 189.33, 155.03, 214.43, 10.74, 20.45, 20.11, 20.79, 0.1774, -1.005, -1.362, -0.789, 0.141, 997.0, 996.9, 997.1, 0.0543, 58.05, 56.31, 59.9, 0.953, 
2015-02-12 11:50:00, WM01, 8.04, 5.8049, 10.1509, 0.8704, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.43, 161.03, 210.23, 9.19, 189.73, 161.43, 211.73, 11.23, 20.44, 20.12, 20.81, 0.1745, -1.02, -1.541, -0.789, 0.187, 996.9, 996.7, 997.0, 0.0556, 57.02, 55.08, 60.11, 0.976, 
2015-02-12 12:00:00, WM01, 8.1331, 4.8736, 11.0822, 1.2001, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 190.83, 162.13, 212.13, 8.86, 189.23, 169.33, 212.83, 8.4, 20.59, 20.35, 20.91, 0.1287, -0.992, -1.505, -0.61, 0.226, 996.9, 996.7, 997.1, 0.0617, 57.12, 53.07, 58.77, 1.241, 
2015-02-12 12:10:00, WM01, 9.2693, 6.4257, 12.0135, 1.0449, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 191.93, 168.33, 212.83, 8.41, 190.23, 157.63, 214.53, 9.71, 20.59, 20.24, 21.01, 0.2568, -1.204, -1.469, -0.789, 0.164, 996.8, 996.7, 997.0, 0.0748, 58.1, 55.97, 59.7, 0.998, 
2015-02-12 12:20:00, WM01, 9.9398, 7.357, 12.6343, 1.0635, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 192.53, 171.33, 214.73, 7.39, 191.73, 166.83, 219.53, 9.46, 20.51, 20.19, 20.89, 0.2099, -1.176, -1.648, -0.753, 0.218, 996.6, 996.4, 996.9, 0.0975, 58.53, 57.17, 60.04, 0.7852, 
2015-02-12 12:30:00, WM01, 9.6418, 5.8049, 12.3239, 1.2138, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 188.73, 171.23, 211.03, 6.464, 189.63, 170.23, 212.63, 7.35, 20.72, 20.52, 20.99, 0.1104, -1.169, -1.397, -0.897, 0.12, 996.5, 996.3, 996.7, 0.0705, 57.61, 55.83, 58.7, 0.4517, 
2015-02-12 12:40:00, WM01, 9.6915, 7.0466, 13.5656, 1.3224, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 187.53, 165.33, 208.33, 7.678, 187.13, 154.53, 217.83, 9.19, 20.84, 20.57, 21.23, 0.1625, -1.112, -1.469, -0.825, 0.143, 996.5, 996.3, 996.7, 0.0797, 57.05, 54.95, 58.64, 0.95, 
2015-02-12 12:50:00, WM01, 9.7722, 6.4257, 12.3239, 1.1933, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 191.23, 165.73, 216.83, 7.922, 193.43, 168.23, 216.93, 7.818, 21.03, 20.64, 21.3, 0.1582, -1.11, -1.79, -0.503, 0.289, 996.5, 996.3, 996.7, 0.0852, 56.36, 55.22, 57.61, 0.5739, 
2015-02-12 13:00:00, WM01, 10.1261, 5.184, 13.2552, 1.2852, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.03, 169.13, 213.63, 6.339, 189.53, 161.43, 208.93, 7.522, 20.66, 20.36, 21.11, 0.2273, -1.355, -1.79, -0.861, 0.24, 996.4, 996.2, 996.6, 0.0903, 57.85, 55.53, 58.98, 0.822, 
2015-02-12 13:10:00, WM01, 10.4489, 7.357, 12.9448, 0.9127, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 191.13, 162.43, 209.93, 7.699, 191.43, 169.73, 224.53, 8.6, 20.67, 20.38, 20.98, 0.1291, -1.28, -1.648, -0.861, 0.176, 996.4, 996.2, 996.6, 0.0734, 58.2, 55.87, 59.83, 0.918, 
2015-02-12 13:20:00, WM01, 9.9584, 6.4257, 12.0135, 1.0157, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 187.33, 167.73, 205.43, 7.555, 189.23, 163.43, 213.93, 10.31, 20.59, 20.4, 20.96, 0.1321, -1.296, -1.79, -0.968, 0.158, 996.3, 996.1, 996.6, 0.0772, 57.88, 54.37, 59.56, 1.138, 
2015-02-12 13:30:00, WM01, 9.946, 6.7362, 12.3239, 1.1045, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 183.03, 164.03, 201.33, 7.084, 182.93, 163.83, 205.13, 8.13, 20.92, 20.69, 21.2, 0.1119, -1.136, -1.612, -0.789, 0.188, 996.2, 996.0, 996.4, 0.071, 55.35, 53.17, 56.89, 0.836, 
2015-02-12 13:40:00, WM01, 10.1944, 7.357, 12.6343, 0.8481, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 179.33, 156.23, 198.03, 7.586, 179.23, 155.83, 199.73, 8.75, 20.99, 20.79, 21.18, 0.0787, -1.214, -1.648, -0.789, 0.181, 996.1, 995.9, 996.3, 0.0682, 54.58, 50.78, 56.62, 1.045, 
2015-02-12 13:50:00, WM01, 10.3744, 7.357, 14.1865, 1.1598, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 181.63, 160.03, 210.03, 8.84, 179.73, 163.43, 209.33, 9.03, 21.18, 20.93, 21.54, 0.1523, -1.147, -1.505, -0.682, 0.234, 996.0, 995.8, 996.3, 0.078, 54.84, 52.96, 56.79, 0.809, 
2015-02-12 14:00:00, WM01, 10.8711, 7.357, 13.5656, 1.2268, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 190.03, 160.13, 209.33, 7.825, 189.23, 159.23, 210.63, 8.91, 21.08, 20.77, 21.37, 0.1536, -1.375, -1.79, -0.933, 0.182, 996.0, 995.7, 996.2, 0.0879, 56.44, 54.5, 58.19, 0.7054, 
2015-02-12 14:10:00, WM01, 11.6844, 7.9779, 14.1865, 1.0337, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.33, 172.23, 209.33, 5.982, 188.93, 167.13, 210.03, 7.832, 20.9, 20.69, 21.18, 0.1082, -1.415, -1.933, -0.861, 0.252, 995.9, 995.6, 996.2, 0.0907, 56.33, 54.57, 57.61, 0.5942, 
2015-02-12 14:20:00, WM01, 11.5727, 7.6675, 14.1865, 1.0201, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 187.73, 168.73, 199.83, 5.892, 189.03, 152.83, 208.53, 7.546, 20.78, 20.5, 21.18, 0.1639, -1.356, -2.076, -0.861, 0.29, 995.8, 995.5, 996.0, 0.0749, 55.92, 53.31, 58.12, 1.133, 
2015-02-12 14:30:00, WM01, 10.9518, 6.1153, 14.1865, 1.238, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.43, 167.83, 207.83, 6.491, 186.33, 163.33, 207.63, 7.708, 21.01, 20.58, 21.32, 0.1729, -1.426, -2.004, -0.968, 0.276, 995.6, 995.4, 995.8, 0.0843, 54.23, 51.77, 57.82, 1.521, 
2015-02-12 14:40:00, WM01, 11.2871, 8.5988, 14.4969, 1.2945, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 187.73, 157.53, 205.33, 8.55, 188.03, 161.53, 219.23, 9.28, 21.22, 20.93, 21.64, 0.175, -1.162, -1.648, -0.646, 0.23, 995.5, 995.3, 995.9, 0.1038, 54.2, 49.03, 56.11, 1.724, 
2015-02-12 14:50:00, WM01, 12.1314, 8.9092, 15.1178, 1.1591, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 187.93, 166.13, 208.53, 7.28, 187.63, 160.93, 211.53, 8.62, 20.93, 20.67, 21.52, 0.1799, -1.297, -1.933, -0.825, 0.211, 995.5, 995.3, 995.8, 0.0883, 55.28, 49.92, 57.03, 1.453, 
2015-02-12 15:00:00, WM01, 13.1621, 8.5988, 16.0491, 1.3398, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.13, 166.43, 203.93, 6.511, 189.33, 163.33, 213.93, 6.686, 20.86, 20.43, 21.58, 0.2584, -1.173, -1.79, -0.574, 0.28, 995.5, 995.3, 995.8, 0.1038, 54.36, 50.98, 56.04, 1.019, 
2015-02-12 15:10:00, WM01, 13.4104, 10.4613, 16.0491, 1.1014, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.63, 171.93, 206.53, 6.152, 186.23, 160.73, 207.13, 7.752, 20.64, 20.43, 20.99, 0.1422, -1.246, -1.648, -1.004, 0.145, 995.5, 995.2, 995.8, 0.1118, 54.06, 51.09, 56.04, 0.888, 
2015-02-12 15:20:00, WM01, 14.0685, 9.53, 16.9804, 1.4286, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.43, 171.23, 200.03, 6.421, 185.83, 163.93, 211.03, 9.21, 20.67, 20.45, 21.17, 0.1554, -1.383, -1.79, -1.076, 0.187, 995.4, 995.2, 995.6, 0.097, 53.88, 51.56, 55.77, 0.87, 
2015-02-12 15:30:00, WM01, 13.4477, 9.2196, 16.3595, 1.3622, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 183.63, 164.53, 208.13, 6.736, 183.13, 157.33, 210.03, 7.835, 20.99, 20.36, 21.63, 0.3828, -1.269, -1.648, -0.933, 0.154, 995.3, 995.1, 995.5, 0.0887, 52.86, 49.72, 55.15, 1.406, 
2015-02-12 15:40:00, WM01, 13.0503, 8.2883, 16.0491, 1.2684, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.53, 161.33, 198.33, 6.662, 174.43, 154.93, 195.63, 7.541, 21.24, 20.87, 21.7, 0.1956, -1.39, -1.79, -1.004, 0.173, 995.2, 995.0, 995.5, 0.0801, 49.61, 46.61, 52.11, 1.217, 
2015-02-12 15:50:00, WM01, 14.5838, 11.0822, 16.6699, 0.8978, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.53, 161.83, 189.93, 4.681, 174.03, 157.03, 191.43, 6.079, 20.73, 20.4, 21.08, 0.1497, -1.329, -1.933, -1.04, 0.198, 995.1, 994.8, 995.4, 0.0976, 49.69, 45.99, 52.04, 1.212, 
2015-02-12 16:00:00, WM01, 14.2362, 11.703, 16.3595, 0.8947, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 179.63, 166.23, 190.83, 4.073, 180.03, 160.73, 199.33, 6.003, 20.57, 20.35, 20.81, 0.1163, -1.372, -1.719, -1.076, 0.135, 995.1, 995.0, 995.4, 0.086, 49.72, 46.23, 52.08, 1.068, 
2015-02-12 16:10:00, WM01, 14.2486, 11.3926, 16.0491, 0.7723, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 179.73, 163.03, 198.13, 5.433, 180.23, 159.63, 198.63, 7.489, 20.53, 20.38, 20.72, 0.0719, -1.257, -1.505, -1.004, 0.13, 995.2, 994.9, 995.4, 0.0901, 50.79, 48.25, 52.62, 1.023, 
2015-02-12 16:20:00, WM01, 14.4473, 10.4613, 17.6012, 1.1734, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 179.63, 159.53, 198.63, 5.784, 177.83, 159.13, 196.13, 6.718, 20.49, 20.21, 20.74, 0.092, -1.314, -1.79, -0.789, 0.212, 995.1, 994.8, 995.4, 0.1131, 54.16, 48.73, 57.68, 2.436, 
