Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-09-18 07:10:00, WM01, 4.267, 3.6319, 5.184, 0.2906, 4.247, 3.6331, 4.8758, 0.284, 3.8766, 3.3338, 4.5744, 0.2655, 3.2297, 2.3869, 3.9557, 0.3131, 2.5344, 1.7684, 3.342, 0.3153, 157.23, 149.73, 159.53, 1.879, 153.83, 149.63, 160.63, 3.113, 11.46, 11.32, 11.56, 0.0462, 0.017, -0.072, 0.072, 0.034, 1003.4, 1003.3, 1003.5, 0.0394, 75.67, 74.82, 77.08, 0.6258, 
2015-09-18 07:20:00, WM01, 4.1522, 3.3214, 5.184, 0.4526, 4.1271, 3.3224, 4.8758, 0.4468, 3.6297, 3.0237, 4.2643, 0.2816, 2.7728, 2.0731, 3.3282, 0.2422, 2.1259, 1.4537, 3.0273, 0.2593, 148.03, 136.33, 154.43, 3.715, 145.93, 142.43, 149.93, 2.16, 11.4, 11.31, 11.48, 0.0338, -0.003, -0.072, 0.072, 0.026, 1003.5, 1003.4, 1003.6, 0.0456, 79.79, 77.12, 81.9, 1.49, 
2015-09-18 07:30:00, WM01, 4.4806, 3.011, 6.1153, 0.5774, 4.4844, 3.0117, 6.1186, 0.5754, 3.8499, 2.0932, 5.5048, 0.5787, 3.1537, 2.0731, 4.5832, 0.6056, 2.6893, 1.7684, 4.6008, 0.7257, 133.33, 111.33, 151.83, 8.19, 130.53, 105.23, 143.83, 9.42, 11.45, 11.29, 11.58, 0.0682, -0.078, -0.287, 0.0, 0.065, 1003.6, 1003.5, 1003.7, 0.0533, 76.48, 73.25, 80.7, 2.065, 
2015-09-18 07:40:00, WM01, 4.1919, 2.7006, 6.1153, 0.7469, 4.1842, 2.701, 5.8079, 0.7606, 3.6545, 2.4034, 5.5048, 0.6488, 3.0678, 1.7594, 4.5832, 0.566, 2.8145, 1.7684, 3.9714, 0.4412, 120.13, 106.73, 132.43, 5.493, 110.23, 89.33, 126.53, 6.105, 11.54, 11.36, 11.72, 0.089, -0.192, -0.359, -0.072, 0.098, 1003.6, 1003.5, 1003.7, 0.0463, 74.95, 71.17, 78.07, 2.081, 
2015-09-18 07:50:00, WM01, 4.0714, 3.011, 5.4944, 0.4967, 4.0537, 2.701, 5.4972, 0.5033, 3.6644, 2.4034, 4.8845, 0.4944, 3.1776, 2.0731, 5.2108, 0.5924, 2.8951, 1.4537, 4.6008, 0.6112, 120.83, 102.13, 150.63, 8.01, 107.43, 76.93, 125.43, 7.837, 11.48, 11.29, 11.62, 0.0651, -0.352, -0.395, -0.287, 0.02, 1003.7, 1003.5, 1003.8, 0.0466, 74.34, 72.67, 78.14, 1.292, 
2015-09-18 08:00:00, WM01, 4.439, 3.3214, 6.4257, 0.5954, 4.439, 3.3224, 6.4293, 0.6027, 3.9336, 2.4034, 5.5048, 0.6315, 3.4424, 2.0731, 4.897, 0.5598, 3.1657, 1.7684, 4.6008, 0.5199, 119.33, 106.23, 134.33, 5.933, 111.83, 89.23, 134.83, 6.299, 11.63, 11.48, 11.77, 0.0801, -0.428, -0.539, -0.323, 0.058, 1003.7, 1003.6, 1003.9, 0.0486, 71.91, 69.8, 74.52, 1.36, 
2015-09-18 08:10:00, WM01, 4.1888, 2.7006, 5.184, 0.5221, 4.2029, 3.0117, 5.4972, 0.5288, 4.1185, 3.0237, 5.1947, 0.4869, 3.8572, 2.3869, 5.2108, 0.5397, 3.7259, 2.3979, 5.2302, 0.5684, 119.03, 102.93, 131.23, 4.52, 115.73, 97.23, 130.13, 6.771, 11.77, 11.63, 11.89, 0.0564, -0.572, -0.574, -0.503, 0.01, 1003.7, 1003.7, 1003.9, 0.0443, 70.38, 68.77, 71.75, 0.7913, 
2015-09-18 08:20:00, WM01, 3.6244, 2.3902, 5.4944, 0.6941, 3.6256, 2.0796, 5.1865, 0.6873, 3.5739, 1.7831, 5.1947, 0.7127, 3.4901, 2.0731, 5.2108, 0.6664, 3.2904, 2.0831, 4.9155, 0.5954, 108.93, 91.53, 126.13, 8.03, 106.23, 71.33, 126.43, 8.45, 11.95, 11.77, 12.16, 0.1099, -0.591, -0.718, -0.539, 0.033, 1003.8, 1003.7, 1003.9, 0.0496, 69.46, 67.34, 70.96, 1.038, 
2015-09-18 08:30:00, WM01, 4.0, 2.7006, 5.4944, 0.5401, 3.9997, 2.701, 5.4972, 0.5481, 4.0192, 2.7135, 5.815, 0.5874, 3.7172, 2.0731, 5.5245, 0.5635, 3.4691, 2.0831, 4.9155, 0.5602, 103.63, 83.63, 128.43, 8.8, 96.23, 66.43, 138.23, 9.45, 12.16, 12.04, 12.28, 0.0456, -0.655, -0.79, -0.574, 0.049, 1003.7, 1003.6, 1003.9, 0.0589, 67.31, 66.89, 68.43, 0.2891, 
2015-09-18 08:40:00, WM01, 4.3844, 3.011, 5.8049, 0.5923, 4.4005, 3.0117, 5.8079, 0.6009, 4.3958, 3.0237, 5.815, 0.5849, 4.1848, 2.7006, 5.8383, 0.6307, 4.0142, 2.3979, 5.8597, 0.671, 123.83, 103.63, 149.53, 9.14, 122.93, 93.83, 142.63, 8.74, 12.2, 12.08, 12.37, 0.0602, -0.689, -0.861, -0.574, 0.096, 1003.9, 1003.7, 1004.1, 0.0697, 66.93, 66.25, 67.44, 0.2637, 
2015-09-18 08:50:00, WM01, 4.2229, 2.3902, 6.1153, 0.6718, 4.2501, 2.701, 6.1186, 0.6643, 4.1942, 2.7135, 5.5048, 0.6457, 3.9745, 2.3869, 6.1521, 0.721, 3.7058, 2.0831, 5.8597, 0.771, 126.63, 111.73, 159.63, 10.18, 127.23, 108.43, 160.23, 10.06, 12.22, 12.11, 12.36, 0.0461, -0.718, -0.861, -0.574, 0.098, 1004.0, 1003.9, 1004.1, 0.0449, 67.14, 66.75, 67.53, 0.1981, 
2015-09-18 09:00:00, WM01, 4.1211, 2.0797, 5.8049, 0.7885, 4.1414, 2.0796, 5.8079, 0.796, 4.1321, 2.0932, 6.1251, 0.9428, 3.9024, 2.3869, 5.8383, 0.8327, 3.6756, 1.7684, 5.8597, 0.8768, 144.33, 117.63, 170.83, 11.75, 144.23, 110.13, 179.33, 16.58, 12.39, 12.15, 12.56, 0.1061, -0.705, -0.861, -0.574, 0.062, 1004.0, 1003.9, 1004.1, 0.0473, 66.75, 65.93, 67.5, 0.4245, 
2015-09-18 09:10:00, WM01, 4.3831, 2.7006, 6.4257, 0.668, 4.3694, 2.701, 6.1186, 0.6643, 4.3213, 2.0932, 6.4353, 0.8045, 4.2174, 2.0731, 5.8383, 0.775, 4.1332, 2.0831, 5.8597, 0.7811, 148.33, 105.03, 178.83, 14.28, 147.63, 96.73, 184.13, 14.81, 12.55, 12.41, 12.84, 0.0836, -0.687, -0.861, -0.574, 0.088, 1004.0, 1003.9, 1004.2, 0.077, 65.82, 64.87, 66.75, 0.3947, 
2015-09-18 09:20:00, WM01, 3.7728, 1.7693, 5.8049, 0.8282, 3.781, 1.7689, 5.4972, 0.8588, 3.742, 1.7831, 6.4353, 0.9348, 3.5183, 1.7594, 5.8383, 0.9049, 3.476, 1.7684, 5.8597, 0.9227, 131.03, 104.13, 161.73, 10.94, 130.43, 90.23, 163.03, 10.07, 12.68, 12.44, 12.91, 0.1141, -0.658, -0.825, -0.574, 0.053, 1004.1, 1003.9, 1004.1, 0.0405, 65.05, 64.29, 65.93, 0.4359, 
2015-09-18 09:30:00, WM01, 4.0398, 2.3902, 6.1153, 0.5911, 3.9984, 2.3903, 6.4293, 0.594, 3.7786, 1.7831, 5.5048, 0.6556, 3.4587, 0.8181, 4.897, 0.7587, 3.2614, 1.139, 4.9155, 0.8592, 150.93, 127.23, 181.43, 10.12, 146.43, 111.53, 180.43, 14.08, 12.86, 12.73, 13.08, 0.0692, -0.807, -1.004, -0.574, 0.098, 1004.0, 1003.9, 1004.1, 0.0432, 64.13, 63.23, 65.28, 0.605, 
2015-09-18 09:40:00, WM01, 4.2198, 2.3902, 5.8049, 0.668, 4.2315, 2.3903, 5.4972, 0.6593, 4.0484, 2.4034, 5.815, 0.696, 3.7844, 2.3869, 5.8383, 0.77, 3.6491, 1.7684, 5.8597, 0.8157, 140.53, 100.53, 182.23, 15.23, 137.93, 98.73, 189.93, 18.25, 13.13, 12.97, 13.33, 0.081, -0.83, -1.004, -0.574, 0.092, 1004.0, 1003.9, 1004.1, 0.0503, 63.0, 61.76, 63.64, 0.3695, 
2015-09-18 09:50:00, WM01, 3.8678, 2.3902, 6.4257, 0.7841, 3.8661, 2.3903, 6.1186, 0.7718, 3.8642, 2.4034, 5.5048, 0.5905, 3.7505, 2.3869, 5.5245, 0.657, 3.556, 2.0831, 5.8597, 0.6722, 127.93, 109.03, 147.93, 8.63, 118.33, 87.03, 145.23, 11.77, 13.31, 13.2, 13.49, 0.0739, -0.812, -1.076, -0.682, 0.098, 1003.9, 1003.8, 1004.0, 0.0367, 61.79, 61.07, 62.92, 0.3775, 
2015-09-18 10:00:00, WM01, 3.5232, 1.7693, 4.8736, 0.6147, 3.5349, 1.7689, 4.8758, 0.6226, 3.5354, 1.7831, 5.1947, 0.7245, 3.1732, 1.4456, 5.2108, 0.8578, 2.9788, 0.8243, 5.2302, 1.0171, 142.33, 124.03, 170.93, 9.77, 142.13, 109.33, 178.13, 12.75, 13.51, 13.32, 13.76, 0.101, -0.795, -1.112, -0.718, 0.096, 1003.9, 1003.8, 1004.0, 0.0459, 61.45, 60.39, 62.0, 0.3426, 
2015-09-18 10:10:00, WM01, 3.6114, 1.7693, 5.8049, 0.7407, 3.6219, 1.4582, 5.8079, 0.7606, 3.5664, 1.7831, 5.5048, 0.6873, 3.4756, 1.4456, 5.8383, 0.7932, 3.2129, 1.4537, 4.9155, 0.7918, 142.53, 103.73, 183.13, 17.71, 142.53, 85.93, 194.43, 22.25, 13.75, 13.54, 14.11, 0.1606, -0.844, -1.004, -0.718, 0.099, 1003.9, 1003.7, 1004.0, 0.0521, 60.35, 59.26, 61.69, 0.6755, 
2015-09-18 10:20:00, WM01, 3.3109, 1.7693, 5.4944, 0.917, 3.3193, 1.4582, 5.4972, 0.9209, 3.2501, 1.473, 5.815, 1.0061, 3.0031, 1.4456, 5.5245, 0.9589, 2.8164, 0.8243, 5.2302, 1.0499, 120.53, 80.03, 180.03, 18.29, 122.23, 76.33, 173.33, 20.78, 14.04, 13.75, 14.42, 0.1751, -0.826, -1.147, -0.574, 0.133, 1003.8, 1003.7, 1003.9, 0.0572, 59.09, 56.56, 60.9, 1.427, 
2015-09-18 10:30:00, WM01, 4.1832, 2.0797, 6.1153, 0.7705, 4.2172, 2.0796, 6.4293, 0.7892, 4.1662, 2.0932, 6.4353, 0.8014, 3.9727, 2.0731, 6.1521, 0.8898, 3.8279, 2.0831, 6.1744, 0.9341, 135.23, 102.63, 158.03, 10.26, 134.23, 96.43, 163.43, 14.56, 14.49, 14.25, 14.81, 0.1343, -0.765, -0.968, -0.574, 0.099, 1003.7, 1003.6, 1003.8, 0.0463, 55.04, 52.66, 57.75, 1.263, 
2015-09-18 10:40:00, WM01, 3.6952, 1.7693, 6.1153, 0.7742, 3.6996, 2.0796, 5.8079, 0.7513, 3.4889, 1.7831, 5.815, 0.8951, 3.2855, 1.4456, 5.5245, 0.9124, 3.1343, 1.139, 5.545, 0.9511, 147.73, 129.53, 170.63, 7.644, 152.33, 128.93, 193.93, 11.22, 14.44, 14.27, 14.61, 0.0795, -0.854, -1.004, -0.574, 0.13, 1003.6, 1003.5, 1003.8, 0.0682, 54.76, 54.09, 55.29, 0.2643, 
2015-09-18 10:50:00, WM01, 3.3258, 1.1484, 5.4944, 0.9952, 3.3286, 1.4582, 5.1865, 0.9973, 3.0969, 1.1628, 5.5048, 0.9739, 3.0176, 0.8181, 5.5245, 1.0204, 2.936, 0.5096, 5.8597, 1.0688, 160.43, 130.53, 194.23, 11.69, 159.23, 120.93, 209.53, 18.03, 14.9, 14.52, 15.2, 0.1729, -0.671, -1.004, -0.431, 0.168, 1003.4, 1003.3, 1003.6, 0.0632, 53.79, 52.8, 55.16, 0.5716, 
2015-09-18 11:00:00, WM01, 4.2217, 2.0797, 7.0466, 0.981, 4.2153, 2.0796, 7.3614, 1.0166, 4.1917, 2.0932, 7.0556, 0.9825, 3.9733, 1.4456, 6.7796, 1.0342, 3.6617, 1.139, 6.4891, 1.0341, 162.33, 98.73, 197.53, 17.68, 160.73, 93.23, 203.83, 22.62, 15.44, 15.03, 15.78, 0.1658, -0.842, -1.147, -0.574, 0.153, 1003.4, 1003.3, 1003.5, 0.0462, 51.01, 48.56, 53.34, 1.359, 
2015-09-18 11:10:00, WM01, 3.3202, 1.7693, 6.4257, 0.8984, 3.2894, 1.4582, 6.4293, 0.8774, 3.2668, 1.1628, 6.1251, 0.8771, 3.0031, 1.1318, 5.8383, 0.9532, 2.8271, 0.1949, 5.8597, 1.0763, 170.63, 138.63, 201.63, 12.05, 170.33, 108.73, 207.63, 21.23, 15.63, 15.39, 16.01, 0.1632, -0.926, -1.147, -0.718, 0.095, 1003.3, 1003.1, 1003.4, 0.082, 49.89, 48.22, 50.98, 0.6886, 
2015-09-18 11:20:00, WM01, 4.3521, 1.4589, 7.0466, 1.102, 4.3644, 1.1475, 7.0507, 1.1303, 4.2903, 1.473, 6.4353, 1.1407, 4.0844, 1.4456, 6.7796, 1.0618, 3.8185, 0.8243, 5.8597, 1.1027, 164.83, 142.33, 184.93, 8.01, 171.93, 136.43, 207.23, 12.75, 15.87, 15.65, 16.09, 0.1136, -0.983, -1.183, -0.789, 0.096, 1003.2, 1003.1, 1003.3, 0.0559, 48.85, 46.71, 49.96, 0.867, 
2015-09-18 11:30:00, WM01, 5.063, 2.0797, 9.8405, 1.4367, 5.056, 2.3903, 10.1577, 1.4248, 4.7388, 2.7135, 9.5367, 1.2716, 4.5004, 1.7594, 8.0347, 1.2689, 4.2578, 1.7684, 7.4332, 1.24, 163.13, 127.33, 203.93, 14.16, 165.73, 112.93, 209.03, 20.89, 15.98, 15.78, 16.19, 0.1058, -0.854, -1.112, -0.574, 0.135, 1003.1, 1003.0, 1003.2, 0.0535, 48.72, 47.12, 49.99, 0.7702, 
2015-09-18 11:40:00, WM01, 5.898, 3.6319, 9.2196, 1.1026, 5.8949, 3.6331, 9.5363, 1.0918, 5.8026, 3.3338, 9.8469, 1.2052, 5.4932, 2.3869, 8.9759, 1.2237, 5.3498, 2.3979, 8.3773, 1.2179, 167.03, 122.73, 197.03, 14.97, 165.53, 104.63, 217.33, 22.58, 16.36, 16.04, 16.66, 0.1378, -0.952, -1.183, -0.789, 0.107, 1003.0, 1002.9, 1003.1, 0.071, 47.1, 45.82, 48.15, 0.6341, 
2015-09-18 11:50:00, WM01, 6.581, 3.6319, 8.9092, 1.0648, 6.6033, 3.6331, 8.9149, 1.0576, 6.5531, 3.0237, 8.9164, 1.1358, 6.334, 2.7006, 8.9759, 1.2814, 6.0233, 3.0273, 9.0068, 1.3885, 173.33, 148.93, 218.03, 10.59, 177.33, 144.63, 209.03, 9.82, 16.52, 16.31, 16.74, 0.1011, -0.958, -1.183, -0.789, 0.089, 1002.9, 1002.8, 1003.1, 0.0719, 45.95, 45.07, 46.92, 0.4958, 
2015-09-18 12:00:00, WM01, 6.1153, 3.3214, 9.2196, 1.4348, 6.0876, 3.0117, 9.2256, 1.4503, 5.9328, 3.0237, 9.5367, 1.565, 5.763, 3.0144, 9.9172, 1.6592, 5.5135, 2.3979, 9.3215, 1.6491, 161.13, 133.13, 181.13, 8.31, 160.53, 107.33, 188.33, 12.68, 16.62, 16.42, 16.91, 0.1432, -0.897, -1.183, -0.754, 0.1, 1002.7, 1002.5, 1002.9, 0.0951, 45.78, 44.18, 46.61, 0.7271, 
2015-09-18 12:10:00, WM01, 5.9973, 3.6319, 8.2883, 1.0524, 5.9881, 3.9438, 8.2935, 1.0564, 5.8708, 3.3338, 8.2961, 1.0979, 5.7128, 3.3282, 8.0347, 1.0361, 5.5261, 3.0273, 8.6921, 1.053, 162.63, 145.83, 185.13, 7.017, 162.53, 140.33, 190.03, 9.14, 17.04, 16.67, 17.46, 0.198, -0.818, -1.076, -0.503, 0.136, 1002.5, 1002.4, 1002.7, 0.07, 44.3, 43.33, 45.11, 0.5154, 
2015-09-18 12:20:00, WM01, 5.5255, 3.3214, 8.2883, 1.1467, 5.5407, 3.0117, 8.6042, 1.1918, 5.4924, 3.0237, 8.6063, 1.315, 4.9911, 2.3869, 8.9759, 1.4778, 4.6657, 2.0831, 9.0068, 1.4867, 159.63, 126.53, 195.23, 14.93, 163.13, 119.63, 207.33, 19.37, 17.32, 16.83, 17.7, 0.2492, -0.755, -1.183, -0.359, 0.215, 1002.3, 1002.2, 1002.5, 0.077, 42.46, 40.32, 44.43, 1.234, 
2015-09-18 12:30:00, WM01, 5.1437, 3.011, 7.9779, 0.9834, 5.1089, 2.701, 7.3614, 0.9476, 4.8864, 3.0237, 7.3657, 0.9987, 4.6755, 2.3869, 7.7209, 1.0825, 4.514, 2.3979, 7.4332, 1.0543, 173.13, 146.03, 218.43, 11.67, 174.13, 144.03, 220.33, 13.0, 17.74, 17.39, 18.03, 0.149, -0.97, -1.219, -0.61, 0.163, 1002.2, 1002.0, 1002.3, 0.0536, 40.65, 39.74, 41.76, 0.5236, 
2015-09-18 12:40:00, WM01, 5.7428, 1.7693, 9.2196, 1.2634, 5.7147, 2.3903, 8.6042, 1.2254, 5.3622, 2.0932, 7.986, 1.1283, 4.9491, 1.7594, 8.0347, 1.1829, 4.7947, 1.7684, 8.6921, 1.2551, 194.33, 130.43, 272.13, 24.76, 192.03, 131.23, 254.83, 25.52, 17.64, 17.0, 18.08, 0.3786, -1.063, -1.576, -0.718, 0.211, 1002.1, 1001.6, 1002.2, 0.0812, 47.21, 39.06, 53.28, 4.978, 
2015-09-18 12:50:00, WM01, 7.6116, 4.5632, 10.7718, 1.1101, 7.5354, 4.5652, 10.4684, 1.1204, 7.4339, 4.5744, 11.0874, 1.1711, 7.0683, 3.9557, 10.231, 1.2023, 6.8856, 3.9714, 10.2656, 1.2658, 216.43, 188.23, 240.73, 9.16, 217.03, 191.53, 246.13, 9.72, 16.47, 16.15, 17.1, 0.1674, -1.326, -2.076, -0.825, 0.284, 1001.9, 1001.7, 1002.2, 0.0969, 55.55, 52.01, 57.1, 0.896, 
2015-09-18 13:00:00, WM01, 8.5056, 5.4944, 11.3926, 1.13, 8.424, 5.4972, 11.4004, 1.1222, 8.476, 5.5048, 10.7773, 1.0185, 8.3986, 5.5245, 10.8585, 0.9149, 7.8423, 3.6567, 10.2656, 1.2274, 219.03, 196.33, 242.83, 7.747, 220.53, 195.53, 242.63, 8.87, 16.0, 15.52, 16.83, 0.3433, -1.176, -1.541, -0.897, 0.136, 1001.8, 1001.4, 1002.0, 0.124, 58.44, 53.83, 61.11, 2.159, 
2015-09-18 13:10:00, WM01, 9.0023, 6.7362, 11.3926, 0.9201, 8.9335, 6.1186, 11.7111, 0.9103, 8.9288, 6.4353, 11.3976, 0.8945, 8.7249, 5.8383, 11.4861, 0.9131, 8.3585, 5.545, 10.895, 0.9303, 217.83, 200.33, 235.13, 6.243, 220.13, 202.23, 245.23, 7.004, 15.77, 15.57, 16.05, 0.0906, -1.25, -1.505, -0.933, 0.119, 1001.6, 1001.2, 1001.8, 0.1074, 59.72, 58.82, 60.56, 0.3211, 
2015-09-18 13:20:00, WM01, 9.4493, 6.7362, 11.3926, 0.822, 9.3809, 7.0507, 11.0897, 0.8122, 9.2886, 6.4353, 11.0874, 0.851, 9.2207, 5.8383, 11.7998, 1.0141, 8.9312, 5.545, 11.2097, 1.1235, 218.73, 201.33, 238.73, 6.133, 218.23, 192.13, 238.23, 7.351, 15.61, 15.37, 15.96, 0.1607, -1.102, -1.505, -0.789, 0.172, 1001.4, 1001.1, 1001.7, 0.0974, 60.2, 58.78, 61.11, 0.5585, 
2015-09-18 13:30:00, WM01, 9.9026, 6.7362, 12.3239, 0.9723, 9.8159, 6.74, 12.3325, 0.9613, 9.636, 6.4353, 12.0179, 0.9472, 9.3525, 6.4658, 12.1136, 1.053, 9.0319, 5.8597, 11.8392, 1.0637, 224.93, 207.73, 240.33, 5.756, 226.03, 206.83, 249.73, 7.623, 15.74, 15.49, 16.03, 0.14, -1.149, -1.505, -0.897, 0.127, 1001.1, 1000.8, 1001.5, 0.1338, 59.36, 57.96, 60.25, 0.5998, 
2015-09-18 13:40:00, WM01, 10.4924, 7.0466, 12.9448, 1.0387, 10.3876, 6.74, 12.6432, 1.052, 10.188, 6.7454, 13.5686, 1.2108, 9.8921, 7.0934, 12.7411, 1.1766, 9.397, 5.545, 12.7833, 1.3136, 230.03, 217.23, 245.83, 5.977, 231.83, 214.43, 250.83, 6.737, 15.58, 15.38, 15.81, 0.0902, -1.201, -1.505, -0.897, 0.136, 1001.0, 1000.6, 1001.2, 0.1223, 59.59, 58.78, 60.29, 0.3807, 
2015-09-18 13:50:00, WM01, 10.4427, 7.9779, 13.2552, 1.1008, 10.3689, 7.9828, 13.2646, 1.1079, 10.2873, 7.6758, 13.5686, 1.1202, 10.1243, 6.7796, 13.3687, 1.2513, 9.6865, 6.4891, 13.098, 1.3526, 221.93, 203.93, 236.63, 6.37, 224.13, 200.73, 246.23, 8.51, 16.09, 15.55, 16.56, 0.2813, -1.001, -1.505, -0.718, 0.177, 1000.9, 1000.5, 1001.2, 0.1226, 57.08, 55.19, 59.47, 1.297, 
2015-09-18 14:00:00, WM01, 10.9394, 7.357, 13.2552, 1.1461, 10.866, 7.6721, 13.2646, 1.1247, 10.5912, 7.0556, 13.5686, 1.2735, 10.1432, 6.4658, 14.31, 1.3887, 9.4599, 5.545, 12.7833, 1.3545, 218.63, 187.03, 242.93, 7.161, 222.33, 203.93, 248.53, 6.997, 16.11, 15.71, 16.53, 0.2, -1.244, -1.683, -0.897, 0.174, 1000.8, 1000.5, 1001.1, 0.1012, 57.05, 55.57, 58.51, 0.7344, 
2015-09-18 14:10:00, WM01, 11.0201, 8.5988, 12.9448, 0.8872, 10.9282, 8.6042, 12.9539, 0.8687, 10.8455, 8.2961, 13.5686, 0.9801, 10.3, 7.0934, 13.3687, 1.1208, 9.7306, 6.8038, 12.1539, 1.1594, 217.83, 195.73, 234.73, 5.538, 219.43, 195.93, 238.73, 7.016, 15.8, 15.52, 16.1, 0.1178, -1.266, -1.576, -1.04, 0.108, 1000.8, 1000.4, 1001.0, 0.1117, 58.98, 57.86, 60.29, 0.4906, 
2015-09-18 14:20:00, WM01, 10.8525, 7.357, 12.9448, 0.9766, 10.7666, 7.6721, 12.9539, 0.9756, 10.585, 7.6758, 13.8788, 0.9931, 10.0867, 6.4658, 12.4274, 1.0279, 9.5355, 5.8597, 12.4686, 1.1921, 215.33, 198.33, 230.03, 5.158, 218.83, 195.03, 242.73, 6.569, 15.69, 15.42, 16.02, 0.1546, -1.213, -1.648, -0.718, 0.215, 1000.8, 1000.5, 1001.0, 0.0968, 59.75, 58.58, 60.8, 0.4775, 
2015-09-18 14:30:00, WM01, 10.2006, 7.6675, 12.0135, 0.8382, 10.139, 7.6721, 12.3325, 0.8134, 10.0888, 7.6758, 12.6382, 0.8895, 9.8106, 6.7796, 12.4274, 1.0254, 9.5732, 5.8597, 11.8392, 1.1776, 213.83, 190.63, 227.33, 5.706, 215.73, 200.33, 231.93, 6.239, 15.5, 15.23, 15.78, 0.1395, -1.054, -1.505, -0.789, 0.166, 1000.8, 1000.6, 1001.0, 0.077, 60.94, 59.67, 62.24, 0.7595, 
2015-09-18 14:40:00, WM01, 9.2879, 6.1153, 11.3926, 0.9598, 9.2442, 6.1186, 11.7111, 0.9408, 9.177, 6.1251, 12.0179, 1.0111, 8.863, 5.5245, 12.1136, 1.2199, 8.4843, 5.545, 11.8392, 1.2777, 214.33, 195.53, 235.13, 7.123, 212.93, 195.23, 237.83, 7.884, 15.58, 15.33, 15.9, 0.1047, -1.01, -1.362, -0.646, 0.143, 1000.9, 1000.7, 1001.2, 0.0807, 61.39, 60.29, 62.1, 0.4127, 
2015-09-18 14:50:00, WM01, 8.8409, 5.8049, 11.0822, 1.0002, 8.8217, 6.1186, 11.0897, 0.975, 8.8668, 5.5048, 10.7773, 1.0216, 8.5994, 5.5245, 10.8585, 1.1465, 8.2829, 4.9155, 10.895, 1.2784, 208.33, 189.33, 227.53, 6.611, 211.03, 189.93, 227.03, 6.796, 15.54, 15.19, 16.05, 0.2102, -1.106, -1.576, -0.718, 0.211, 1000.9, 1000.6, 1001.1, 0.0788, 61.86, 59.88, 63.33, 0.747, 
2015-09-18 15:00:00, WM01, 8.8098, 5.8049, 11.703, 1.1331, 8.7595, 5.8079, 11.7111, 1.111, 8.6063, 4.8845, 11.7077, 1.1972, 8.3359, 4.897, 11.7998, 1.23, 7.943, 4.2861, 10.895, 1.2582, 206.53, 186.73, 231.33, 8.0, 207.23, 185.53, 236.43, 8.12, 15.76, 15.43, 16.08, 0.165, -1.137, -1.362, -0.646, 0.167, 1000.8, 1000.5, 1001.0, 0.0898, 61.57, 59.43, 62.82, 0.6835, 
2015-09-18 15:10:00, WM01, 8.8285, 6.1153, 11.3926, 1.1157, 8.803, 6.1186, 11.0897, 1.0744, 8.6063, 5.1947, 11.3976, 1.1748, 8.2982, 5.5245, 11.1723, 1.198, 7.8172, 5.2302, 10.895, 1.1518, 203.23, 182.43, 223.83, 7.483, 204.23, 177.73, 233.33, 10.69, 15.8, 15.38, 16.07, 0.1624, -1.26, -1.612, -0.933, 0.145, 1000.7, 1000.5, 1001.0, 0.0674, 61.81, 60.29, 63.29, 0.7706, 
2015-09-18 15:20:00, WM01, 8.8843, 6.1153, 10.4613, 0.93, 8.8652, 6.1186, 10.4684, 0.9147, 8.7241, 5.815, 10.4672, 0.9583, 8.4425, 5.5245, 10.5448, 1.1151, 7.9619, 4.9155, 10.2656, 1.1632, 197.33, 177.13, 215.33, 5.964, 196.53, 172.63, 217.73, 7.617, 15.87, 15.64, 16.17, 0.1228, -1.105, -1.648, -0.718, 0.272, 1000.7, 1000.5, 1001.0, 0.0673, 61.98, 60.83, 62.85, 0.4355, 
2015-09-18 15:30:00, WM01, 9.2941, 7.0466, 10.7718, 0.7332, 9.238, 6.74, 11.0897, 0.7388, 9.0901, 7.0556, 11.3976, 0.802, 8.7814, 6.4658, 11.1723, 1.0015, 8.3333, 5.545, 10.895, 1.0536, 189.33, 169.23, 207.43, 6.981, 189.83, 168.43, 215.83, 8.36, 15.82, 15.6, 16.2, 0.1455, -1.015, -1.505, -0.718, 0.209, 1000.6, 1000.4, 1000.8, 0.0756, 61.7, 60.28, 62.98, 0.5981, 
