Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-03-16 12:00:00, WM01, 3.1433, 0.838, 5.4944, 1.2343, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 218.53, 178.83, 256.83, 16.12, 220.73, 184.93, 263.33, 13.71, 23.4, 22.87, 23.76, 0.2172, -0.818, -1.111, -0.503, 0.15, 998.5, 998.4, 998.7, 0.0726, 46.9, 44.66, 49.75, 1.288, 
2015-03-16 12:10:00, WM01, 3.7014, 1.4589, 6.1153, 0.935, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 233.23, 197.73, 259.93, 11.0, 227.43, 202.53, 253.23, 11.32, 22.88, 22.7, 23.13, 0.0874, -0.948, -1.183, -0.754, 0.12, 998.4, 998.3, 998.6, 0.0601, 49.54, 48.52, 50.33, 0.47, 
2015-03-16 12:20:00, WM01, 3.671, 1.4589, 5.4944, 0.7289, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 224.93, 194.53, 270.33, 12.1, 224.83, 198.83, 254.43, 12.01, 22.87, 22.6, 23.16, 0.1283, -0.922, -1.219, -0.718, 0.122, 998.3, 998.1, 998.4, 0.0577, 49.59, 48.69, 50.3, 0.3501, 
2015-03-16 12:30:00, WM01, 4.2881, 2.3902, 6.4257, 0.7239, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 226.73, 192.03, 250.73, 11.51, 230.73, 187.53, 260.93, 14.82, 22.88, 22.75, 23.06, 0.0601, -0.935, -1.147, -0.789, 0.067, 998.2, 998.0, 998.3, 0.0758, 49.56, 48.32, 50.16, 0.4026, 
2015-03-16 12:40:00, WM01, 4.7171, 2.7006, 6.4257, 0.7947, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 236.43, 200.93, 267.63, 11.5, 240.33, 205.93, 276.93, 12.12, 23.04, 22.67, 23.51, 0.2475, -0.956, -1.29, -0.61, 0.171, 998.0, 997.8, 998.2, 0.0803, 49.35, 47.67, 50.47, 0.7323, 
2015-03-16 12:50:00, WM01, 5.7863, 3.6319, 7.9779, 0.9797, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 232.13, 210.23, 264.93, 9.48, 237.53, 209.23, 262.13, 10.18, 23.48, 23.05, 23.85, 0.1838, -0.934, -1.255, -0.61, 0.166, 997.8, 997.6, 998.0, 0.1008, 47.41, 46.4, 48.9, 0.6302, 
2015-03-16 13:00:00, WM01, 6.9535, 4.2527, 8.9092, 0.7804, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 229.73, 201.03, 265.93, 11.74, 236.83, 204.63, 273.33, 14.1, 23.74, 23.06, 24.09, 0.2268, -1.064, -1.362, -0.789, 0.158, 997.6, 997.3, 997.8, 0.0926, 45.84, 44.22, 48.97, 1.309, 
2015-03-16 13:10:00, WM01, 7.1335, 5.184, 10.1509, 0.8816, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 219.33, 190.53, 241.33, 9.59, 224.83, 190.73, 248.23, 10.86, 24.05, 23.77, 24.35, 0.1129, -1.016, -1.29, -0.789, 0.111, 997.5, 997.3, 997.7, 0.0997, 43.85, 42.58, 44.97, 0.6019, 
2015-03-16 13:20:00, WM01, 6.5685, 4.5632, 8.9092, 0.7599, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 204.63, 186.13, 238.13, 8.62, 207.03, 180.83, 236.53, 10.69, 24.02, 23.82, 24.26, 0.0845, -0.988, -1.29, -0.789, 0.127, 997.4, 997.2, 997.6, 0.0605, 42.69, 41.72, 43.37, 0.3165, 
2015-03-16 13:30:00, WM01, 6.9473, 4.8736, 9.2196, 0.8046, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 204.63, 182.53, 224.03, 7.795, 206.53, 171.83, 234.33, 9.86, 24.17, 23.95, 24.45, 0.0915, -0.909, -1.147, -0.646, 0.117, 997.3, 997.1, 997.5, 0.064, 41.63, 40.63, 42.65, 0.476, 
2015-03-16 13:40:00, WM01, 7.3012, 4.8736, 9.53, 0.7941, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 199.63, 175.93, 225.13, 8.23, 201.63, 172.23, 229.63, 10.53, 24.21, 23.88, 24.5, 0.1633, -1.041, -1.362, -0.861, 0.125, 997.2, 997.0, 997.3, 0.0635, 40.61, 39.09, 42.31, 0.836, 
2015-03-16 13:50:00, WM01, 7.3074, 5.4944, 9.2196, 0.7401, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 194.33, 179.23, 216.03, 6.459, 195.93, 177.23, 214.43, 7.891, 24.79, 24.28, 25.3, 0.2593, -1.019, -1.219, -0.825, 0.083, 997.1, 996.9, 997.3, 0.0598, 39.0, 37.28, 40.73, 0.969, 
2015-03-16 14:00:00, WM01, 6.8914, 4.5632, 9.2196, 0.9803, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 196.73, 178.33, 217.63, 7.845, 195.03, 168.03, 221.33, 12.6, 25.52, 25.01, 25.86, 0.2631, -0.805, -1.111, -0.467, 0.137, 997.0, 996.8, 997.1, 0.0701, 36.39, 35.03, 38.44, 1.134, 
2015-03-16 14:10:00, WM01, 6.6865, 4.5632, 9.2196, 0.9319, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 187.53, 159.43, 213.13, 11.46, 187.53, 154.63, 224.63, 13.62, 26.02, 25.64, 26.29, 0.1942, -0.939, -1.219, -0.718, 0.125, 996.8, 996.7, 997.0, 0.0658, 33.88, 32.19, 35.4, 1.052, 
2015-03-16 14:20:00, WM01, 7.1397, 4.8736, 9.2196, 0.9139, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 183.03, 153.23, 211.33, 11.5, 183.83, 151.33, 211.43, 12.12, 26.26, 26.04, 26.5, 0.1145, -1.009, -1.326, -0.538, 0.156, 996.7, 996.6, 996.9, 0.0506, 33.99, 32.09, 35.23, 0.7555, 
2015-03-16 14:30:00, WM01, 8.1517, 5.4944, 12.6343, 1.0536, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.03, 164.63, 205.43, 7.141, 191.03, 169.03, 216.23, 8.96, 25.95, 25.66, 26.46, 0.2244, -1.059, -1.505, -0.682, 0.235, 996.6, 996.5, 996.9, 0.0739, 35.31, 33.73, 36.29, 0.5398, 
2015-03-16 14:40:00, WM01, 9.0147, 6.4257, 11.0822, 0.9598, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 183.73, 167.23, 201.73, 6.39, 185.13, 168.53, 199.83, 7.002, 25.62, 25.35, 26.1, 0.2026, -1.092, -1.433, -0.861, 0.141, 996.5, 996.3, 996.7, 0.0682, 35.79, 34.85, 36.97, 0.455, 
2015-03-16 14:50:00, WM01, 9.6977, 7.9779, 11.3926, 0.6451, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.33, 146.33, 192.73, 5.923, 170.83, 149.13, 191.83, 7.359, 25.05, 24.64, 25.61, 0.2919, -1.025, -1.433, -0.789, 0.151, 996.4, 996.1, 996.6, 0.0804, 37.87, 34.85, 40.42, 1.426, 
2015-03-16 15:00:00, WM01, 9.9336, 7.357, 12.3239, 0.8239, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.33, 156.43, 187.43, 6.028, 173.73, 145.03, 196.63, 9.67, 24.69, 24.43, 25.18, 0.1314, -1.173, -1.433, -0.754, 0.141, 996.2, 996.0, 996.4, 0.0794, 38.72, 35.81, 40.08, 0.89, 
2015-03-16 15:10:00, WM01, 9.8591, 7.9779, 11.703, 0.7606, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.83, 156.73, 194.03, 6.802, 170.63, 149.73, 191.53, 8.09, 25.15, 24.98, 25.35, 0.0767, -1.167, -1.433, -0.861, 0.135, 996.1, 995.9, 996.3, 0.0725, 36.29, 34.0, 37.9, 1.022, 
2015-03-16 15:20:00, WM01, 10.2813, 7.6675, 12.3239, 0.7736, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.73, 155.83, 196.83, 7.207, 175.23, 155.03, 202.93, 9.85, 25.04, 24.72, 25.41, 0.1846, -1.147, -1.433, -0.861, 0.144, 996.0, 995.9, 996.3, 0.0783, 35.86, 33.08, 38.0, 1.011, 
2015-03-16 15:30:00, WM01, 10.8587, 8.9092, 12.6343, 0.7047, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.53, 161.53, 187.63, 4.557, 174.43, 153.53, 191.93, 7.364, 24.74, 24.41, 25.16, 0.199, -0.959, -1.219, -0.61, 0.183, 995.9, 995.8, 996.1, 0.0609, 37.02, 33.59, 38.75, 1.272, 
2015-03-16 15:40:00, WM01, 12.0942, 8.9092, 13.5656, 0.7425, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.03, 159.83, 183.83, 3.964, 168.83, 146.93, 190.73, 6.904, 24.2, 23.99, 24.5, 0.1202, -1.208, -1.576, -0.789, 0.212, 995.9, 995.6, 996.1, 0.0915, 37.79, 35.27, 39.74, 0.983, 
2015-03-16 15:50:00, WM01, 12.0259, 9.8405, 13.5656, 0.7109, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.53, 158.93, 188.23, 5.132, 175.53, 158.33, 199.13, 7.381, 24.18, 23.91, 24.4, 0.1003, -1.133, -1.576, -0.789, 0.188, 995.8, 995.6, 996.1, 0.0751, 39.22, 32.91, 41.59, 1.8, 
2015-03-16 16:00:00, WM01, 12.2059, 9.2196, 14.1865, 1.0226, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.43, 160.93, 190.63, 4.911, 172.33, 155.93, 191.83, 6.922, 23.96, 23.75, 24.28, 0.1014, -1.198, -1.648, -0.861, 0.217, 995.7, 995.4, 995.9, 0.0883, 41.14, 38.28, 42.61, 1.063, 
2015-03-16 16:10:00, WM01, 13.0131, 9.2196, 14.8073, 0.8841, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.33, 162.33, 194.03, 4.767, 174.13, 151.33, 193.43, 6.94, 23.84, 23.58, 24.23, 0.1296, -1.08, -1.29, -0.789, 0.113, 995.6, 995.4, 995.9, 0.1017, 41.24, 36.98, 43.37, 1.323, 
2015-03-16 16:20:00, WM01, 12.3984, 8.5988, 14.4969, 1.0759, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.13, 157.53, 187.73, 5.169, 175.73, 153.03, 196.23, 7.011, 23.97, 23.6, 24.19, 0.1148, -1.128, -1.433, -0.789, 0.165, 995.6, 995.4, 995.8, 0.0744, 42.69, 40.53, 44.63, 0.6909, 
2015-03-16 16:30:00, WM01, 13.4787, 10.4613, 15.1178, 0.9437, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.33, 162.93, 190.73, 4.099, 174.83, 154.93, 193.63, 4.824, 23.52, 23.17, 23.87, 0.2194, -1.091, -1.576, -0.754, 0.24, 995.6, 995.4, 995.8, 0.0885, 44.2, 42.68, 46.03, 0.635, 
2015-03-16 16:40:00, WM01, 13.8574, 10.7718, 15.4282, 0.8469, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.33, 161.53, 186.73, 4.275, 173.63, 157.93, 191.53, 5.857, 23.28, 23.12, 23.46, 0.0953, -0.97, -1.362, -0.503, 0.172, 995.6, 995.4, 995.9, 0.094, 44.96, 42.14, 46.34, 0.7736, 
2015-03-16 16:50:00, WM01, 14.3107, 10.7718, 16.3595, 1.1492, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.83, 163.73, 184.43, 3.582, 177.93, 161.23, 191.83, 4.838, 22.96, 22.68, 23.36, 0.1888, -1.108, -1.433, -0.861, 0.144, 995.6, 995.4, 995.9, 0.0872, 47.3, 44.36, 48.7, 0.866, 
2015-03-16 17:00:00, WM01, 14.5218, 11.0822, 16.6699, 0.9841, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.33, 163.73, 185.33, 3.879, 172.63, 156.33, 193.03, 6.002, 22.57, 22.25, 22.85, 0.1411, -1.082, -1.433, -0.789, 0.124, 995.7, 995.4, 995.9, 0.095, 49.44, 46.51, 51.54, 1.043, 
2015-03-16 17:10:00, WM01, 15.1675, 12.0135, 18.2221, 1.0722, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.93, 158.93, 185.73, 3.616, 173.23, 160.63, 186.93, 4.916, 21.85, 21.36, 22.46, 0.3222, -0.994, -1.29, -0.718, 0.167, 995.8, 995.5, 996.1, 0.1071, 53.27, 50.27, 55.47, 1.54, 
2015-03-16 17:20:00, WM01, 15.9435, 12.3239, 18.5325, 1.3466, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.83, 163.83, 188.13, 3.533, 171.53, 157.43, 189.53, 5.314, 21.03, 20.58, 21.41, 0.2209, -1.009, -1.219, -0.646, 0.12, 995.9, 995.6, 996.1, 0.1003, 57.61, 53.59, 59.84, 1.764, 
2015-03-16 17:30:00, WM01, 15.2109, 10.7718, 17.9117, 1.3796, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.53, 157.33, 186.53, 4.394, 171.23, 152.23, 185.53, 5.573, 20.69, 20.32, 21.07, 0.2108, -0.938, -1.183, -0.789, 0.093, 995.9, 995.7, 996.2, 0.0916, 60.55, 58.44, 62.78, 1.252, 
2015-03-16 17:40:00, WM01, 16.3285, 11.3926, 19.1534, 1.3764, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.03, 161.53, 188.53, 3.868, 171.33, 153.03, 189.83, 6.08, 20.41, 20.18, 20.75, 0.1538, -0.944, -1.112, -0.718, 0.097, 995.9, 995.7, 996.2, 0.0932, 61.97, 60.42, 63.02, 0.5895, 
2015-03-16 17:50:00, WM01, 15.9932, 12.3239, 17.9117, 0.9803, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.13, 160.13, 178.43, 2.89, 170.03, 145.83, 182.83, 4.844, 20.28, 20.06, 20.44, 0.0634, -0.974, -1.112, -0.825, 0.061, 995.9, 995.7, 996.1, 0.0826, 62.83, 61.79, 63.67, 0.4375, 
2015-03-16 18:00:00, WM01, 14.4162, 11.703, 16.3595, 1.0021, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.63, 159.83, 181.33, 3.721, 170.13, 152.23, 183.33, 5.578, 20.5, 20.39, 20.59, 0.0436, -0.897, -1.147, -0.789, 0.085, 996.0, 995.7, 996.2, 0.0832, 61.75, 60.66, 62.44, 0.3197, 
2015-03-16 18:10:00, WM01, 14.1058, 11.3926, 16.3595, 1.012, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.93, 160.43, 181.63, 3.558, 170.93, 157.03, 191.53, 4.494, 20.27, 20.03, 20.51, 0.1086, -0.847, -1.004, -0.682, 0.074, 996.0, 995.8, 996.1, 0.0741, 63.15, 61.96, 64.56, 0.7157, 
2015-03-16 18:20:00, WM01, 13.5532, 10.4613, 17.2908, 1.1678, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.43, 155.53, 187.43, 4.859, 167.73, 149.13, 183.63, 5.562, 20.1, 19.94, 20.39, 0.088, -0.798, -1.004, -0.646, 0.106, 995.9, 995.8, 996.1, 0.0775, 64.37, 61.28, 65.31, 0.899, 
2015-03-16 18:30:00, WM01, 13.6215, 10.1509, 16.9804, 1.2026, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.03, 151.43, 184.03, 4.68, 167.53, 145.13, 187.23, 6.132, 20.18, 20.01, 20.46, 0.1226, -0.73, -0.897, -0.574, 0.064, 995.9, 995.7, 996.1, 0.0743, 64.24, 61.69, 65.82, 1.114, 
2015-03-16 18:40:00, WM01, 15.1488, 11.0822, 17.2908, 1.1076, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.73, 150.73, 174.63, 3.247, 164.83, 149.53, 179.63, 4.943, 20.15, 19.98, 20.29, 0.0715, -0.667, -0.789, -0.574, 0.036, 995.9, 995.7, 996.1, 0.0707, 62.23, 61.18, 63.05, 0.3769, 
2015-03-16 18:50:00, WM01, 14.3293, 10.1509, 17.6012, 1.5608, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.03, 153.63, 174.63, 3.783, 164.43, 142.53, 181.83, 5.154, 19.95, 19.71, 20.13, 0.093, -0.653, -0.789, -0.538, 0.048, 995.9, 995.6, 996.1, 0.0731, 63.42, 61.52, 65.48, 1.056, 
2015-03-16 19:00:00, WM01, 15.1861, 11.3926, 19.4638, 1.4143, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.33, 153.53, 177.53, 3.805, 163.23, 151.23, 186.83, 5.154, 19.65, 19.47, 19.77, 0.0808, -0.553, -0.646, -0.503, 0.051, 995.9, 995.7, 996.2, 0.0735, 64.07, 62.1, 65.76, 0.868, 
2015-03-16 19:10:00, WM01, 16.1857, 11.3926, 19.4638, 1.4615, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.63, 152.23, 172.93, 3.607, 162.93, 151.03, 183.23, 4.997, 19.35, 19.18, 19.55, 0.0989, -0.535, -0.61, -0.431, 0.038, 995.9, 995.7, 996.1, 0.0748, 64.39, 63.02, 64.94, 0.3799, 
2015-03-16 19:20:00, WM01, 15.8566, 12.3239, 18.8429, 1.5571, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.43, 152.63, 178.33, 4.04, 162.63, 146.73, 179.23, 5.224, 19.14, 18.97, 19.31, 0.0684, -0.464, -0.503, -0.359, 0.04, 995.9, 995.7, 996.1, 0.0732, 64.92, 63.7, 66.81, 0.6892, 
2015-03-16 19:30:00, WM01, 15.5027, 12.6343, 18.5325, 1.1368, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.93, 156.03, 174.63, 3.456, 164.23, 148.33, 189.63, 5.153, 18.72, 18.51, 19.04, 0.1294, -0.392, -0.467, -0.323, 0.034, 996.0, 995.9, 996.3, 0.0761, 68.44, 66.34, 70.03, 0.927, 
2015-03-16 19:40:00, WM01, 15.0929, 11.3926, 17.6012, 1.1958, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.23, 155.03, 176.23, 3.771, 163.73, 144.93, 177.63, 5.32, 18.35, 18.08, 18.6, 0.0982, -0.42, -0.503, -0.359, 0.039, 996.2, 996.0, 996.5, 0.07, 71.44, 69.99, 72.69, 0.5721, 
2015-03-16 19:50:00, WM01, 14.3417, 11.3926, 17.2908, 1.2076, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.43, 152.53, 175.93, 3.556, 164.23, 150.73, 177.13, 5.108, 17.88, 17.6, 18.19, 0.1373, -0.402, -0.467, -0.287, 0.041, 996.2, 996.1, 996.4, 0.0757, 74.99, 72.42, 77.1, 1.21, 
2015-03-16 20:00:00, WM01, 14.23, 11.3926, 16.9804, 0.9704, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.13, 154.13, 178.93, 3.684, 165.23, 148.03, 180.73, 4.772, 17.49, 17.35, 17.67, 0.0741, -0.422, -0.467, -0.359, 0.021, 996.3, 996.1, 996.5, 0.0619, 78.8, 77.14, 80.3, 0.835, 
2015-03-16 20:10:00, WM01, 14.5652, 11.0822, 16.9804, 1.2312, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.43, 153.53, 176.33, 3.469, 164.83, 150.83, 180.93, 4.611, 17.31, 17.14, 17.42, 0.0534, -0.413, -0.467, -0.287, 0.033, 996.3, 996.2, 996.5, 0.062, 81.4, 80.2, 82.7, 0.662, 
2015-03-16 20:20:00, WM01, 14.1058, 11.3926, 16.9804, 1.0449, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.63, 151.93, 181.53, 4.325, 166.83, 150.83, 182.03, 5.017, 17.13, 16.99, 17.26, 0.0564, -0.432, -0.467, -0.395, 0.009, 996.3, 996.1, 996.5, 0.0654, 83.3, 82.7, 84.0, 0.3424, 
2015-03-16 20:30:00, WM01, 14.0189, 10.7718, 16.3595, 0.9505, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.93, 154.73, 179.33, 4.022, 167.83, 149.73, 181.33, 5.52, 16.96, 16.84, 17.13, 0.0613, -0.431, -0.467, -0.359, 0.009, 996.5, 996.2, 996.7, 0.0876, 84.4, 83.9, 85.2, 0.3665, 
2015-03-16 20:40:00, WM01, 14.5963, 12.0135, 16.9804, 0.953, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.83, 154.83, 183.53, 3.883, 165.33, 151.13, 184.23, 5.461, 16.81, 16.68, 16.92, 0.0399, -0.424, -0.467, -0.323, 0.021, 996.6, 996.4, 996.9, 0.0691, 85.6, 85.1, 86.1, 0.2135, 
2015-03-16 20:50:00, WM01, 14.4721, 12.0135, 16.9804, 0.9369, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.43, 153.43, 174.93, 3.675, 163.63, 141.63, 185.23, 5.764, 16.64, 16.49, 16.78, 0.0668, -0.432, -0.467, -0.431, 0.005, 996.7, 996.5, 996.9, 0.0752, 86.9, 86.1, 87.8, 0.4745, 
2015-03-16 21:00:00, WM01, 13.9009, 11.0822, 16.3595, 1.1418, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.73, 155.23, 178.13, 3.889, 165.83, 149.73, 184.73, 5.493, 16.42, 16.19, 16.6, 0.08, -0.44, -0.503, -0.431, 0.021, 996.8, 996.6, 997.0, 0.0729, 88.3, 87.6, 89.2, 0.3945, 
2015-03-16 21:10:00, WM01, 14.7204, 12.3239, 16.9804, 1.0151, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 168.83, 158.43, 181.63, 2.906, 169.33, 157.13, 182.63, 4.508, 15.93, 15.72, 16.25, 0.1483, -0.47, -0.538, -0.431, 0.032, 997.0, 996.7, 997.2, 0.0968, 90.8, 89.3, 92.1, 0.919, 
2015-03-16 21:20:00, WM01, 12.8206, 9.2196, 15.7386, 1.3206, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.33, 151.43, 180.03, 3.935, 169.13, 149.03, 183.13, 5.596, 15.81, 15.72, 15.9, 0.0359, -0.427, -0.431, -0.323, 0.014, 997.1, 996.9, 997.3, 0.067, 92.1, 91.9, 92.4, 0.1065, 
2015-03-16 21:30:00, WM01, 12.3053, 9.8405, 15.4282, 1.1256, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.83, 159.43, 181.13, 3.908, 170.93, 154.83, 184.53, 5.39, 15.78, 15.71, 15.88, 0.031, -0.431, -0.431, -0.395, 0.003, 997.2, 997.0, 997.4, 0.0653, 92.5, 92.3, 92.8, 0.0876, 
