Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-10-13 14:30:00, WM01, 9.7445, 7.1104, 11.7919, 0.8034, 9.7574, 7.707, 11.4462, 0.7771, 9.9375, 8.0501, 12.1122, 0.7131, 9.8749, 7.729, 11.7837, 0.7947, 9.5241, 7.1008, 11.7851, 0.8925, 199.53, 181.93, 211.63, 4.036, 201.23, 185.03, 222.73, 5.088, 25.88, 25.38, 26.27, 0.2647, -0.972, -1.219, -0.646, 0.124, 993.5, 993.3, 993.7, 0.0715, 25.92, 24.88, 26.66, 0.3875, 
2014-10-13 14:40:00, WM01, 10.3812, 7.7346, 12.104, 0.7035, 10.3432, 8.0186, 12.381, 0.7242, 10.3874, 8.0501, 12.1122, 0.7268, 10.2991, 7.4171, 12.0956, 0.8845, 9.9801, 6.7885, 12.0974, 0.915, 196.83, 185.23, 207.73, 3.961, 196.13, 172.83, 219.33, 6.534, 25.36, 25.05, 25.81, 0.1864, -0.988, -1.576, -0.646, 0.232, 993.4, 993.2, 993.6, 0.0735, 24.87, 23.96, 25.84, 0.4308, 
2014-10-13 14:50:00, WM01, 10.6247, 8.0467, 12.104, 0.6261, 10.5987, 8.0186, 12.0694, 0.6176, 10.6186, 8.0501, 12.1122, 0.7187, 10.2804, 7.729, 12.0956, 0.8964, 9.8676, 6.7885, 12.4097, 0.9868, 195.13, 181.83, 213.13, 3.55, 198.03, 179.73, 216.63, 4.933, 25.02, 24.8, 25.21, 0.0927, -1.114, -1.612, -0.718, 0.2, 993.3, 993.0, 993.5, 0.0916, 24.59, 24.06, 25.29, 0.3393, 
2014-10-13 15:00:00, WM01, 10.8931, 8.0467, 13.0404, 0.9476, 10.8355, 8.0186, 12.6926, 0.9429, 10.6811, 7.4252, 13.0497, 1.0686, 10.455, 7.1052, 13.0313, 1.2844, 9.9051, 6.1639, 12.4097, 1.3897, 194.13, 173.43, 208.13, 4.75, 195.13, 174.83, 220.73, 6.508, 25.01, 24.8, 25.26, 0.1043, -1.106, -1.576, -0.718, 0.209, 993.1, 992.9, 993.3, 0.0753, 25.11, 24.2, 25.91, 0.4515, 
2014-10-13 15:10:00, WM01, 11.6421, 8.6709, 13.6646, 0.8158, 11.6083, 9.265, 13.6274, 0.7908, 11.5748, 8.3626, 13.3621, 0.9187, 11.3408, 7.1052, 13.3432, 1.1129, 10.7983, 6.1639, 13.6588, 1.1911, 193.13, 184.53, 201.63, 3.114, 195.13, 174.13, 208.53, 5.005, 24.57, 24.2, 24.97, 0.2221, -1.105, -1.612, -0.718, 0.19, 993.2, 992.9, 993.4, 0.0842, 25.71, 24.44, 26.86, 0.6589, 
2014-10-13 15:20:00, WM01, 10.6808, 7.7346, 13.0404, 1.0593, 10.6672, 8.0186, 13.0042, 1.0227, 10.5374, 7.4252, 12.7372, 1.0599, 10.1244, 6.7933, 12.7194, 1.1247, 9.6178, 6.4762, 12.0974, 1.0618, 191.13, 176.83, 205.23, 5.001, 192.43, 176.33, 208.93, 6.461, 24.74, 24.23, 25.19, 0.2428, -1.275, -1.576, -0.825, 0.161, 993.1, 992.9, 993.3, 0.0732, 25.24, 24.2, 26.59, 0.6382, 
2014-10-13 15:30:00, WM01, 11.2114, 8.0467, 13.3524, 0.8652, 11.2032, 8.0186, 13.3158, 0.8719, 11.1998, 7.4252, 13.3621, 0.9824, 10.9291, 6.7933, 13.0313, 1.1933, 10.5609, 6.4762, 13.0343, 1.1954, 191.93, 179.63, 201.73, 3.497, 192.53, 172.93, 206.93, 5.779, 24.68, 24.37, 25.11, 0.1967, -1.001, -1.541, -0.431, 0.257, 993.1, 992.9, 993.3, 0.0784, 24.72, 24.16, 25.56, 0.3369, 
2014-10-13 15:40:00, WM01, 11.2177, 8.0467, 13.3524, 0.8714, 11.1907, 8.0186, 13.3158, 0.8725, 10.7999, 7.7377, 12.7372, 1.103, 10.4426, 6.7933, 12.7194, 1.2638, 9.9239, 6.4762, 13.0343, 1.3047, 193.53, 178.83, 211.43, 4.238, 193.73, 175.63, 210.93, 6.824, 24.3, 24.03, 24.61, 0.1421, -1.282, -1.755, -0.968, 0.17, 993.2, 992.9, 993.3, 0.0891, 25.72, 24.71, 27.31, 0.7686, 
2014-10-13 15:50:00, WM01, 11.8294, 8.6709, 13.3524, 0.8652, 11.7703, 8.6418, 13.6274, 0.8825, 11.4936, 8.0501, 13.3621, 1.0943, 10.9541, 6.4814, 13.3432, 1.3287, 10.2549, 6.1639, 13.0343, 1.5171, 197.13, 185.63, 207.63, 3.808, 199.53, 175.33, 216.73, 5.525, 23.89, 23.57, 24.3, 0.1952, -1.294, -1.79, -0.825, 0.224, 993.4, 993.1, 993.7, 0.1315, 26.41, 25.53, 27.24, 0.4407, 
2014-10-13 16:00:00, WM01, 12.2663, 8.6709, 14.2888, 0.9937, 12.2252, 8.6418, 14.2506, 0.989, 12.0685, 8.3626, 14.2995, 1.0443, 11.4531, 8.6647, 14.2789, 1.1784, 10.8108, 7.7253, 13.3466, 1.128, 198.03, 184.53, 209.23, 3.662, 198.33, 183.93, 212.43, 5.253, 23.4, 22.92, 23.81, 0.2101, -1.207, -1.576, -0.933, 0.137, 993.6, 993.4, 993.9, 0.0744, 25.22, 24.47, 26.9, 0.5425, 
2014-10-13 16:10:00, WM01, 13.4149, 9.6072, 15.5372, 0.9987, 13.3844, 9.5766, 15.8086, 0.9946, 13.1997, 9.925, 15.5494, 1.0643, 12.4138, 8.9766, 15.5265, 1.3175, 11.4791, 8.0376, 14.908, 1.3472, 197.13, 180.53, 206.13, 3.676, 197.33, 183.63, 217.13, 5.717, 22.95, 22.65, 23.26, 0.1532, -1.262, -1.576, -1.004, 0.144, 993.8, 993.5, 994.0, 0.0921, 25.06, 24.3, 26.38, 0.4898, 
2014-10-13 16:20:00, WM01, 12.4161, 8.983, 14.2888, 0.9107, 12.3748, 8.9534, 14.2506, 0.9174, 12.2185, 8.3626, 14.2995, 1.0155, 11.7213, 8.0409, 13.967, 1.1933, 10.9732, 7.1008, 13.6588, 1.3022, 193.13, 180.23, 209.53, 4.271, 194.43, 176.53, 209.43, 5.187, 22.82, 22.61, 23.12, 0.1151, -0.994, -1.183, -0.789, 0.088, 993.8, 993.5, 994.1, 0.0892, 25.05, 23.92, 25.87, 0.5122, 
2014-10-13 16:30:00, WM01, 11.2738, 7.4225, 13.3524, 1.0768, 11.2219, 7.707, 13.3158, 1.0769, 11.1186, 6.8003, 14.2995, 1.413, 10.8792, 6.4814, 13.967, 1.6107, 10.13, 5.227, 13.6588, 1.607, 191.43, 179.33, 206.93, 4.501, 189.23, 176.03, 217.23, 5.901, 23.18, 22.99, 23.5, 0.1341, -0.892, -1.29, -0.646, 0.148, 994.0, 993.7, 994.3, 0.1183, 25.09, 23.31, 25.91, 0.5488, 
2014-10-13 16:40:00, WM01, 11.2426, 8.0467, 13.0404, 1.1192, 11.2157, 8.0186, 13.0042, 1.0887, 10.9936, 6.8003, 13.0497, 1.2093, 10.3677, 6.1695, 13.3432, 1.4634, 9.6803, 4.9147, 12.722, 1.4315, 193.13, 178.93, 206.53, 4.778, 193.43, 159.73, 211.63, 6.984, 23.16, 23.02, 23.43, 0.089, -1.008, -1.29, -0.789, 0.147, 994.2, 993.9, 994.5, 0.1112, 24.2, 23.55, 25.22, 0.3528, 
2014-10-13 16:50:00, WM01, 11.536, 8.983, 13.0404, 0.7272, 11.521, 8.9534, 13.0042, 0.7248, 11.4373, 8.0501, 13.3621, 0.9637, 10.8605, 7.4171, 13.0313, 1.159, 10.055, 7.1008, 13.0343, 1.1848, 188.43, 175.53, 201.43, 4.258, 187.33, 174.83, 205.63, 5.677, 22.99, 22.75, 23.23, 0.1159, -0.877, -1.112, -0.718, 0.091, 994.2, 994.0, 994.4, 0.0815, 26.76, 24.61, 29.46, 1.584, 
2014-10-13 17:00:00, WM01, 11.305, 7.4225, 13.3524, 1.0175, 11.2842, 7.707, 13.6274, 0.9822, 10.9999, 7.7377, 12.7372, 0.9787, 10.1868, 6.4814, 12.7194, 1.184, 9.4554, 6.4762, 11.7851, 1.1936, 187.13, 168.53, 197.23, 4.693, 188.03, 169.03, 201.43, 5.851, 22.79, 22.66, 23.0, 0.0844, -0.998, -1.183, -0.718, 0.085, 994.2, 994.0, 994.4, 0.0736, 29.83, 29.08, 30.66, 0.3405, 
2014-10-13 17:10:00, WM01, 11.4549, 8.3588, 13.3524, 0.9657, 11.4462, 8.3302, 13.6274, 1.0077, 11.2248, 7.7377, 13.3621, 1.2399, 10.4675, 6.7933, 13.0313, 1.227, 9.6241, 6.4762, 12.722, 1.2535, 187.33, 174.53, 201.13, 4.159, 188.93, 173.23, 204.33, 5.838, 22.95, 22.71, 23.11, 0.0865, -0.902, -1.183, -0.718, 0.101, 994.3, 994.0, 994.5, 0.0788, 28.39, 27.24, 29.84, 0.6602, 
2014-10-13 17:20:00, WM01, 11.4424, 8.6709, 13.0404, 0.716, 11.44, 8.6418, 13.0042, 0.7267, 11.2561, 8.0501, 13.0497, 0.8755, 10.4363, 6.7933, 13.0313, 1.3518, 9.6553, 6.1639, 12.4097, 1.2448, 184.23, 173.73, 194.03, 3.359, 185.53, 170.33, 201.43, 5.023, 23.24, 22.99, 23.41, 0.0929, -0.867, -1.004, -0.718, 0.081, 994.4, 994.1, 994.6, 0.0745, 27.97, 27.07, 28.5, 0.3263, 
2014-10-13 17:30:00, WM01, 10.2564, 6.7982, 12.4161, 0.9251, 10.2372, 6.7722, 12.381, 0.9329, 9.9875, 7.1127, 12.1122, 1.0399, 9.5068, 6.1695, 11.7837, 1.1746, 8.7434, 5.8516, 11.1605, 1.1961, 179.63, 170.73, 197.03, 3.82, 178.83, 159.83, 194.83, 4.851, 23.45, 23.35, 23.64, 0.052, -0.846, -1.004, -0.718, 0.092, 994.5, 994.2, 994.8, 0.129, 28.13, 27.75, 28.57, 0.2174, 
2014-10-13 17:40:00, WM01, 7.7533, 4.6135, 9.9193, 0.9937, 7.7694, 4.9026, 9.5766, 0.9691, 7.7377, 4.613, 9.6125, 1.1818, 7.3236, 3.3624, 9.9123, 1.2613, 6.8697, 3.6656, 9.2868, 1.1324, 169.93, 155.03, 185.63, 6.079, 171.03, 151.43, 192.03, 6.664, 23.59, 23.35, 23.81, 0.0951, -0.769, -0.933, -0.718, 0.043, 994.6, 994.5, 994.8, 0.063, 28.04, 27.79, 28.57, 0.1734, 
2014-10-13 17:50:00, WM01, 5.8931, 3.6772, 8.0467, 0.7821, 5.8686, 3.9678, 7.707, 0.807, 5.8129, 3.6756, 8.0501, 0.9199, 5.5457, 2.7386, 8.0409, 0.9656, 5.2177, 2.7287, 7.4131, 0.91, 163.03, 139.53, 184.43, 7.893, 163.43, 135.83, 191.83, 9.43, 23.8, 23.62, 23.96, 0.0757, -0.696, -0.825, -0.574, 0.058, 994.7, 994.5, 994.9, 0.07, 29.15, 28.47, 29.6, 0.3277, 
2014-10-13 18:00:00, WM01, 6.8295, 5.5498, 7.7346, 0.3989, 6.8532, 5.5258, 7.707, 0.4063, 6.944, 5.2379, 8.3626, 0.5025, 6.7871, 4.61, 8.0409, 0.6182, 6.3138, 3.9779, 7.7253, 0.7539, 155.03, 142.13, 169.43, 5.224, 152.33, 133.93, 172.93, 6.511, 23.62, 23.47, 23.81, 0.0658, -0.606, -0.718, -0.503, 0.038, 994.8, 994.7, 994.9, 0.0407, 30.15, 29.46, 30.49, 0.256, 
2014-10-13 18:10:00, WM01, 5.9993, 4.3014, 8.0467, 0.6567, 5.9995, 4.2794, 7.707, 0.6706, 6.0566, 3.988, 7.7377, 0.6899, 5.9325, 3.9862, 7.4171, 0.6818, 5.4769, 3.3533, 6.7885, 0.7395, 156.93, 142.73, 171.23, 5.104, 155.73, 139.73, 176.83, 7.069, 23.76, 23.57, 23.93, 0.0659, -0.578, -0.718, -0.431, 0.054, 994.8, 994.7, 994.9, 0.0441, 30.14, 29.9, 30.38, 0.1154, 
2014-10-13 18:20:00, WM01, 4.4044, 3.053, 5.8619, 0.5449, 4.4084, 3.033, 5.8374, 0.5571, 4.3236, 2.4257, 5.8628, 0.7231, 3.9382, 2.1148, 5.5457, 0.6793, 3.4657, 1.7918, 5.227, 0.5921, 161.53, 137.33, 181.73, 7.874, 164.63, 135.13, 189.73, 8.74, 24.09, 23.82, 24.32, 0.1277, -0.568, -0.646, -0.431, 0.058, 994.8, 994.8, 995.0, 0.0483, 29.56, 28.95, 30.08, 0.3242, 
2014-10-13 18:30:00, WM01, 3.1485, 2.1167, 4.6135, 0.5649, 3.1371, 2.0982, 4.591, 0.5503, 3.0019, 1.8007, 4.613, 0.505, 2.7898, 2.1148, 4.2981, 0.4105, 2.6331, 1.7918, 3.6656, 0.4428, 169.33, 148.43, 186.23, 6.647, 172.93, 154.23, 198.03, 7.119, 24.4, 24.23, 24.52, 0.0604, -0.517, -0.61, -0.467, 0.031, 994.9, 994.8, 995.0, 0.0506, 28.88, 28.71, 29.08, 0.0901, 
2014-10-13 18:40:00, WM01, 3.1235, 2.4288, 4.6135, 0.3808, 3.1028, 2.0982, 4.2794, 0.3951, 2.9494, 2.1132, 4.3005, 0.3975, 2.8615, 2.1148, 3.6743, 0.4024, 2.7193, 1.7918, 3.9779, 0.3929, 170.63, 149.23, 186.13, 7.599, 179.83, 160.23, 191.93, 7.279, 24.55, 24.42, 24.7, 0.048, -0.447, -0.503, -0.359, 0.032, 994.8, 994.7, 995.0, 0.0608, 28.69, 28.2, 28.91, 0.1315, 
2014-10-13 18:50:00, WM01, 2.6616, 1.8046, 3.3651, 0.3789, 2.6298, 1.7866, 3.3446, 0.3895, 2.4163, 1.4883, 3.3631, 0.3981, 2.2321, 1.1791, 2.7386, 0.3587, 1.9667, 1.1672, 3.041, 0.3766, 180.63, 153.93, 197.83, 8.9, 195.73, 183.03, 216.73, 8.54, 24.62, 24.54, 24.7, 0.029, -0.353, -0.395, -0.251, 0.016, 994.8, 994.6, 995.0, 0.0888, 28.6, 28.2, 28.81, 0.1183, 
2014-10-13 19:00:00, WM01, 2.1978, 1.4925, 3.3651, 0.4232, 2.168, 1.475, 3.3446, 0.4263, 2.4713, 1.4883, 3.988, 0.6674, 2.433, 1.491, 3.9862, 0.7504, 2.2215, 1.1672, 3.9779, 0.7845, 207.53, 190.83, 246.03, 16.36, 227.73, 203.93, 259.33, 18.09, 24.42, 23.41, 24.66, 0.3172, -0.12, -0.359, 0.504, 0.305, 994.9, 994.8, 995.0, 0.0544, 29.87, 28.64, 34.59, 1.973, 
2014-10-13 19:10:00, WM01, 3.1185, 2.4288, 3.9893, 0.3283, 3.1215, 2.0982, 3.9678, 0.3234, 3.4025, 2.7382, 4.3005, 0.3068, 3.2083, 2.4267, 3.9862, 0.3337, 3.0735, 2.1041, 3.9779, 0.4041, 228.43, 211.33, 241.93, 8.41, 255.63, 243.23, 272.53, 5.033, 22.51, 21.47, 23.43, 0.6714, 0.673, 0.0, 1.369, 0.396, 994.9, 994.8, 995.0, 0.0541, 38.41, 32.13, 45.42, 4.07, 
2014-10-13 19:20:00, WM01, 3.5973, 2.4288, 4.9256, 0.4888, 3.5677, 2.4098, 4.9026, 0.4718, 3.7493, 2.4257, 4.613, 0.4712, 3.7273, 2.4267, 4.61, 0.5571, 3.5763, 2.1041, 4.6024, 0.6233, 246.03, 219.93, 267.63, 10.83, 266.93, 255.73, 278.93, 4.58, 21.47, 20.54, 22.78, 0.686, 0.726, 0.144, 1.586, 0.469, 995.0, 994.8, 995.2, 0.0658, 45.54, 34.93, 51.44, 4.222, 
2014-10-13 19:30:00, WM01, 5.4, 3.9893, 6.4861, 0.51, 5.3451, 3.9678, 6.4606, 0.4998, 5.2085, 3.3631, 6.4878, 0.5431, 4.925, 3.0505, 5.8576, 0.6332, 4.6574, 2.7287, 6.1639, 0.619, 260.23, 253.53, 270.93, 3.178, 264.63, 248.03, 275.43, 4.009, 19.56, 18.82, 20.59, 0.4161, -0.227, -0.431, 0.216, 0.139, 995.3, 995.0, 995.5, 0.0922, 56.21, 51.44, 59.64, 2.045, 
2014-10-13 19:40:00, WM01, 7.1166, 5.5498, 8.0467, 0.5044, 7.0527, 5.2142, 8.0186, 0.506, 6.9377, 5.5504, 8.6751, 0.7006, 6.6124, 4.2981, 8.6647, 0.9488, 6.3013, 4.2901, 8.3499, 0.8538, 248.33, 236.43, 262.13, 4.791, 249.13, 228.93, 268.93, 7.275, 17.83, 16.27, 18.9, 0.804, -0.542, -0.718, -0.323, 0.109, 995.5, 995.3, 995.7, 0.0841, 66.03, 59.67, 74.81, 4.782, 
2014-10-13 19:50:00, WM01, 6.1491, 4.6135, 8.0467, 0.6173, 6.0742, 4.2794, 8.0186, 0.6207, 5.8941, 4.3005, 7.7377, 0.5974, 5.5956, 3.9862, 7.1052, 0.7361, 5.2395, 3.6656, 6.7885, 0.6577, 237.43, 226.23, 252.03, 4.828, 240.73, 219.53, 267.23, 9.43, 15.6, 15.23, 16.34, 0.2932, -0.573, -0.646, -0.431, 0.033, 995.8, 995.6, 996.1, 0.1125, 78.55, 74.78, 80.4, 1.49, 
2014-10-13 20:00:00, WM01, 5.2814, 3.3651, 6.7982, 0.6542, 5.2205, 3.3446, 6.7722, 0.6481, 5.2379, 3.3631, 6.8003, 0.7006, 4.8489, 3.0505, 6.1695, 0.7036, 4.6168, 3.041, 5.8516, 0.6952, 233.23, 219.23, 253.83, 6.941, 235.83, 222.03, 260.93, 6.847, 15.03, 14.87, 15.26, 0.0894, -0.58, -0.682, -0.574, 0.019, 996.0, 995.9, 996.1, 0.0565, 81.4, 80.3, 82.2, 0.4965, 
2014-10-13 20:10:00, WM01, 5.425, 3.6772, 6.4861, 0.5811, 5.3576, 3.6562, 6.149, 0.5839, 5.0617, 3.3631, 6.1753, 0.6349, 4.8296, 3.3624, 6.1695, 0.6294, 4.5025, 3.041, 6.4762, 0.6927, 239.73, 230.93, 248.83, 3.455, 245.63, 225.23, 263.73, 5.511, 14.67, 14.41, 14.99, 0.1417, -0.574, -0.61, -0.574, 0.002, 996.0, 995.9, 996.1, 0.0585, 83.5, 82.2, 84.8, 0.7979, 
2014-10-13 20:20:00, WM01, 6.3176, 4.6135, 7.7346, 0.5481, 6.2238, 4.591, 7.707, 0.5391, 5.9566, 3.988, 7.4252, 0.5874, 5.6268, 3.9862, 6.7933, 0.5907, 5.3582, 3.3533, 6.7885, 0.6752, 241.03, 231.13, 259.03, 3.981, 243.73, 226.23, 262.73, 4.746, 14.18, 13.88, 14.53, 0.1674, -0.574, -0.574, -0.574, 0.0, 996.0, 995.9, 996.2, 0.0526, 86.4, 84.8, 88.0, 0.973, 
2014-10-13 20:30:00, WM01, 6.5486, 4.9256, 7.7346, 0.5936, 6.4232, 4.9026, 7.3954, 0.5746, 5.7316, 4.3005, 7.1127, 0.5656, 5.2775, 3.6743, 6.7933, 0.6201, 5.0471, 3.041, 6.4762, 0.6539, 242.03, 232.43, 252.23, 3.495, 245.13, 228.73, 261.63, 4.543, 13.77, 13.61, 13.95, 0.0666, -0.487, -0.61, -0.359, 0.077, 996.1, 995.9, 996.2, 0.0529, 89.3, 88.0, 90.0, 0.5804, 
2014-10-13 20:40:00, WM01, 6.1678, 3.9893, 7.7346, 0.7971, 6.0431, 3.9678, 7.3954, 0.794, 5.4816, 3.6756, 7.1127, 0.7743, 5.0953, 3.3624, 6.7933, 0.7192, 4.7542, 3.041, 6.7885, 0.742, 248.83, 237.83, 259.53, 3.654, 251.23, 238.73, 266.03, 5.187, 13.5, 13.29, 13.68, 0.1097, -0.452, -0.539, -0.359, 0.039, 996.3, 996.1, 996.5, 0.0667, 90.4, 89.3, 91.7, 0.6868, 
2014-10-13 20:50:00, WM01, 5.5249, 2.4288, 7.7346, 1.4101, 5.3825, 2.4098, 7.3954, 1.3854, 4.7473, 2.1132, 6.8003, 1.2749, 4.3343, 1.8029, 6.4814, 1.2607, 3.9747, 1.7918, 6.4762, 1.1773, 247.63, 233.53, 264.53, 4.914, 250.03, 225.53, 274.23, 6.973, 13.3, 13.08, 13.44, 0.0843, -0.416, -0.503, -0.359, 0.05, 996.6, 996.3, 996.8, 0.1143, 92.2, 91.6, 92.7, 0.2432, 
2014-10-13 21:00:00, WM01, 4.7508, 3.053, 6.4861, 0.7022, 4.6272, 3.033, 6.149, 0.6893, 3.7955, 2.4257, 5.2379, 0.6268, 3.3468, 1.8029, 4.61, 0.5471, 3.1347, 1.7918, 4.2901, 0.4753, 253.03, 229.93, 277.23, 5.897, 254.53, 231.23, 270.53, 6.372, 13.18, 13.07, 13.31, 0.0473, -0.37, -0.503, -0.287, 0.074, 996.8, 996.7, 997.1, 0.0985, 93.1, 92.6, 93.3, 0.174, 
2014-10-13 21:10:00, WM01, 4.8426, 3.6772, 6.174, 0.4719, 4.73, 3.6562, 6.149, 0.4599, 4.2693, 3.3631, 4.9254, 0.3212, 3.8895, 2.7386, 4.61, 0.3593, 3.5937, 2.4164, 4.6024, 0.4185, 254.53, 245.73, 270.03, 3.699, 253.53, 239.13, 271.73, 5.278, 13.11, 12.98, 13.22, 0.0446, -0.389, -0.503, -0.359, 0.033, 997.0, 996.9, 997.2, 0.0611, 93.4, 93.0, 93.7, 0.1557, 
2014-10-13 21:20:00, WM01, 5.2877, 3.9893, 6.7982, 0.7697, 5.1694, 3.6562, 6.7722, 0.7559, 4.5942, 2.7382, 6.1753, 0.6862, 3.9376, 2.7386, 5.5457, 0.6101, 3.63, 2.4164, 4.9147, 0.6002, 251.93, 241.03, 269.83, 3.653, 249.33, 238.43, 263.23, 4.765, 13.11, 12.98, 13.31, 0.0737, -0.322, -0.431, -0.072, 0.078, 997.1, 996.9, 997.2, 0.0647, 94.1, 93.6, 94.5, 0.2743, 
2014-10-13 21:30:00, WM01, 4.6791, 3.053, 5.8619, 0.6161, 4.5649, 3.3446, 5.8374, 0.6107, 4.0068, 2.7382, 5.5504, 0.6968, 3.7854, 2.7386, 5.5457, 0.6338, 3.4876, 2.4164, 4.9147, 0.5284, 254.33, 244.83, 263.73, 2.431, 254.13, 243.03, 266.03, 4.824, 13.11, 13.0, 13.19, 0.0392, -0.349, -0.431, -0.287, 0.03, 997.1, 997.0, 997.3, 0.0406, 94.6, 94.3, 95.0, 0.1476, 
2014-10-13 21:40:00, WM01, 3.8489, 2.4288, 5.2377, 0.6417, 3.764, 2.4098, 5.2142, 0.6475, 3.4475, 2.4257, 4.9254, 0.5587, 3.1485, 2.1148, 4.61, 0.524, 2.8524, 1.7918, 4.2901, 0.5271, 256.13, 249.43, 267.53, 2.699, 253.53, 243.13, 268.33, 4.318, 13.1, 12.98, 13.2, 0.0347, -0.348, -0.395, -0.287, 0.024, 997.2, 997.1, 997.3, 0.0561, 95.1, 94.8, 95.3, 0.1052, 
2014-10-13 21:50:00, WM01, 3.1454, 2.1167, 4.3014, 0.5637, 3.081, 2.0982, 4.2794, 0.5484, 2.8581, 1.8007, 4.3005, 0.5481, 2.7605, 1.8029, 3.9862, 0.5514, 2.6244, 1.4795, 3.9779, 0.5471, 253.63, 239.33, 264.13, 5.639, 257.03, 241.33, 269.53, 5.01, 13.08, 13.0, 13.17, 0.0283, -0.361, -0.431, -0.323, 0.009, 997.2, 997.1, 997.3, 0.0485, 95.4, 95.2, 95.6, 0.0854, 
2014-10-13 22:00:00, WM01, 3.4725, 2.1167, 4.6135, 0.5225, 3.4119, 2.0982, 4.591, 0.5092, 3.1737, 2.1132, 4.613, 0.4987, 3.0692, 2.1148, 4.2981, 0.5365, 2.991, 1.7918, 4.6024, 0.5771, 247.13, 232.43, 258.83, 5.472, 249.73, 232.33, 261.13, 5.599, 13.09, 12.98, 13.19, 0.0341, -0.344, -0.359, -0.287, 0.028, 997.1, 997.0, 997.3, 0.0447, 95.6, 95.4, 95.8, 0.0729, 
2014-10-13 22:10:00, WM01, 3.0124, 1.8046, 4.3014, 0.5961, 2.924, 1.7866, 4.2794, 0.5615, 2.805, 1.4883, 3.988, 0.47, 2.8104, 1.491, 3.9862, 0.5215, 2.7381, 1.1672, 3.9779, 0.5859, 245.13, 233.63, 254.13, 4.523, 248.63, 223.33, 262.53, 7.895, 13.05, 12.97, 13.14, 0.0336, -0.315, -0.359, -0.287, 0.032, 997.1, 997.0, 997.2, 0.0464, 95.8, 95.6, 96.0, 0.066, 
2014-10-13 22:20:00, WM01, 2.0542, 1.1804, 2.7409, 0.2759, 1.9973, 1.1634, 2.7214, 0.2811, 1.9445, 1.1758, 2.7382, 0.2519, 1.9901, 1.1791, 2.7386, 0.2763, 1.9542, 1.1672, 2.7287, 0.2798, 255.43, 248.63, 260.83, 4.619, 262.23, 246.93, 274.13, 6.457, 13.01, 12.93, 13.08, 0.0286, -0.332, -0.359, -0.287, 0.032, 997.2, 997.0, 997.3, 0.0523, 95.9, 95.8, 96.1, 0.0555, 
2014-10-13 22:30:00, WM01, 2.0405, 1.4925, 2.7409, 0.3208, 1.9904, 1.1634, 2.7214, 0.3247, 2.0051, 1.1758, 2.7382, 0.2487, 2.0574, 1.491, 3.0505, 0.2689, 1.9698, 1.4795, 2.7287, 0.3004, 259.23, 254.73, 263.73, 2.87, 257.63, 242.43, 276.73, 7.837, 12.99, 12.9, 13.08, 0.0335, -0.329, -0.359, -0.287, 0.029, 997.1, 997.0, 997.2, 0.0388, 96.0, 95.9, 96.2, 0.0499, 
2014-10-13 22:40:00, WM01, 2.254, 1.4925, 3.053, 0.2971, 2.1855, 1.475, 3.033, 0.2991, 2.0526, 1.4883, 2.7382, 0.2993, 1.8765, 1.1791, 2.4267, 0.2682, 1.8462, 1.1672, 2.4164, 0.2555, 257.23, 254.53, 260.73, 1.551, 255.73, 242.43, 272.53, 6.214, 12.98, 12.91, 13.05, 0.028, -0.333, -0.359, -0.287, 0.029, 997.2, 997.0, 997.3, 0.0619, 96.1, 96.0, 96.2, 0.0484, 
2014-10-13 22:50:00, WM01, 1.9918, 1.1804, 3.053, 0.3745, 1.9499, 1.1634, 3.033, 0.3683, 1.8651, 1.1758, 2.7382, 0.32, 1.8173, 0.8672, 2.4267, 0.3032, 1.7687, 0.855, 2.4164, 0.3298, 265.43, 254.73, 271.63, 6.519, 263.13, 245.63, 284.63, 11.27, 13.03, 12.93, 13.14, 0.0447, -0.299, -0.359, -0.287, 0.022, 997.1, 997.0, 997.3, 0.0651, 96.2, 96.1, 96.4, 0.0513, 
