Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-09-14 07:40:00, WM01, 2.4566, 1.7693, 3.3214, 0.28, 2.4325, 1.7689, 3.3224, 0.2765, 2.5572, 1.7831, 3.3338, 0.2512, 2.5049, 1.7594, 3.0144, 0.2956, 2.4274, 1.4537, 3.342, 0.3575, 316.73, 304.73, 328.33, 6.218, 328.73, 340.677, 336.43, 4.819, 9.97, 9.86, 10.04, 0.0339, -0.419, -0.431, -0.359, 0.024, 997.2, 997.1, 997.3, 0.0561, 97.9, 97.8, 98.0, 0.046, 
2016-09-14 07:50:00, WM01, 2.569, 1.7693, 3.6319, 0.3756, 2.5239, 1.7689, 3.6331, 0.3809, 2.4425, 1.473, 3.3338, 0.4367, 2.3009, 1.4456, 3.3282, 0.4317, 2.2386, 1.4537, 3.342, 0.4274, 308.93, 295.73, 330.13, 8.58, 316.83, 340.677, 336.53, 10.54, 9.93, 9.84, 10.03, 0.0365, -0.431, -0.431, -0.431, 0.0, 997.3, 997.2, 997.4, 0.0552, 97.9, 97.8, 98.0, 0.0486, 
2016-09-14 08:00:00, WM01, 2.4789, 1.7693, 3.6319, 0.3806, 2.4195, 1.7689, 3.6331, 0.3766, 2.3631, 1.7831, 3.644, 0.4075, 2.2143, 1.4456, 3.3282, 0.4738, 2.1241, 1.139, 3.342, 0.5551, 298.83, 273.33, 316.43, 11.75, 295.33, 272.33, 315.13, 11.47, 9.99, 9.87, 10.1, 0.0359, -0.435, -0.503, -0.431, 0.014, 997.5, 997.3, 997.7, 0.0741, 97.9, 97.8, 98.0, 0.046, 
2016-09-14 08:10:00, WM01, 2.5019, 1.4589, 3.9423, 0.465, 2.4599, 1.4582, 3.6331, 0.4772, 2.3891, 1.1628, 3.3338, 0.4652, 2.225, 1.4456, 3.0144, 0.3508, 2.1631, 1.139, 3.0273, 0.4116, 293.93, 275.13, 315.33, 11.44, 292.73, 259.73, 319.43, 16.84, 9.99, 9.91, 10.09, 0.0365, -0.436, -0.503, -0.431, 0.014, 997.6, 997.5, 997.8, 0.0563, 97.9, 97.8, 98.0, 0.046, 
2016-09-14 08:20:00, WM01, 2.4789, 1.4589, 3.3214, 0.3725, 2.4605, 1.4582, 3.3224, 0.3672, 2.5585, 1.473, 3.644, 0.4882, 2.3856, 1.4456, 3.6419, 0.4694, 2.277, 1.139, 3.342, 0.4223, 299.83, 282.53, 327.23, 9.4, 298.03, 279.53, 326.83, 10.06, 10.04, 9.94, 10.15, 0.0326, -0.434, -0.503, -0.431, 0.012, 997.7, 997.6, 997.9, 0.0609, 97.9, 97.8, 98.0, 0.0467, 
2016-09-14 08:30:00, WM01, 2.7087, 1.7693, 3.3214, 0.2682, 2.6749, 1.7689, 3.3224, 0.2796, 2.6807, 1.7831, 3.9541, 0.3622, 2.6316, 1.4456, 3.6419, 0.4048, 2.4765, 1.4537, 3.6567, 0.4431, 297.93, 285.73, 315.93, 6.975, 296.53, 263.73, 317.23, 14.37, 10.11, 10.03, 10.2, 0.0283, -0.451, -0.575, -0.431, 0.025, 997.8, 997.7, 998.0, 0.0487, 97.9, 97.8, 98.0, 0.0434, 
2016-09-14 08:40:00, WM01, 2.4615, 1.4589, 3.6319, 0.4259, 2.3996, 1.1475, 3.6331, 0.4344, 2.4208, 1.473, 3.644, 0.4919, 2.2915, 1.1318, 3.3282, 0.4688, 2.1348, 1.139, 3.342, 0.4544, 305.83, 292.83, 336.83, 8.56, 303.03, 282.13, 330.33, 13.61, 10.17, 10.08, 10.26, 0.0368, -0.458, -0.575, -0.431, 0.032, 997.9, 997.8, 998.0, 0.055, 97.9, 97.8, 98.1, 0.0458, 
2016-09-14 08:50:00, WM01, 2.6708, 1.7693, 3.6319, 0.3638, 2.6034, 1.7689, 3.6331, 0.3436, 2.5504, 1.7831, 3.3338, 0.3697, 2.4697, 1.1318, 3.3282, 0.4311, 2.3632, 1.139, 3.342, 0.4891, 290.03, 276.33, 308.93, 8.35, 282.13, 259.23, 317.93, 13.73, 10.28, 10.16, 10.4, 0.0473, -0.465, -0.646, -0.431, 0.035, 997.9, 997.8, 998.0, 0.0404, 97.9, 97.8, 98.0, 0.0487, 
2016-09-14 09:00:00, WM01, 2.9831, 2.0797, 4.2527, 0.5209, 2.9477, 2.0796, 4.2545, 0.5182, 2.9356, 2.0932, 3.9541, 0.4714, 2.8494, 1.7594, 3.9557, 0.5309, 2.7736, 1.4537, 3.9714, 0.5413, 290.53, 267.93, 317.03, 10.92, 286.33, 262.23, 317.93, 10.39, 10.32, 10.2, 10.44, 0.05, -0.669, -0.718, -0.61, 0.033, 998.0, 997.8, 998.1, 0.0456, 97.9, 97.8, 98.1, 0.049, 
2016-09-14 09:10:00, WM01, 2.8248, 2.0797, 3.9423, 0.3769, 2.7768, 1.7689, 3.6331, 0.3766, 2.9027, 2.0932, 3.9541, 0.33, 2.6724, 1.4456, 4.2695, 0.5265, 2.5602, 0.8243, 3.9714, 0.6999, 303.43, 277.93, 325.13, 12.56, 309.33, 269.53, 329.23, 15.81, 10.42, 10.32, 10.54, 0.051, -0.779, -1.005, -0.61, 0.116, 998.1, 998.0, 998.2, 0.0478, 97.9, 97.8, 98.1, 0.0463, 
2016-09-14 09:20:00, WM01, 2.8651, 1.7693, 4.2527, 0.506, 2.8234, 1.7689, 4.5652, 0.494, 2.7458, 1.473, 3.9541, 0.4354, 2.5896, 1.4456, 3.9557, 0.4694, 2.598, 1.4537, 4.2861, 0.5275, 309.23, 285.13, 330.13, 9.88, 313.03, 340.653, 336.43, 11.08, 10.62, 10.45, 10.79, 0.0877, -1.05, -1.291, -0.718, 0.133, 998.2, 998.0, 998.3, 0.0539, 97.9, 97.8, 98.1, 0.0433, 
2016-09-14 09:30:00, WM01, 2.6292, 1.7693, 3.9423, 0.3582, 2.5842, 1.7689, 3.6331, 0.3399, 2.6503, 1.7831, 3.644, 0.4323, 2.5488, 1.7594, 3.9557, 0.5265, 2.4784, 1.139, 4.2861, 0.6187, 281.33, 255.23, 321.53, 15.07, 272.93, 243.03, 312.83, 14.64, 10.81, 10.66, 10.98, 0.0754, -1.081, -1.291, -1.005, 0.069, 998.2, 998.0, 998.3, 0.0546, 97.9, 97.8, 98.0, 0.046, 
2016-09-14 09:40:00, WM01, 2.7608, 1.1484, 4.8736, 0.7227, 2.7227, 1.4582, 4.8758, 0.6935, 2.7694, 1.473, 4.5744, 0.6966, 2.7119, 1.4456, 4.2695, 0.6664, 2.6119, 1.139, 4.2861, 0.6603, 291.23, 244.83, 332.83, 16.86, 277.03, 231.93, 329.23, 20.28, 11.08, 10.9, 11.29, 0.0811, -1.196, -1.327, -1.005, 0.069, 998.2, 998.0, 998.2, 0.0539, 97.9, 97.7, 98.0, 0.0539, 
2016-09-14 09:50:00, WM01, 2.8092, 1.4589, 3.9423, 0.4663, 2.7923, 1.4582, 3.9438, 0.4629, 2.845, 1.473, 4.5744, 0.477, 2.4088, 1.1318, 3.9557, 0.5905, 2.2279, 0.8243, 3.6567, 0.6219, 290.03, 243.83, 325.33, 17.44, 294.53, 260.53, 323.43, 15.54, 11.3, 11.14, 11.65, 0.1309, -1.255, -1.327, -1.183, 0.036, 998.1, 998.0, 998.2, 0.0518, 97.6, 97.3, 97.9, 0.1259, 
2016-09-14 10:00:00, WM01, 2.7813, 1.4589, 4.5632, 0.6469, 2.7258, 1.4582, 4.5652, 0.6307, 2.7805, 1.473, 4.8845, 0.7332, 2.6649, 1.1318, 4.2695, 0.6959, 2.5911, 1.139, 4.2861, 0.7075, 298.93, 266.83, 333.73, 14.91, 300.63, 236.83, 336.93, 20.28, 11.95, 11.56, 12.21, 0.1537, -1.311, -1.434, -1.219, 0.053, 998.2, 998.0, 998.3, 0.0535, 94.4, 88.7, 97.4, 2.963, 
2016-09-14 10:10:00, WM01, 2.9874, 1.7693, 4.2527, 0.5501, 2.97, 1.4582, 4.2545, 0.5704, 2.966, 1.1628, 4.5744, 0.7375, 2.9328, 0.8181, 4.5832, 0.6878, 2.8309, 1.4537, 4.2861, 0.6149, 290.13, 266.03, 315.83, 8.29, 288.23, 253.13, 327.53, 15.1, 12.37, 12.02, 12.68, 0.1932, -1.093, -1.327, -0.969, 0.076, 998.2, 998.1, 998.3, 0.0507, 87.2, 85.2, 88.7, 1.092, 
2016-09-14 10:20:00, WM01, 2.9024, 1.1484, 4.2527, 0.5699, 2.8489, 1.4582, 3.9438, 0.5599, 2.8202, 1.1628, 4.2643, 0.6135, 2.5312, 1.1318, 4.2695, 0.7725, 2.4469, 0.8243, 4.2861, 0.7918, 291.13, 340.679, 335.33, 13.06, 284.83, 257.43, 317.33, 11.26, 12.74, 12.58, 12.94, 0.0663, -0.862, -1.076, -0.646, 0.105, 998.1, 998.0, 998.2, 0.0515, 84.4, 83.6, 85.3, 0.4229, 
2016-09-14 10:30:00, WM01, 3.0936, 1.4589, 4.2527, 0.5327, 3.0508, 1.4582, 4.2545, 0.5189, 3.0299, 1.7831, 4.2643, 0.5942, 2.8933, 1.1318, 4.897, 0.7261, 2.7484, 0.8243, 4.2861, 0.7754, 286.63, 256.73, 308.43, 11.06, 285.93, 340.677, 336.93, 14.77, 13.06, 12.87, 13.32, 0.1096, -0.696, -0.969, -0.574, 0.096, 998.1, 998.0, 998.2, 0.041, 82.4, 81.2, 83.9, 0.5973, 
2016-09-14 10:40:00, WM01, 2.7627, 0.5276, 3.9423, 0.5849, 2.7352, 0.8368, 3.9438, 0.5791, 2.6918, 0.5425, 3.9541, 0.673, 2.577, 0.5043, 4.2695, 0.6846, 2.5111, 0.8243, 4.2861, 0.8126, 282.23, 235.83, 319.93, 19.56, 282.93, 341.194, 337.03, 24.39, 13.69, 13.23, 14.02, 0.2158, -0.621, -0.861, -0.431, 0.103, 998.0, 997.8, 998.2, 0.0516, 79.74, 78.06, 81.4, 1.176, 
2016-09-14 10:50:00, WM01, 2.7366, 1.1484, 4.8736, 0.5687, 2.7134, 1.4582, 4.8758, 0.5735, 2.6745, 1.473, 3.9541, 0.6408, 2.6034, 1.1318, 4.897, 0.7725, 2.5709, 1.139, 4.2861, 0.8447, 285.73, 229.43, 329.63, 21.2, 281.03, 343.381, 329.73, 24.19, 14.12, 13.83, 14.31, 0.1127, -0.584, -0.79, -0.503, 0.084, 998.0, 997.8, 998.1, 0.038, 77.27, 76.11, 78.91, 0.821, 
2016-09-14 11:00:00, WM01, 2.6211, 1.4589, 3.9423, 0.5401, 2.6158, 1.4582, 4.2545, 0.5387, 2.6155, 1.1628, 3.9541, 0.5223, 2.4296, 0.8181, 3.6419, 0.5284, 2.2676, 0.5096, 3.9714, 0.5992, 280.43, 240.33, 326.63, 23.38, 278.83, 340.677, 334.73, 28.97, 14.39, 14.02, 14.75, 0.2453, -0.723, -0.933, -0.574, 0.083, 997.9, 997.8, 998.0, 0.052, 75.37, 73.72, 76.73, 1.054, 
2016-09-14 11:10:00, WM01, 2.7142, 1.4589, 4.2527, 0.5687, 2.6823, 1.4582, 4.2545, 0.5648, 2.7092, 1.473, 4.5744, 0.6743, 2.685, 1.4456, 4.5832, 0.6947, 2.5993, 1.139, 4.6008, 0.727, 269.03, 223.63, 311.23, 20.36, 265.03, 202.73, 308.93, 22.69, 14.61, 14.36, 14.89, 0.1591, -0.589, -0.79, -0.395, 0.091, 997.8, 997.7, 997.9, 0.0402, 74.01, 72.56, 75.02, 0.7103, 
2016-09-14 11:20:00, WM01, 3.1091, 1.1484, 4.5632, 0.6867, 3.0906, 1.1475, 4.2545, 0.6761, 3.069, 1.473, 4.5744, 0.6327, 2.8494, 1.1318, 4.5832, 0.7769, 2.7755, 1.139, 4.9155, 0.8371, 277.93, 218.73, 321.63, 20.16, 281.63, 340.677, 336.93, 27.23, 14.98, 14.77, 15.19, 0.1047, -0.661, -0.861, -0.431, 0.113, 997.8, 997.7, 1003.2, 0.3153, 72.61, 71.63, 73.41, 0.413, 
2016-09-14 11:30:00, WM01, 3.101, 1.4589, 5.184, 0.6699, 3.0633, 1.1475, 5.1865, 0.6736, 2.912, 0.8527, 5.1947, 0.7419, 2.705, 1.1318, 4.2695, 0.7731, 2.6433, 1.139, 4.2861, 0.8019, 276.33, 235.13, 313.53, 17.18, 277.93, 223.93, 312.83, 18.46, 15.25, 14.99, 15.52, 0.1057, -0.618, -0.861, -0.395, 0.12, 997.7, 997.6, 997.9, 0.0489, 72.56, 71.74, 73.24, 0.3539, 
2016-09-14 11:40:00, WM01, 3.3357, 1.7693, 4.5632, 0.5513, 3.2832, 1.7689, 4.5652, 0.5419, 3.2799, 2.0932, 4.5744, 0.5341, 3.1255, 1.7594, 4.897, 0.6407, 3.1141, 1.4537, 4.6008, 0.6936, 283.13, 234.73, 315.93, 13.61, 285.33, 222.43, 317.93, 19.35, 15.59, 15.4, 15.83, 0.0988, -0.683, -0.861, -0.431, 0.098, 997.7, 997.6, 997.8, 0.0582, 71.2, 70.33, 72.52, 0.4588, 
2016-09-14 11:50:00, WM01, 3.6368, 2.3902, 4.8736, 0.5302, 3.6113, 2.0796, 5.1865, 0.5425, 3.5385, 2.0932, 4.8845, 0.5955, 3.5353, 2.0731, 5.5245, 0.6696, 3.4175, 1.7684, 5.8597, 0.7547, 274.53, 240.33, 314.13, 14.12, 279.53, 241.33, 329.83, 20.73, 15.65, 15.47, 15.81, 0.0725, -0.485, -0.718, -0.287, 0.075, 997.5, 997.4, 997.7, 0.0701, 70.77, 70.06, 71.26, 0.3081, 
2016-09-14 12:00:00, WM01, 3.2115, 1.7693, 4.8736, 0.5693, 3.1658, 1.4582, 4.8758, 0.5822, 3.0931, 1.473, 4.5744, 0.6525, 2.9749, 1.4456, 4.5832, 0.6602, 2.8466, 1.139, 4.6008, 0.7112, 266.33, 243.13, 302.73, 13.25, 266.43, 222.93, 313.53, 16.57, 15.87, 15.64, 16.05, 0.1031, -0.677, -0.861, -0.574, 0.077, 997.4, 997.2, 997.6, 0.0709, 70.53, 69.58, 71.12, 0.4323, 
2016-09-14 12:10:00, WM01, 3.3848, 1.7693, 5.184, 0.7146, 3.3162, 1.7689, 5.1865, 0.7177, 3.4362, 1.1628, 5.1947, 0.7084, 3.4882, 1.4456, 5.2108, 0.6564, 3.3502, 1.139, 5.2302, 0.7893, 281.63, 246.03, 322.23, 12.67, 284.23, 238.23, 321.43, 19.37, 16.06, 15.93, 16.24, 0.0509, -0.613, -0.825, -0.431, 0.098, 997.2, 997.1, 997.4, 0.0562, 69.21, 68.11, 69.89, 0.4464, 
2016-09-14 12:20:00, WM01, 3.4537, 1.4589, 5.184, 0.7245, 3.3895, 1.4582, 5.4972, 0.709, 3.3599, 1.473, 5.5048, 0.7456, 3.17, 1.1318, 5.2108, 0.9413, 3.1343, 1.139, 5.545, 0.9832, 261.23, 215.13, 322.83, 25.27, 262.93, 347.903, 330.33, 31.9, 16.37, 16.02, 16.6, 0.1492, -0.816, -1.076, -0.574, 0.101, 997.1, 996.9, 997.2, 0.0586, 67.58, 65.79, 68.76, 0.749, 
2016-09-14 12:30:00, WM01, 4.4918, 3.011, 6.4257, 0.7457, 4.4396, 2.701, 6.4293, 0.7475, 4.4938, 2.7135, 6.4353, 0.7363, 4.2676, 2.0731, 6.4658, 0.8133, 4.1206, 2.0831, 5.8597, 0.9164, 251.13, 232.43, 287.13, 8.69, 246.33, 214.23, 277.63, 10.95, 16.39, 16.19, 16.63, 0.0726, -0.872, -1.147, -0.646, 0.158, 996.9, 996.7, 997.1, 0.0652, 68.74, 67.91, 69.86, 0.4319, 
2016-09-14 12:40:00, WM01, 4.1857, 2.7006, 5.8049, 0.6451, 4.1376, 2.701, 5.8079, 0.6307, 4.1662, 2.7135, 5.5048, 0.5862, 3.9294, 1.4456, 5.5245, 0.7512, 3.984, 1.7684, 5.8597, 0.8201, 245.83, 220.53, 280.83, 9.45, 242.43, 201.53, 286.93, 12.16, 16.44, 16.29, 16.65, 0.0724, -0.948, -1.147, -0.789, 0.1, 996.9, 996.7, 997.0, 0.054, 68.76, 67.91, 69.72, 0.3937, 
2016-09-14 12:50:00, WM01, 4.7451, 2.7006, 7.0466, 0.9151, 4.6726, 2.701, 6.74, 0.888, 4.7189, 2.7135, 6.7454, 0.892, 4.7357, 3.0144, 7.0934, 0.797, 4.5882, 2.3979, 6.8038, 0.8711, 245.53, 206.93, 279.63, 13.41, 243.43, 214.33, 282.93, 13.18, 16.53, 16.32, 16.9, 0.1453, -0.909, -1.147, -0.718, 0.122, 996.8, 996.7, 997.0, 0.0636, 68.91, 67.77, 69.75, 0.5408, 
2016-09-14 13:00:00, WM01, 4.8301, 3.3214, 7.6675, 0.8288, 4.7808, 3.0117, 7.0507, 0.8047, 4.8424, 2.4034, 7.3657, 0.7723, 4.7508, 2.7006, 6.7796, 0.7694, 4.6153, 3.0273, 7.1185, 0.7937, 235.13, 202.03, 271.43, 12.82, 236.63, 198.53, 280.93, 15.98, 16.46, 16.25, 16.73, 0.1072, -0.943, -1.147, -0.718, 0.112, 996.7, 996.4, 996.9, 0.0901, 69.11, 67.77, 70.47, 0.5297, 
2016-09-14 13:10:00, WM01, 5.2151, 3.3214, 7.6675, 0.8692, 5.1387, 3.3224, 7.3614, 0.855, 5.0353, 3.0237, 7.0556, 0.8113, 5.0144, 2.3869, 7.4071, 1.0222, 4.7468, 2.3979, 7.1185, 0.9995, 242.13, 222.33, 268.03, 8.75, 240.33, 213.73, 278.23, 12.85, 16.37, 16.19, 16.58, 0.09, -1.03, -1.433, -0.718, 0.213, 996.5, 996.3, 996.7, 0.0996, 70.43, 68.8, 71.67, 0.6497, 
2016-09-14 13:20:00, WM01, 5.2089, 3.011, 7.0466, 0.9139, 5.1542, 2.701, 7.0507, 0.9178, 5.1203, 3.0237, 7.3657, 0.8721, 4.993, 3.0144, 7.0934, 0.9557, 4.8526, 2.7126, 7.1185, 1.0165, 240.83, 203.53, 275.13, 12.55, 247.13, 216.43, 282.43, 14.28, 16.21, 16.08, 16.43, 0.0652, -1.072, -1.433, -0.861, 0.103, 996.5, 996.3, 996.7, 0.0712, 71.54, 70.51, 72.15, 0.3483, 
2016-09-14 13:30:00, WM01, 5.8111, 4.2527, 8.9092, 0.7841, 5.7334, 3.9438, 8.9149, 0.7792, 5.7467, 3.3338, 7.986, 0.7388, 5.5622, 3.0144, 8.0347, 0.8754, 5.3624, 3.0273, 7.7479, 0.9246, 245.63, 220.73, 276.23, 10.73, 250.93, 216.53, 293.13, 16.6, 16.04, 15.84, 16.25, 0.1016, -0.927, -1.112, -0.718, 0.111, 996.5, 996.3, 996.7, 0.0748, 72.25, 71.46, 73.1, 0.4624, 
2016-09-14 13:40:00, WM01, 5.6186, 3.9423, 7.357, 0.6209, 5.5594, 3.9438, 7.3614, 0.6264, 5.6971, 3.9541, 7.0556, 0.6104, 5.6124, 3.9557, 7.4071, 0.7286, 5.3247, 3.6567, 7.4332, 0.8031, 243.23, 214.83, 266.03, 8.71, 244.93, 208.73, 270.53, 9.98, 16.15, 15.91, 16.32, 0.0982, -1.085, -1.576, -0.718, 0.196, 996.5, 996.3, 996.6, 0.0726, 72.18, 71.36, 73.1, 0.3828, 
2016-09-14 13:50:00, WM01, 5.8359, 3.9423, 8.2883, 0.7314, 5.7458, 3.9438, 7.9828, 0.7221, 5.6909, 3.3338, 7.6758, 0.7102, 5.4681, 2.7006, 7.4071, 0.9218, 5.2869, 2.3979, 8.0626, 1.0713, 240.83, 219.83, 261.23, 6.882, 242.73, 207.13, 270.43, 12.0, 15.99, 15.81, 16.13, 0.074, -1.022, -1.433, -0.718, 0.163, 996.4, 996.2, 996.6, 0.0947, 72.75, 70.98, 74.27, 0.6331, 
2016-09-14 14:00:00, WM01, 6.2457, 3.9423, 8.5988, 1.0505, 6.1745, 3.9438, 8.6042, 1.0433, 6.1561, 3.644, 8.9164, 0.9869, 5.9889, 3.3282, 8.9759, 0.9764, 5.696, 3.342, 8.6921, 1.0524, 242.33, 224.13, 262.53, 6.907, 242.43, 214.13, 277.33, 9.76, 15.88, 15.55, 16.13, 0.1626, -1.08, -1.326, -0.789, 0.118, 996.3, 996.1, 996.5, 0.0741, 73.69, 72.39, 75.02, 0.66, 
2016-09-14 14:10:00, WM01, 6.1401, 3.9423, 7.9779, 0.7065, 6.0689, 3.9438, 7.9828, 0.7059, 6.0197, 3.9541, 8.2961, 0.812, 5.832, 3.6419, 8.3484, 0.9187, 5.5764, 3.342, 7.7479, 0.9573, 236.03, 216.83, 260.43, 8.81, 235.83, 209.83, 265.03, 10.09, 15.75, 15.42, 16.19, 0.2092, -0.946, -1.29, -0.287, 0.327, 996.3, 996.1, 996.4, 0.0723, 74.58, 72.52, 76.56, 1.042, 
2016-09-14 14:20:00, WM01, 6.3574, 3.9423, 8.9092, 0.917, 6.2988, 3.9438, 8.6042, 0.9172, 6.4415, 4.2643, 8.9164, 0.8721, 6.4031, 4.2695, 8.6622, 0.8308, 6.187, 3.9714, 8.3773, 0.8359, 229.33, 191.33, 253.33, 9.59, 229.33, 193.23, 263.33, 10.9, 15.45, 15.23, 15.79, 0.1357, -1.064, -1.29, -0.718, 0.159, 996.3, 996.1, 996.5, 0.0722, 76.57, 74.68, 77.92, 0.867, 
2016-09-14 14:30:00, WM01, 7.028, 4.8736, 9.53, 0.7897, 6.9575, 4.8758, 9.2256, 0.7749, 6.9377, 4.5744, 9.2266, 0.8659, 6.6353, 3.9557, 9.2897, 0.9946, 6.3254, 3.6567, 9.0068, 1.0329, 230.63, 203.53, 270.23, 10.59, 225.63, 188.03, 263.93, 13.74, 15.24, 14.89, 15.66, 0.2128, -1.032, -1.29, -0.574, 0.17, 996.2, 996.0, 996.4, 0.0883, 78.25, 76.21, 80.2, 1.04, 
2016-09-14 14:40:00, WM01, 6.7175, 4.5632, 8.5988, 0.7612, 6.6468, 4.5652, 8.6042, 0.7345, 6.6338, 4.2643, 8.2961, 0.8225, 6.6102, 4.2695, 9.2897, 0.967, 6.401, 3.9714, 9.0068, 1.0197, 234.53, 214.73, 258.63, 7.562, 235.23, 212.33, 252.43, 8.73, 14.86, 14.65, 15.14, 0.11, -1.001, -1.362, -0.718, 0.185, 996.2, 996.0, 996.3, 0.0792, 80.8, 79.39, 82.4, 0.87, 
2016-09-14 14:50:00, WM01, 6.581, 4.5632, 9.2196, 0.9108, 6.5101, 4.5652, 9.2256, 0.9228, 6.5097, 4.5744, 9.2266, 0.9205, 6.2462, 4.2695, 9.2897, 0.9275, 6.0422, 4.2861, 9.3215, 0.9699, 232.53, 205.43, 258.83, 8.63, 233.23, 215.63, 256.93, 8.19, 14.72, 14.41, 15.09, 0.176, -0.935, -1.29, -0.718, 0.109, 996.1, 995.9, 996.3, 0.0748, 81.9, 80.3, 83.3, 0.7177, 
2016-09-14 15:00:00, WM01, 6.7672, 3.9423, 8.5988, 0.9872, 6.7027, 3.9438, 8.6042, 0.9992, 6.6152, 4.2643, 8.9164, 0.9813, 6.3968, 3.6419, 8.6622, 1.0499, 6.2688, 3.342, 9.0068, 1.1002, 220.33, 201.73, 237.33, 6.486, 221.33, 195.23, 242.73, 8.53, 14.48, 14.2, 14.73, 0.1243, -1.057, -1.29, -0.754, 0.127, 996.2, 996.1, 996.3, 0.0708, 81.7, 81.1, 82.9, 0.3723, 
2016-09-14 15:10:00, WM01, 7.2825, 4.8736, 9.53, 0.8698, 7.1998, 5.1865, 9.5363, 0.8662, 7.0556, 4.2643, 9.8469, 1.0936, 6.767, 3.6419, 9.6035, 1.3191, 6.5961, 3.342, 9.6362, 1.3841, 221.03, 206.13, 239.73, 6.166, 220.43, 198.13, 244.63, 8.51, 14.35, 14.08, 14.63, 0.141, -0.939, -1.147, -0.718, 0.12, 996.2, 996.0, 996.5, 0.0834, 82.3, 80.8, 83.9, 0.878, 
2016-09-14 15:20:00, WM01, 7.3136, 4.5632, 9.2196, 0.7258, 7.2496, 4.2545, 9.2256, 0.7115, 7.2292, 4.8845, 9.5367, 0.8213, 6.9302, 4.897, 8.9759, 0.8955, 6.6527, 4.2861, 9.6362, 0.997, 224.03, 204.33, 247.03, 6.499, 224.53, 204.83, 245.33, 7.319, 14.49, 14.32, 14.73, 0.0921, -1.035, -1.255, -0.718, 0.144, 996.2, 996.0, 996.4, 0.0787, 81.4, 80.3, 82.4, 0.4731, 
2016-09-14 15:30:00, WM01, 7.0031, 4.8736, 10.4613, 0.7984, 6.9637, 4.5652, 10.4684, 0.801, 6.9563, 4.2643, 8.9164, 0.8554, 6.9365, 4.897, 8.9759, 0.7844, 6.7534, 4.6008, 9.0068, 0.8837, 224.13, 195.73, 245.43, 10.81, 227.23, 194.03, 251.83, 12.1, 14.54, 14.41, 14.7, 0.0661, -0.948, -1.147, -0.718, 0.116, 996.2, 995.9, 996.5, 0.0964, 81.5, 80.8, 82.3, 0.3542, 
2016-09-14 15:40:00, WM01, 7.0218, 4.5632, 9.2196, 0.804, 6.9326, 4.5652, 8.6042, 0.7699, 6.8261, 4.5744, 8.6063, 0.8572, 6.5976, 4.2695, 8.9759, 1.0128, 6.2562, 3.342, 8.6921, 1.1267, 225.23, 200.43, 248.83, 9.1, 225.53, 197.73, 252.23, 11.3, 14.42, 14.24, 14.65, 0.1008, -1.083, -1.29, -0.825, 0.111, 996.3, 996.1, 996.5, 0.082, 82.0, 81.1, 82.7, 0.4552, 
2016-09-14 15:50:00, WM01, 6.9038, 4.8736, 8.9092, 0.7065, 6.8519, 4.8758, 8.9149, 0.714, 6.8385, 5.1947, 9.2266, 0.7301, 6.7545, 4.897, 8.6622, 0.7593, 6.4639, 4.6008, 8.6921, 0.8793, 219.73, 198.03, 240.73, 7.995, 220.93, 194.93, 243.53, 9.8, 14.58, 14.32, 14.94, 0.1497, -0.955, -1.147, -0.718, 0.14, 996.4, 996.2, 996.6, 0.0742, 81.0, 79.49, 82.0, 0.5664, 
2016-09-14 16:00:00, WM01, 6.2705, 3.6319, 8.5988, 1.0474, 6.2243, 3.6331, 8.9149, 1.047, 6.2244, 3.644, 8.9164, 1.026, 6.1332, 3.9557, 8.6622, 0.9815, 5.8911, 3.6567, 8.3773, 1.0807, 223.23, 198.73, 242.73, 8.63, 222.73, 196.43, 251.03, 9.67, 14.72, 14.48, 14.96, 0.1296, -0.906, -1.147, -0.718, 0.109, 996.4, 996.3, 996.6, 0.0752, 81.0, 79.7, 82.1, 0.6336, 
