Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-07-08 21:30:00, WM01, 12.5098, 11.4798, 13.3524, 0.2878, 12.5181, 11.7578, 13.3158, 0.2605, 10.9186, 9.3, 12.1122, 0.3943, 8.6647, 6.7933, 10.2242, 0.5284, 7.1695, 5.227, 8.6622, 0.6502, 127.83, 122.33, 132.33, 1.88, 134.73, 125.53, 146.83, 3.196, 15.52, 15.07, 15.97, 0.2033, 2.702, 2.238, 3.291, 0.24, 1009.1, 1009.0, 1009.3, 0.0497, 18.66, 16.24, 20.71, 0.972, 
2014-07-08 21:40:00, WM01, 12.3537, 11.4798, 13.3524, 0.3471, 12.4246, 11.7578, 13.3158, 0.3172, 11.0311, 9.925, 11.7998, 0.3531, 8.6772, 7.4171, 9.9123, 0.4984, 7.1257, 5.5393, 8.9745, 0.6152, 126.03, 122.73, 131.33, 1.835, 133.33, 123.03, 142.43, 3.267, 16.02, 15.44, 16.5, 0.302, 3.269, 2.6, 3.764, 0.369, 1009.1, 1008.9, 1009.3, 0.0581, 16.45, 14.97, 19.11, 1.206, 
2014-07-08 21:50:00, WM01, 11.898, 10.8556, 12.7282, 0.4039, 11.9635, 10.823, 12.6926, 0.3932, 10.9624, 10.2374, 11.4873, 0.27, 8.7021, 7.1052, 10.2242, 0.5271, 7.2132, 5.5393, 8.9745, 0.6027, 123.73, 114.23, 127.43, 1.606, 134.23, 125.43, 144.23, 2.979, 16.22, 15.9, 16.52, 0.1512, 3.471, 3.072, 3.91, 0.201, 1009.2, 1009.0, 1009.3, 0.0813, 15.65, 14.8, 16.44, 0.4229, 
2014-07-08 22:00:00, WM01, 11.7919, 10.8556, 12.7282, 0.334, 11.8575, 10.823, 12.6926, 0.3247, 11.0061, 9.925, 11.7998, 0.2856, 8.6834, 7.4171, 9.9123, 0.4772, 7.1882, 5.5393, 8.6622, 0.6058, 122.73, 113.83, 126.83, 1.675, 133.93, 120.83, 142.83, 3.137, 16.22, 15.72, 16.57, 0.2034, 3.472, 2.891, 3.874, 0.265, 1009.2, 1009.1, 1009.3, 0.0478, 15.48, 14.73, 17.6, 0.5979, 
2014-07-08 22:10:00, WM01, 11.6546, 11.1677, 12.4161, 0.3077, 11.6955, 10.823, 12.381, 0.296, 10.8561, 10.2374, 11.4873, 0.27, 8.6211, 7.1052, 10.2242, 0.5377, 6.9946, 5.227, 8.6622, 0.6877, 122.73, 112.33, 127.33, 2.06, 134.83, 124.63, 147.73, 3.155, 15.96, 15.49, 16.3, 0.2199, 3.306, 2.673, 3.728, 0.289, 1009.2, 1009.0, 1009.3, 0.0516, 16.02, 15.07, 17.98, 0.7365, 
2014-07-08 22:20:00, WM01, 11.5859, 10.8556, 12.104, 0.2303, 11.6207, 10.823, 12.381, 0.2343, 10.7874, 10.2374, 11.1748, 0.2325, 8.4776, 7.1052, 9.6004, 0.5059, 7.0133, 5.5393, 8.3499, 0.5752, 121.73, 117.23, 125.33, 1.273, 134.63, 124.73, 146.23, 3.34, 15.75, 15.38, 16.09, 0.1643, 3.305, 2.891, 3.764, 0.216, 1009.2, 1009.0, 1009.3, 0.0592, 16.19, 15.38, 17.91, 0.5602, 
2014-07-08 22:30:00, WM01, 11.6608, 10.8556, 12.4161, 0.3358, 11.7204, 10.823, 12.381, 0.3216, 10.8686, 9.6125, 11.4873, 0.2737, 8.6211, 7.1052, 9.6004, 0.4722, 7.1257, 5.227, 8.6622, 0.5946, 120.83, 116.33, 123.93, 1.134, 133.53, 125.53, 142.23, 2.877, 16.01, 15.7, 16.28, 0.123, 3.495, 3.182, 3.764, 0.135, 1009.2, 1009.1, 1009.4, 0.05, 15.52, 15.01, 16.37, 0.2545, 
2014-07-08 22:40:00, WM01, 11.6109, 11.1677, 12.4161, 0.2765, 11.7017, 11.1346, 12.381, 0.2836, 11.0748, 10.2374, 11.7998, 0.2762, 8.5836, 6.7933, 9.6004, 0.4654, 7.1008, 5.227, 8.3499, 0.6015, 119.23, 113.83, 124.63, 2.23, 130.53, 118.23, 141.43, 3.336, 16.11, 15.68, 16.4, 0.181, 3.673, 3.182, 3.947, 0.192, 1009.1, 1009.0, 1009.3, 0.0472, 15.23, 14.7, 16.3, 0.3603, 
2014-07-08 22:50:00, WM01, 11.5485, 10.8556, 12.104, 0.2116, 11.5833, 10.823, 12.0694, 0.2231, 10.9436, 10.2374, 11.7998, 0.3156, 8.7209, 7.4171, 9.9123, 0.4279, 7.1133, 5.8516, 8.6622, 0.5453, 117.63, 111.83, 123.33, 2.233, 128.13, 118.13, 139.83, 3.088, 15.68, 15.19, 16.45, 0.3097, 3.135, 2.673, 3.91, 0.318, 1009.1, 1009.0, 1009.2, 0.0508, 16.11, 14.9, 17.36, 0.4795, 
2014-07-08 23:00:00, WM01, 11.536, 10.8556, 12.104, 0.2185, 11.5522, 11.1346, 12.381, 0.2262, 10.6311, 9.925, 11.1748, 0.2325, 8.3715, 7.1052, 9.2885, 0.4398, 6.8322, 5.227, 8.3499, 0.5496, 120.03, 114.23, 125.23, 1.798, 129.93, 123.03, 139.63, 2.718, 15.24, 14.93, 15.56, 0.1664, 2.792, 2.383, 3.036, 0.184, 1009.1, 1009.0, 1009.2, 0.0498, 17.02, 15.83, 18.22, 0.6136, 
2014-07-08 23:10:00, WM01, 11.2738, 10.8556, 11.7919, 0.2459, 11.278, 10.5114, 11.7578, 0.2661, 10.7249, 10.2374, 11.4873, 0.25, 8.5899, 7.1052, 9.6004, 0.4735, 6.9259, 5.227, 8.6622, 0.5746, 116.93, 111.53, 122.23, 1.819, 128.53, 121.33, 141.53, 2.886, 15.51, 15.08, 16.09, 0.2341, 3.047, 2.6, 3.473, 0.238, 1009.0, 1008.9, 1009.2, 0.0513, 16.31, 15.38, 17.77, 0.5267, 
2014-07-08 23:20:00, WM01, 11.0429, 10.5435, 11.7919, 0.206, 11.0412, 10.5114, 11.7578, 0.2156, 10.9811, 10.2374, 11.4873, 0.2544, 9.0328, 7.729, 9.9123, 0.4466, 7.3506, 5.8516, 8.6622, 0.604, 115.63, 112.33, 121.53, 1.723, 128.13, 119.93, 138.93, 2.911, 15.86, 15.44, 16.16, 0.1994, 3.025, 2.6, 3.473, 0.266, 1009.0, 1008.8, 1009.1, 0.0537, 15.79, 15.28, 16.61, 0.3517, 
2014-07-08 23:30:00, WM01, 10.918, 10.2314, 11.4798, 0.221, 10.9414, 10.5114, 11.4462, 0.2293, 10.7874, 10.2374, 11.4873, 0.2562, 8.8768, 7.4171, 9.9123, 0.4473, 7.1695, 5.8516, 8.6622, 0.5696, 116.63, 112.93, 121.73, 1.591, 128.83, 119.93, 136.43, 2.866, 15.58, 15.34, 15.82, 0.1175, 2.615, 2.31, 2.891, 0.137, 1008.9, 1008.8, 1009.1, 0.0688, 16.23, 15.76, 16.75, 0.212, 
2014-07-08 23:40:00, WM01, 11.0678, 10.5435, 11.7919, 0.231, 11.1346, 10.5114, 11.7578, 0.2487, 10.7311, 10.2374, 11.1748, 0.225, 8.646, 7.4171, 9.6004, 0.4217, 6.8697, 5.227, 8.3499, 0.5609, 116.23, 110.93, 120.43, 1.281, 129.83, 119.43, 140.43, 2.951, 15.64, 15.31, 15.96, 0.1728, 3.002, 2.383, 3.437, 0.313, 1008.9, 1008.7, 1009.0, 0.0672, 16.04, 15.48, 16.89, 0.2989, 
2014-07-08 23:50:00, WM01, 10.8681, 10.2314, 11.4798, 0.2566, 10.8791, 10.1998, 11.4462, 0.258, 10.6874, 10.2374, 11.1748, 0.2194, 8.8394, 7.4171, 9.9123, 0.4073, 7.0321, 5.5393, 8.3499, 0.5659, 114.43, 109.63, 118.93, 1.657, 128.83, 119.63, 137.53, 2.701, 15.64, 15.41, 15.87, 0.121, 3.275, 3.036, 3.473, 0.119, 1008.8, 1008.7, 1009.0, 0.046, 16.08, 15.62, 16.51, 0.2207, 
2014-07-09 00:00:00, WM01, 10.8868, 10.2314, 11.4798, 0.2859, 10.9227, 10.1998, 11.7578, 0.3023, 10.5249, 9.925, 11.1748, 0.2394, 8.6335, 7.4171, 9.6004, 0.4454, 6.8697, 5.5393, 8.0376, 0.5265, 115.93, 111.43, 121.13, 2.213, 130.03, 124.53, 137.33, 2.431, 15.61, 15.38, 15.85, 0.124, 3.169, 2.891, 3.437, 0.159, 1008.8, 1008.7, 1009.0, 0.0453, 16.0, 15.66, 16.54, 0.177, 
2014-07-09 00:10:00, WM01, 10.7432, 9.9193, 11.4798, 0.2928, 10.7856, 10.1998, 11.4462, 0.2649, 10.4249, 9.925, 10.8624, 0.1994, 8.3154, 7.1052, 9.2885, 0.4179, 6.5824, 4.9147, 8.0376, 0.5172, 112.83, 107.93, 118.23, 1.973, 127.63, 120.63, 134.53, 2.533, 15.91, 15.6, 16.14, 0.1324, 3.599, 3.327, 3.91, 0.163, 1008.8, 1008.6, 1008.9, 0.063, 15.5, 15.11, 15.96, 0.2239, 
2014-07-09 00:20:00, WM01, 10.3937, 9.6072, 10.8556, 0.2672, 10.4304, 9.8882, 11.1346, 0.2736, 10.3624, 9.925, 10.8624, 0.1962, 8.4152, 7.1052, 9.2885, 0.3855, 6.6323, 5.227, 8.0376, 0.5415, 111.63, 108.83, 117.33, 1.507, 126.53, 118.53, 132.13, 2.722, 15.8, 15.43, 16.18, 0.2305, 3.436, 3.036, 3.764, 0.244, 1008.7, 1008.6, 1008.8, 0.0475, 15.57, 15.01, 16.13, 0.3199, 
2014-07-09 00:30:00, WM01, 10.3001, 9.6072, 10.8556, 0.231, 10.3432, 9.5766, 10.823, 0.2418, 10.4062, 9.925, 10.8624, 0.1881, 8.6023, 7.4171, 9.6004, 0.398, 6.7447, 5.227, 8.0376, 0.4959, 111.73, 104.63, 115.93, 1.588, 125.03, 117.43, 132.03, 2.377, 15.61, 15.44, 15.77, 0.0645, 3.228, 2.891, 3.546, 0.174, 1008.7, 1008.6, 1008.8, 0.0742, 15.72, 15.14, 16.2, 0.1585, 
2014-07-09 00:40:00, WM01, 10.169, 8.983, 11.1677, 0.4844, 10.2123, 8.9534, 11.1346, 0.4643, 10.3874, 9.925, 10.8624, 0.19, 8.5275, 7.4171, 9.2885, 0.3805, 6.5761, 4.9147, 7.7253, 0.5197, 110.83, 105.13, 114.93, 1.452, 123.83, 114.93, 130.13, 2.147, 15.58, 15.38, 15.77, 0.0884, 3.501, 3.182, 3.91, 0.148, 1008.8, 1008.6, 1009.0, 0.0832, 15.64, 15.14, 16.03, 0.1903, 
2014-07-09 00:50:00, WM01, 9.988, 9.2951, 10.5435, 0.2534, 10.0565, 9.265, 10.5114, 0.2511, 10.2999, 9.6125, 10.8624, 0.1956, 8.8955, 7.729, 9.9123, 0.3899, 6.7697, 5.5393, 8.0376, 0.4872, 110.93, 105.03, 117.23, 2.232, 123.73, 119.43, 129.53, 1.675, 15.39, 15.12, 15.79, 0.17, 3.355, 3.036, 3.801, 0.221, 1008.7, 1008.6, 1009.0, 0.0916, 15.85, 15.01, 16.37, 0.2988, 
2014-07-09 01:00:00, WM01, 9.2951, 8.0467, 10.2314, 0.3933, 9.3772, 8.0186, 10.1998, 0.3826, 9.9625, 8.9876, 10.5499, 0.2618, 8.9205, 8.3528, 9.6004, 0.2651, 6.8946, 5.5393, 8.0376, 0.4516, 104.13, 96.53, 111.33, 2.887, 121.93, 115.53, 126.93, 1.881, 15.88, 15.49, 16.23, 0.1697, 3.787, 3.4, 4.13, 0.195, 1008.6, 1008.4, 1008.8, 0.0626, 14.98, 14.36, 15.89, 0.3118, 
2014-07-09 01:10:00, WM01, 8.777, 7.7346, 9.9193, 0.3639, 8.8537, 7.707, 9.8882, 0.3558, 9.1188, 8.3626, 9.925, 0.3343, 8.6273, 7.729, 9.2885, 0.2657, 6.6073, 5.227, 7.7253, 0.5084, 101.83, 97.23, 106.23, 1.9, 122.73, 115.83, 133.43, 1.811, 15.84, 15.34, 16.26, 0.2577, 3.931, 3.473, 4.276, 0.235, 1008.6, 1008.4, 1008.7, 0.049, 15.02, 14.39, 15.86, 0.3894, 
2014-07-09 01:20:00, WM01, 7.8407, 6.7982, 8.983, 0.5243, 7.9252, 7.0838, 9.265, 0.5229, 8.6751, 8.0501, 9.3, 0.2369, 8.4277, 7.729, 8.9766, 0.2395, 6.5199, 4.9147, 7.4131, 0.484, 99.23, 93.13, 107.13, 2.01, 123.23, 118.33, 130.43, 1.769, 16.02, 15.53, 16.21, 0.1331, 4.308, 3.764, 4.495, 0.154, 1008.5, 1008.4, 1008.7, 0.0558, 14.62, 14.25, 15.28, 0.1926, 
2014-07-09 01:30:00, WM01, 7.3226, 6.4861, 8.0467, 0.3265, 7.3954, 6.7722, 8.3302, 0.3434, 8.5063, 7.4252, 9.6125, 0.4993, 8.3715, 7.729, 8.9766, 0.2177, 6.4262, 4.9147, 7.4131, 0.4303, 98.43, 91.53, 103.93, 2.168, 119.53, 115.03, 123.93, 1.618, 16.17, 15.99, 16.35, 0.0886, 4.49, 4.348, 4.641, 0.126, 1008.5, 1008.3, 1008.6, 0.08, 14.32, 14.01, 14.7, 0.165, 
2014-07-09 01:40:00, WM01, 6.8919, 5.8619, 7.7346, 0.3527, 6.9592, 6.149, 7.707, 0.3646, 7.9626, 7.1127, 8.9876, 0.4212, 8.3591, 7.729, 8.6647, 0.214, 6.5324, 5.5393, 7.4131, 0.3854, 93.53, 84.63, 98.83, 3.084, 115.93, 109.83, 122.83, 1.794, 16.35, 16.18, 16.55, 0.0792, 4.598, 4.422, 4.715, 0.06, 1008.4, 1008.2, 1008.6, 0.0679, 13.93, 13.6, 14.19, 0.148, 
2014-07-09 01:50:00, WM01, 6.9044, 6.4861, 7.4225, 0.2185, 6.8221, 5.8374, 7.3954, 0.3085, 7.4189, 6.8003, 8.6751, 0.4043, 8.1158, 7.4171, 8.9766, 0.2645, 6.445, 5.5393, 7.4131, 0.3423, 88.93, 82.23, 96.53, 3.074, 110.63, 106.03, 115.53, 1.89, 16.4, 16.23, 16.55, 0.0789, 4.639, 4.495, 4.751, 0.055, 1008.3, 1008.1, 1008.4, 0.0546, 13.77, 13.57, 14.12, 0.1285, 
2014-07-09 02:00:00, WM01, 6.7858, 6.174, 7.7346, 0.2928, 6.7909, 5.8374, 7.3954, 0.306, 6.9627, 6.1753, 7.7377, 0.2956, 7.8725, 6.7933, 8.3528, 0.2826, 6.3825, 5.5393, 7.1008, 0.3317, 89.53, 80.03, 98.83, 2.81, 110.23, 102.23, 114.33, 2.55, 16.31, 16.14, 16.49, 0.0652, 4.576, 4.348, 4.715, 0.089, 1008.2, 1008.1, 1008.3, 0.059, 13.8, 13.43, 14.12, 0.1238, 
2014-07-09 02:10:00, WM01, 6.7608, 6.174, 7.4225, 0.2753, 6.8159, 6.149, 7.3954, 0.2742, 7.4127, 6.4878, 8.3626, 0.4162, 7.6666, 7.1052, 8.3528, 0.2414, 6.0889, 5.227, 6.7885, 0.3017, 93.83, 85.73, 99.53, 3.109, 108.83, 104.33, 113.73, 2.026, 16.1, 15.96, 16.33, 0.0614, 4.136, 3.984, 4.348, 0.114, 1008.3, 1008.1, 1008.4, 0.0568, 14.01, 13.88, 14.19, 0.0519, 
2014-07-09 02:20:00, WM01, 6.7358, 5.8619, 7.4225, 0.2809, 6.7909, 5.8374, 7.3954, 0.2923, 7.5752, 6.8003, 8.6751, 0.3768, 7.5356, 7.1052, 8.0409, 0.2445, 6.0452, 5.227, 7.1008, 0.346, 94.83, 79.73, 99.93, 2.274, 114.43, 109.53, 116.53, 1.658, 16.13, 16.04, 16.26, 0.041, 4.366, 4.056, 4.568, 0.147, 1008.2, 1008.0, 1008.4, 0.0788, 13.88, 13.6, 14.08, 0.069, 
2014-07-09 02:30:00, WM01, 6.8107, 6.174, 7.7346, 0.3046, 6.8657, 6.149, 7.707, 0.3104, 7.6377, 6.8003, 8.3626, 0.4393, 7.7477, 7.4171, 8.0409, 0.1728, 6.2451, 5.227, 7.1008, 0.3229, 97.13, 88.23, 102.23, 2.125, 113.13, 110.73, 116.03, 1.06, 16.17, 16.01, 16.3, 0.0754, 4.196, 4.13, 4.348, 0.065, 1008.1, 1008.0, 1008.2, 0.0425, 13.77, 13.54, 14.01, 0.1071, 
2014-07-09 02:40:00, WM01, 6.6609, 5.5498, 7.7346, 0.4076, 6.7286, 5.8374, 7.707, 0.4207, 7.6752, 6.4878, 9.3, 0.4993, 7.5793, 7.1052, 8.0409, 0.2077, 6.0577, 4.9147, 7.1008, 0.3716, 97.73, 90.23, 102.33, 1.997, 112.33, 109.33, 115.33, 1.074, 16.19, 16.08, 16.3, 0.0399, 4.141, 3.984, 4.348, 0.119, 1008.0, 1008.0, 1008.2, 0.0481, 13.67, 13.54, 13.81, 0.0568, 
2014-07-09 02:50:00, WM01, 6.973, 6.174, 8.3588, 0.4632, 7.0464, 5.8374, 8.3302, 0.4718, 8.0064, 6.8003, 8.6751, 0.3543, 7.2861, 6.7933, 7.729, 0.2127, 5.8516, 4.9147, 6.7885, 0.3223, 97.43, 92.03, 102.23, 1.825, 114.13, 110.53, 119.43, 1.352, 16.1, 15.94, 16.26, 0.0552, 4.146, 4.056, 4.348, 0.093, 1008.0, 1007.9, 1008.2, 0.0474, 13.75, 13.6, 14.01, 0.0761, 
2014-07-09 03:00:00, WM01, 6.973, 6.4861, 8.0467, 0.2803, 7.0527, 6.4606, 8.0186, 0.2904, 7.9876, 7.1127, 8.6751, 0.3343, 7.3922, 6.7933, 8.0409, 0.2027, 6.0515, 5.227, 6.7885, 0.3167, 97.13, 90.93, 102.43, 1.921, 112.23, 108.43, 116.83, 1.761, 16.12, 15.96, 16.23, 0.0509, 4.161, 3.764, 4.348, 0.142, 1008.0, 1007.8, 1008.2, 0.0754, 13.67, 13.54, 14.05, 0.0792, 
2014-07-09 03:10:00, WM01, 6.8482, 5.8619, 7.4225, 0.2971, 6.8719, 5.8374, 7.3954, 0.316, 7.7127, 6.1753, 8.3626, 0.3881, 7.1115, 6.4814, 7.4171, 0.2077, 6.1077, 5.227, 6.7885, 0.2623, 92.03, 84.43, 98.73, 2.492, 109.23, 104.93, 112.73, 1.578, 16.13, 16.02, 16.25, 0.0455, 4.136, 3.764, 4.532, 0.196, 1007.8, 1007.7, 1008.0, 0.0591, 13.59, 13.37, 13.74, 0.0619, 
2014-07-09 03:20:00, WM01, 7.0854, 6.174, 8.0467, 0.3826, 7.115, 5.8374, 8.3302, 0.4612, 7.8564, 7.1127, 8.6751, 0.3656, 6.9243, 6.4814, 7.4171, 0.1896, 5.9328, 4.9147, 6.4762, 0.2673, 87.93, 82.43, 93.53, 1.697, 106.53, 103.23, 111.03, 1.667, 16.01, 15.89, 16.11, 0.0427, 4.215, 3.91, 4.825, 0.253, 1007.8, 1007.6, 1008.0, 0.0725, 13.64, 13.47, 13.81, 0.0644, 
2014-07-09 03:30:00, WM01, 6.6047, 5.8619, 7.4225, 0.3127, 6.4357, 5.2142, 7.707, 0.5503, 7.0627, 6.1753, 8.0501, 0.425, 6.7746, 6.1695, 7.4171, 0.2452, 5.8391, 5.227, 6.1639, 0.2224, 86.83, 79.63, 93.23, 2.43, 106.43, 102.23, 111.13, 1.844, 15.9, 15.7, 16.14, 0.1228, 4.285, 3.801, 4.751, 0.28, 1007.7, 1007.6, 1007.8, 0.0458, 13.73, 13.37, 14.01, 0.1435, 
2014-07-09 03:40:00, WM01, 6.1553, 5.2377, 7.1104, 0.3471, 4.9431, 3.6562, 6.4606, 0.5297, 6.2878, 5.5504, 7.1127, 0.3068, 6.1383, 5.2338, 6.7933, 0.388, 5.7579, 5.227, 6.4762, 0.2673, 80.03, 74.33, 87.03, 2.092, 101.93, 93.73, 111.03, 3.381, 15.72, 15.58, 15.89, 0.0918, 3.464, 2.964, 4.24, 0.409, 1007.7, 1007.6, 1007.8, 0.0427, 13.81, 13.57, 14.01, 0.1088, 
2014-07-09 03:50:00, WM01, 6.1616, 5.2377, 7.7346, 0.5281, 4.4801, 3.033, 7.0838, 0.779, 5.9378, 4.613, 6.8003, 0.3543, 5.9013, 4.9219, 6.7933, 0.2689, 5.8266, 5.227, 6.4762, 0.2592, 77.33, 67.43, 86.33, 3.188, 104.23, 87.53, 112.63, 4.643, 15.6, 15.49, 15.79, 0.0533, 3.108, 2.891, 3.401, 0.166, 1007.8, 1007.6, 1007.9, 0.0615, 13.82, 13.4, 14.12, 0.1466, 
2014-07-09 04:00:00, WM01, 5.8494, 4.9256, 6.4861, 0.3202, 3.9522, 2.7214, 5.5258, 0.5846, 5.1348, 4.3005, 5.8628, 0.2656, 5.7952, 4.9219, 6.4814, 0.3537, 6.1264, 5.5393, 6.7885, 0.2186, 76.83, 68.83, 84.03, 2.977, 106.83, 98.73, 114.03, 3.067, 15.28, 15.1, 15.61, 0.1095, 2.615, 2.347, 2.891, 0.134, 1007.7, 1007.6, 1007.9, 0.0546, 14.08, 13.64, 14.39, 0.1493, 
2014-07-09 04:10:00, WM01, 6.8107, 5.2377, 8.0467, 0.4969, 4.5443, 3.033, 6.149, 0.6556, 5.7441, 4.3005, 7.1127, 0.5743, 5.7329, 4.9219, 6.7933, 0.3655, 6.0702, 5.227, 6.7885, 0.3242, 76.53, 68.73, 84.13, 2.65, 105.23, 87.93, 115.53, 5.605, 15.48, 15.05, 15.73, 0.17, 2.852, 2.528, 3.473, 0.237, 1007.7, 1007.6, 1007.8, 0.0612, 13.51, 13.02, 14.49, 0.2917, 
2014-07-09 04:20:00, WM01, 6.7795, 5.5498, 8.0467, 0.5212, 4.6047, 3.033, 6.149, 0.6157, 5.9441, 4.9254, 7.1127, 0.4481, 6.2756, 5.5457, 7.1052, 0.4117, 6.0889, 5.5393, 6.4762, 0.2317, 77.63, 71.33, 84.93, 2.907, 107.73, 92.83, 118.33, 5.822, 15.31, 15.07, 15.55, 0.137, 3.101, 2.383, 3.764, 0.356, 1007.7, 1007.6, 1007.8, 0.0578, 13.73, 13.37, 14.15, 0.1979, 
2014-07-09 04:30:00, WM01, 6.4924, 5.8619, 7.4225, 0.3196, 4.7238, 3.033, 6.149, 0.6693, 5.7879, 4.9254, 6.4878, 0.2843, 6.444, 5.5457, 7.1052, 0.3362, 6.1639, 4.9147, 6.7885, 0.3317, 78.43, 68.63, 88.53, 3.406, 108.23, 97.83, 114.43, 3.987, 15.16, 14.95, 15.32, 0.086, 3.196, 2.891, 3.728, 0.24, 1007.6, 1007.5, 1007.8, 0.0745, 13.81, 13.47, 14.22, 0.1615, 
2014-07-09 04:40:00, WM01, 6.6172, 5.8619, 7.7346, 0.3408, 4.9618, 3.033, 6.4606, 0.5578, 5.8441, 5.2379, 7.1127, 0.3618, 6.6249, 5.8576, 7.4171, 0.3231, 6.2139, 5.227, 6.7885, 0.4128, 79.23, 72.53, 90.83, 2.764, 107.63, 99.83, 113.03, 2.575, 15.29, 15.08, 15.49, 0.0913, 3.53, 2.746, 4.203, 0.452, 1007.6, 1007.5, 1007.8, 0.0614, 13.62, 13.26, 14.08, 0.1421, 
2014-07-09 04:50:00, WM01, 5.9993, 5.2377, 6.7982, 0.2859, 5.8748, 4.591, 6.4606, 0.3639, 6.2066, 5.2379, 7.4252, 0.5537, 7.2924, 6.1695, 8.3528, 0.413, 6.3825, 5.5393, 7.1008, 0.2392, 90.43, 75.63, 98.23, 4.264, 111.53, 104.33, 116.03, 2.266, 15.03, 14.9, 15.22, 0.0638, 3.279, 2.673, 3.838, 0.384, 1007.6, 1007.4, 1007.8, 0.0553, 14.02, 13.67, 14.22, 0.1054, 
2014-07-09 05:00:00, WM01, 6.586, 5.8619, 7.1104, 0.2647, 6.604, 5.8374, 7.3954, 0.2549, 7.3752, 6.4878, 8.3626, 0.3375, 7.991, 7.4171, 8.3528, 0.199, 6.4512, 5.5393, 7.1008, 0.3379, 95.13, 89.63, 103.93, 3.054, 109.33, 106.63, 112.73, 0.982, 14.93, 14.67, 15.34, 0.1493, 3.804, 3.473, 4.422, 0.254, 1007.5, 1007.3, 1007.6, 0.0455, 14.12, 13.6, 14.49, 0.2138, 
2014-07-09 05:10:00, WM01, 6.9481, 5.8619, 8.0467, 0.5037, 7.0028, 5.8374, 8.3302, 0.5229, 7.7752, 6.4878, 8.9876, 0.6124, 8.1906, 7.4171, 9.2885, 0.4554, 6.6198, 5.5393, 7.7253, 0.4135, 95.23, 85.73, 99.03, 2.202, 107.03, 102.23, 111.63, 2.089, 15.2, 15.08, 15.39, 0.0487, 4.019, 3.764, 4.422, 0.136, 1007.4, 1007.3, 1007.6, 0.0565, 13.7, 13.4, 13.95, 0.1047, 
2014-07-09 05:20:00, WM01, 6.8856, 5.8619, 7.4225, 0.259, 6.847, 5.2142, 7.3954, 0.3515, 7.5627, 6.8003, 8.6751, 0.4093, 8.253, 7.729, 8.9766, 0.2377, 7.0445, 6.1639, 7.7253, 0.2786, 88.63, 78.53, 93.63, 2.526, 104.93, 101.03, 108.83, 2.044, 15.52, 15.31, 15.7, 0.0904, 4.016, 3.838, 4.056, 0.049, 1007.3, 1007.2, 1007.4, 0.0421, 13.29, 13.02, 13.54, 0.1054, 
2014-07-09 05:30:00, WM01, 6.9668, 6.4861, 8.0467, 0.2853, 5.9932, 3.9678, 7.3954, 0.5659, 6.9377, 6.1753, 7.7377, 0.3081, 8.1095, 7.1052, 8.6647, 0.32, 6.8634, 6.1639, 7.7253, 0.3204, 82.73, 70.93, 93.33, 2.928, 103.63, 98.53, 106.83, 2.018, 15.7, 15.34, 15.94, 0.1523, 4.083, 3.801, 4.276, 0.117, 1007.2, 1007.1, 1007.3, 0.0378, 13.04, 12.75, 13.47, 0.1743, 
2014-07-09 05:40:00, WM01, 6.7358, 5.8619, 7.7346, 0.3402, 5.5321, 3.9678, 7.0838, 0.6419, 6.4503, 5.5504, 7.4252, 0.3143, 7.5731, 6.4814, 8.6647, 0.4841, 6.7198, 5.8516, 7.7253, 0.3673, 81.33, 72.13, 89.23, 2.982, 103.83, 93.63, 109.33, 2.134, 15.6, 15.44, 15.75, 0.0723, 4.061, 3.911, 4.203, 0.065, 1007.3, 1007.1, 1007.4, 0.0509, 13.14, 12.89, 13.33, 0.0874, 
2014-07-09 05:50:00, WM01, 6.7733, 6.174, 7.4225, 0.2322, 5.7003, 4.2794, 6.7722, 0.4213, 6.0316, 5.5504, 6.4878, 0.2244, 6.3941, 5.5457, 7.729, 0.4404, 6.7572, 6.1639, 7.4131, 0.2273, 81.03, 76.03, 85.13, 1.592, 102.83, 96.63, 107.93, 1.877, 15.57, 15.44, 15.72, 0.0527, 3.344, 2.564, 3.984, 0.373, 1007.4, 1007.3, 1007.5, 0.0442, 13.18, 13.02, 13.4, 0.0659, 
