Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-10-04 22:40:00, WM01, 2.9694, 2.0797, 3.6319, 0.316, 2.9731, 2.0796, 3.6331, 0.3213, 2.9257, 2.4034, 3.9541, 0.3622, 2.914, 1.7594, 3.9557, 0.4531, 2.8051, 1.7684, 3.9714, 0.474, 162.73, 147.53, 180.63, 5.226, 163.43, 145.13, 178.73, 9.75, 12.07, 11.96, 12.21, 0.0488, -0.416, -0.503, -0.287, 0.052, 1004.1, 1004.0, 1004.3, 0.0575, 96.6, 96.5, 96.8, 0.053, 
2015-10-04 22:50:00, WM01, 5.0679, 2.7006, 6.7362, 1.0226, 5.0623, 2.701, 6.74, 1.0147, 4.9509, 2.7135, 6.7454, 0.9044, 4.6002, 3.0144, 6.7796, 0.9062, 4.3679, 2.7126, 6.4891, 0.8554, 171.23, 158.13, 188.33, 5.951, 168.03, 149.63, 189.73, 8.18, 11.97, 11.77, 12.2, 0.1064, -0.463, -0.574, -0.287, 0.082, 1004.1, 1004.0, 1004.2, 0.0528, 96.7, 96.6, 96.8, 0.0424, 
2015-10-04 23:00:00, WM01, 5.2585, 3.9423, 6.4257, 0.4514, 5.2549, 3.9438, 6.1186, 0.4648, 5.0229, 3.644, 6.4353, 0.5576, 4.6353, 3.0144, 6.4658, 0.6853, 4.5045, 3.0273, 6.1744, 0.6118, 171.13, 160.13, 182.83, 3.818, 175.03, 154.33, 196.73, 5.952, 11.83, 11.73, 11.97, 0.0375, -0.442, -0.539, -0.359, 0.061, 1004.1, 1003.9, 1004.1, 0.0426, 96.8, 96.6, 96.9, 0.057, 
2015-10-04 23:10:00, WM01, 4.5712, 3.3214, 5.8049, 0.4886, 4.5701, 3.3224, 5.8079, 0.4928, 4.402, 3.0237, 5.815, 0.5508, 4.0919, 2.7006, 5.8383, 0.5918, 3.8688, 2.3979, 5.545, 0.6061, 168.73, 155.53, 184.63, 4.291, 172.83, 152.13, 189.93, 5.627, 11.88, 11.72, 12.01, 0.0518, -0.426, -0.539, -0.287, 0.057, 1004.0, 1003.9, 1004.1, 0.0504, 96.9, 96.7, 97.0, 0.0503, 
2015-10-04 23:20:00, WM01, 4.6389, 3.3214, 5.8049, 0.4799, 4.6354, 3.3224, 5.8079, 0.4716, 4.5235, 3.3338, 5.5048, 0.508, 4.378, 3.0144, 5.5245, 0.5372, 4.1772, 2.3979, 5.8597, 0.6049, 166.33, 153.73, 180.63, 4.737, 168.93, 153.03, 184.93, 5.636, 11.72, 11.56, 11.91, 0.066, -0.416, -0.503, -0.323, 0.047, 1004.0, 1003.9, 1004.1, 0.0532, 96.9, 96.8, 97.0, 0.0505, 
2015-10-04 23:30:00, WM01, 4.9649, 3.6319, 6.1153, 0.5433, 4.974, 3.3224, 6.1186, 0.5232, 4.9292, 3.644, 5.815, 0.4485, 4.56, 3.0144, 5.8383, 0.6181, 4.2465, 2.7126, 5.8597, 0.6363, 164.73, 154.93, 176.33, 4.923, 166.73, 149.03, 185.43, 7.158, 11.85, 11.75, 11.96, 0.0396, -0.397, -0.503, -0.323, 0.038, 1004.0, 1003.9, 1004.1, 0.0502, 97.0, 96.9, 97.1, 0.0505, 
2015-10-04 23:40:00, WM01, 3.3339, 1.7693, 4.8736, 0.701, 3.3584, 1.7689, 4.8758, 0.686, 3.3481, 1.473, 4.8845, 0.8076, 3.342, 1.4456, 4.897, 0.8811, 3.1513, 1.4537, 4.9155, 0.8856, 157.63, 127.23, 170.03, 7.747, 155.63, 136.53, 178.53, 7.106, 11.99, 11.87, 12.13, 0.0505, -0.322, -0.431, -0.287, 0.041, 1004.1, 1003.9, 1004.1, 0.0431, 97.1, 96.9, 97.2, 0.0489, 
2015-10-04 23:50:00, WM01, 4.0137, 1.7693, 5.4944, 0.9251, 4.0326, 2.0796, 5.4972, 0.9153, 3.9126, 1.7831, 5.815, 0.8858, 3.6419, 2.0731, 5.8383, 0.8572, 3.5509, 2.0831, 5.545, 0.8352, 155.63, 136.93, 171.73, 6.743, 159.33, 139.03, 178.53, 8.88, 11.99, 11.84, 12.16, 0.0749, -0.336, -0.503, -0.287, 0.048, 1003.9, 1003.6, 1004.1, 0.1279, 97.1, 97.0, 97.2, 0.0453, 
2015-10-05 00:00:00, WM01, 5.0443, 3.6319, 6.4257, 0.4464, 5.0262, 3.6331, 6.1186, 0.4232, 4.9695, 3.9541, 5.815, 0.4286, 4.7539, 3.3282, 6.1521, 0.5014, 4.5234, 3.342, 6.1744, 0.4758, 156.63, 142.13, 170.03, 4.805, 151.33, 139.83, 162.53, 4.386, 11.92, 11.8, 12.01, 0.0354, -0.354, -0.467, -0.287, 0.047, 1003.7, 1003.6, 1003.8, 0.0454, 97.1, 97.0, 97.3, 0.0495, 
2015-10-05 00:10:00, WM01, 5.4013, 3.011, 7.357, 0.7661, 5.4227, 3.6331, 7.3614, 0.7705, 5.1469, 3.3338, 7.3657, 0.9031, 4.5111, 2.7006, 6.4658, 0.8892, 4.0501, 2.0831, 6.1744, 0.8415, 153.03, 135.43, 166.03, 7.307, 154.43, 131.93, 171.93, 9.45, 11.84, 11.75, 11.92, 0.0336, -0.393, -0.503, -0.287, 0.044, 1003.8, 1003.7, 1003.9, 0.0449, 97.2, 97.0, 97.3, 0.0463, 
2015-10-05 00:20:00, WM01, 4.6979, 3.011, 5.4944, 0.4017, 4.705, 3.0117, 5.4972, 0.4381, 4.7729, 2.7135, 6.1251, 0.5713, 4.4741, 3.0144, 5.8383, 0.6093, 4.1111, 2.3979, 5.545, 0.6735, 151.93, 141.13, 164.13, 5.201, 154.53, 134.13, 174.33, 8.65, 11.79, 11.7, 11.91, 0.0414, -0.352, -0.503, -0.287, 0.051, 1003.7, 1003.5, 1003.9, 0.0777, 97.2, 97.1, 97.3, 0.0469, 
2015-10-05 00:30:00, WM01, 3.6865, 2.7006, 4.5632, 0.4172, 3.7232, 2.701, 4.5652, 0.4157, 3.6905, 2.7135, 4.5744, 0.3883, 3.3395, 2.0731, 4.5832, 0.4474, 2.953, 1.7684, 3.9714, 0.4299, 155.23, 144.73, 167.23, 3.908, 161.73, 149.53, 182.53, 6.65, 11.84, 11.73, 11.92, 0.0336, -0.344, -0.431, -0.287, 0.042, 1003.5, 1003.5, 1003.7, 0.0605, 97.2, 97.1, 97.4, 0.043, 
2015-10-05 00:40:00, WM01, 2.926, 1.7693, 3.9423, 0.4216, 2.9172, 1.7689, 3.9438, 0.4325, 2.631, 1.7831, 3.644, 0.5055, 2.4339, 1.4456, 3.9557, 0.5993, 2.2499, 1.139, 3.9714, 0.5155, 142.63, 130.33, 170.93, 6.721, 148.43, 137.73, 159.73, 5.548, 11.88, 11.75, 11.96, 0.0382, -0.349, -0.431, -0.287, 0.035, 1003.4, 1003.3, 1003.6, 0.0689, 97.2, 97.1, 97.4, 0.0442, 
2015-10-05 00:50:00, WM01, 3.0315, 2.0797, 4.8736, 0.4371, 3.0179, 2.0796, 4.5652, 0.4244, 2.979, 2.0932, 4.2643, 0.3412, 2.9925, 2.0731, 4.2695, 0.3546, 2.9234, 2.0831, 3.9714, 0.3858, 161.03, 146.53, 173.53, 6.48, 161.03, 139.03, 181.63, 11.9, 11.86, 11.77, 11.94, 0.0352, -0.302, -0.395, -0.287, 0.025, 1003.3, 1003.2, 1003.4, 0.0626, 97.3, 97.1, 97.4, 0.046, 
2015-10-05 01:00:00, WM01, 4.5923, 3.3214, 5.4944, 0.519, 4.5757, 3.3224, 5.8079, 0.5176, 4.0918, 2.7135, 5.1947, 0.5012, 3.6752, 2.7006, 4.5832, 0.4311, 3.3369, 2.0831, 4.6008, 0.4878, 158.63, 148.33, 167.23, 2.996, 158.33, 144.33, 176.13, 5.203, 11.82, 11.75, 11.92, 0.0315, -0.289, -0.323, -0.287, 0.008, 1003.2, 1003.1, 1003.3, 0.0353, 97.3, 97.1, 97.4, 0.0459, 
2015-10-05 01:10:00, WM01, 2.7316, 1.7693, 3.9423, 0.4334, 2.7526, 1.7689, 3.9438, 0.425, 2.5845, 1.473, 3.9541, 0.441, 2.2319, 1.1318, 3.3282, 0.3489, 1.9573, 0.8243, 2.7126, 0.3877, 153.03, 144.63, 161.43, 3.504, 152.23, 144.33, 162.53, 4.532, 11.77, 11.65, 11.91, 0.052, -0.337, -0.431, -0.287, 0.039, 1003.2, 1003.1, 1003.3, 0.0612, 97.3, 97.2, 97.5, 0.0486, 
2015-10-05 01:20:00, WM01, 2.2399, 1.7693, 2.7006, 0.2316, 2.2567, 1.7689, 3.0117, 0.2392, 2.293, 1.7831, 3.0237, 0.2301, 2.0417, 1.1318, 2.7006, 0.3113, 1.8408, 1.139, 2.7126, 0.3386, 169.13, 158.13, 171.73, 3.225, 175.63, 153.63, 184.33, 9.81, 11.7, 11.58, 11.77, 0.0281, -0.29, -0.359, -0.287, 0.01, 1003.1, 1003.0, 1003.3, 0.0623, 97.3, 97.2, 97.4, 0.047, 
2015-10-05 01:30:00, WM01, 1.7494, 1.1484, 2.3902, 0.2546, 1.7832, 1.1475, 2.3903, 0.256, 2.1534, 1.473, 2.7135, 0.237, 1.9696, 1.1318, 3.0144, 0.347, 1.669, 1.139, 3.0273, 0.3191, 166.63, 164.63, 171.23, 1.341, 181.73, 178.73, 188.33, 3.246, 11.71, 11.62, 11.82, 0.0299, -0.287, -0.287, -0.287, 0.0, 1003.3, 1003.2, 1003.3, 0.0352, 97.3, 97.2, 97.4, 0.043, 
2015-10-05 01:40:00, WM01, 1.5719, 0.838, 3.011, 0.3284, 1.5874, 0.8368, 2.701, 0.3275, 2.0759, 1.1628, 3.0237, 0.397, 2.4829, 2.0731, 3.0144, 0.2077, 2.2468, 1.7684, 3.0273, 0.2304, 171.53, 167.33, 187.23, 6.135, 175.33, 169.13, 183.93, 3.768, 11.75, 11.67, 11.87, 0.0328, -0.261, -0.287, -0.18, 0.03, 1003.2, 1003.1, 1003.3, 0.0476, 97.3, 97.2, 97.4, 0.0469, 
2015-10-05 01:50:00, WM01, 2.6416, 1.7693, 3.3214, 0.3644, 2.637, 1.7689, 3.3224, 0.3716, 2.613, 1.1628, 3.644, 0.562, 2.3555, 1.4456, 3.3282, 0.5121, 2.2153, 0.8243, 3.0273, 0.496, 186.83, 185.03, 189.43, 1.243, 195.03, 183.83, 199.33, 4.513, 11.8, 11.7, 11.89, 0.0323, -0.255, -0.287, -0.072, 0.049, 1003.2, 1003.1, 1003.3, 0.0532, 97.3, 97.2, 97.5, 0.0445, 
2015-10-05 02:00:00, WM01, 2.4231, 1.4589, 3.6319, 0.5948, 2.3748, 1.1475, 3.6331, 0.6027, 2.0418, 0.8527, 3.0237, 0.5676, 1.7261, 0.8181, 2.7006, 0.5252, 1.5274, 0.5096, 2.3979, 0.5388, 186.93, 170.13, 199.73, 5.448, 201.63, 197.23, 211.63, 5.522, 11.8, 11.73, 11.89, 0.0271, -0.287, -0.287, -0.251, 0.002, 1003.2, 1003.1, 1003.3, 0.0443, 97.3, 97.2, 97.4, 0.0457, 
2015-10-05 02:10:00, WM01, 2.5317, 1.7693, 3.9423, 0.4185, 2.504, 1.7689, 3.9438, 0.4027, 2.3072, 1.473, 3.3338, 0.2922, 1.9652, 1.4456, 2.7006, 0.251, 1.5689, 1.139, 2.3979, 0.2914, 194.73, 164.53, 218.33, 14.85, 218.63, 211.33, 233.23, 5.968, 11.8, 11.65, 11.89, 0.045, -0.104, -0.287, 0.0, 0.058, 1003.1, 1002.9, 1003.3, 0.0871, 97.3, 97.1, 97.4, 0.0486, 
2015-10-05 02:20:00, WM01, 2.0034, 1.4589, 2.7006, 0.2682, 1.9882, 1.4582, 2.701, 0.2591, 2.2049, 1.7831, 2.7135, 0.2035, 2.2815, 2.0731, 2.7006, 0.1763, 2.1253, 1.7684, 2.7126, 0.209, 221.43, 194.63, 226.93, 6.955, 237.33, 233.13, 238.73, 1.896, 11.8, 11.7, 11.89, 0.0363, -0.014, -0.108, 0.072, 0.045, 1002.9, 1002.8, 1003.1, 0.0595, 97.3, 97.1, 97.4, 0.045, 
2015-10-05 02:30:00, WM01, 2.469, 1.7693, 3.3214, 0.3024, 2.4276, 1.7689, 3.3224, 0.2945, 2.2527, 1.7831, 2.7135, 0.2382, 2.1999, 1.4456, 2.7006, 0.2221, 2.0076, 1.139, 2.3979, 0.27, 200.63, 187.83, 218.33, 6.459, 231.53, 225.73, 240.83, 5.041, 11.76, 11.63, 11.91, 0.0536, 0.007, 0.0, 0.072, 0.019, 1002.8, 1002.7, 1002.9, 0.0614, 97.2, 97.1, 97.4, 0.0457, 
2015-10-05 02:40:00, WM01, 2.469, 2.0797, 2.7006, 0.1968, 2.4388, 1.7689, 2.701, 0.1877, 2.5101, 1.7831, 3.0237, 0.2531, 2.4484, 1.7594, 3.0144, 0.2372, 2.3053, 1.4537, 3.0273, 0.355, 220.33, 213.43, 227.53, 5.209, 248.13, 240.93, 251.03, 2.535, 11.57, 11.43, 11.72, 0.0649, 0.005, -0.072, 0.216, 0.053, 1002.7, 1002.6, 1002.9, 0.0606, 97.2, 97.1, 97.3, 0.0435, 
2015-10-05 02:50:00, WM01, 2.23, 1.7693, 2.7006, 0.2216, 2.2225, 1.7689, 2.701, 0.2051, 2.4654, 2.0932, 3.0237, 0.2208, 2.3913, 1.7594, 3.0144, 0.2774, 2.2059, 1.4537, 3.0273, 0.2763, 221.53, 207.53, 244.73, 13.15, 249.33, 247.03, 257.23, 3.022, 11.62, 11.32, 11.84, 0.141, 0.123, -0.287, 0.288, 0.171, 1002.7, 1002.6, 1002.9, 0.0446, 97.2, 97.0, 97.3, 0.0478, 
2015-10-05 03:00:00, WM01, 2.274, 1.4589, 3.011, 0.3055, 2.2393, 1.4582, 3.0117, 0.3113, 2.3029, 1.473, 3.0237, 0.3163, 2.1873, 1.4456, 3.0144, 0.3288, 2.0466, 1.139, 3.0273, 0.3355, 256.23, 244.63, 270.23, 7.977, 268.33, 257.23, 271.83, 3.887, 11.32, 11.24, 11.41, 0.028, -0.32, -0.395, -0.251, 0.033, 1002.7, 1002.7, 1002.9, 0.0487, 97.1, 97.0, 97.2, 0.0442, 
2015-10-05 03:10:00, WM01, 2.0456, 1.1484, 2.7006, 0.303, 2.0218, 1.1475, 2.701, 0.2976, 1.9959, 1.473, 2.7135, 0.2338, 1.9037, 1.4456, 2.3869, 0.2422, 1.8521, 1.4537, 2.3979, 0.2404, 257.93, 254.53, 264.43, 2.41, 266.03, 257.23, 275.13, 5.835, 11.34, 11.24, 11.48, 0.0372, -0.312, -0.359, -0.287, 0.031, 1002.8, 1002.7, 1002.9, 0.0506, 97.1, 97.0, 97.2, 0.0481, 
2015-10-05 03:20:00, WM01, 1.9897, 1.4589, 2.7006, 0.2378, 1.9628, 1.4582, 2.701, 0.2212, 2.0622, 1.7831, 2.4034, 0.1817, 2.0374, 1.7594, 2.3869, 0.1832, 1.9994, 1.4537, 2.3979, 0.2203, 260.33, 258.03, 260.83, 0.54, 258.73, 243.73, 271.63, 9.8, 11.31, 11.22, 11.38, 0.0304, -0.298, -0.359, -0.287, 0.022, 1002.8, 1002.7, 1002.9, 0.0567, 97.1, 97.0, 97.2, 0.0475, 
2015-10-05 03:30:00, WM01, 2.1306, 1.4589, 3.011, 0.3024, 2.12, 1.4582, 3.0117, 0.2889, 2.1912, 1.7831, 3.0237, 0.2686, 2.1785, 1.4456, 3.0144, 0.3276, 2.1492, 1.139, 3.0273, 0.3783, 247.83, 239.83, 258.53, 6.482, 247.13, 239.73, 254.93, 4.759, 11.15, 11.0, 11.31, 0.0666, -0.318, -0.395, -0.287, 0.035, 1002.7, 1002.6, 1002.9, 0.0622, 97.1, 97.0, 97.2, 0.0462, 
2015-10-05 03:40:00, WM01, 2.3125, 1.7693, 3.011, 0.3055, 2.2878, 1.4582, 3.0117, 0.3001, 2.2223, 1.473, 3.0237, 0.3399, 2.1453, 1.4456, 2.7006, 0.3445, 2.1222, 1.4537, 2.7126, 0.3443, 237.43, 230.63, 243.83, 5.836, 241.33, 239.23, 244.33, 1.73, 10.98, 10.83, 11.15, 0.0788, -0.302, -0.359, -0.287, 0.024, 1002.8, 1002.7, 1002.9, 0.0446, 97.1, 97.0, 97.2, 0.0468, 
2015-10-05 03:50:00, WM01, 1.9133, 1.4589, 2.7006, 0.2906, 1.8559, 1.4582, 2.3903, 0.2871, 1.7006, 1.1628, 2.4034, 0.237, 1.5604, 0.8181, 2.0731, 0.3037, 1.5022, 0.8243, 2.0831, 0.3185, 230.03, 229.43, 231.13, 0.629, 242.93, 241.83, 243.23, 0.446, 10.86, 10.74, 10.95, 0.0431, -0.288, -0.323, -0.287, 0.004, 1002.9, 1002.8, 1003.0, 0.038, 97.1, 97.0, 97.3, 0.0476, 
2015-10-05 04:00:00, WM01, 1.2372, 0.838, 2.0797, 0.2831, 1.2146, 0.8368, 2.0796, 0.2728, 1.2825, 0.5425, 1.7831, 0.2289, 1.2498, 0.8181, 1.7594, 0.1952, 1.2504, 0.8243, 1.7684, 0.2046, 229.53, 229.43, 229.83, 0.028, 243.13, 243.03, 243.23, 0.052, 10.76, 10.66, 10.85, 0.0359, -0.289, -0.359, -0.287, 0.009, 1002.9, 1002.9, 1003.0, 0.04, 97.2, 97.0, 97.3, 0.0499, 
2015-10-05 04:10:00, WM01, 1.8233, 0.838, 2.7006, 0.4557, 1.7832, 0.5261, 2.701, 0.4673, 1.8563, 1.1628, 2.7135, 0.3957, 1.7198, 0.8181, 2.3869, 0.3815, 1.6898, 0.8243, 2.3979, 0.367, 210.83, 192.93, 229.43, 16.17, 225.43, 209.13, 243.23, 13.66, 10.63, 10.49, 10.78, 0.0672, -0.344, -0.503, -0.287, 0.044, 1002.8, 1002.7, 1003.0, 0.0391, 97.2, 97.0, 97.3, 0.0479, 
2015-10-05 04:20:00, WM01, 1.6762, 0.838, 2.3902, 0.2688, 1.6602, 1.1475, 2.3903, 0.2734, 1.7192, 1.1628, 2.4034, 0.2487, 1.7104, 1.1318, 2.3869, 0.2416, 1.691, 1.139, 2.3979, 0.2908, 188.23, 170.03, 207.23, 15.79, 201.13, 184.33, 209.53, 7.208, 10.47, 10.37, 10.57, 0.0415, -0.34, -0.503, -0.287, 0.052, 1002.9, 1002.7, 1003.0, 0.0443, 97.2, 97.1, 97.3, 0.0411, 
2015-10-05 04:30:00, WM01, 1.9512, 1.4589, 2.3902, 0.2067, 1.9522, 1.4582, 2.3903, 0.2082, 1.8402, 1.473, 2.4034, 0.2214, 1.7719, 1.1318, 2.3869, 0.2466, 1.7697, 1.139, 2.3979, 0.2625, 171.63, 163.23, 178.93, 7.106, 177.23, 168.03, 184.33, 7.554, 10.27, 10.15, 10.47, 0.066, -0.291, -0.359, -0.251, 0.015, 1002.9, 1002.8, 1003.0, 0.0515, 97.2, 97.1, 97.4, 0.0487, 
2015-10-05 04:40:00, WM01, 2.2536, 1.4589, 3.3214, 0.4514, 2.2548, 1.4582, 3.3224, 0.4573, 2.0095, 1.1628, 3.0237, 0.4063, 1.7386, 1.1318, 2.3869, 0.2667, 1.6438, 1.139, 2.3979, 0.2379, 144.93, 131.43, 163.43, 13.63, 160.53, 148.03, 168.13, 5.997, 10.3, 10.13, 10.5, 0.0881, -0.233, -0.359, -0.072, 0.097, 1002.9, 1002.9, 1003.1, 0.0491, 97.2, 97.1, 97.4, 0.0443, 
2015-10-05 04:50:00, WM01, 3.2699, 2.3902, 3.9423, 0.3812, 3.2727, 2.3903, 3.9438, 0.3728, 2.9945, 1.7831, 3.9541, 0.3759, 2.5406, 1.4456, 3.3282, 0.3803, 2.3475, 1.4537, 3.342, 0.4129, 145.73, 136.63, 158.13, 5.298, 145.63, 134.03, 159.63, 5.194, 10.44, 10.32, 10.52, 0.0409, -0.273, -0.503, -0.072, 0.074, 1003.0, 1002.9, 1003.1, 0.0411, 97.3, 97.1, 97.4, 0.0486, 
2015-10-05 05:00:00, WM01, 2.8788, 1.7693, 3.6319, 0.3266, 2.8986, 1.7689, 3.9438, 0.3523, 2.6465, 1.7831, 3.644, 0.3356, 2.385, 1.7594, 3.3282, 0.2918, 2.2625, 1.4537, 3.342, 0.3462, 145.13, 137.73, 151.13, 3.073, 155.03, 147.43, 165.53, 4.268, 10.45, 10.28, 10.66, 0.0657, -0.279, -0.323, -0.144, 0.023, 1003.0, 1002.9, 1003.1, 0.038, 97.3, 97.1, 97.4, 0.0482, 
2015-10-05 05:10:00, WM01, 3.3475, 2.3902, 4.2527, 0.3489, 3.369, 2.3903, 4.2545, 0.3536, 3.2395, 2.4034, 4.2643, 0.3536, 2.8249, 1.7594, 3.6419, 0.3539, 2.7264, 1.4537, 3.6567, 0.3688, 144.93, 127.73, 154.93, 4.505, 157.23, 145.73, 172.63, 6.501, 10.6, 10.44, 10.73, 0.057, -0.223, -0.467, -0.072, 0.109, 1003.0, 1002.9, 1003.1, 0.0673, 97.3, 97.2, 97.5, 0.0462, 
2015-10-05 05:20:00, WM01, 3.2115, 2.3902, 3.9423, 0.3315, 3.2559, 2.3903, 3.9438, 0.3262, 3.3071, 2.4034, 3.9541, 0.2748, 3.2322, 2.0731, 3.9557, 0.3477, 3.1846, 2.0831, 4.2861, 0.4255, 146.13, 136.43, 156.33, 4.038, 153.83, 146.73, 164.33, 3.793, 10.49, 10.37, 10.62, 0.0443, -0.275, -0.395, -0.108, 0.049, 1003.1, 1002.9, 1003.1, 0.0594, 97.3, 97.2, 97.5, 0.0459, 
2015-10-05 05:30:00, WM01, 2.7378, 2.0797, 3.3214, 0.2452, 2.7519, 2.0796, 3.3224, 0.2541, 2.7805, 1.7831, 3.3338, 0.2779, 2.5764, 1.7594, 3.3282, 0.3188, 2.4879, 1.7684, 3.342, 0.3456, 127.93, 100.53, 139.83, 7.286, 146.63, 139.03, 154.13, 1.833, 10.47, 10.38, 10.57, 0.0374, -0.292, -0.359, -0.287, 0.015, 1003.1, 1003.0, 1003.3, 0.0573, 97.4, 97.2, 97.5, 0.0476, 
2015-10-05 05:40:00, WM01, 2.3858, 1.4589, 3.3214, 0.3353, 2.3884, 1.7689, 3.0117, 0.3281, 2.3116, 1.1628, 3.3338, 0.3647, 2.0844, 1.1318, 2.7006, 0.3163, 2.0076, 1.139, 2.7126, 0.3185, 125.53, 103.73, 141.53, 8.74, 140.53, 125.03, 159.33, 5.73, 10.56, 10.44, 10.66, 0.0406, -0.329, -0.503, -0.287, 0.042, 1003.3, 1003.2, 1003.4, 0.0598, 97.4, 97.2, 97.5, 0.0511, 
2015-10-05 05:50:00, WM01, 2.4137, 1.4589, 3.3214, 0.3806, 2.4319, 1.4582, 3.3224, 0.3809, 2.3383, 1.473, 3.0237, 0.3443, 2.2143, 1.4456, 3.0144, 0.3075, 2.1511, 1.4537, 3.0273, 0.2845, 125.43, 105.23, 155.53, 12.11, 130.23, 122.23, 159.23, 11.68, 10.68, 10.52, 10.83, 0.0638, -0.329, -0.503, -0.287, 0.046, 1003.4, 1003.3, 1003.5, 0.0398, 97.4, 97.3, 97.5, 0.0488, 
2015-10-05 06:00:00, WM01, 2.6043, 1.7693, 3.6319, 0.3278, 2.6202, 1.7689, 3.6331, 0.3269, 2.5417, 1.7831, 3.3338, 0.3089, 2.4697, 1.7594, 3.3282, 0.3922, 2.3349, 1.4537, 3.342, 0.3695, 127.43, 116.13, 142.93, 7.903, 128.93, 122.33, 147.13, 7.11, 10.65, 10.52, 10.76, 0.0517, -0.359, -0.539, -0.287, 0.066, 1003.5, 1003.4, 1003.7, 0.0554, 97.4, 97.2, 97.5, 0.0466, 
2015-10-05 06:10:00, WM01, 2.5888, 1.4589, 3.3214, 0.2949, 2.586, 1.4582, 3.3224, 0.3057, 2.5572, 1.7831, 3.3338, 0.2928, 2.3825, 1.7594, 3.0144, 0.2887, 2.3003, 1.4537, 3.0273, 0.3116, 118.33, 100.43, 135.83, 10.75, 122.23, 93.23, 137.03, 12.33, 10.66, 10.54, 10.78, 0.0532, -0.323, -0.359, -0.287, 0.033, 1003.6, 1003.5, 1003.8, 0.0551, 97.4, 97.3, 97.6, 0.0427, 
2015-10-05 06:20:00, WM01, 2.8012, 2.0797, 3.6319, 0.3247, 2.7414, 1.4582, 3.3224, 0.3356, 2.8053, 1.7831, 3.9541, 0.3877, 2.6724, 1.7594, 3.9557, 0.3891, 2.5061, 1.7684, 3.6567, 0.3965, 99.13, 75.53, 110.83, 7.634, 108.23, 99.83, 119.53, 5.804, 10.66, 10.57, 10.79, 0.0348, -0.317, -0.359, -0.216, 0.033, 1003.8, 1003.6, 1003.9, 0.0479, 97.5, 97.3, 97.6, 0.0431, 
2015-10-05 06:30:00, WM01, 2.8962, 2.3902, 3.6319, 0.2868, 2.3915, 1.1475, 3.6331, 0.5493, 2.7073, 1.7831, 3.9541, 0.4168, 2.6316, 1.7594, 3.9557, 0.401, 2.5571, 1.7684, 3.6567, 0.4091, 78.03, 67.53, 89.33, 6.446, 79.13, 70.23, 104.33, 7.172, 10.55, 10.38, 10.78, 0.0851, -0.317, -0.431, -0.144, 0.047, 1003.8, 1003.7, 1004.0, 0.0752, 97.5, 97.3, 97.6, 0.0463, 
2015-10-05 06:40:00, WM01, 2.7484, 2.0797, 3.3214, 0.2639, 2.2927, 1.1475, 3.3224, 0.3921, 2.2979, 1.7831, 3.0237, 0.2804, 2.1767, 1.1318, 3.0144, 0.4079, 2.0718, 1.139, 3.342, 0.4576, 70.93, 64.03, 76.13, 2.904, 70.33, 70.13, 70.33, 0.059, 10.5, 10.35, 10.66, 0.0774, -0.307, -0.359, -0.287, 0.03, 1004.0, 1003.9, 1004.1, 0.057, 97.5, 97.3, 97.6, 0.0436, 
2015-10-05 06:50:00, WM01, 2.4137, 1.4589, 3.3214, 0.2875, 2.1187, 0.8368, 3.0117, 0.3654, 2.2917, 1.7831, 3.0237, 0.2624, 2.2187, 1.1318, 3.3282, 0.3226, 2.0529, 1.4537, 3.342, 0.3223, 74.33, 60.63, 87.03, 8.74, 75.33, 70.03, 81.43, 5.368, 10.66, 10.56, 10.79, 0.0406, -0.314, -0.359, -0.287, 0.032, 1004.1, 1003.9, 1004.1, 0.0355, 97.5, 97.4, 97.6, 0.046, 
2015-10-05 07:00:00, WM01, 1.9661, 1.1484, 2.7006, 0.3427, 1.836, 0.8368, 2.701, 0.3511, 1.932, 1.1628, 2.7135, 0.397, 1.8773, 0.8181, 2.7006, 0.3809, 1.7854, 0.8243, 2.7126, 0.4312, 90.13, 78.83, 106.83, 10.25, 83.83, 81.43, 84.43, 0.854, 10.85, 10.69, 10.97, 0.0545, -0.299, -0.359, -0.287, 0.024, 1004.2, 1004.0, 1004.4, 0.0728, 97.5, 97.4, 97.6, 0.0466, 
