Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-06-07 00:20:00, WM01, 2.2591, 0.5276, 3.3214, 0.7873, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 117.43, 108.53, 128.93, 7.705, 322.63, 4.22, 302.73, 54.99, 9.44, 9.23, 9.68, 0.1069, 0.539, 0.324, 0.864, 0.146, 1001.3, 1001.2, 1001.5, 0.077, 84.8, 83.3, 85.4, 0.6004, 
2015-06-07 00:30:00, WM01, 3.0837, 2.3902, 3.9423, 0.3824, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 122.73, 120.23, 123.23, 0.497, 69.43, 41.28, 106.63, 32.49, 9.65, 9.51, 9.88, 0.0776, 0.754, 0.504, 1.08, 0.129, 1001.2, 1001.1, 1001.3, 0.0469, 83.9, 82.3, 85.4, 0.6647, 
2015-06-07 00:40:00, WM01, 3.73, 3.3214, 4.5632, 0.2962, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 115.33, 105.33, 126.23, 5.294, 101.73, 97.03, 109.33, 3.76, 10.06, 9.71, 10.66, 0.2273, 1.46, 1.044, 2.166, 0.271, 1001.1, 1001.0, 1001.2, 0.062, 82.8, 79.77, 84.1, 0.977, 
2015-06-07 00:50:00, WM01, 4.357, 3.9423, 4.8736, 0.1937, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 127.33, 122.53, 131.83, 3.101, 111.13, 102.73, 114.13, 2.454, 11.23, 10.66, 11.51, 0.2304, 3.065, 2.166, 3.911, 0.506, 1001.1, 1001.0, 1001.2, 0.0398, 75.81, 73.89, 79.7, 1.509, 
2015-06-07 01:00:00, WM01, 3.8554, 3.3214, 4.2527, 0.2744, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 122.73, 120.73, 130.73, 2.577, 105.13, 98.73, 109.13, 2.366, 11.29, 11.08, 11.66, 0.1488, 3.373, 2.746, 3.911, 0.302, 1001.0, 1000.9, 1001.2, 0.0494, 75.04, 72.21, 76.25, 1.146, 
2015-06-07 01:10:00, WM01, 3.5623, 3.011, 3.9423, 0.1931, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 121.23, 114.43, 123.43, 2.527, 105.23, 103.13, 106.73, 1.233, 11.85, 11.63, 12.04, 0.0951, 2.744, 2.456, 3.328, 0.309, 1000.9, 1000.8, 1001.0, 0.0366, 70.76, 69.82, 72.31, 0.6662, 
2015-06-07 01:20:00, WM01, 3.3587, 2.3902, 3.9423, 0.2844, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 110.13, 106.93, 114.73, 2.164, 94.63, 91.43, 104.33, 3.339, 11.89, 11.73, 12.04, 0.065, 3.782, 3.292, 4.203, 0.313, 1000.9, 1000.8, 1001.0, 0.0456, 70.22, 69.51, 70.88, 0.293, 
2015-06-07 01:30:00, WM01, 2.6745, 2.0797, 3.3214, 0.2663, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 107.93, 103.73, 117.63, 3.353, 96.63, 93.63, 98.73, 1.461, 12.06, 11.95, 12.14, 0.034, 3.883, 3.801, 3.984, 0.036, 1000.9, 1000.8, 1001.0, 0.0434, 69.19, 68.97, 69.75, 0.1727, 
2015-06-07 01:40:00, WM01, 2.23, 1.4589, 2.7006, 0.2527, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 121.63, 117.63, 122.93, 1.3, 91.83, 90.33, 93.63, 1.316, 12.08, 11.96, 12.21, 0.0537, 4.106, 3.911, 4.203, 0.094, 1001.0, 1000.9, 1001.1, 0.0412, 69.07, 68.66, 69.44, 0.2035, 
2015-06-07 01:50:00, WM01, 1.9009, 1.4589, 2.3902, 0.2117, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 122.83, 122.53, 123.33, 0.217, 92.23, 92.23, 92.33, 0.048, 12.2, 12.11, 12.32, 0.0316, 4.171, 3.911, 4.789, 0.269, 1001.0, 1000.8, 1001.1, 0.0444, 68.55, 68.32, 68.83, 0.0994, 
2015-06-07 02:00:00, WM01, 1.9636, 1.4589, 2.7006, 0.2601, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 131.43, 123.03, 147.83, 5.236, 99.73, 92.23, 104.93, 5.051, 12.19, 12.09, 12.26, 0.0299, 4.898, 4.715, 5.082, 0.14, 1000.9, 1000.8, 1001.0, 0.0432, 68.66, 68.11, 68.9, 0.1316, 
2015-06-07 02:10:00, WM01, 2.6056, 2.0797, 3.011, 0.1769, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 138.03, 131.33, 147.83, 6.018, 99.43, 95.93, 109.73, 4.479, 12.12, 12.01, 12.25, 0.043, 4.653, 3.911, 5.082, 0.308, 1000.8, 1000.6, 1001.0, 0.0912, 68.13, 67.53, 68.8, 0.3447, 
2015-06-07 02:20:00, WM01, 2.2896, 1.7693, 3.011, 0.3862, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 132.93, 128.43, 138.63, 2.813, 124.33, 116.03, 128.73, 4.589, 12.25, 12.13, 12.37, 0.0552, 3.462, 3.292, 3.911, 0.134, 1000.7, 1000.6, 1000.8, 0.0549, 67.41, 66.78, 68.08, 0.3201, 
2015-06-07 02:30:00, WM01, 2.4417, 1.4589, 3.011, 0.2856, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 125.03, 118.13, 134.63, 4.093, 100.53, 93.93, 124.43, 10.33, 12.17, 11.99, 12.33, 0.0818, 3.722, 3.328, 4.203, 0.284, 1000.7, 1000.5, 1000.9, 0.0641, 67.16, 66.47, 67.74, 0.3742, 
2015-06-07 02:40:00, WM01, 2.2629, 1.4589, 3.011, 0.3899, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 136.33, 122.73, 145.83, 10.04, 110.53, 97.03, 116.03, 6.256, 12.22, 11.99, 12.45, 0.1118, 3.822, 3.473, 4.789, 0.329, 1000.6, 1000.5, 1000.7, 0.0537, 66.53, 64.97, 68.08, 1.066, 
2015-06-07 02:50:00, WM01, 2.2039, 1.7693, 3.011, 0.2943, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 139.03, 134.93, 145.53, 4.319, 50.26, 341.39, 328.23, 41.65, 11.86, 11.56, 12.38, 0.2542, 4.878, 4.496, 5.375, 0.334, 1000.5, 1000.3, 1000.6, 0.0555, 67.97, 65.07, 69.96, 1.674, 
2015-06-07 03:00:00, WM01, 2.0971, 1.4589, 2.7006, 0.2719, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 120.73, 110.43, 136.63, 9.14, 58.67, 58.63, 58.93, 0.028, 10.52, 9.63, 11.74, 0.7411, 3.352, 2.166, 4.568, 0.864, 1000.4, 1000.3, 1000.5, 0.0513, 76.61, 68.63, 82.1, 4.63, 
2015-06-07 03:10:00, WM01, 2.1188, 1.1484, 2.7006, 0.4265, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 130.33, 119.13, 132.13, 3.72, 58.68, 58.63, 59.03, 0.088, 10.6, 9.68, 11.09, 0.3986, 2.769, 2.166, 3.037, 0.288, 1000.3, 1000.2, 1000.4, 0.049, 76.56, 73.86, 82.1, 2.514, 
2015-06-07 03:20:00, WM01, 1.9599, 1.4589, 2.3902, 0.2639, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 138.33, 131.63, 160.13, 9.0, 58.65, 58.63, 58.88, 0.091, 10.4, 9.65, 11.27, 0.52, 2.446, 1.876, 3.037, 0.378, 1000.3, 1000.2, 1000.4, 0.0403, 77.41, 70.88, 82.2, 3.786, 
2015-06-07 03:30:00, WM01, 2.0195, 1.4589, 2.3902, 0.2502, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.93, 159.53, 160.13, 0.144, 58.65, 58.63, 58.69, 0.059, 11.4, 11.22, 11.58, 0.0757, 3.249, 3.037, 3.546, 0.178, 1000.3, 1000.2, 1000.4, 0.0492, 70.46, 69.38, 72.29, 0.822, 
2015-06-07 03:40:00, WM01, 2.6149, 2.0797, 3.011, 0.1844, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 148.73, 148.13, 159.53, 2.0, 69.63, 58.68, 93.13, 15.34, 11.34, 11.19, 11.46, 0.0624, 3.74, 3.546, 3.911, 0.147, 1000.3, 1000.1, 1000.3, 0.0401, 71.72, 71.05, 72.59, 0.4913, 
2015-06-07 03:50:00, WM01, 2.6646, 2.3902, 3.011, 0.1782, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 142.23, 139.13, 148.43, 3.732, 89.33, 86.83, 93.13, 2.811, 11.07, 10.85, 11.34, 0.1377, 3.506, 3.037, 3.62, 0.161, 1000.2, 1000.1, 1000.3, 0.0418, 73.14, 71.53, 74.03, 0.6297, 
2015-06-07 04:00:00, WM01, 2.6466, 2.0797, 3.011, 0.244, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 134.03, 127.83, 139.33, 2.942, 86.43, 81.33, 87.23, 1.334, 10.88, 10.76, 10.97, 0.0433, 2.732, 2.456, 3.037, 0.142, 1000.2, 1000.1, 1000.3, 0.0417, 73.75, 73.28, 74.51, 0.223, 
2015-06-07 04:10:00, WM01, 2.3423, 1.4589, 3.011, 0.2806, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 122.83, 119.33, 127.83, 3.325, 76.43, 74.73, 81.73, 1.614, 10.74, 10.66, 10.85, 0.0335, 3.429, 2.456, 4.13, 0.58, 1000.2, 1000.1, 1000.3, 0.0439, 74.18, 73.55, 74.68, 0.2612, 
2015-06-07 04:20:00, WM01, 2.1884, 1.7693, 2.7006, 0.2471, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 129.63, 127.33, 138.33, 2.828, 84.83, 81.83, 86.23, 1.207, 10.8, 10.64, 10.93, 0.0562, 3.864, 3.546, 4.715, 0.344, 1000.1, 1000.1, 1000.3, 0.0421, 73.25, 72.66, 73.89, 0.3102, 
2015-06-07 04:30:00, WM01, 2.7391, 2.3902, 3.3214, 0.2378, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 137.03, 128.33, 145.03, 5.009, 86.23, 86.23, 86.23, 0.077, 10.67, 10.47, 10.8, 0.0696, 3.967, 3.62, 4.715, 0.32, 1000.1, 1000.0, 1000.1, 0.0474, 74.23, 73.69, 75.26, 0.5084, 
2015-06-07 04:40:00, WM01, 2.5814, 2.0797, 3.011, 0.2049, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 129.43, 121.03, 142.83, 8.17, 88.63, 86.23, 89.23, 1.177, 10.19, 9.85, 10.56, 0.2009, 3.513, 3.328, 3.62, 0.117, 1000.2, 1000.0, 1000.3, 0.0436, 77.21, 75.23, 78.99, 1.18, 
2015-06-07 04:50:00, WM01, 2.5094, 2.0797, 2.7006, 0.1689, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 144.43, 123.33, 149.73, 5.719, 84.83, 82.23, 89.23, 3.297, 10.5, 9.96, 10.78, 0.2402, 3.883, 3.437, 4.131, 0.16, 1000.1, 1000.0, 1000.2, 0.0463, 76.32, 75.06, 78.71, 1.234, 
2015-06-07 05:00:00, WM01, 2.9725, 2.3902, 3.3214, 0.2614, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 147.33, 147.03, 150.03, 0.735, 82.33, 82.33, 82.43, 0.154, 10.66, 10.56, 10.74, 0.0379, 3.914, 3.693, 4.057, 0.037, 1000.0, 999.9, 1000.1, 0.0679, 75.26, 75.02, 75.64, 0.167, 
2015-06-07 05:10:00, WM01, 3.3649, 3.011, 3.9423, 0.2223, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.43, 150.13, 159.73, 3.353, 100.93, 82.33, 112.93, 13.41, 10.74, 10.57, 10.9, 0.0963, 3.524, 2.928, 3.911, 0.294, 999.9, 999.7, 1000.1, 0.0567, 74.93, 74.41, 75.5, 0.3143, 
2015-06-07 05:20:00, WM01, 2.8664, 2.3902, 3.3214, 0.2049, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.33, 159.23, 170.03, 3.275, 112.93, 112.93, 112.93, 0.048, 10.69, 10.4, 10.88, 0.1202, 3.165, 2.746, 3.328, 0.213, 999.9, 999.7, 1000.0, 0.0512, 75.35, 74.82, 76.35, 0.384, 
2015-06-07 05:30:00, WM01, 2.9272, 2.7006, 3.3214, 0.18, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.33, 169.83, 173.73, 1.013, 115.63, 112.93, 168.53, 10.61, 10.22, 10.09, 10.49, 0.0902, 3.377, 3.037, 3.62, 0.16, 999.8, 999.7, 999.9, 0.0557, 77.34, 76.18, 77.93, 0.4237, 
2015-06-07 05:40:00, WM01, 2.8434, 2.3902, 3.3214, 0.2639, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 180.63, 173.53, 183.73, 3.346, 170.03, 168.23, 170.43, 0.685, 10.08, 9.94, 10.18, 0.0425, 2.684, 2.311, 3.037, 0.171, 999.8, 999.7, 999.9, 0.0546, 77.76, 77.55, 77.96, 0.0857, 
2015-06-07 05:50:00, WM01, 1.9971, 1.1484, 3.011, 0.3961, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.03, 164.93, 181.43, 4.853, 168.73, 168.13, 170.33, 0.598, 9.98, 9.89, 10.06, 0.0338, 2.407, 2.202, 2.529, 0.081, 999.8, 999.7, 999.9, 0.0445, 77.49, 77.04, 78.06, 0.2921, 
2015-06-07 06:00:00, WM01, 1.4632, 0.838, 2.0797, 0.3228, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.03, 168.33, 170.33, 0.19, 168.93, 168.73, 169.23, 0.212, 9.7, 9.43, 10.03, 0.1388, 2.272, 1.586, 2.602, 0.313, 999.9, 999.8, 1000.0, 0.0372, 78.62, 77.55, 79.47, 0.4285, 
2015-06-07 06:10:00, WM01, 1.6215, 1.1484, 2.7006, 0.3458, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 177.33, 170.03, 196.53, 7.085, 169.63, 168.83, 186.33, 2.278, 9.37, 9.2, 9.5, 0.0751, 1.338, 1.081, 1.586, 0.131, 999.9, 999.8, 1000.1, 0.0616, 80.1, 79.3, 81.1, 0.4887, 
2015-06-07 06:20:00, WM01, 2.3883, 2.0797, 3.011, 0.2334, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 190.03, 181.13, 197.23, 5.609, 219.23, 186.23, 243.03, 6.157, 10.03, 9.39, 10.4, 0.274, 1.798, 1.297, 2.13, 0.168, 999.9, 999.8, 1000.1, 0.0616, 77.15, 75.53, 80.7, 1.492, 
2015-06-07 06:30:00, WM01, 2.415, 2.0797, 3.011, 0.2241, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 196.73, 191.23, 198.13, 2.236, 253.33, 243.13, 253.63, 0.727, 9.53, 9.34, 9.77, 0.0936, 1.833, 1.586, 2.166, 0.175, 1000.0, 999.9, 1000.1, 0.0475, 79.72, 78.06, 80.5, 0.626, 
2015-06-07 06:40:00, WM01, 2.6869, 2.3902, 3.011, 0.1726, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.23, 182.53, 191.23, 3.325, 216.93, 211.63, 253.33, 12.58, 9.69, 9.44, 9.87, 0.1145, 2.031, 1.804, 2.166, 0.144, 999.9, 999.8, 1000.0, 0.043, 78.88, 78.34, 79.64, 0.3765, 
2015-06-07 06:50:00, WM01, 2.6559, 2.3902, 3.3214, 0.2154, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.33, 184.13, 190.33, 1.734, 206.73, 197.53, 211.63, 5.232, 9.56, 9.43, 9.73, 0.0635, 1.811, 1.586, 1.876, 0.084, 999.9, 999.8, 1000.0, 0.0418, 79.61, 78.71, 80.3, 0.3679, 
2015-06-07 07:00:00, WM01, 3.5741, 2.7006, 3.9423, 0.1844, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 180.63, 179.13, 184.13, 1.822, 198.63, 197.73, 203.73, 1.647, 10.12, 9.67, 10.4, 0.2235, 2.242, 1.876, 2.456, 0.234, 999.9, 999.8, 999.9, 0.0367, 77.21, 75.98, 78.75, 0.988, 
2015-06-07 07:10:00, WM01, 3.2656, 3.011, 3.6319, 0.1565, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 183.23, 183.03, 183.43, 0.132, 208.83, 203.43, 209.23, 0.895, 10.15, 9.94, 10.38, 0.1442, 2.279, 2.166, 2.456, 0.132, 999.9, 999.8, 1000.1, 0.0439, 76.88, 75.94, 77.76, 0.6682, 
2015-06-07 07:20:00, WM01, 2.8465, 2.3902, 3.3214, 0.1887, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.83, 167.63, 183.43, 6.711, 179.73, 169.63, 209.03, 8.73, 10.66, 10.03, 11.21, 0.3436, 3.0, 2.202, 3.62, 0.412, 999.9, 999.7, 1000.0, 0.0438, 74.22, 71.29, 77.38, 2.026, 
2015-06-07 07:30:00, WM01, 3.2519, 2.7006, 3.6319, 0.2136, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.93, 167.73, 174.93, 2.2, 142.13, 136.73, 173.63, 4.381, 10.63, 10.4, 11.12, 0.1681, 3.933, 3.546, 4.203, 0.206, 999.9, 999.8, 999.9, 0.0403, 74.12, 71.74, 75.06, 0.82, 
2015-06-07 07:40:00, WM01, 3.1755, 2.7006, 3.6319, 0.2067, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.73, 145.03, 174.93, 8.69, 89.53, 66.43, 151.83, 24.02, 9.76, 9.17, 10.66, 0.4744, 2.808, 2.166, 3.911, 0.513, 999.9, 999.8, 1000.1, 0.0488, 77.48, 74.0, 80.4, 2.187, 
2015-06-07 07:50:00, WM01, 2.6584, 1.7693, 3.3214, 0.2844, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 121.03, 95.63, 148.33, 19.26, 91.53, 69.93, 128.13, 20.25, 9.52, 9.22, 9.77, 0.1489, 2.202, 1.876, 2.456, 0.169, 1000.0, 999.9, 1000.1, 0.0573, 77.09, 75.02, 80.3, 1.272, 
2015-06-07 08:00:00, WM01, 1.914, 1.4589, 2.3902, 0.208, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 95.73, 95.63, 96.03, 0.024, 70.13, 69.93, 70.13, 0.031, 9.67, 9.34, 9.96, 0.1469, 2.398, 1.985, 2.528, 0.113, 1000.0, 999.9, 1000.1, 0.0507, 75.48, 73.93, 77.38, 0.867, 
2015-06-07 08:10:00, WM01, 1.8668, 1.4589, 2.3902, 0.2123, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 95.73, 95.63, 96.13, 0.088, 74.13, 70.03, 78.63, 3.982, 10.02, 9.84, 10.23, 0.0912, 3.076, 2.456, 3.62, 0.317, 1000.0, 999.9, 1000.1, 0.0496, 75.03, 73.17, 77.28, 1.337, 
2015-06-07 08:20:00, WM01, 2.749, 2.0797, 3.3214, 0.3322, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 55.31, 26.92, 95.63, 16.24, 60.73, 46.79, 75.43, 10.62, 9.56, 9.09, 10.03, 0.2259, 3.411, 3.037, 3.62, 0.193, 1000.0, 999.9, 1000.2, 0.0686, 78.78, 75.36, 81.0, 1.477, 
2015-06-07 08:30:00, WM01, 2.5423, 2.0797, 3.3214, 0.2384, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 31.47, 26.92, 37.28, 2.382, 59.37, 34.06, 79.03, 11.54, 9.26, 9.09, 9.41, 0.074, 3.339, 3.328, 3.402, 0.024, 1000.2, 1000.0, 1000.3, 0.0427, 81.3, 80.7, 81.8, 0.2861, 
2015-06-07 08:40:00, WM01, 2.5485, 1.7693, 3.3214, 0.3526, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 34.07, 29.48, 37.8, 3.327, 72.43, 70.13, 77.03, 0.965, 8.95, 8.57, 9.36, 0.2446, 2.711, 2.311, 3.328, 0.314, 1000.2, 1000.1, 1000.3, 0.0513, 82.7, 81.0, 85.3, 1.406, 
2015-06-07 08:50:00, WM01, 3.4878, 3.3214, 3.9423, 0.1726, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 36.96, 36.64, 37.8, 0.382, 75.63, 67.73, 87.93, 7.898, 9.6, 9.26, 9.92, 0.167, 3.113, 2.856, 3.328, 0.134, 1000.3, 1000.2, 1000.4, 0.0402, 84.1, 83.4, 85.4, 0.5232, 
2015-06-07 09:00:00, WM01, 3.3723, 3.011, 3.9423, 0.213, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 36.66, 36.64, 36.68, 0.122, 76.43, 72.93, 84.33, 2.352, 9.88, 9.76, 10.05, 0.0572, 2.951, 2.746, 3.328, 0.241, 1000.3, 1000.1, 1000.3, 0.0441, 83.4, 82.5, 83.9, 0.3807, 
2015-06-07 09:10:00, WM01, 3.399, 3.011, 3.6319, 0.1459, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 37.07, 36.64, 40.14, 0.882, 76.63, 71.53, 87.53, 3.743, 10.05, 9.79, 10.3, 0.1459, 2.624, 2.456, 2.746, 0.117, 1000.1, 999.9, 1000.3, 0.0727, 82.4, 79.2, 84.0, 1.159, 
2015-06-07 09:20:00, WM01, 3.5127, 3.3214, 3.9423, 0.1534, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 43.17, 40.09, 46.27, 1.914, 72.63, 62.23, 83.53, 5.964, 10.39, 10.25, 10.54, 0.0534, 2.22, 1.876, 2.456, 0.218, 1000.0, 999.8, 1000.1, 0.0491, 78.42, 76.4, 79.71, 0.833, 
2015-06-07 09:30:00, WM01, 3.3537, 3.011, 3.6319, 0.1496, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 46.66, 45.9, 46.94, 0.252, 77.03, 67.03, 84.23, 4.079, 10.46, 10.37, 10.54, 0.0309, 1.447, 1.08, 1.876, 0.25, 999.9, 999.8, 1000.1, 0.0446, 79.15, 77.15, 80.1, 0.702, 
2015-06-07 09:40:00, WM01, 3.3308, 3.011, 3.9423, 0.2272, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 46.52, 46.35, 46.87, 0.185, 76.13, 66.53, 86.23, 6.051, 10.47, 10.3, 10.62, 0.0676, 1.031, 0.936, 1.08, 0.032, 999.9, 999.8, 1000.0, 0.0448, 79.94, 79.06, 81.2, 0.5706, 
2015-06-07 09:50:00, WM01, 3.2457, 2.7006, 3.6319, 0.1887, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 43.99, 36.66, 46.42, 3.438, 64.73, 47.43, 78.63, 9.17, 10.61, 10.42, 10.91, 0.0895, 0.915, 0.576, 1.08, 0.17, 999.9, 999.7, 1000.0, 0.0484, 78.53, 77.56, 79.85, 0.4642, 
