Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-05-03 05:30:00, WM01, 3.1495, 2.7006, 3.6319, 0.1683, 3.1993, 2.701, 3.6331, 0.1659, 3.5776, 2.7135, 3.9541, 0.2494, 2.936, 2.0731, 3.6419, 0.2987, 2.3443, 1.4537, 3.0273, 0.3179, 90.73, 88.03, 93.23, 1.864, 81.23, 80.43, 82.63, 0.746, 11.03, 10.71, 11.33, 0.1318, 2.127, 1.876, 2.384, 0.138, 998.3, 998.2, 998.4, 0.0471, 92.7, 92.0, 93.5, 0.3718, 
2016-05-03 05:40:00, WM01, 3.1302, 2.7006, 3.3214, 0.167, 3.1391, 2.0796, 3.6331, 0.2367, 3.43, 2.7135, 3.9541, 0.2252, 3.2165, 2.7006, 3.6419, 0.187, 1.691, 1.139, 2.3979, 0.2505, 89.13, 80.73, 92.03, 2.633, 84.23, 80.83, 85.73, 2.019, 11.01, 10.8, 11.24, 0.0887, 2.45, 2.166, 2.638, 0.097, 998.3, 998.1, 998.4, 0.0408, 93.3, 92.6, 93.7, 0.2209, 
2016-05-03 05:50:00, WM01, 3.1209, 3.011, 3.3214, 0.1484, 2.4941, 1.1475, 3.3224, 0.5095, 3.0162, 2.7135, 3.644, 0.2283, 2.4829, 1.4456, 3.3282, 0.3771, 1.5765, 0.8243, 2.3979, 0.3657, 81.63, 76.33, 86.63, 4.229, 81.03, 75.93, 85.73, 3.795, 10.86, 10.61, 11.05, 0.1099, 2.257, 2.166, 2.456, 0.103, 998.3, 998.2, 998.4, 0.045, 93.3, 92.9, 93.7, 0.1598, 
2016-05-03 06:00:00, WM01, 2.9657, 2.3902, 3.3214, 0.2347, 2.2921, 1.1475, 3.0117, 0.4163, 3.2966, 2.7135, 3.644, 0.2388, 2.1967, 1.7594, 3.0144, 0.2949, 1.2567, 0.5096, 2.0831, 0.3707, 72.23, 71.53, 76.63, 0.976, 75.13, 73.73, 76.93, 0.762, 10.73, 10.54, 10.95, 0.0946, 2.495, 2.311, 2.746, 0.075, 998.4, 998.2, 998.6, 0.0688, 93.7, 93.3, 94.0, 0.1966, 
2016-05-03 06:10:00, WM01, 2.4013, 1.7693, 3.011, 0.2614, 1.9615, 1.1475, 3.0117, 0.4791, 2.5938, 2.0932, 3.0237, 0.2587, 1.204, 0.5043, 1.7594, 0.3163, 0.7677, 0.1949, 1.4537, 0.2826, 70.93, 70.83, 71.53, 0.17, 73.73, 73.73, 73.73, 0.056, 10.46, 10.32, 10.66, 0.0686, 2.064, 1.767, 2.456, 0.16, 998.5, 998.4, 998.7, 0.0708, 93.8, 93.5, 94.1, 0.127, 
2016-05-03 06:20:00, WM01, 1.9171, 1.1484, 2.3902, 0.1987, 1.4097, 0.5261, 2.0796, 0.3362, 2.1336, 1.7831, 2.4034, 0.1476, 1.0358, 0.5043, 1.4456, 0.1575, 1.054, 0.8243, 1.4537, 0.1806, 73.73, 70.93, 74.43, 1.44, 73.73, 73.73, 73.73, 0.074, 10.43, 10.32, 10.56, 0.0448, 1.599, 1.442, 1.804, 0.072, 998.6, 998.5, 998.7, 0.0366, 94.2, 94.0, 94.4, 0.0729, 
2016-05-03 06:30:00, WM01, 1.5551, 0.838, 2.0797, 0.3117, 1.2842, 0.5261, 2.0796, 0.4058, 1.7862, 1.1628, 2.4034, 0.2587, 0.7377, 0.5043, 1.4456, 0.2372, 0.7349, 0.1949, 1.139, 0.2109, 74.43, 74.33, 74.53, 0.105, 73.73, 73.73, 73.73, 0.063, 10.42, 10.32, 10.59, 0.0594, 1.509, 1.37, 1.732, 0.078, 998.6, 998.5, 998.8, 0.0504, 94.5, 94.2, 94.8, 0.1051, 
2016-05-03 06:40:00, WM01, 0.8647, 0.2171, 1.4589, 0.2148, 0.8101, 0.2154, 1.1475, 0.1771, 1.414, 0.8527, 1.7831, 0.1861, 0.7886, 0.1905, 1.1318, 0.2259, 0.6776, 0.5096, 0.8243, 0.1567, 74.43, 74.43, 74.43, 0.095, 73.73, 73.73, 73.73, 0.044, 10.58, 10.42, 10.69, 0.0534, 1.3, 1.297, 1.37, 0.014, 998.7, 998.6, 998.9, 0.0401, 94.6, 94.4, 94.8, 0.0659, 
2016-05-03 06:50:00, WM01, 0.6902, 0.2171, 1.1484, 0.2303, 0.6802, 0.2154, 1.1475, 0.2162, 1.2496, 0.8527, 1.473, 0.1743, 0.6424, 0.1905, 0.8181, 0.1682, 0.4435, 0.1949, 0.8243, 0.1888, 74.43, 74.43, 74.43, 0.099, 73.73, 73.73, 73.73, 0.066, 10.52, 10.42, 10.62, 0.0323, 1.295, 1.261, 1.297, 0.008, 998.7, 998.6, 998.9, 0.0496, 94.5, 94.3, 94.6, 0.0554, 
2016-05-03 07:00:00, WM01, 0.6716, 0.2171, 1.1484, 0.2397, 0.6827, 0.2154, 1.1475, 0.2305, 1.236, 0.8527, 1.7831, 0.183, 0.6342, 0.1905, 1.1318, 0.2905, 0.3459, 0.1949, 0.8243, 0.214, 74.43, 74.33, 74.43, 0.108, 73.73, 73.73, 73.73, 0.069, 10.54, 10.47, 10.68, 0.03, 1.355, 1.297, 1.514, 0.069, 998.8, 998.6, 998.9, 0.0542, 94.5, 94.4, 94.6, 0.0461, 
2016-05-03 07:10:00, WM01, 0.8753, 0.2171, 1.4589, 0.2986, 0.907, 0.2154, 1.4582, 0.3088, 1.3718, 0.8527, 1.7831, 0.2655, 0.7415, 0.1905, 1.1318, 0.224, 0.4573, 0.1949, 0.8243, 0.1989, 74.43, 74.33, 74.43, 0.093, 73.73, 73.73, 73.73, 0.066, 10.49, 10.33, 10.61, 0.0597, 1.513, 1.442, 1.586, 0.057, 998.8, 998.6, 998.9, 0.0648, 94.5, 94.4, 94.6, 0.0513, 
2016-05-03 07:20:00, WM01, 0.9882, 0.5276, 1.4589, 0.2452, 0.9723, 0.5261, 1.4582, 0.2461, 1.3024, 0.8527, 1.7831, 0.3101, 0.7879, 0.5043, 1.1318, 0.1864, 0.6877, 0.5096, 1.139, 0.1699, 74.43, 74.43, 74.53, 0.107, 73.73, 73.73, 73.73, 0.034, 10.48, 10.35, 10.61, 0.0562, 1.827, 1.442, 2.166, 0.228, 998.8, 998.7, 998.9, 0.0605, 94.6, 94.3, 94.8, 0.0902, 
2016-05-03 07:30:00, WM01, 1.5501, 1.1484, 2.0797, 0.1962, 1.575, 1.1475, 2.0796, 0.1883, 1.6913, 1.1628, 2.0932, 0.2394, 1.1381, 0.5043, 1.7594, 0.3062, 0.9817, 0.5096, 1.4537, 0.1731, 74.33, 74.33, 74.43, 0.044, 73.73, 73.73, 73.83, 0.02, 10.58, 10.47, 10.69, 0.043, 2.006, 1.876, 2.166, 0.061, 998.8, 998.6, 998.9, 0.0579, 94.7, 94.5, 94.9, 0.062, 
2016-05-03 07:40:00, WM01, 1.755, 0.838, 2.3902, 0.3322, 1.7534, 0.8368, 2.3903, 0.3368, 1.5865, 0.8527, 2.4034, 0.4082, 1.1017, 0.5043, 1.4456, 0.229, 1.0647, 0.5096, 1.4537, 0.1869, 54.53, 49.88, 74.33, 7.29, 73.73, 73.33, 73.73, 0.078, 10.64, 10.5, 10.8, 0.0637, 1.868, 1.586, 2.021, 0.084, 998.8, 998.6, 999.0, 0.0785, 94.7, 94.5, 94.8, 0.0535, 
2016-05-03 07:50:00, WM01, 1.4694, 0.838, 2.0797, 0.2831, 1.4768, 0.8368, 2.0796, 0.2896, 1.5908, 0.8527, 2.4034, 0.4218, 0.936, 0.5043, 1.7594, 0.2981, 1.1623, 0.5096, 1.7684, 0.2121, 50.1, 49.84, 50.36, 0.207, 73.63, 72.53, 73.73, 0.181, 10.79, 10.71, 10.93, 0.0402, 1.553, 1.153, 2.021, 0.269, 999.0, 998.9, 999.1, 0.0527, 94.6, 94.3, 94.9, 0.1262, 
2016-05-03 08:00:00, WM01, 2.2889, 1.7693, 3.011, 0.2297, 2.302, 1.7689, 2.701, 0.21, 2.3928, 2.0932, 2.7135, 0.1451, 1.9162, 1.4456, 2.7006, 0.2924, 1.7829, 1.139, 2.0831, 0.2335, 42.92, 32.1, 49.89, 5.352, 71.43, 65.93, 72.53, 2.394, 10.97, 10.83, 11.1, 0.0544, 1.543, 1.297, 1.804, 0.128, 998.9, 998.8, 999.1, 0.0527, 94.2, 93.8, 94.5, 0.232, 
2016-05-03 08:10:00, WM01, 2.0859, 1.4589, 2.7006, 0.1863, 2.2691, 1.7689, 2.701, 0.1995, 2.244, 1.7831, 2.7135, 0.2097, 2.1767, 1.4456, 3.0144, 0.3131, 1.8773, 1.139, 2.3979, 0.1989, 28.93, 27.53, 32.1, 1.158, 45.15, 33.94, 66.33, 11.9, 11.01, 10.83, 11.17, 0.0731, 1.878, 1.659, 2.166, 0.134, 999.0, 998.9, 999.1, 0.059, 93.6, 93.3, 94.0, 0.1422, 
2016-05-03 08:20:00, WM01, 1.7712, 1.1484, 2.3902, 0.2546, 1.8913, 1.4582, 2.3903, 0.1622, 1.9413, 1.1628, 2.4034, 0.214, 1.3464, 0.8181, 1.7594, 0.1857, 0.9672, 0.5096, 2.0831, 0.3518, 27.53, 27.48, 27.54, 0.117, 34.01, 33.97, 34.07, 0.028, 11.15, 11.07, 11.27, 0.0382, 1.576, 1.225, 1.804, 0.169, 999.1, 998.9, 999.3, 0.0504, 93.2, 92.8, 93.7, 0.2299, 
2016-05-03 08:30:00, WM01, 1.8705, 1.4589, 2.3902, 0.172, 1.8528, 1.4582, 2.3903, 0.1672, 1.5753, 1.1628, 2.0932, 0.2363, 1.1036, 0.5043, 1.7594, 0.241, 0.925, 0.1949, 1.7684, 0.3594, 30.59, 27.53, 32.75, 2.524, 34.03, 33.97, 34.07, 0.034, 11.49, 11.1, 11.68, 0.1395, 1.299, 1.225, 1.442, 0.065, 999.2, 999.0, 999.3, 0.0586, 92.9, 92.4, 93.3, 0.2924, 
2016-05-03 08:40:00, WM01, 1.9108, 1.7693, 2.0797, 0.1546, 1.8857, 1.7689, 2.0796, 0.1504, 1.5151, 0.8527, 2.0932, 0.219, 1.3747, 0.8181, 2.0731, 0.246, 1.4065, 0.8243, 1.7684, 0.2505, 37.7, 32.7, 40.66, 3.467, 48.83, 34.05, 49.53, 2.395, 11.8, 11.67, 11.93, 0.0684, 1.169, 1.008, 1.297, 0.095, 999.3, 999.2, 999.5, 0.0454, 91.9, 91.2, 92.5, 0.3388, 
2016-05-03 08:50:00, WM01, 2.3156, 1.7693, 3.3214, 0.4551, 2.2753, 1.4582, 3.3224, 0.4841, 1.873, 1.1628, 3.0237, 0.4987, 1.6966, 1.1318, 2.3869, 0.2661, 1.6658, 1.139, 2.0831, 0.2329, 46.21, 37.22, 52.08, 5.823, 83.53, 49.2, 101.23, 21.24, 11.94, 11.77, 12.27, 0.1219, 1.089, 1.008, 1.225, 0.076, 999.4, 999.3, 999.5, 0.0691, 90.8, 90.4, 91.3, 0.1852, 
2016-05-03 09:00:00, WM01, 3.0563, 2.7006, 3.3214, 0.1825, 3.0055, 2.701, 3.3224, 0.1603, 2.7148, 1.7831, 3.3338, 0.3505, 2.1578, 1.4456, 3.0144, 0.3288, 2.0233, 1.4537, 2.7126, 0.3072, 33.67, 31.51, 37.0, 1.91, 65.53, 58.51, 72.83, 4.044, 12.59, 12.23, 12.9, 0.1922, 1.228, 1.008, 1.297, 0.082, 999.3, 999.2, 999.4, 0.0414, 88.2, 86.0, 90.4, 1.249, 
2016-05-03 09:10:00, WM01, 3.363, 2.7006, 4.2527, 0.4327, 3.4174, 2.701, 4.2545, 0.4331, 3.2513, 2.4034, 3.9541, 0.3269, 2.7496, 1.7594, 3.9557, 0.4637, 2.6622, 1.4537, 3.6567, 0.462, 38.07, 31.51, 42.49, 1.966, 64.33, 50.28, 75.83, 4.932, 12.94, 12.78, 13.1, 0.0563, 0.867, 0.144, 1.117, 0.231, 999.3, 999.2, 999.3, 0.0489, 85.1, 84.0, 86.5, 0.7253, 
2016-05-03 09:20:00, WM01, 3.1817, 2.0797, 3.9423, 0.4638, 3.1689, 2.0796, 3.9438, 0.4617, 2.9573, 2.0932, 3.9541, 0.3864, 2.7684, 2.0731, 3.9557, 0.3916, 2.6641, 1.4537, 3.6567, 0.484, 46.24, 32.1, 60.73, 7.324, 54.78, 28.31, 80.33, 9.21, 12.71, 12.56, 12.88, 0.0757, -0.316, -0.503, 0.144, 0.194, 999.3, 999.2, 999.4, 0.0529, 85.9, 84.5, 86.7, 0.5803, 
2016-05-03 09:30:00, WM01, 2.112, 0.838, 3.3214, 0.4625, 2.0081, 0.5261, 3.3224, 0.5251, 2.1354, 1.1628, 3.0237, 0.384, 2.1127, 1.1318, 3.0144, 0.4556, 2.2292, 0.8243, 3.342, 0.4777, 59.55, 45.84, 75.33, 5.783, 51.47, 39.54, 78.63, 9.8, 13.09, 12.83, 13.43, 0.1395, -0.432, -0.503, -0.359, 0.029, 999.3, 999.2, 999.5, 0.0543, 85.2, 84.3, 86.1, 0.532, 
2016-05-03 09:40:00, WM01, 1.0659, 0.2171, 2.0797, 0.4141, 0.9878, 0.2154, 1.7689, 0.3517, 1.2887, 0.5425, 2.0932, 0.2835, 1.4205, 0.8181, 2.0731, 0.3075, 1.4455, 0.8243, 2.3979, 0.3216, 68.03, 46.82, 71.23, 3.616, 88.33, 78.63, 106.03, 11.34, 13.84, 13.36, 14.11, 0.2124, -0.205, -0.575, 0.072, 0.185, 999.5, 999.3, 999.6, 0.0584, 82.4, 80.3, 84.7, 1.467, 
2016-05-03 09:50:00, WM01, 1.5663, 0.838, 2.3902, 0.3173, 1.5191, 0.8368, 2.3903, 0.3393, 1.499, 0.8527, 2.4034, 0.3201, 1.4406, 0.5043, 2.0731, 0.2918, 1.4172, 0.8243, 2.0831, 0.299, 55.88, 30.48, 71.63, 9.85, 82.03, 66.43, 104.03, 8.66, 14.11, 14.01, 14.25, 0.0477, -0.302, -0.61, 0.072, 0.235, 999.5, 999.3, 999.6, 0.0496, 79.28, 78.37, 80.7, 0.5803, 
2016-05-03 10:00:00, WM01, 1.0665, 0.2171, 2.0797, 0.3837, 1.0251, 0.2154, 2.0796, 0.3716, 1.169, 0.2324, 2.0932, 0.3443, 1.0019, 0.1905, 1.7594, 0.3307, 0.8665, 0.1949, 1.7684, 0.343, 81.53, 57.76, 173.43, 31.24, 98.03, 76.93, 199.23, 14.51, 14.64, 14.09, 15.01, 0.2913, -0.71, -1.148, -0.503, 0.186, 999.6, 999.4, 999.7, 0.0535, 77.27, 74.68, 78.88, 1.326, 
2016-05-03 10:10:00, WM01, 0.9976, 0.2171, 1.7693, 0.3129, 0.9654, 0.2154, 1.7689, 0.3331, 1.138, 0.2324, 2.0932, 0.3716, 0.9875, 0.1905, 1.7594, 0.3194, 1.0289, 0.5096, 1.7684, 0.2814, 199.53, 173.23, 219.53, 13.6, 179.73, 168.73, 199.23, 3.699, 15.0, 14.85, 15.45, 0.1153, -0.738, -1.076, -0.575, 0.124, 999.6, 999.5, 999.8, 0.0585, 74.69, 74.03, 75.19, 0.2722, 
2016-05-03 10:20:00, WM01, 0.4469, 0.2171, 1.1484, 0.2682, 0.4441, 0.2154, 1.1475, 0.2778, 0.532, 0.2324, 1.473, 0.2816, 0.525, 0.1905, 1.1318, 0.2491, 0.514, 0.1949, 1.4537, 0.2921, 203.23, 202.83, 203.93, 0.507, 199.63, 176.83, 214.63, 16.4, 16.34, 15.42, 17.26, 0.4822, -0.313, -0.718, 0.144, 0.261, 999.5, 999.4, 999.6, 0.0482, 71.39, 67.87, 74.98, 1.821, 
2016-05-03 10:30:00, WM01, 0.8523, 0.2171, 1.7693, 0.3048, 0.8381, 0.2154, 1.4582, 0.2983, 0.8235, 0.2324, 1.473, 0.3126, 0.6687, 0.1905, 1.7594, 0.4343, 0.7758, 0.1949, 1.4537, 0.3613, 208.93, 183.73, 255.43, 20.65, 215.83, 190.23, 241.43, 10.98, 17.02, 16.8, 17.31, 0.1469, -0.797, -1.255, 0.108, 0.448, 999.6, 999.5, 999.7, 0.0403, 65.58, 64.83, 67.91, 0.5914, 
2016-05-03 10:40:00, WM01, 1.5073, 0.838, 2.3902, 0.3601, 1.4973, 0.8368, 2.3903, 0.3331, 1.419, 0.5425, 2.0932, 0.3033, 1.4726, 0.5043, 2.3869, 0.3859, 1.4021, 0.8243, 2.3979, 0.2946, 199.33, 170.63, 241.93, 15.47, 204.83, 166.43, 248.23, 24.18, 16.78, 16.6, 17.09, 0.1222, -0.791, -1.148, -0.61, 0.161, 999.6, 999.5, 999.8, 0.0591, 65.95, 64.97, 66.75, 0.5193, 
2016-05-03 10:50:00, WM01, 1.9326, 0.838, 3.3214, 0.5296, 1.9013, 0.8368, 3.3224, 0.5375, 1.7719, 0.5425, 3.0237, 0.5434, 1.551, 0.1905, 2.3869, 0.5579, 1.5783, 0.1949, 3.342, 0.7396, 231.93, 196.13, 261.93, 19.36, 251.63, 346.232, 325.03, 26.13, 17.47, 17.01, 17.71, 0.1941, -0.823, -1.04, -0.646, 0.127, 999.5, 999.4, 999.6, 0.055, 64.1, 62.78, 65.86, 1.033, 
2016-05-03 11:00:00, WM01, 2.0034, 0.838, 3.6319, 0.6134, 1.9721, 0.8368, 3.6331, 0.6208, 2.0852, 0.8527, 3.644, 0.6066, 1.9897, 0.8181, 3.6419, 0.6256, 1.9963, 0.1949, 3.6567, 0.6722, 225.23, 200.83, 252.83, 13.67, 223.33, 185.53, 270.63, 15.49, 17.69, 17.48, 17.91, 0.0931, -0.599, -0.718, -0.503, 0.069, 999.5, 999.4, 999.6, 0.0498, 62.74, 61.31, 63.64, 0.5966, 
2016-05-03 11:10:00, WM01, 3.0141, 1.7693, 4.2527, 0.5377, 2.9943, 1.7689, 4.2545, 0.5319, 2.9784, 1.7831, 4.8845, 0.4962, 2.8607, 1.7594, 3.9557, 0.5202, 2.8309, 1.7684, 4.2861, 0.5199, 218.13, 191.53, 244.93, 12.09, 220.03, 181.73, 251.43, 15.37, 17.4, 17.21, 17.71, 0.1395, -0.719, -1.004, -0.574, 0.144, 999.5, 999.4, 999.6, 0.0528, 64.63, 61.59, 66.2, 1.272, 
2016-05-03 11:20:00, WM01, 2.6155, 1.1484, 3.9423, 0.5737, 2.5922, 1.1475, 3.9438, 0.5617, 2.6, 0.8527, 3.9541, 0.5899, 2.636, 1.4456, 4.2695, 0.5328, 2.6137, 1.4537, 3.9714, 0.54, 224.83, 185.73, 265.03, 13.27, 233.13, 197.03, 266.03, 12.35, 17.28, 17.06, 17.48, 0.1045, -0.729, -1.004, -0.574, 0.11, 999.5, 999.4, 999.7, 0.0521, 65.32, 64.39, 66.47, 0.5054, 
2016-05-03 11:30:00, WM01, 2.266, 0.838, 4.5632, 0.7804, 2.2517, 0.5261, 4.2545, 0.7705, 2.3488, 0.8527, 4.2643, 0.6922, 2.3166, 1.1318, 4.2695, 0.6225, 2.418, 1.139, 3.6567, 0.6005, 209.63, 163.73, 257.43, 22.56, 215.43, 170.33, 255.03, 17.11, 17.36, 17.19, 17.6, 0.0863, -0.711, -1.004, -0.539, 0.146, 999.5, 999.3, 999.6, 0.0639, 64.52, 63.4, 64.9, 0.2567, 
2016-05-03 11:40:00, WM01, 2.4137, 0.838, 3.6319, 0.5414, 2.4164, 0.8368, 3.6331, 0.5493, 2.4642, 1.1628, 3.644, 0.4646, 2.3668, 1.1318, 3.3282, 0.4487, 2.1952, 0.8243, 3.0273, 0.4664, 223.93, 164.33, 259.63, 15.32, 230.93, 182.03, 269.83, 16.37, 17.67, 17.52, 17.89, 0.0735, -0.812, -1.004, -0.574, 0.107, 999.4, 999.2, 999.5, 0.0525, 62.65, 61.89, 63.67, 0.4009, 
2016-05-03 11:50:00, WM01, 1.7556, 0.838, 2.7006, 0.352, 1.7409, 0.8368, 2.701, 0.3592, 1.8544, 0.5425, 3.0237, 0.4144, 1.7794, 0.8181, 3.3282, 0.5271, 1.7099, 0.1949, 3.342, 0.6275, 219.33, 192.93, 259.93, 16.54, 225.43, 177.93, 282.33, 21.52, 18.14, 17.81, 18.44, 0.1873, -0.719, -0.861, -0.646, 0.041, 999.3, 999.2, 999.4, 0.0482, 60.76, 59.67, 62.2, 0.6068, 
2016-05-03 12:00:00, WM01, 1.4278, 0.2171, 2.3902, 0.4706, 1.4054, 0.2154, 2.701, 0.4549, 1.4246, 0.2324, 2.4034, 0.49, 1.4205, 0.5043, 3.0144, 0.5234, 1.4883, 0.1949, 2.7126, 0.5369, 208.73, 165.83, 258.63, 19.69, 202.53, 146.03, 241.33, 16.52, 18.86, 18.36, 19.21, 0.1866, -0.906, -1.004, -0.718, 0.102, 999.3, 999.2, 999.4, 0.0466, 57.71, 56.36, 60.08, 1.088, 
2016-05-03 12:10:00, WM01, 1.6743, 0.2171, 3.3214, 0.5904, 1.7055, 0.2154, 3.6331, 0.5928, 1.6063, 0.2324, 3.0237, 0.6513, 1.6903, 0.1905, 3.0144, 0.7022, 1.6942, 0.1949, 3.342, 0.7056, 221.73, 171.63, 259.93, 18.4, 201.63, 146.03, 250.93, 31.0, 19.55, 19.18, 19.69, 0.1083, -0.933, -1.255, -0.718, 0.179, 999.2, 999.0, 999.3, 0.0585, 54.98, 54.24, 56.6, 0.477, 
2016-05-03 12:20:00, WM01, 1.6346, 0.2171, 3.011, 0.5892, 1.6334, 0.2154, 2.701, 0.5835, 1.744, 0.2324, 3.3338, 0.6339, 1.9715, 0.5043, 3.3282, 0.6558, 1.9931, 0.5096, 3.6567, 0.6156, 214.43, 162.43, 285.93, 28.6, 241.13, 201.13, 293.13, 21.73, 19.73, 19.43, 19.93, 0.1449, -0.795, -1.004, -0.646, 0.11, 999.1, 999.0, 999.3, 0.0554, 54.23, 53.52, 55.19, 0.5583, 
2016-05-03 12:30:00, WM01, 2.3392, 1.1484, 3.9423, 0.6755, 2.3157, 1.1475, 3.9438, 0.681, 2.4654, 1.1628, 4.8845, 0.7524, 2.5312, 1.1318, 4.5832, 0.8158, 2.4092, 0.8243, 4.6008, 0.8881, 234.93, 192.83, 262.53, 16.62, 244.73, 206.03, 280.03, 17.48, 20.12, 19.84, 20.39, 0.1033, -0.771, -1.076, -0.61, 0.15, 999.0, 998.9, 999.1, 0.0466, 52.59, 51.37, 53.76, 0.5277, 
2016-05-03 12:40:00, WM01, 2.8601, 1.4589, 4.5632, 0.6513, 2.8265, 1.1475, 4.2545, 0.6711, 2.7601, 1.473, 3.9541, 0.6159, 2.732, 1.4456, 3.9557, 0.5698, 2.7491, 1.139, 3.9714, 0.6061, 210.33, 163.13, 245.73, 18.94, 219.93, 185.83, 253.73, 13.89, 20.41, 20.17, 20.63, 0.1291, -0.738, -0.861, -0.682, 0.041, 998.9, 998.8, 999.0, 0.0556, 50.31, 48.6, 51.61, 0.987, 
2016-05-03 12:50:00, WM01, 2.7409, 1.4589, 3.6319, 0.5079, 2.6935, 1.4582, 3.9438, 0.4909, 2.6887, 1.473, 4.2643, 0.5459, 2.6034, 1.1318, 3.9557, 0.5139, 2.5458, 1.139, 4.6008, 0.6288, 229.93, 198.23, 280.83, 13.02, 231.93, 183.33, 270.43, 12.79, 20.65, 20.39, 21.09, 0.1732, -0.807, -1.004, -0.646, 0.109, 998.7, 998.6, 998.9, 0.0622, 48.65, 47.54, 49.35, 0.4782, 
2016-05-03 13:00:00, WM01, 3.2563, 1.7693, 4.5632, 0.5749, 3.2093, 1.7689, 4.5652, 0.5891, 3.1025, 1.7831, 4.8845, 0.5272, 2.9278, 1.4456, 4.897, 0.6809, 2.7893, 1.4537, 4.2861, 0.6754, 232.53, 197.23, 269.03, 15.93, 239.93, 182.13, 288.03, 15.52, 21.29, 21.0, 21.59, 0.1556, -0.917, -1.112, -0.718, 0.106, 998.6, 998.4, 998.7, 0.0644, 45.8, 44.67, 47.54, 0.816, 
2016-05-03 13:10:00, WM01, 3.7175, 2.7006, 5.184, 0.5737, 3.6902, 2.701, 5.4972, 0.5798, 3.6582, 2.0932, 5.1947, 0.5713, 3.6608, 2.3869, 5.5245, 0.5817, 3.6913, 2.0831, 6.1744, 0.6609, 233.73, 211.33, 265.03, 12.45, 243.13, 214.13, 281.33, 14.73, 21.72, 21.45, 22.01, 0.1363, -0.725, -0.933, -0.61, 0.035, 998.4, 998.2, 998.5, 0.0971, 44.56, 43.85, 45.25, 0.3233, 
2016-05-03 13:20:00, WM01, 3.4891, 2.0797, 4.8736, 0.5563, 3.4665, 2.0796, 4.8758, 0.5568, 3.528, 1.7831, 4.8845, 0.629, 3.5591, 2.0731, 4.897, 0.6344, 3.4855, 1.7684, 5.2302, 0.7031, 237.43, 207.03, 277.33, 13.1, 242.43, 218.23, 286.23, 13.26, 22.24, 21.91, 22.47, 0.1698, -0.833, -1.004, -0.503, 0.149, 998.2, 998.0, 998.4, 0.057, 43.35, 42.24, 44.29, 0.5662, 
2016-05-03 13:30:00, WM01, 2.8198, 1.7693, 4.2527, 0.6178, 2.8023, 1.4582, 4.2545, 0.6027, 2.935, 1.7831, 4.5744, 0.5049, 2.6599, 0.5043, 4.2695, 0.7122, 2.5093, 0.8243, 4.2861, 0.6728, 244.03, 203.93, 284.43, 14.13, 246.43, 203.73, 285.23, 16.74, 22.89, 22.3, 23.57, 0.3768, -0.669, -0.789, -0.431, 0.092, 998.0, 997.8, 998.2, 0.0927, 40.73, 36.84, 43.47, 1.948, 
2016-05-03 13:40:00, WM01, 2.7751, 0.5276, 5.8049, 1.0946, 2.7184, 0.5261, 5.8079, 1.1142, 2.4015, 0.5425, 5.5048, 1.1029, 2.1296, 0.1905, 5.5245, 1.2212, 2.0221, 0.5096, 5.2302, 1.1103, 194.03, 340.704, 314.23, 75.14, 170.83, 344.536, 331.73, 91.7, 24.67, 23.55, 25.38, 0.5528, -0.709, -0.969, -0.503, 0.119, 997.7, 997.6, 998.0, 0.07, 33.01, 29.94, 36.88, 2.096, 
2016-05-03 13:50:00, WM01, 5.3082, 3.6319, 7.0466, 0.7034, 5.3046, 3.6331, 7.0507, 0.7003, 5.387, 3.644, 7.6758, 0.7766, 5.1656, 3.0144, 7.0934, 0.9419, 5.0647, 3.0273, 7.1185, 0.9416, 164.33, 142.63, 185.83, 8.57, 169.43, 146.93, 209.03, 9.71, 25.28, 25.11, 25.43, 0.0689, -0.766, -1.004, -0.574, 0.085, 997.7, 997.6, 997.8, 0.0467, 27.49, 25.53, 30.14, 1.483, 
