Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-05-21 05:00:00, WM01, 7.1228, 5.8619, 8.0467, 0.4201, 7.1025, 5.8374, 8.3302, 0.4119, 6.2128, 4.613, 7.4252, 0.4968, 5.0454, 3.6743, 6.4814, 0.5003, 4.0809, 3.041, 5.5393, 0.5122, 141.93, 130.73, 151.83, 4.306, 137.53, 124.13, 150.93, 5.166, 11.98, 11.77, 12.32, 0.1306, 0.79, 0.324, 1.261, 0.255, 1001.9, 1001.7, 1002.0, 0.1017, 87.9, 86.5, 88.7, 0.6173, 
2014-05-21 05:10:00, WM01, 7.4287, 6.174, 8.983, 0.6192, 7.3892, 6.149, 8.9534, 0.6201, 6.2878, 4.9254, 7.4252, 0.5312, 5.1933, 3.9862, 7.1052, 0.5477, 4.1946, 2.7287, 5.5393, 0.4972, 129.53, 117.63, 141.33, 3.47, 120.43, 109.23, 133.13, 5.212, 11.88, 11.65, 12.16, 0.116, 0.538, 0.288, 0.864, 0.163, 1001.6, 1001.4, 1001.8, 0.0714, 88.5, 87.7, 89.2, 0.2861, 
2014-05-21 05:20:00, WM01, 6.5174, 4.9256, 8.6709, 0.7715, 6.4669, 4.9026, 8.3302, 0.7709, 5.5816, 4.3005, 7.4252, 0.5962, 4.8926, 3.0505, 5.8576, 0.4797, 4.1009, 2.4164, 5.227, 0.5478, 117.83, 98.93, 135.23, 6.67, 97.03, 79.23, 122.33, 8.81, 11.91, 11.62, 12.18, 0.1647, 0.889, 0.648, 1.441, 0.179, 1001.5, 1001.4, 1001.6, 0.0516, 87.9, 86.9, 89.1, 0.6282, 
2014-05-21 05:30:00, WM01, 6.1116, 4.9256, 7.7346, 0.5456, 6.0992, 4.591, 7.707, 0.5509, 5.7379, 4.613, 7.1127, 0.5287, 5.1933, 3.6743, 6.1695, 0.6057, 4.2196, 2.7287, 5.5393, 0.5203, 106.83, 82.83, 131.13, 8.65, 87.73, 72.43, 100.63, 5.941, 12.02, 11.8, 12.2, 0.1048, 1.081, 0.576, 1.659, 0.296, 1001.5, 1001.4, 1001.6, 0.0492, 87.2, 86.4, 87.8, 0.3934, 
2014-05-21 05:40:00, WM01, 5.8494, 4.3014, 6.7982, 0.4763, 5.8624, 3.9678, 6.7722, 0.5017, 6.1003, 4.9254, 7.1127, 0.4668, 5.6206, 3.6743, 6.7933, 0.5889, 4.585, 3.041, 5.8516, 0.6096, 97.83, 80.03, 110.83, 5.964, 88.13, 72.53, 100.73, 6.004, 12.34, 11.87, 12.74, 0.2771, 1.223, 0.936, 1.478, 0.127, 1001.3, 1001.2, 1001.5, 0.0584, 85.8, 83.8, 87.5, 1.254, 
2014-05-21 05:50:00, WM01, 6.2864, 4.6135, 7.7346, 0.5718, 6.2799, 4.9026, 7.707, 0.5733, 6.0003, 4.9254, 7.1127, 0.4831, 5.4646, 4.2981, 6.4814, 0.4254, 4.5194, 3.3533, 5.5393, 0.3698, 100.93, 88.13, 111.93, 5.527, 94.03, 84.93, 102.23, 4.168, 12.78, 12.54, 12.98, 0.114, 1.153, 0.864, 1.441, 0.13, 1001.3, 1001.2, 1001.4, 0.0545, 82.2, 80.8, 83.9, 0.7942, 
2014-05-21 06:00:00, WM01, 5.5124, 4.6135, 7.1104, 0.4494, 5.4822, 4.591, 6.7722, 0.4506, 4.8923, 4.3005, 5.8628, 0.3725, 4.4772, 3.6743, 5.5457, 0.4267, 4.2714, 3.6656, 4.9147, 0.2592, 98.23, 85.03, 109.23, 6.357, 97.23, 90.03, 103.43, 3.414, 12.84, 12.56, 13.03, 0.1121, 1.186, 1.008, 1.369, 0.085, 1001.3, 1001.2, 1001.4, 0.055, 81.2, 80.5, 82.2, 0.5128, 
2014-05-21 06:10:00, WM01, 5.3189, 4.3014, 6.174, 0.4282, 5.2329, 3.3446, 6.149, 0.5671, 5.2379, 4.613, 5.8628, 0.2918, 4.6556, 3.6743, 5.2338, 0.2682, 4.0715, 3.6656, 4.6024, 0.1793, 92.23, 80.33, 104.13, 5.739, 96.23, 78.73, 106.23, 7.045, 12.59, 12.2, 12.81, 0.1213, 1.025, 0.864, 1.153, 0.093, 1001.3, 1001.2, 1001.4, 0.0443, 81.8, 80.8, 82.5, 0.4135, 
2014-05-21 06:20:00, WM01, 4.9899, 4.3014, 5.5498, 0.304, 5.0242, 3.9678, 5.8374, 0.3334, 5.0254, 3.988, 5.8628, 0.5018, 4.5271, 3.9862, 5.2338, 0.3649, 4.1746, 3.6656, 4.9147, 0.2961, 89.63, 85.13, 93.13, 2.009, 100.73, 88.23, 107.33, 4.645, 12.38, 12.11, 12.78, 0.1677, 0.983, 0.792, 1.153, 0.122, 1001.2, 1001.1, 1001.3, 0.0501, 81.3, 80.3, 82.1, 0.5486, 
2014-05-21 06:30:00, WM01, 5.5498, 5.2377, 6.4861, 0.2528, 5.4573, 4.2794, 6.149, 0.3035, 5.5754, 4.9254, 6.4878, 0.3175, 5.2588, 4.9219, 5.5457, 0.1666, 4.5119, 3.9779, 4.9147, 0.213, 90.33, 82.93, 95.33, 3.599, 98.63, 92.13, 105.03, 3.733, 12.96, 12.62, 13.26, 0.1803, 1.587, 1.153, 2.31, 0.34, 1001.1, 1000.9, 1001.2, 0.0832, 78.75, 77.46, 80.2, 0.839, 
2014-05-21 06:40:00, WM01, 5.2752, 4.3014, 5.8619, 0.284, 4.4851, 2.4098, 5.8374, 1.0464, 5.2348, 3.988, 5.8628, 0.3906, 4.7398, 3.9862, 5.2338, 0.2395, 3.7767, 3.041, 4.6024, 0.2592, 82.63, 65.93, 93.63, 7.003, 91.23, 85.83, 98.93, 2.251, 13.02, 12.59, 13.36, 0.2308, 2.733, 2.31, 3.292, 0.374, 1001.0, 1000.8, 1001.2, 0.0676, 80.5, 77.8, 82.3, 1.168, 
2014-05-21 06:50:00, WM01, 4.8151, 4.3014, 5.5498, 0.304, 4.5175, 2.0982, 5.5258, 0.6139, 4.2911, 3.6756, 5.2379, 0.2881, 3.7554, 2.4267, 4.61, 0.6475, 3.1522, 2.4164, 3.9779, 0.3935, 57.05, 48.11, 75.63, 6.872, 85.33, 76.93, 93.83, 4.65, 12.83, 12.21, 13.22, 0.1985, 3.096, 2.6, 3.292, 0.162, 1000.9, 1000.7, 1001.0, 0.0628, 85.6, 82.4, 87.8, 1.357, 
2014-05-21 07:00:00, WM01, 4.6603, 4.3014, 5.2377, 0.2403, 4.6328, 4.2794, 5.2142, 0.2069, 3.3787, 2.4257, 3.988, 0.3612, 2.2103, 1.491, 2.7386, 0.2427, 1.9043, 1.1672, 2.7287, 0.3716, 50.91, 48.26, 54.39, 2.108, 91.53, 80.43, 103.43, 6.622, 12.65, 11.82, 13.19, 0.423, 3.348, 2.31, 3.984, 0.597, 1000.9, 1000.7, 1001.0, 0.0559, 86.8, 84.0, 90.3, 2.092, 
2014-05-21 07:10:00, WM01, 4.2471, 3.053, 4.9256, 0.4469, 4.1062, 3.033, 4.9026, 0.5116, 2.4019, 1.4883, 3.3631, 0.5487, 2.2664, 1.491, 2.7386, 0.2395, 1.9274, 1.1672, 2.7287, 0.3747, 43.45, 37.43, 52.11, 3.917, 112.23, 96.53, 124.53, 7.53, 12.38, 11.77, 13.03, 0.4044, 3.392, 2.964, 3.692, 0.165, 1000.9, 1000.8, 1001.0, 0.0542, 87.5, 85.6, 89.8, 1.233, 
2014-05-21 07:20:00, WM01, 3.6741, 2.7409, 4.3014, 0.3883, 3.7665, 3.033, 4.2794, 0.2811, 2.9113, 1.4883, 3.988, 0.5237, 1.6782, 0.8672, 2.4267, 0.3425, 2.2521, 1.1672, 2.7287, 0.2811, 24.64, 14.9, 37.26, 4.593, 90.93, 88.63, 104.33, 4.545, 12.16, 11.7, 12.44, 0.1661, 3.869, 3.292, 4.348, 0.305, 1000.9, 1000.8, 1001.0, 0.0442, 88.5, 85.2, 90.4, 1.607, 
2014-05-21 07:30:00, WM01, 3.2509, 2.1167, 4.3014, 0.417, 3.4493, 2.4098, 4.2794, 0.4506, 3.0412, 2.1132, 3.6756, 0.3825, 1.8603, 0.5553, 2.4267, 0.5065, 2.5601, 1.7918, 3.3533, 0.4016, 26.08, 13.74, 38.4, 7.208, 70.63, 57.53, 89.23, 13.09, 12.23, 11.91, 12.47, 0.1743, 3.568, 2.964, 4.203, 0.409, 1001.0, 1000.8, 1001.1, 0.0701, 88.0, 86.1, 89.7, 0.933, 
2014-05-21 07:40:00, WM01, 3.4481, 3.053, 3.9893, 0.1823, 3.4101, 3.033, 3.9678, 0.1764, 3.0225, 2.7382, 3.3631, 0.1775, 2.5658, 2.1148, 3.0505, 0.2052, 2.7549, 1.7918, 3.6656, 0.4272, 37.48, 35.52, 40.09, 1.622, 54.46, 48.41, 60.73, 4.265, 12.3, 12.13, 12.49, 0.0853, 3.2, 2.964, 3.546, 0.2, 1001.0, 1000.9, 1001.2, 0.0849, 87.1, 84.8, 89.3, 1.125, 
2014-05-21 07:50:00, WM01, 2.48, 1.4925, 3.6772, 0.51, 2.4815, 1.475, 3.6562, 0.4605, 1.8801, 0.8633, 3.0506, 0.3956, 1.3893, 0.5553, 2.7386, 0.5558, 2.1897, 1.4795, 3.3533, 0.4797, 32.8, 27.22, 42.45, 6.824, 66.53, 60.73, 67.03, 1.715, 12.11, 11.91, 12.44, 0.1098, 3.175, 2.673, 3.583, 0.3, 1001.2, 1001.1, 1001.3, 0.0367, 88.5, 86.5, 89.6, 0.7961, 
2014-05-21 08:00:00, WM01, 1.8214, 1.1804, 2.4288, 0.3433, 1.8072, 1.1634, 2.4098, 0.3739, 1.3839, 0.5509, 2.1132, 0.3787, 1.1492, 0.8672, 1.491, 0.2133, 1.8605, 1.4795, 2.4164, 0.2049, 24.45, 19.47, 27.52, 3.77, 67.03, 67.03, 67.03, 0.111, 12.56, 12.36, 12.75, 0.086, 2.828, 2.456, 3.037, 0.169, 1001.2, 1001.2, 1001.4, 0.0506, 87.0, 84.5, 88.7, 1.059, 
2014-05-21 08:10:00, WM01, 1.2852, 0.8682, 1.4925, 0.181, 1.2176, 0.8518, 1.475, 0.1863, 0.7852, 0.5509, 1.1758, 0.1675, 0.7549, 0.5553, 1.1791, 0.1772, 1.4483, 1.1672, 2.1041, 0.1899, 19.53, 19.52, 19.56, 0.0, 67.03, 67.03, 67.03, 0.11, 12.69, 12.51, 12.82, 0.0662, 2.358, 2.166, 2.637, 0.143, 1001.3, 1001.2, 1001.4, 0.0395, 88.3, 87.4, 89.0, 0.4009, 
2014-05-21 08:20:00, WM01, 1.0131, 0.244, 1.8046, 0.4345, 0.9777, 0.2286, 1.7866, 0.4437, 0.7996, 0.2384, 1.4883, 0.4525, 1.4835, 0.8672, 1.8029, 0.2876, 2.051, 1.1672, 2.7287, 0.3729, 19.57, 19.51, 19.63, 0.056, 69.03, 67.03, 71.33, 2.076, 12.54, 12.34, 12.75, 0.119, 2.343, 1.876, 3.037, 0.271, 1001.3, 1001.2, 1001.5, 0.0407, 87.9, 87.0, 88.6, 0.4551, 
2014-05-21 08:30:00, WM01, 0.9825, 0.5561, 2.4288, 0.4051, 0.9528, 0.5402, 2.4098, 0.4169, 0.9427, 0.5509, 2.1132, 0.4068, 1.1467, 0.2434, 2.1148, 0.6232, 1.7887, 1.1672, 2.7287, 0.436, 13.79, 343.437, 292.73, 28.53, 85.13, 71.33, 186.03, 24.14, 12.81, 12.61, 13.0, 0.1185, 1.863, 1.586, 2.456, 0.175, 1001.5, 1001.4, 1001.6, 0.0482, 86.9, 86.0, 87.6, 0.5461, 
2014-05-21 08:40:00, WM01, 1.46, 0.5561, 2.7409, 0.4494, 1.4395, 0.5402, 2.4098, 0.4599, 1.0777, 0.2384, 2.1132, 0.5012, 0.6757, 0.2434, 1.8029, 0.3668, 1.5982, 0.2304, 2.4164, 0.5147, 261.53, 261.53, 262.73, 0.217, 191.33, 186.93, 191.63, 0.452, 12.68, 12.52, 12.91, 0.0959, 1.962, 1.442, 2.529, 0.373, 1001.5, 1001.4, 1001.6, 0.0406, 86.9, 86.0, 87.8, 0.542, 
2014-05-21 08:50:00, WM01, 0.7983, 0.244, 1.8046, 0.4401, 0.7758, 0.2286, 1.7866, 0.4375, 0.7271, 0.2384, 2.1132, 0.4975, 1.2727, 0.2434, 3.0505, 0.5065, 1.4577, 0.855, 3.041, 0.336, 261.53, 261.53, 261.63, 0.04, 183.33, 161.13, 191.43, 10.71, 12.95, 12.61, 13.34, 0.2209, 1.525, 1.08, 1.586, 0.13, 1001.5, 1001.4, 1001.7, 0.0655, 86.5, 84.3, 87.6, 1.141, 
2014-05-21 09:00:00, WM01, 0.8352, 0.244, 1.4925, 0.2984, 0.83, 0.2286, 1.7866, 0.3185, 1.5176, 0.5509, 2.4257, 0.4306, 2.3812, 1.1791, 3.0505, 0.3799, 2.3583, 1.7918, 3.041, 0.3079, 261.53, 261.53, 261.53, 0.0, 157.83, 139.33, 168.83, 6.517, 12.73, 12.44, 13.07, 0.134, 1.269, 1.044, 1.514, 0.14, 1001.6, 1001.4, 1001.8, 0.0564, 87.1, 85.0, 88.4, 0.7886, 
2014-05-21 09:10:00, WM01, 1.2322, 0.244, 1.8046, 0.3539, 1.2183, 0.2286, 1.7866, 0.3907, 1.8207, 0.8633, 2.4257, 0.3037, 2.4841, 1.491, 3.3624, 0.383, 2.4258, 1.4795, 3.3533, 0.3954, 261.53, 261.43, 261.63, 0.105, 155.43, 139.43, 168.93, 5.791, 13.01, 12.86, 13.2, 0.0799, 1.157, 0.936, 1.441, 0.127, 1001.7, 1001.6, 1001.8, 0.0564, 86.2, 85.3, 87.1, 0.5099, 
2014-05-21 09:20:00, WM01, 1.1317, 0.8682, 1.8046, 0.2147, 1.1167, 0.8518, 1.7866, 0.2187, 1.7664, 0.8633, 2.1132, 0.2587, 2.1448, 1.491, 3.0505, 0.2626, 2.1353, 1.4795, 2.7287, 0.2505, 261.53, 261.43, 261.63, 0.069, 142.43, 126.73, 157.73, 9.67, 13.25, 12.98, 13.59, 0.1763, 0.645, 0.36, 0.936, 0.171, 1001.6, 1001.5, 1001.8, 0.0592, 86.7, 85.7, 87.2, 0.2565, 
2014-05-21 09:30:00, WM01, 1.8046, 0.8682, 2.4288, 0.2759, 1.8284, 1.1634, 2.4098, 0.2586, 1.9645, 1.4883, 2.4257, 0.23, 2.01, 1.1791, 2.7386, 0.2714, 1.9374, 1.1672, 2.4164, 0.2642, 140.23, 121.13, 261.53, 50.51, 119.23, 112.53, 133.43, 5.002, 13.15, 12.97, 13.54, 0.1195, -0.275, -0.574, 0.36, 0.261, 1001.7, 1001.6, 1001.8, 0.0579, 86.1, 84.8, 86.9, 0.6349, 
2014-05-21 09:40:00, WM01, 1.8514, 1.1804, 2.4288, 0.2628, 1.8658, 1.475, 2.4098, 0.2406, 2.027, 1.4883, 2.7382, 0.2337, 2.0493, 1.491, 3.0505, 0.2682, 2.0417, 1.4795, 3.041, 0.2661, 119.03, 94.83, 138.53, 13.87, 117.33, 87.93, 137.23, 13.51, 13.61, 13.16, 14.0, 0.2527, -0.418, -0.574, -0.287, 0.098, 1001.7, 1001.6, 1001.8, 0.056, 83.2, 79.87, 86.3, 1.736, 
2014-05-21 09:50:00, WM01, 1.7028, 1.1804, 2.4288, 0.3165, 1.7212, 1.1634, 2.7214, 0.3459, 1.812, 0.8633, 2.7382, 0.4137, 1.932, 1.1791, 2.7386, 0.3562, 1.8356, 0.855, 2.7287, 0.3835, 115.53, 105.33, 133.03, 6.09, 111.63, 100.43, 125.23, 5.568, 14.17, 13.84, 14.59, 0.2095, -0.452, -0.539, -0.287, 0.056, 1001.7, 1001.6, 1001.8, 0.0521, 79.17, 75.73, 82.6, 1.818, 
2014-05-21 10:00:00, WM01, 1.2471, 0.5561, 2.1167, 0.3202, 1.1522, 0.5402, 2.0982, 0.3023, 1.2464, 0.2384, 2.1132, 0.3581, 1.2833, 0.2434, 2.1148, 0.3843, 1.2872, 0.2304, 2.1041, 0.3298, 94.63, 87.43, 109.03, 4.045, 91.33, 72.93, 117.53, 15.91, 14.91, 14.52, 15.44, 0.2384, -0.449, -0.574, -0.359, 0.071, 1001.7, 1001.6, 1001.8, 0.0583, 75.44, 73.37, 78.39, 1.219, 
2014-05-21 10:10:00, WM01, 1.4194, 0.5561, 2.1167, 0.3764, 1.341, 0.5402, 2.0982, 0.3839, 1.382, 0.5509, 2.1132, 0.3475, 1.3769, 0.5553, 2.4267, 0.408, 1.2653, 0.2304, 1.7918, 0.381, 58.65, 16.58, 87.43, 19.51, 43.13, 13.14, 76.83, 17.67, 15.47, 15.22, 15.73, 0.1129, -0.528, -0.646, -0.359, 0.06, 1001.8, 1001.6, 1002.0, 0.0676, 72.74, 71.45, 74.19, 0.887, 
2014-05-21 10:20:00, WM01, 1.8963, 0.5561, 3.053, 0.4313, 1.8988, 0.5402, 2.7214, 0.4512, 1.932, 0.5509, 3.0506, 0.5181, 1.9576, 0.8672, 3.0505, 0.4516, 1.9149, 0.855, 3.041, 0.4303, 25.61, 10.35, 52.2, 8.9, 24.15, 355.42, 57.94, 11.41, 15.38, 15.19, 15.61, 0.1103, -0.599, -0.718, -0.539, 0.04, 1001.9, 1001.8, 1002.0, 0.0428, 73.03, 70.94, 75.24, 1.052, 
2014-05-21 10:30:00, WM01, 1.9587, 0.8682, 2.7409, 0.362, 1.9568, 1.1634, 2.7214, 0.359, 1.9645, 0.8633, 2.7382, 0.3675, 1.8965, 0.8672, 3.0505, 0.4217, 1.7981, 0.5427, 2.7287, 0.5565, 19.59, 350.47, 42.94, 12.5, 23.33, 341.12, 49.69, 16.62, 15.39, 15.2, 15.56, 0.0844, -0.684, -0.861, -0.574, 0.054, 1001.9, 1001.8, 1002.0, 0.0404, 75.82, 74.87, 76.95, 0.5847, 
2014-05-21 10:40:00, WM01, 1.5873, 0.8682, 3.053, 0.4756, 1.5641, 0.8518, 3.033, 0.4948, 1.5208, 0.5509, 3.0506, 0.5674, 1.5397, 0.2434, 3.0505, 0.5926, 1.5045, 0.2304, 3.3533, 0.5809, 15.28, 349.77, 63.53, 16.59, 12.84, 340.653, 47.33, 17.86, 15.84, 15.39, 16.31, 0.2912, -0.641, -0.825, -0.503, 0.077, 1001.8, 1001.7, 1002.0, 0.0594, 73.54, 67.49, 76.47, 2.466, 
2014-05-21 10:50:00, WM01, 1.2072, 0.5561, 2.1167, 0.3583, 1.2195, 0.5402, 2.0982, 0.3471, 1.337, 0.5509, 2.4257, 0.3131, 1.2914, 0.2434, 2.4267, 0.3774, 1.2235, 0.2304, 2.4164, 0.4653, 16.7, 348.63, 333.23, 14.73, 17.03, 357.44, 33.86, 12.27, 16.62, 16.24, 16.95, 0.1703, -0.699, -0.861, -0.574, 0.058, 1001.7, 1001.5, 1001.8, 0.0748, 67.76, 66.32, 69.09, 0.7277, 
2014-05-21 11:00:00, WM01, 1.0368, 0.244, 2.1167, 0.5012, 1.0033, 0.2286, 2.0982, 0.4786, 0.9464, 0.2384, 1.8007, 0.3531, 0.9783, 0.2434, 1.8029, 0.3705, 0.9518, 0.2304, 1.7918, 0.3591, 336.33, 343.437, 337.03, 18.89, 330.73, 340.628, 337.03, 32.64, 17.09, 16.62, 17.59, 0.27, -0.845, -1.076, -0.646, 0.107, 1001.5, 1001.4, 1001.6, 0.0517, 65.29, 62.33, 68.0, 1.614, 
2014-05-21 11:10:00, WM01, 0.8545, 0.244, 1.8046, 0.2828, 0.9067, 0.2286, 1.7866, 0.2966, 0.9164, 0.2384, 1.8007, 0.3187, 1.093, 0.2434, 2.1148, 0.3456, 1.1079, 0.2304, 2.1041, 0.3391, 310.43, 306.53, 333.13, 8.27, 331.63, 340.628, 337.03, 22.36, 17.86, 17.53, 18.02, 0.0831, -0.342, -0.646, -0.072, 0.176, 1001.4, 1001.2, 1001.6, 0.0754, 61.01, 59.63, 62.63, 0.802, 
2014-05-21 11:20:00, WM01, 0.9943, 0.244, 1.8046, 0.2734, 0.9908, 0.2286, 1.475, 0.2767, 1.0339, 0.2384, 1.8007, 0.2818, 0.8872, 0.2434, 1.8029, 0.4229, 0.8912, 0.2304, 1.7918, 0.4403, 345.374, 348.061, 312.83, 24.56, 355.19, 340.677, 337.03, 26.38, 18.1, 17.77, 18.38, 0.1281, -0.747, -1.04, -0.503, 0.151, 1001.2, 1001.1, 1001.4, 0.0521, 58.29, 57.0, 59.87, 0.6869, 
2014-05-21 11:30:00, WM01, 1.4719, 0.244, 2.7409, 0.397, 1.4707, 0.5402, 2.7214, 0.3627, 1.3727, 0.5509, 2.1132, 0.2862, 1.1623, 0.2434, 2.4267, 0.534, 1.2266, 0.2304, 2.4164, 0.4491, 10.8, 357.18, 52.73, 14.56, 23.59, 340.677, 67.73, 22.59, 18.26, 18.09, 18.64, 0.1112, -0.855, -1.076, -0.646, 0.169, 1001.1, 1001.0, 1001.3, 0.0681, 55.83, 54.09, 57.2, 0.913, 
2014-05-21 11:40:00, WM01, 1.4893, 0.244, 2.4288, 0.3908, 1.4563, 0.2286, 2.4098, 0.4275, 1.4183, 0.5509, 2.7382, 0.49, 1.4361, 0.2434, 3.0505, 0.7498, 1.3933, 0.2304, 3.041, 0.722, 29.66, 0.71, 61.73, 15.84, 45.81, 7.74, 60.63, 11.83, 18.68, 18.47, 18.81, 0.0698, -0.775, -1.004, -0.538, 0.169, 1000.9, 1000.7, 1001.1, 0.0907, 53.06, 49.68, 54.33, 1.105, 
2014-05-21 11:50:00, WM01, 1.1541, 0.244, 2.1167, 0.5343, 1.126, 0.2286, 2.0982, 0.516, 1.1964, 0.2384, 2.1132, 0.4931, 1.0375, 0.2434, 2.1148, 0.5215, 1.0205, 0.2304, 2.4164, 0.5471, 43.86, 21.23, 88.43, 14.18, 48.38, 341.439, 337.03, 42.47, 19.03, 18.62, 19.32, 0.1814, -0.667, -0.933, -0.431, 0.133, 1000.6, 1000.5, 1000.8, 0.0628, 52.11, 50.81, 53.14, 0.7085, 
2014-05-21 12:00:00, WM01, 1.1192, 0.244, 2.1167, 0.4788, 1.1279, 0.2286, 2.4098, 0.4711, 1.2508, 0.2384, 2.4257, 0.4881, 1.2247, 0.2434, 1.8029, 0.3768, 1.1473, 0.2304, 2.1041, 0.4085, 25.19, 341.499, 337.03, 26.94, 15.02, 340.677, 336.83, 35.46, 19.36, 19.08, 20.14, 0.2908, -0.832, -1.183, -0.144, 0.25, 1000.5, 1000.3, 1000.7, 0.0585, 50.33, 48.15, 51.36, 0.847, 
2014-05-21 12:10:00, WM01, 1.3832, 0.244, 2.7409, 0.5387, 1.3491, 0.2286, 3.033, 0.526, 1.2464, 0.2384, 3.0506, 0.6518, 1.0369, 0.2434, 2.7386, 0.6001, 0.9849, 0.2304, 2.1041, 0.5015, 348.81, 341.673, 337.03, 27.32, 352.76, 341.12, 336.93, 60.68, 19.93, 19.47, 20.45, 0.3052, -0.62, -1.004, -0.144, 0.27, 1000.4, 1000.2, 1000.5, 0.0566, 47.55, 46.64, 48.32, 0.385, 
2014-05-21 12:20:00, WM01, 0.8464, 0.244, 2.1167, 0.4744, 0.7851, 0.2286, 2.0982, 0.4624, 1.1683, 0.2384, 2.7382, 0.4918, 1.2147, 0.5553, 2.4267, 0.3312, 1.1747, 0.2304, 2.1041, 0.3854, 53.87, 340.654, 336.73, 40.78, 54.4, 341.464, 336.93, 35.86, 20.26, 19.54, 21.01, 0.4512, -0.668, -1.004, -0.144, 0.315, 1000.3, 1000.1, 1000.4, 0.0637, 45.12, 41.18, 48.28, 2.106, 
2014-05-21 12:30:00, WM01, 1.2003, 0.244, 2.4288, 0.6105, 1.1933, 0.2286, 2.4098, 0.6163, 1.3277, 0.2384, 2.7382, 0.6062, 1.2802, 0.2434, 2.7386, 0.5028, 1.3403, 0.5427, 2.7287, 0.4072, 11.67, 340.629, 329.63, 36.34, 7.02, 340.677, 334.83, 59.36, 20.93, 20.58, 21.35, 0.2434, -0.402, -0.754, -0.144, 0.207, 1000.1, 999.9, 1000.3, 0.0613, 41.03, 39.09, 42.44, 1.011, 
2014-05-21 12:40:00, WM01, 2.0511, 0.5561, 3.3651, 0.5487, 1.8907, 0.5402, 3.3446, 0.5902, 2.0338, 0.8633, 3.6756, 0.5543, 2.0294, 0.8672, 3.9862, 0.6307, 2.0086, 0.5427, 4.2901, 0.7258, 59.28, 9.76, 99.03, 19.22, 56.9, 343.971, 102.13, 29.69, 20.73, 20.58, 20.96, 0.0787, -0.761, -0.897, -0.646, 0.051, 999.9, 999.7, 1000.1, 0.0772, 39.25, 38.17, 40.53, 0.6355, 
2014-05-21 12:50:00, WM01, 2.671, 1.1804, 4.3014, 0.6111, 2.5189, 1.1634, 4.2794, 0.6064, 2.5113, 0.8633, 4.9254, 0.7268, 2.3756, 0.8672, 4.2981, 0.65, 2.2384, 1.1672, 3.6656, 0.5296, 52.38, 13.78, 120.23, 23.97, 46.9, 345.643, 112.33, 29.56, 20.87, 20.67, 21.1, 0.1126, -0.852, -1.04, -0.646, 0.113, 999.8, 999.6, 999.9, 0.0679, 37.38, 35.54, 38.78, 0.946, 
2014-05-21 13:00:00, WM01, 2.3333, 1.1804, 4.3014, 0.6816, 2.2684, 1.1634, 4.2794, 0.6425, 2.102, 0.8633, 4.3005, 0.6637, 1.9483, 0.2434, 4.61, 0.8833, 1.8387, 0.5427, 5.227, 0.9837, 51.99, 358.92, 109.83, 26.48, 72.53, 6.98, 122.33, 26.34, 21.24, 20.91, 21.75, 0.199, -0.698, -0.969, -0.467, 0.129, 999.6, 999.5, 999.7, 0.0408, 35.45, 34.48, 36.63, 0.4928, 
2014-05-21 13:10:00, WM01, 2.7084, 0.5561, 5.8619, 0.7478, 2.684, 0.8518, 5.8374, 0.7547, 2.6988, 1.1758, 4.3005, 0.5443, 2.7024, 1.1791, 3.9862, 0.6082, 2.5588, 0.855, 3.9779, 0.6496, 43.06, 6.92, 127.33, 21.28, 33.9, 343.971, 131.63, 28.1, 21.68, 21.49, 21.87, 0.098, -0.816, -1.004, -0.682, 0.077, 999.6, 999.5, 999.7, 0.0407, 34.0, 33.38, 34.72, 0.297, 
2014-05-21 13:20:00, WM01, 2.2259, 0.8682, 3.6772, 0.5225, 2.1967, 0.8518, 3.6562, 0.5609, 2.0807, 0.8633, 3.3631, 0.5268, 2.0244, 0.8672, 3.6743, 0.5396, 2.071, 0.855, 3.6656, 0.5646, 25.62, 349.18, 70.43, 21.13, 25.87, 342.251, 128.63, 32.08, 21.89, 21.66, 22.07, 0.099, -0.628, -0.718, -0.467, 0.073, 999.4, 999.3, 999.6, 0.074, 33.29, 32.5, 33.9, 0.3704, 
