Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-07-03 12:50:00, WM01, 9.4493, 7.0466, 11.0822, 0.6892, 9.4244, 7.0507, 11.0897, 0.6537, 9.4003, 6.7454, 10.7773, 0.7543, 9.2897, 6.1521, 11.1723, 0.9865, 8.8935, 5.8597, 11.2097, 1.0706, 31.99, 20.1, 49.32, 4.047, 30.91, 14.57, 40.8, 4.341, 23.63, 23.44, 23.86, 0.0978, -0.778, -1.004, -0.646, 0.107, 1000.3, 1000.1, 1000.5, 0.0705, 15.89, 15.72, 16.13, 0.0805, 
2016-07-03 13:00:00, WM01, 8.7353, 5.184, 11.0822, 1.0797, 8.8714, 5.8079, 10.779, 0.96, 8.7738, 5.815, 10.7773, 0.9677, 8.5116, 5.5245, 10.8585, 0.9896, 8.1696, 5.545, 10.2656, 0.9624, 28.91, 11.97, 41.89, 5.307, 27.42, 7.44, 45.69, 6.404, 23.87, 23.55, 24.4, 0.1911, -0.868, -1.04, -0.503, 0.115, 1000.2, 1000.1, 1000.4, 0.0553, 15.76, 15.41, 15.99, 0.1208, 
2016-07-03 13:10:00, WM01, 8.5925, 5.4944, 10.7718, 1.2206, 9.0454, 5.8079, 10.779, 1.2142, 8.9661, 5.815, 11.0874, 1.2418, 8.7563, 4.5832, 11.4861, 1.3755, 8.3899, 4.2861, 10.895, 1.515, 27.08, 13.96, 42.92, 5.366, 24.01, 7.54, 41.29, 6.457, 24.23, 23.91, 24.59, 0.1805, -0.887, -1.29, -0.503, 0.155, 1000.0, 999.8, 1000.3, 0.102, 15.45, 15.14, 15.69, 0.1154, 
2016-07-03 13:20:00, WM01, 9.1824, 6.7362, 11.0822, 0.8891, 9.2566, 7.3614, 11.0897, 0.7972, 9.0653, 6.7454, 10.7773, 0.8058, 8.9006, 6.4658, 10.5448, 0.8139, 8.4214, 5.2302, 10.895, 1.014, 29.47, 10.95, 41.67, 4.242, 29.68, 12.95, 45.52, 5.525, 24.18, 24.01, 24.4, 0.088, -0.854, -1.004, -0.718, 0.068, 999.9, 999.7, 1000.1, 0.0739, 15.48, 15.28, 15.69, 0.0844, 
2016-07-03 13:30:00, WM01, 8.7664, 6.1153, 10.4613, 0.9654, 9.1199, 6.4293, 10.779, 0.8233, 9.0033, 6.4353, 10.7773, 0.9224, 8.8191, 6.1521, 11.1723, 0.9557, 8.4655, 5.545, 11.2097, 1.0883, 26.93, 12.34, 38.27, 4.097, 26.46, 13.76, 35.66, 4.425, 24.24, 24.06, 24.49, 0.1324, -0.858, -1.004, -0.646, 0.085, 999.8, 999.6, 999.9, 0.0717, 15.41, 15.17, 15.55, 0.103, 
2016-07-03 13:40:00, WM01, 8.04, 5.8049, 10.1509, 0.8295, 8.5483, 6.1186, 10.779, 0.9818, 8.5629, 6.1251, 10.7773, 0.9466, 8.2794, 5.5245, 10.5448, 0.9344, 7.9745, 5.545, 10.2656, 0.9523, 27.31, 16.29, 49.66, 5.861, 25.73, 5.31, 47.71, 7.755, 24.52, 24.23, 24.83, 0.1529, -0.835, -1.183, -0.646, 0.127, 999.7, 999.6, 999.9, 0.0661, 15.16, 14.93, 15.38, 0.1061, 
2016-07-03 13:50:00, WM01, 8.2014, 6.4257, 10.1509, 0.8593, 8.5918, 6.74, 10.4684, 0.6848, 8.3768, 6.1251, 9.8469, 0.7927, 8.0786, 5.8383, 9.9172, 0.8861, 7.6346, 4.9155, 9.9509, 0.9668, 27.81, 10.35, 38.39, 4.889, 25.88, 9.39, 45.64, 7.17, 24.46, 24.32, 24.61, 0.0565, -0.825, -1.004, -0.646, 0.086, 999.6, 999.3, 999.8, 0.0775, 15.19, 15.04, 15.34, 0.0632, 
2016-07-03 14:00:00, WM01, 7.7668, 5.4944, 9.8405, 0.8469, 8.2127, 6.4293, 9.847, 0.673, 8.0728, 5.5048, 9.8469, 0.8194, 7.9029, 5.2108, 9.6035, 0.8315, 7.5843, 5.2302, 9.6362, 0.8667, 25.58, 12.62, 37.9, 4.021, 23.63, 8.99, 39.52, 5.741, 24.64, 24.42, 24.82, 0.1058, -0.889, -1.183, -0.718, 0.113, 999.4, 999.3, 999.5, 0.0608, 15.04, 14.87, 15.31, 0.0839, 
2016-07-03 14:10:00, WM01, 7.5619, 5.184, 9.2196, 0.8332, 7.8212, 5.1865, 9.2256, 0.7575, 7.7193, 5.1947, 9.2266, 0.7109, 7.5201, 5.2108, 8.9759, 0.7901, 7.257, 4.6008, 9.3215, 0.8535, 27.56, 8.1, 40.65, 5.152, 24.72, 5.13, 41.71, 6.372, 24.81, 24.66, 25.07, 0.0798, -0.825, -1.004, -0.646, 0.088, 999.2, 999.0, 999.4, 0.0844, 14.89, 14.7, 15.0, 0.0614, 
2016-07-03 14:20:00, WM01, 7.4812, 4.8736, 9.2196, 0.7941, 7.7902, 5.8079, 9.5363, 0.6916, 7.6696, 5.815, 9.5367, 0.7443, 7.6142, 5.5245, 9.6035, 0.8861, 7.257, 4.2861, 9.6362, 1.0039, 27.19, 12.64, 43.1, 5.483, 25.91, 8.67, 45.22, 6.797, 24.99, 24.71, 25.19, 0.0791, -0.763, -0.933, -0.646, 0.081, 999.0, 998.8, 999.2, 0.0737, 14.76, 14.59, 14.97, 0.0783, 
2016-07-03 14:30:00, WM01, 7.655, 5.184, 10.1509, 0.8146, 8.163, 5.8079, 9.847, 0.7438, 8.0914, 5.815, 9.5367, 0.7568, 7.677, 5.2108, 9.9172, 1.0486, 7.2129, 3.9714, 9.9509, 1.1556, 24.97, 10.96, 44.46, 5.835, 21.98, 3.63, 44.61, 7.477, 25.14, 24.95, 25.38, 0.1025, -0.875, -1.004, -0.718, 0.101, 998.9, 998.6, 999.0, 0.0655, 14.68, 14.46, 14.87, 0.0719, 
2016-07-03 14:40:00, WM01, 7.0839, 5.4944, 8.9092, 0.6407, 7.4857, 5.4972, 8.6042, 0.5766, 7.3781, 5.1947, 8.6063, 0.5769, 7.2063, 5.2108, 8.6622, 0.7166, 6.9737, 4.6008, 8.6921, 0.8762, 23.69, 3.67, 46.55, 6.623, 22.8, 4.64, 42.86, 7.301, 25.33, 25.09, 25.67, 0.1351, -0.835, -1.004, -0.718, 0.1, 998.7, 998.6, 998.9, 0.0679, 14.51, 14.25, 14.7, 0.1011, 
2016-07-03 14:50:00, WM01, 7.2391, 5.184, 9.2196, 0.8059, 7.8212, 5.4972, 9.5363, 0.7736, 7.7689, 5.5048, 9.5367, 0.7202, 7.5577, 5.2108, 9.2897, 0.7568, 7.1059, 4.9155, 8.6921, 0.8522, 22.47, 10.91, 43.47, 5.071, 19.85, 358.6, 44.04, 6.389, 25.36, 25.21, 25.55, 0.064, -0.883, -1.076, -0.718, 0.095, 998.7, 998.4, 998.8, 0.0859, 14.48, 14.29, 14.66, 0.071, 
2016-07-03 15:00:00, WM01, 7.1087, 5.184, 8.9092, 0.6854, 7.5416, 6.1186, 9.2256, 0.5916, 7.5084, 5.5048, 8.9164, 0.7046, 7.0871, 4.897, 9.6035, 0.8942, 6.7031, 3.9714, 9.0068, 0.9599, 20.0, 6.93, 38.89, 5.496, 18.51, 0.41, 41.34, 7.762, 25.42, 25.24, 25.64, 0.0885, -0.855, -1.004, -0.718, 0.084, 998.6, 998.4, 998.8, 0.0574, 14.42, 14.25, 14.59, 0.0633, 
2016-07-03 15:10:00, WM01, 7.2266, 4.8736, 9.53, 0.8158, 7.8026, 5.4972, 9.5363, 0.6935, 7.7255, 5.5048, 9.5367, 0.7319, 7.6268, 5.2108, 9.6035, 0.8647, 7.2821, 4.6008, 9.6362, 1.0071, 20.89, 9.64, 35.24, 4.08, 17.75, 359.85, 33.33, 5.103, 25.52, 25.31, 25.69, 0.0869, -0.801, -0.933, -0.646, 0.071, 998.5, 998.4, 998.7, 0.0634, 14.33, 14.18, 14.49, 0.0643, 
2016-07-03 15:20:00, WM01, 7.1956, 5.184, 8.5988, 0.6227, 7.554, 6.1186, 8.6042, 0.4486, 7.465, 5.5048, 8.9164, 0.5918, 7.2314, 5.2108, 8.6622, 0.7035, 6.9234, 3.9714, 8.3773, 0.7799, 17.55, 4.67, 31.74, 4.507, 16.37, 1.96, 35.44, 5.953, 25.55, 25.45, 25.67, 0.0375, -0.738, -0.897, -0.61, 0.061, 998.5, 998.4, 998.6, 0.0523, 14.28, 14.18, 14.39, 0.0418, 
2016-07-03 15:30:00, WM01, 7.0156, 5.184, 8.5988, 0.7127, 7.38, 5.1865, 8.9149, 0.5748, 7.2168, 5.5048, 8.6063, 0.6203, 6.993, 4.897, 8.6622, 0.7041, 6.5268, 4.6008, 8.3773, 0.771, 18.73, 8.07, 31.49, 3.84, 17.43, 1.91, 35.59, 6.012, 25.54, 25.4, 25.67, 0.0507, -0.798, -0.933, -0.646, 0.057, 998.3, 998.2, 998.4, 0.0649, 14.29, 14.11, 14.42, 0.0565, 
2016-07-03 15:40:00, WM01, 6.5747, 4.5632, 8.5988, 0.7252, 7.1501, 5.1865, 8.6042, 0.617, 7.037, 5.1947, 8.9164, 0.7406, 6.5788, 4.897, 8.3484, 0.7637, 6.2058, 3.9714, 8.0626, 0.8736, 20.39, 6.11, 29.87, 4.087, 19.15, 1.2, 35.83, 6.425, 25.61, 25.48, 25.79, 0.0637, -0.834, -1.004, -0.718, 0.052, 998.4, 998.2, 998.5, 0.0615, 14.24, 14.11, 14.39, 0.0474, 
2016-07-03 15:50:00, WM01, 6.7238, 4.8736, 7.9779, 0.6333, 7.2682, 5.1865, 8.2935, 0.5201, 7.2975, 5.5048, 8.2961, 0.531, 6.993, 5.2108, 8.3484, 0.6715, 6.552, 4.6008, 8.0626, 0.6804, 21.05, 11.53, 32.56, 3.887, 18.62, 2.65, 31.75, 5.932, 25.47, 25.38, 25.57, 0.0404, -0.712, -0.789, -0.646, 0.045, 998.4, 998.2, 998.5, 0.064, 14.31, 14.18, 14.42, 0.0436, 
2016-07-03 16:00:00, WM01, 6.2829, 4.2527, 7.6675, 0.5966, 6.9326, 5.1865, 7.9828, 0.6257, 6.8136, 4.8845, 8.2961, 0.6172, 6.378, 4.2695, 8.0347, 0.7505, 6.0925, 3.9714, 7.7479, 0.8233, 22.84, 6.68, 34.32, 3.925, 22.6, 0.96, 37.8, 6.134, 25.47, 25.29, 25.62, 0.0535, -0.689, -0.789, -0.574, 0.043, 998.4, 998.3, 998.6, 0.0556, 14.29, 14.15, 14.42, 0.0527, 
2016-07-03 16:10:00, WM01, 6.2581, 4.5632, 7.6675, 0.529, 7.2433, 4.8758, 8.2935, 0.5754, 7.0494, 4.5744, 8.2961, 0.7115, 6.6855, 4.897, 8.3484, 0.7668, 6.2688, 3.9714, 7.7479, 0.839, 22.3, 12.2, 32.73, 2.557, 19.79, 5.26, 31.61, 4.423, 25.3, 25.23, 25.45, 0.0404, -0.627, -0.718, -0.503, 0.065, 998.4, 998.2, 998.6, 0.0793, 14.41, 14.29, 14.56, 0.0466, 
2016-07-03 16:20:00, WM01, 7.0652, 5.184, 8.2883, 0.5426, 7.7032, 5.4972, 8.2935, 0.3946, 7.6758, 5.815, 8.6063, 0.4162, 7.1687, 5.5245, 8.3484, 0.6074, 6.8416, 4.9155, 8.3773, 0.7024, 19.73, 10.36, 28.12, 2.738, 17.4, 3.63, 30.16, 3.767, 25.26, 25.16, 25.5, 0.0809, -0.575, -0.718, -0.467, 0.085, 998.3, 998.2, 998.5, 0.0465, 14.41, 14.29, 14.56, 0.0526, 
2016-07-03 16:30:00, WM01, 6.8541, 5.184, 7.9779, 0.5209, 7.5913, 5.8079, 9.2256, 0.535, 7.2416, 5.5048, 8.6063, 0.637, 6.5662, 5.2108, 8.3484, 0.6407, 5.9415, 3.9714, 7.7479, 0.693, 20.34, 9.39, 27.51, 2.997, 19.99, 3.59, 33.33, 5.642, 25.1, 24.97, 25.23, 0.0442, -0.563, -0.646, -0.503, 0.063, 998.4, 998.2, 998.5, 0.0558, 14.51, 14.39, 14.63, 0.0454, 
2016-07-03 16:40:00, WM01, 5.9849, 4.8736, 7.6675, 0.5675, 6.7276, 5.4972, 7.9828, 0.6425, 6.5221, 4.2643, 7.986, 0.6724, 6.0328, 4.2695, 8.0347, 0.7399, 5.759, 4.2861, 7.4332, 0.7528, 23.14, 14.44, 32.63, 2.787, 20.4, 5.28, 31.21, 3.959, 24.99, 24.9, 25.07, 0.0354, -0.568, -0.718, -0.503, 0.062, 998.3, 998.1, 998.4, 0.0653, 14.63, 14.49, 14.76, 0.0519, 
2016-07-03 16:50:00, WM01, 6.6617, 4.8736, 7.9779, 0.6606, 7.1563, 5.4972, 8.2935, 0.6854, 6.9067, 4.8845, 8.2961, 0.6525, 6.4533, 4.5832, 8.0347, 0.8032, 5.9918, 3.9714, 8.0626, 0.8296, 20.29, 10.18, 35.51, 3.906, 20.34, 8.13, 34.95, 5.129, 24.88, 24.76, 24.99, 0.045, -0.578, -0.718, -0.431, 0.082, 998.3, 998.1, 998.4, 0.0573, 14.67, 14.52, 14.87, 0.0547, 
2016-07-03 17:00:00, WM01, 6.494, 4.5632, 7.6675, 0.5849, 6.74, 4.8758, 7.9828, 0.5835, 6.4415, 4.5744, 7.6758, 0.6066, 6.0077, 4.5832, 7.4071, 0.6282, 5.5827, 3.6567, 7.1185, 0.6496, 18.41, 10.35, 28.15, 2.775, 18.85, 9.78, 31.26, 3.559, 24.83, 24.73, 24.92, 0.0334, -0.449, -0.503, -0.431, 0.027, 998.3, 998.1, 998.4, 0.0539, 14.66, 14.52, 14.83, 0.0616, 
2016-07-03 17:10:00, WM01, 6.4568, 5.184, 7.357, 0.3502, 6.653, 5.8079, 7.3614, 0.3343, 6.3732, 5.1947, 7.3657, 0.4385, 5.8006, 4.5832, 7.0934, 0.5278, 5.2007, 3.342, 7.1185, 0.5652, 17.66, 11.5, 23.1, 2.104, 16.41, 7.1, 27.23, 3.636, 24.71, 24.59, 24.83, 0.0512, -0.35, -0.431, -0.215, 0.061, 998.3, 998.1, 998.4, 0.0504, 14.73, 14.59, 14.87, 0.056, 
2016-07-03 17:20:00, WM01, 6.0408, 4.8736, 6.7362, 0.4017, 6.2553, 5.4972, 7.0507, 0.3324, 5.8212, 4.5744, 6.7454, 0.4144, 4.9955, 3.6419, 6.1521, 0.4926, 4.3604, 3.0273, 5.8597, 0.591, 18.27, 12.49, 22.43, 2.026, 17.95, 5.26, 28.31, 3.946, 24.62, 24.51, 24.71, 0.032, -0.22, -0.323, -0.144, 0.031, 998.3, 998.2, 998.4, 0.05, 14.8, 14.66, 14.9, 0.0414, 
2016-07-03 17:30:00, WM01, 5.8297, 4.2527, 6.7362, 0.4234, 6.1248, 4.8758, 6.74, 0.266, 5.6971, 4.5744, 6.4353, 0.3381, 4.7477, 3.6419, 6.1521, 0.4612, 3.9305, 2.7126, 5.2302, 0.4702, 19.06, 14.11, 25.86, 1.69, 18.88, 8.11, 31.95, 3.634, 24.55, 24.46, 24.66, 0.0401, -0.13, -0.215, 0.036, 0.05, 998.4, 998.2, 998.5, 0.0607, 14.85, 14.73, 14.94, 0.0416, 
2016-07-03 17:40:00, WM01, 5.9228, 5.184, 6.7362, 0.2465, 6.0503, 5.4972, 6.74, 0.2175, 5.5855, 4.8845, 6.4353, 0.2512, 4.5155, 3.6419, 5.2108, 0.3163, 3.4805, 2.3979, 4.6008, 0.3726, 18.56, 16.39, 21.19, 0.925, 18.88, 12.58, 25.56, 2.22, 24.5, 24.42, 24.59, 0.0348, 0.146, -0.036, 0.288, 0.076, 998.4, 998.3, 998.6, 0.0565, 14.87, 14.8, 14.97, 0.0395, 
2016-07-03 17:50:00, WM01, 5.004, 3.9423, 6.1153, 0.5495, 5.3978, 4.5652, 6.1186, 0.4083, 4.7772, 3.9541, 5.815, 0.495, 3.0759, 1.1318, 4.897, 0.9143, 2.1492, 1.139, 3.6567, 0.6741, 22.13, 17.14, 28.72, 3.036, 30.06, 11.01, 49.43, 13.01, 24.39, 24.23, 24.51, 0.0698, 0.506, 0.216, 0.72, 0.146, 998.5, 998.3, 998.6, 0.052, 14.96, 14.8, 15.14, 0.0723, 
2016-07-03 18:00:00, WM01, 4.7264, 3.9423, 6.1153, 0.4154, 5.3854, 4.5652, 5.8079, 0.2442, 4.4286, 3.9541, 4.8845, 0.1997, 2.4478, 1.7594, 3.3282, 0.3025, 1.7703, 0.8243, 2.3979, 0.2801, 24.27, 21.19, 29.81, 1.936, 45.38, 30.97, 76.93, 9.05, 24.27, 24.17, 24.37, 0.0372, 0.739, 0.648, 0.9, 0.069, 998.6, 998.4, 998.7, 0.0524, 15.04, 14.94, 15.14, 0.0357, 
2016-07-03 18:10:00, WM01, 4.5818, 1.4589, 5.8049, 0.9704, 4.503, 1.1475, 5.8079, 1.1129, 3.4405, 1.7831, 4.5744, 0.6941, 2.3103, 1.1318, 3.3282, 0.3728, 2.3645, 1.4537, 3.342, 0.36, 34.41, 15.82, 107.53, 15.42, 85.43, 50.8, 158.03, 24.78, 24.06, 23.59, 24.25, 0.1659, 0.631, 0.288, 0.864, 0.183, 998.5, 998.4, 998.7, 0.0541, 15.18, 15.0, 15.72, 0.1858, 
2016-07-03 18:20:00, WM01, 1.9524, 0.5276, 4.2527, 0.6476, 1.8515, 0.5261, 3.9438, 0.6655, 2.4356, 1.1628, 3.9541, 0.5527, 2.8149, 1.7594, 3.9557, 0.433, 2.2638, 0.8243, 3.6567, 0.5816, 95.23, 349.78, 151.33, 28.01, 139.03, 101.23, 188.63, 16.41, 23.27, 23.09, 23.6, 0.1151, 0.815, 0.216, 1.08, 0.202, 998.7, 998.6, 998.8, 0.0604, 16.0, 15.62, 16.2, 0.1131, 
2016-07-03 18:30:00, WM01, 2.9955, 1.7693, 5.4944, 0.7326, 2.8793, 1.4582, 5.8079, 0.7531, 2.6267, 1.473, 4.5744, 0.6128, 2.2036, 0.8181, 3.6419, 0.5271, 2.2172, 1.139, 3.342, 0.5451, 87.73, 46.34, 136.13, 23.0, 117.33, 67.43, 148.63, 24.18, 23.68, 23.35, 23.89, 0.1599, 0.038, -0.144, 0.216, 0.074, 998.7, 998.6, 998.8, 0.057, 15.57, 15.31, 15.89, 0.1672, 
2016-07-03 18:40:00, WM01, 2.1586, 1.1484, 3.6319, 0.511, 1.7894, 0.8368, 3.3224, 0.5443, 1.811, 1.1628, 2.7135, 0.3294, 1.5975, 0.8181, 2.3869, 0.2949, 1.713, 1.139, 2.0831, 0.2266, 73.03, 49.28, 86.63, 8.59, 90.63, 90.43, 91.53, 0.307, 23.71, 23.59, 23.86, 0.0573, 0.105, -0.072, 0.216, 0.104, 998.7, 998.6, 998.8, 0.0544, 15.53, 15.38, 15.69, 0.0603, 
2016-07-03 18:50:00, WM01, 1.7432, 1.1484, 2.3902, 0.2738, 1.6216, 0.8368, 2.0796, 0.2492, 1.8216, 1.1628, 2.7135, 0.3226, 2.0217, 1.1318, 2.7006, 0.4267, 2.0592, 1.4537, 2.7126, 0.2278, 84.53, 60.63, 101.63, 8.74, 100.93, 90.53, 119.93, 13.55, 23.54, 23.4, 23.69, 0.0595, 0.491, 0.18, 1.153, 0.298, 998.8, 998.7, 998.9, 0.0481, 15.69, 15.48, 15.93, 0.0741, 
2016-07-03 19:00:00, WM01, 2.0412, 1.1484, 2.7006, 0.316, 1.7888, 0.8368, 2.701, 0.3641, 2.3147, 1.7831, 2.7135, 0.2233, 2.4264, 1.7594, 2.7006, 0.2109, 2.5886, 2.0831, 3.0273, 0.202, 83.93, 62.53, 111.93, 11.82, 125.93, 117.23, 137.53, 7.825, 23.44, 23.29, 23.57, 0.0494, 0.998, 0.576, 1.297, 0.259, 998.9, 998.7, 999.0, 0.0634, 15.78, 15.65, 15.93, 0.0531, 
2016-07-03 19:10:00, WM01, 2.2803, 1.4589, 3.011, 0.2968, 1.8683, 0.8368, 2.701, 0.3958, 2.2682, 1.7831, 3.0237, 0.2264, 2.3398, 1.7594, 2.7006, 0.1832, 2.5376, 1.7684, 3.0273, 0.1888, 73.53, 45.24, 87.43, 6.097, 117.93, 116.23, 120.33, 1.642, 23.27, 23.16, 23.4, 0.055, 0.42, 0.216, 0.72, 0.164, 999.0, 998.9, 999.0, 0.0513, 15.91, 15.79, 16.03, 0.0508, 
2016-07-03 19:20:00, WM01, 2.2275, 1.1484, 3.011, 0.2564, 1.9696, 0.8368, 2.701, 0.3958, 1.9177, 1.1628, 2.7135, 0.2642, 2.1089, 1.7594, 2.7006, 0.2096, 2.2814, 1.7684, 2.7126, 0.2102, 61.43, 43.87, 86.93, 9.63, 118.63, 117.63, 119.43, 0.738, 23.12, 22.97, 23.26, 0.0589, 0.101, 0.0, 0.216, 0.072, 999.0, 998.9, 999.1, 0.0518, 16.03, 15.89, 16.17, 0.05, 
2016-07-03 19:30:00, WM01, 2.1344, 1.4589, 3.011, 0.3142, 2.0392, 0.8368, 2.701, 0.3803, 1.5536, 0.8527, 2.0932, 0.2816, 1.4349, 0.8181, 2.0731, 0.2479, 1.5135, 0.8243, 2.0831, 0.2864, 46.09, 27.47, 71.63, 11.7, 117.93, 117.43, 118.03, 0.13, 22.85, 22.71, 23.02, 0.0713, -0.022, -0.108, 0.036, 0.031, 999.0, 998.9, 999.1, 0.0412, 16.25, 16.1, 16.4, 0.0674, 
2016-07-03 19:40:00, WM01, 2.4789, 1.7693, 3.6319, 0.3874, 2.4201, 1.7689, 3.6331, 0.3722, 1.3811, 0.8527, 2.4034, 0.2946, 1.1243, 0.8181, 1.4456, 0.165, 1.1107, 0.5096, 1.7684, 0.2316, 35.95, 22.53, 55.48, 5.4, 117.93, 117.83, 118.03, 0.124, 22.73, 22.61, 22.82, 0.0398, 0.155, 0.0, 0.216, 0.078, 999.0, 998.9, 999.1, 0.042, 16.27, 16.17, 16.4, 0.0437, 
2016-07-03 19:50:00, WM01, 2.2424, 0.838, 3.3214, 0.5017, 2.1337, 0.5261, 3.3224, 0.5456, 1.4605, 0.5425, 2.4034, 0.3554, 1.1394, 0.5043, 2.0731, 0.3012, 1.1157, 0.5096, 1.7684, 0.2952, 46.39, 23.49, 78.33, 11.2, 117.93, 117.63, 118.03, 0.144, 22.62, 22.53, 22.75, 0.0486, 0.172, 0.0, 0.252, 0.052, 999.0, 998.9, 999.2, 0.0392, 16.32, 16.1, 16.47, 0.0675, 
2016-07-03 20:00:00, WM01, 1.637, 0.5276, 3.011, 0.4346, 1.429, 0.5261, 2.701, 0.4412, 1.3799, 0.8527, 2.4034, 0.3176, 0.9705, 0.1905, 1.7594, 0.2617, 1.0685, 0.1949, 1.4537, 0.2436, 68.73, 35.4, 88.73, 12.86, 117.93, 117.43, 118.03, 0.124, 22.55, 22.41, 22.7, 0.063, 0.169, 0.036, 0.252, 0.038, 999.0, 998.9, 999.1, 0.0368, 16.38, 16.2, 16.58, 0.0801, 
2016-07-03 20:10:00, WM01, 1.6066, 1.1484, 2.3902, 0.2676, 1.5129, 0.8368, 2.3903, 0.3045, 1.2546, 0.8527, 1.7831, 0.299, 0.8538, 0.1905, 1.4456, 0.2987, 1.0056, 0.1949, 2.0831, 0.3959, 65.43, 56.62, 84.13, 10.0, 117.93, 117.63, 117.93, 0.056, 22.71, 22.47, 22.94, 0.1215, 0.269, 0.144, 0.576, 0.115, 999.0, 998.9, 999.1, 0.0363, 16.23, 15.96, 16.58, 0.1358, 
2016-07-03 20:20:00, WM01, 2.3262, 1.7693, 3.011, 0.1875, 2.2921, 1.7689, 2.701, 0.197, 1.7998, 1.473, 2.0932, 0.1923, 1.8328, 1.1318, 2.3869, 0.3326, 2.1681, 1.4537, 2.7126, 0.2845, 91.83, 83.93, 96.73, 3.367, 121.23, 117.53, 127.53, 4.033, 22.93, 22.82, 23.0, 0.0327, 1.674, 0.576, 3.619, 1.057, 999.0, 998.9, 999.2, 0.046, 16.01, 15.89, 16.13, 0.0454, 
2016-07-03 20:30:00, WM01, 2.0592, 1.7693, 2.3902, 0.167, 2.0591, 1.7689, 2.3903, 0.1591, 1.6994, 1.473, 2.0932, 0.1402, 2.2501, 1.7594, 2.7006, 0.2014, 2.5067, 1.7684, 3.0273, 0.3298, 99.63, 96.63, 102.23, 2.738, 127.33, 125.03, 127.53, 0.48, 22.85, 22.73, 22.94, 0.0356, 3.29, 2.274, 4.787, 0.789, 999.1, 999.0, 999.3, 0.0425, 16.12, 15.99, 16.2, 0.0385, 
2016-07-03 20:40:00, WM01, 2.3343, 1.7693, 3.011, 0.3166, 2.3076, 1.7689, 3.0117, 0.3008, 2.1336, 1.473, 2.7135, 0.2543, 2.9159, 2.0731, 4.2695, 0.5497, 2.7459, 1.4537, 3.9714, 0.5388, 102.13, 99.93, 102.23, 0.219, 115.33, 101.53, 125.03, 8.24, 22.77, 22.68, 22.94, 0.0489, 5.222, 4.715, 5.667, 0.317, 999.1, 999.0, 999.3, 0.0452, 16.17, 15.99, 16.27, 0.0554, 
2016-07-03 20:50:00, WM01, 3.4065, 2.7006, 3.9423, 0.3545, 3.3802, 2.701, 3.9438, 0.3579, 3.0795, 2.4034, 3.9541, 0.3908, 4.026, 2.7006, 4.897, 0.4286, 3.0713, 1.7684, 4.6008, 0.6005, 94.13, 88.83, 99.93, 3.283, 102.93, 98.73, 110.93, 4.624, 22.96, 22.85, 23.08, 0.0349, 5.524, 4.641, 6.108, 0.433, 999.2, 999.0, 999.3, 0.0513, 15.88, 15.76, 16.0, 0.0567, 
2016-07-03 21:00:00, WM01, 3.427, 3.011, 3.9423, 0.1838, 3.4125, 3.0117, 3.6331, 0.1864, 3.4579, 3.0237, 3.9541, 0.2829, 4.0593, 3.6419, 4.5832, 0.2366, 4.48, 3.9714, 4.9155, 0.2109, 98.63, 96.63, 100.23, 1.383, 110.33, 103.33, 111.23, 1.846, 23.06, 22.86, 23.25, 0.0931, 2.734, 1.441, 4.86, 0.826, 999.0, 998.9, 999.3, 0.0483, 15.8, 15.69, 15.96, 0.0572, 
2016-07-03 21:10:00, WM01, 3.0625, 2.7006, 3.3214, 0.1602, 2.7799, 1.7689, 3.3224, 0.4263, 3.069, 2.7135, 3.644, 0.2494, 3.2108, 2.7006, 3.6419, 0.2485, 3.617, 2.7126, 4.2861, 0.2832, 86.93, 70.93, 100.13, 8.03, 103.33, 103.13, 103.43, 0.034, 23.74, 23.17, 24.48, 0.3871, 2.051, 1.297, 4.568, 0.938, 999.1, 999.0, 999.2, 0.045, 15.5, 14.94, 15.79, 0.2293, 
