Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-11-03 13:30:00, WM01, 8.9081, 5.2377, 12.104, 1.5068, 8.8226, 4.9026, 12.0694, 1.4938, 8.5001, 3.988, 11.7998, 1.6917, 8.0596, 2.7386, 11.4718, 1.7298, 7.6879, 2.7287, 11.1605, 1.6889, 228.93, 201.43, 281.23, 11.01, 225.73, 202.63, 276.33, 11.75, 17.74, 17.33, 18.18, 0.2043, -1.256, -1.79, -0.933, 0.21, 996.1, 995.7, 996.3, 0.1141, 61.22, 59.97, 62.44, 0.6538, 
2014-11-03 13:40:00, WM01, 9.5198, 6.7982, 11.4798, 0.8652, 9.4021, 7.0838, 11.1346, 0.8588, 9.3063, 6.4878, 11.4873, 0.9805, 9.1139, 6.1695, 11.4718, 1.1104, 8.7247, 5.8516, 11.7851, 1.1748, 250.03, 233.73, 271.03, 6.274, 253.03, 230.83, 273.63, 7.77, 18.08, 17.81, 18.51, 0.1727, -1.414, -1.862, -1.112, 0.192, 995.9, 995.4, 996.1, 0.106, 61.2, 59.57, 62.23, 0.7383, 
2014-11-03 13:50:00, WM01, 9.4199, 5.5498, 12.104, 1.1666, 9.3211, 5.5258, 12.0694, 1.171, 9.2063, 5.5504, 11.4873, 1.258, 8.8643, 5.5457, 11.4718, 1.2451, 8.3999, 4.9147, 11.1605, 1.3347, 253.53, 228.23, 276.03, 7.282, 252.43, 222.53, 274.33, 8.97, 17.71, 17.4, 18.13, 0.1852, -1.381, -1.826, -1.004, 0.192, 996.0, 995.6, 996.3, 0.1341, 62.95, 61.38, 64.11, 0.7293, 
2014-11-03 14:00:00, WM01, 8.8831, 5.5498, 12.7282, 1.1192, 8.7976, 5.5258, 12.6926, 1.1286, 8.6876, 4.9254, 12.7372, 1.3555, 8.5462, 5.2338, 12.7194, 1.4254, 8.1438, 4.9147, 13.0343, 1.4209, 237.03, 215.13, 257.63, 7.571, 237.13, 214.03, 257.73, 8.76, 17.44, 17.23, 17.64, 0.0964, -1.097, -1.362, -0.897, 0.104, 996.2, 995.9, 996.4, 0.1015, 64.05, 63.16, 64.96, 0.48, 
2014-11-03 14:10:00, WM01, 8.9705, 6.174, 11.7919, 1.0986, 8.8662, 6.149, 11.4462, 1.0794, 8.7501, 5.5504, 11.4873, 1.1574, 8.54, 5.2338, 11.7837, 1.3356, 8.1251, 4.9147, 11.1605, 1.4003, 239.73, 220.33, 260.83, 8.15, 240.03, 208.63, 264.03, 9.51, 17.74, 17.45, 18.01, 0.1093, -1.05, -1.541, -0.718, 0.193, 996.1, 995.8, 996.4, 0.1234, 62.34, 61.1, 63.36, 0.5657, 
2014-11-03 14:20:00, WM01, 8.7333, 5.2377, 12.104, 1.377, 8.6356, 5.2142, 12.0694, 1.3698, 8.5751, 5.2379, 12.4247, 1.428, 8.2093, 5.2338, 12.7194, 1.4385, 7.8065, 4.6024, 13.0343, 1.5177, 244.43, 220.83, 262.63, 7.231, 244.53, 220.63, 270.53, 9.36, 17.97, 17.69, 18.24, 0.1155, -1.158, -1.576, -0.861, 0.16, 996.2, 995.8, 996.4, 0.1168, 60.33, 58.64, 62.03, 0.999, 
2014-11-03 14:30:00, WM01, 9.5323, 6.7982, 11.7919, 0.9532, 9.4458, 6.7722, 11.4462, 0.956, 9.325, 6.8003, 12.4247, 1.0568, 9.2823, 6.1695, 11.4718, 0.9713, 8.8746, 5.8516, 11.4728, 1.0156, 234.23, 214.23, 264.13, 8.32, 232.73, 202.73, 258.63, 10.94, 17.81, 17.43, 18.3, 0.2266, -1.131, -1.505, -0.754, 0.185, 996.2, 995.8, 996.5, 0.1499, 61.62, 58.09, 63.46, 1.276, 
2014-11-03 14:40:00, WM01, 9.4074, 6.4861, 11.7919, 1.015, 9.2962, 6.149, 11.7578, 1.0171, 9.2938, 5.8628, 11.4873, 1.1099, 9.1263, 5.5457, 12.4075, 1.2245, 8.7996, 5.5393, 12.4097, 1.2948, 234.13, 215.23, 250.63, 6.512, 232.83, 216.23, 254.93, 8.18, 17.61, 17.21, 18.11, 0.2093, -1.094, -1.505, -0.754, 0.169, 996.2, 995.8, 996.5, 0.1306, 62.42, 58.74, 65.89, 1.57, 
2014-11-03 14:50:00, WM01, 10.3125, 7.7346, 13.0404, 0.9438, 10.1811, 7.707, 13.0042, 0.9398, 10.025, 6.8003, 12.4247, 1.0799, 9.7189, 6.1695, 12.4075, 1.1908, 9.2493, 5.5393, 12.0974, 1.3472, 234.93, 219.13, 249.23, 5.801, 234.93, 206.53, 261.03, 8.67, 17.24, 17.0, 17.53, 0.1199, -1.151, -1.612, -0.933, 0.183, 996.1, 995.6, 996.4, 0.1409, 65.33, 63.33, 66.78, 0.823, 
2014-11-03 15:00:00, WM01, 9.938, 7.1104, 12.4161, 1.0456, 9.8321, 6.7722, 12.381, 1.0351, 9.7437, 6.4878, 12.7372, 1.108, 9.4507, 7.1052, 13.0313, 1.1497, 9.012, 6.1639, 12.4097, 1.2779, 239.43, 221.73, 253.73, 6.721, 239.73, 215.53, 261.13, 8.34, 17.14, 16.78, 17.53, 0.2007, -1.291, -1.576, -0.933, 0.204, 996.1, 995.8, 996.5, 0.1341, 66.63, 63.94, 69.44, 1.454, 
2014-11-03 15:10:00, WM01, 10.8868, 7.7346, 13.0404, 0.8976, 10.7483, 8.0186, 12.6926, 0.9036, 10.6749, 7.7377, 13.3621, 1.0243, 10.2429, 6.4814, 13.0313, 1.3643, 9.8052, 4.6024, 13.0343, 1.371, 243.63, 225.13, 265.43, 7.451, 243.83, 213.23, 270.53, 10.18, 16.71, 16.53, 16.95, 0.0807, -1.293, -1.683, -1.004, 0.186, 996.0, 995.6, 996.4, 0.1417, 69.3, 66.06, 70.91, 1.051, 
2014-11-03 15:20:00, WM01, 10.9555, 8.3588, 13.9767, 0.9532, 10.8417, 8.6418, 13.939, 0.9242, 10.7311, 8.0501, 13.9871, 1.1649, 10.4051, 6.1695, 13.6551, 1.3655, 9.8926, 6.4762, 13.9711, 1.3047, 246.83, 224.33, 260.63, 6.301, 247.33, 219.13, 264.23, 7.714, 16.81, 16.59, 17.11, 0.1203, -1.132, -1.612, -0.861, 0.162, 995.9, 995.5, 996.2, 0.1309, 67.68, 65.65, 70.37, 1.103, 
2014-11-03 15:30:00, WM01, 11.3612, 8.3588, 13.6646, 0.8633, 11.2219, 8.3302, 13.6274, 0.8507, 10.9436, 7.1127, 13.6746, 1.1468, 10.3552, 6.7933, 13.6551, 1.1908, 9.774, 7.1008, 13.3466, 1.1998, 245.93, 231.13, 265.73, 7.735, 246.53, 222.53, 276.43, 9.87, 16.77, 16.51, 17.35, 0.2096, -1.338, -1.719, -0.933, 0.181, 995.9, 995.5, 996.2, 0.1195, 69.3, 67.12, 71.12, 0.7945, 
2014-11-03 15:40:00, WM01, 10.9055, 7.7346, 13.6646, 0.8708, 10.7856, 7.3954, 13.3158, 0.8706, 10.7124, 7.1127, 14.2995, 1.0205, 10.4238, 7.1052, 14.5908, 1.2164, 9.9301, 6.7885, 13.9711, 1.3647, 251.83, 239.73, 276.63, 4.639, 250.43, 234.33, 269.23, 5.75, 16.87, 16.6, 17.28, 0.1285, -1.182, -1.719, -0.789, 0.233, 995.8, 995.4, 996.1, 0.1283, 68.82, 66.58, 70.81, 1.01, 
2014-11-03 15:50:00, WM01, 10.4062, 7.1104, 12.7282, 0.975, 10.2933, 6.7722, 12.6926, 0.9616, 10.3687, 7.1127, 13.0497, 1.0393, 10.0121, 6.7933, 12.0956, 1.1615, 9.4679, 5.227, 12.722, 1.2504, 250.03, 238.73, 272.33, 5.854, 249.83, 227.33, 270.23, 9.16, 16.71, 16.53, 17.01, 0.1034, -1.018, -1.29, -0.718, 0.136, 995.8, 995.4, 996.1, 0.1345, 68.76, 65.45, 70.4, 1.152, 
2014-11-03 16:00:00, WM01, 10.6247, 8.983, 12.4161, 0.6791, 10.499, 8.6418, 12.381, 0.65, 10.4499, 8.0501, 12.7372, 0.7712, 9.9435, 7.4171, 12.7194, 0.9869, 9.343, 6.4762, 12.4097, 1.0986, 250.13, 234.23, 269.83, 4.874, 250.13, 233.33, 268.93, 6.992, 16.78, 16.61, 16.97, 0.084, -1.233, -1.576, -0.789, 0.185, 995.8, 995.5, 996.1, 0.12, 67.83, 65.76, 69.31, 0.893, 
2014-11-03 16:10:00, WM01, 10.1378, 6.4861, 11.7919, 0.8764, 10.0129, 6.7722, 11.7578, 0.8513, 9.9187, 6.8003, 11.7998, 0.9055, 9.4819, 6.4814, 12.4075, 1.0867, 8.9807, 6.1639, 12.0974, 1.0886, 251.83, 233.73, 275.33, 5.193, 253.43, 235.23, 275.93, 7.305, 16.99, 16.73, 17.18, 0.0914, -1.238, -1.576, -0.789, 0.144, 995.8, 995.4, 996.1, 0.0958, 66.27, 64.56, 67.98, 0.7686, 
2014-11-03 16:20:00, WM01, 9.8881, 6.4861, 12.4161, 0.9719, 9.7511, 6.7722, 12.381, 0.9585, 9.6437, 6.8003, 12.1122, 0.9155, 9.4195, 6.4814, 12.0956, 0.99, 8.8933, 6.1639, 12.4097, 1.0649, 255.03, 239.13, 282.63, 7.144, 256.03, 232.13, 282.83, 8.66, 17.16, 16.89, 17.42, 0.1426, -1.24, -1.433, -0.933, 0.104, 995.7, 995.4, 995.9, 0.0959, 65.87, 60.94, 67.94, 1.438, 
2014-11-03 16:30:00, WM01, 9.9068, 6.4861, 12.104, 1.025, 9.7636, 6.4606, 12.0694, 1.0289, 9.7312, 7.1127, 11.7998, 1.0486, 9.538, 6.4814, 12.0956, 1.1721, 9.2243, 6.1639, 12.722, 1.173, 255.43, 243.73, 282.83, 7.294, 255.23, 236.83, 282.23, 7.976, 17.11, 16.85, 17.4, 0.1395, -1.096, -1.433, -0.897, 0.125, 995.8, 995.4, 996.1, 0.1108, 67.58, 62.27, 69.65, 1.662, 
2014-11-03 16:40:00, WM01, 9.8694, 6.7982, 11.7919, 0.9245, 9.7574, 6.4606, 11.4462, 0.9167, 9.6125, 6.8003, 12.1122, 0.883, 9.2636, 6.7933, 12.0956, 0.8452, 8.8433, 5.5393, 11.7851, 1.0224, 253.93, 240.03, 280.63, 6.481, 252.63, 232.13, 281.73, 7.241, 17.17, 16.85, 17.59, 0.1699, -1.175, -1.362, -1.004, 0.084, 995.9, 995.6, 996.2, 0.1025, 68.37, 66.03, 70.03, 0.968, 
2014-11-03 16:50:00, WM01, 10.0816, 7.1104, 12.4161, 0.9163, 9.963, 7.0838, 12.381, 0.9167, 9.9875, 5.8628, 12.1122, 1.0861, 9.8437, 6.1695, 12.7194, 1.1191, 9.2993, 5.8516, 12.4097, 1.1005, 252.13, 238.23, 267.03, 4.646, 252.13, 231.53, 272.93, 6.72, 16.87, 16.63, 17.26, 0.1337, -0.984, -1.29, -0.789, 0.114, 996.0, 995.6, 996.3, 0.119, 69.59, 67.63, 72.01, 0.952, 
2014-11-03 17:00:00, WM01, 9.9567, 7.7346, 11.7919, 0.819, 9.8446, 7.707, 11.4462, 0.8295, 9.8125, 7.4252, 11.4873, 0.8355, 9.4382, 7.1052, 11.7837, 0.9369, 8.8433, 6.1639, 11.7851, 1.0537, 252.03, 231.83, 270.73, 6.181, 250.63, 221.73, 270.63, 7.838, 16.82, 16.63, 17.02, 0.0838, -1.064, -1.29, -0.718, 0.141, 996.1, 995.9, 996.4, 0.1196, 69.79, 66.75, 72.62, 1.683, 
2014-11-03 17:10:00, WM01, 10.2314, 7.7346, 12.7282, 0.9875, 10.1126, 7.707, 12.6926, 0.9759, 10.0124, 6.4878, 12.7372, 1.0549, 9.7127, 7.1052, 12.0956, 1.0274, 9.3492, 6.1639, 11.7851, 1.0249, 260.03, 240.23, 276.83, 7.133, 261.13, 241.23, 282.83, 7.198, 16.75, 16.54, 17.11, 0.1331, -0.928, -1.29, -0.718, 0.134, 996.2, 996.0, 996.5, 0.1046, 71.09, 68.59, 73.31, 0.964, 
2014-11-03 17:20:00, WM01, 10.712, 8.0467, 13.0404, 0.97, 10.5862, 8.0186, 13.3158, 0.9498, 10.4874, 7.7377, 12.7372, 1.0561, 10.1556, 6.7933, 12.7194, 1.1815, 9.6178, 6.7885, 12.4097, 1.321, 257.53, 237.13, 277.73, 8.65, 257.33, 230.03, 279.83, 9.21, 16.49, 16.27, 16.7, 0.0923, -0.997, -1.183, -0.861, 0.068, 996.3, 995.9, 996.6, 0.1226, 72.5, 70.57, 73.82, 0.7906, 
2014-11-03 17:30:00, WM01, 10.4249, 7.1104, 13.0404, 1.0524, 10.2933, 7.0838, 12.6926, 1.0333, 10.3249, 6.1753, 13.0497, 1.1968, 9.9123, 5.8576, 12.4075, 1.3237, 9.3867, 5.5393, 12.4097, 1.3816, 256.53, 246.43, 282.63, 5.489, 257.13, 241.43, 283.03, 5.803, 16.35, 16.19, 16.68, 0.1169, -0.93, -1.112, -0.718, 0.089, 996.4, 996.1, 996.7, 0.1328, 73.72, 71.94, 75.43, 0.974, 
2014-11-03 17:40:00, WM01, 8.4961, 4.9256, 11.4798, 1.3614, 8.3801, 4.9026, 11.1346, 1.3305, 8.3126, 5.2379, 11.1748, 1.3142, 8.0534, 4.9219, 10.848, 1.4098, 7.5567, 3.6656, 10.2237, 1.2866, 262.23, 235.93, 284.33, 9.71, 260.83, 239.53, 278.53, 8.11, 16.46, 16.2, 16.65, 0.1073, -0.95, -1.29, -0.718, 0.149, 996.6, 996.3, 996.9, 0.1004, 74.3, 72.56, 75.29, 0.6763, 
2014-11-03 17:50:00, WM01, 7.8157, 5.8619, 10.2314, 0.7703, 7.7257, 6.149, 10.1998, 0.7541, 7.7752, 5.2379, 9.925, 0.8449, 7.6043, 4.61, 10.2242, 0.9656, 7.132, 4.6024, 9.5991, 1.0131, 261.53, 238.53, 278.43, 7.893, 260.93, 237.33, 283.23, 8.29, 16.48, 16.22, 16.61, 0.0763, -0.834, -1.004, -0.718, 0.092, 996.9, 996.6, 997.1, 0.1043, 74.45, 73.62, 75.56, 0.4514, 
2014-11-03 18:00:00, WM01, 8.6459, 6.7982, 10.8556, 0.7703, 8.5297, 6.4606, 10.823, 0.7715, 8.2439, 5.5504, 10.2374, 0.8268, 7.86, 5.2338, 10.2242, 0.9656, 7.6004, 5.227, 9.9114, 0.955, 255.43, 239.23, 279.33, 7.34, 253.53, 230.03, 290.43, 8.86, 16.31, 16.15, 16.58, 0.1084, -0.928, -1.147, -0.789, 0.091, 996.9, 996.7, 997.1, 0.0874, 75.86, 74.91, 76.79, 0.4406, 
2014-11-03 18:10:00, WM01, 9.6883, 6.4861, 12.104, 1.0456, 9.5704, 6.4606, 12.0694, 1.0314, 9.4, 7.1127, 11.4873, 0.973, 8.933, 5.8576, 11.4718, 1.0879, 8.3437, 5.227, 11.1605, 1.0718, 258.13, 239.83, 275.63, 7.403, 259.83, 232.73, 284.43, 8.55, 16.34, 16.19, 16.54, 0.0726, -0.921, -1.112, -0.718, 0.085, 996.9, 996.5, 997.2, 0.0891, 75.53, 74.03, 76.62, 0.5944, 
2014-11-03 18:20:00, WM01, 9.757, 7.7346, 12.4161, 0.8508, 9.6203, 7.0838, 12.0694, 0.822, 9.475, 7.1127, 11.7998, 0.8643, 9.2199, 6.1695, 11.4718, 0.9918, 8.7247, 5.5393, 10.8482, 0.9943, 258.63, 242.53, 278.53, 6.3, 259.73, 237.63, 277.73, 6.163, 16.17, 16.0, 16.31, 0.0567, -0.823, -0.968, -0.754, 0.052, 996.9, 996.6, 997.2, 0.102, 76.55, 75.32, 77.2, 0.4026, 
2014-11-03 18:30:00, WM01, 9.4886, 6.7982, 11.4798, 0.6554, 9.3523, 7.0838, 10.823, 0.645, 9.2, 5.8628, 10.8624, 0.8405, 8.4651, 5.8576, 10.848, 1.0998, 7.9564, 4.9147, 10.2237, 1.1205, 265.53, 249.43, 282.73, 5.093, 263.93, 248.13, 282.33, 5.776, 15.85, 15.66, 16.12, 0.1116, -0.846, -1.004, -0.646, 0.095, 997.1, 996.9, 997.3, 0.0912, 78.38, 77.2, 79.63, 0.6011, 
2014-11-03 18:40:00, WM01, 8.3775, 5.5498, 10.5435, 1.1816, 8.2679, 5.5258, 10.1998, 1.1548, 8.1314, 4.9254, 9.925, 1.088, 7.8538, 4.61, 9.9123, 1.0617, 7.3256, 4.9147, 9.5991, 1.0193, 272.23, 252.73, 287.53, 6.812, 271.53, 243.83, 284.73, 6.38, 15.81, 15.67, 16.02, 0.0888, -0.713, -0.933, -0.574, 0.117, 997.3, 997.0, 997.5, 0.0991, 78.78, 77.44, 79.39, 0.4623, 
2014-11-03 18:50:00, WM01, 7.6721, 4.6135, 9.2951, 0.8458, 7.5886, 4.2794, 9.265, 0.8432, 7.4502, 4.9254, 9.925, 0.9068, 7.074, 4.61, 8.9766, 0.99, 6.5949, 4.2901, 8.9745, 1.0199, 267.73, 252.13, 281.83, 5.542, 267.63, 249.23, 282.83, 5.998, 15.75, 15.64, 15.88, 0.0496, -0.681, -0.861, -0.574, 0.077, 997.4, 997.2, 997.6, 0.0638, 79.58, 78.47, 80.0, 0.3001, 
2014-11-03 19:00:00, WM01, 6.018, 3.6772, 7.7346, 0.8577, 5.9434, 3.6562, 7.707, 0.8451, 6.0066, 3.988, 7.7377, 0.8418, 5.8888, 3.6743, 8.0409, 0.8945, 5.5768, 3.3533, 7.7253, 0.935, 271.73, 252.83, 299.43, 8.6, 270.73, 246.43, 297.43, 7.84, 15.88, 15.73, 16.05, 0.0668, -0.636, -0.754, -0.503, 0.064, 997.5, 997.3, 997.7, 0.0832, 78.95, 78.3, 79.53, 0.2863, 
2014-11-03 19:10:00, WM01, 6.5923, 4.3014, 8.3588, 0.7896, 6.5167, 4.591, 8.3302, 0.7902, 6.3253, 4.613, 8.3626, 0.783, 5.945, 4.2981, 7.4171, 0.6887, 5.5393, 3.3533, 7.7253, 0.7901, 275.73, 252.13, 307.83, 9.74, 272.13, 249.23, 305.53, 9.31, 15.98, 15.88, 16.08, 0.0405, -0.622, -0.718, -0.574, 0.047, 997.7, 997.6, 997.9, 0.0611, 78.33, 77.48, 78.78, 0.2817, 
2014-11-03 19:20:00, WM01, 8.0779, 3.9893, 12.7282, 2.1716, 7.9501, 3.6562, 12.6926, 2.1276, 7.8064, 4.3005, 12.4247, 2.0036, 7.1988, 3.3624, 11.4718, 1.819, 6.5386, 2.1041, 10.8482, 1.7563, 288.93, 272.43, 311.33, 7.305, 286.53, 270.53, 312.83, 8.38, 16.01, 15.88, 16.19, 0.0648, -0.598, -0.718, -0.574, 0.034, 997.7, 997.6, 998.0, 0.0788, 77.63, 76.79, 78.61, 0.4367, 
2014-11-03 19:30:00, WM01, 10.8182, 7.4225, 12.7282, 1.3034, 10.6298, 7.3954, 12.6926, 1.3006, 10.1749, 6.4878, 13.0497, 1.283, 9.2948, 6.4814, 13.0313, 1.3187, 8.6185, 5.8516, 12.4097, 1.4116, 295.23, 283.53, 309.03, 4.363, 293.93, 277.73, 310.13, 5.761, 15.68, 15.5, 15.95, 0.1005, -0.583, -0.646, -0.574, 0.02, 997.6, 997.4, 997.8, 0.0737, 80.2, 77.65, 81.6, 1.101, 
2014-11-03 19:40:00, WM01, 9.0454, 5.5498, 11.4798, 1.2796, 8.8911, 5.5258, 11.4462, 1.2632, 8.3251, 5.5504, 10.8624, 1.1461, 7.5606, 4.9219, 10.5361, 1.1129, 7.0258, 4.2901, 9.5991, 1.2004, 299.63, 281.83, 319.73, 5.679, 298.93, 276.93, 318.83, 6.96, 15.6, 15.52, 15.69, 0.0282, -0.574, -0.574, -0.574, 0.0, 997.7, 997.5, 997.8, 0.055, 81.6, 81.3, 81.9, 0.1359, 
2014-11-03 19:50:00, WM01, 9.9942, 7.1104, 12.104, 0.9438, 9.8134, 7.0838, 12.0694, 0.9454, 9.175, 6.4878, 11.7998, 1.0868, 8.2468, 5.5457, 10.848, 1.0648, 7.5692, 4.6024, 10.2237, 1.1499, 297.53, 285.33, 310.93, 4.461, 296.43, 273.23, 319.43, 6.238, 15.63, 15.54, 15.72, 0.0326, -0.563, -0.574, -0.467, 0.021, 997.7, 997.6, 997.9, 0.0603, 81.1, 80.8, 81.4, 0.1253, 
2014-11-03 20:00:00, WM01, 10.5622, 7.7346, 13.3524, 1.2391, 10.3494, 7.0838, 13.0042, 1.2489, 9.7687, 6.4878, 12.4247, 1.2905, 8.9454, 5.8576, 11.7837, 1.1858, 8.1875, 5.227, 11.4728, 1.1598, 293.73, 273.33, 303.63, 3.874, 291.93, 278.03, 315.03, 5.442, 15.61, 15.5, 15.69, 0.0359, -0.543, -0.574, -0.431, 0.029, 997.7, 997.6, 997.9, 0.062, 81.4, 81.0, 81.8, 0.185, 
2014-11-03 20:10:00, WM01, 12.0666, 9.2951, 14.2888, 0.8084, 11.8326, 9.265, 13.939, 0.8108, 11.1123, 8.3626, 13.3621, 0.9605, 10.0308, 7.729, 12.0956, 1.0262, 9.0807, 5.5393, 12.0974, 1.2042, 295.83, 286.33, 304.93, 3.186, 294.13, 281.13, 309.63, 4.842, 15.57, 15.5, 15.67, 0.0281, -0.494, -0.574, -0.431, 0.038, 998.0, 997.7, 998.2, 0.0951, 81.7, 81.4, 81.9, 0.1037, 
2014-11-03 20:20:00, WM01, 11.2114, 8.983, 13.6646, 0.9263, 11.0349, 8.9534, 13.6274, 0.9105, 10.7999, 8.0501, 13.3621, 1.0255, 10.2242, 7.1052, 12.4075, 1.1584, 9.3742, 6.1639, 11.7851, 1.2161, 294.63, 285.83, 304.93, 3.083, 292.53, 280.63, 310.53, 4.373, 15.51, 15.38, 15.62, 0.0482, -0.544, -0.574, -0.431, 0.039, 998.2, 998.0, 998.5, 0.1057, 81.5, 81.3, 81.6, 0.0637, 
2014-11-03 20:30:00, WM01, 11.0117, 8.3588, 13.3524, 1.1479, 10.8293, 8.0186, 13.3158, 1.1292, 10.4749, 8.0501, 12.7372, 1.0149, 9.8437, 6.1695, 12.7194, 1.1759, 8.9995, 5.8516, 12.0974, 1.1798, 294.43, 286.13, 303.73, 2.913, 293.03, 281.33, 305.63, 4.179, 15.35, 15.25, 15.45, 0.0368, -0.574, -0.574, -0.538, 0.005, 998.6, 998.2, 998.8, 0.1183, 81.4, 81.2, 81.5, 0.0741, 
2014-11-03 20:40:00, WM01, 10.2064, 8.3588, 12.4161, 0.8314, 10.0129, 8.0186, 12.0694, 0.817, 9.3688, 7.1127, 12.4247, 0.9493, 8.54, 6.1695, 10.848, 0.9195, 7.7191, 5.227, 10.2237, 1.0049, 298.23, 285.33, 308.53, 4.123, 296.73, 273.13, 316.23, 5.793, 15.32, 15.25, 15.38, 0.0281, -0.574, -0.574, -0.574, 0.0, 998.7, 998.6, 998.8, 0.0638, 81.3, 81.2, 81.5, 0.072, 
2014-11-03 20:50:00, WM01, 11.1427, 8.6709, 13.3524, 0.9438, 10.9601, 8.3302, 13.6274, 0.9317, 10.3562, 7.4252, 13.3621, 1.0986, 9.4757, 6.7933, 13.0313, 1.1353, 8.6185, 5.8516, 12.4097, 1.1755, 299.23, 286.43, 309.53, 4.348, 298.13, 280.73, 311.93, 5.356, 15.26, 15.14, 15.38, 0.0519, -0.574, -0.574, -0.574, 0.0, 998.7, 998.4, 998.9, 0.068, 81.0, 80.6, 81.5, 0.2635, 
2014-11-03 21:00:00, WM01, 11.1115, 8.3588, 13.0404, 0.9045, 10.9227, 8.3302, 13.0042, 0.9279, 10.5811, 7.7377, 13.0497, 0.8655, 9.8187, 6.1695, 12.0956, 1.1253, 8.9683, 5.5393, 11.7851, 1.2029, 302.43, 290.23, 312.83, 3.975, 301.23, 285.53, 324.13, 5.184, 15.2, 15.11, 15.28, 0.0291, -0.537, -0.574, -0.467, 0.033, 998.7, 998.6, 998.9, 0.0693, 80.6, 80.2, 80.9, 0.2012, 
2014-11-03 21:10:00, WM01, 9.6946, 7.7346, 12.104, 0.7466, 9.533, 7.3954, 11.7578, 0.751, 9.2313, 7.1127, 11.1748, 0.8099, 8.253, 5.5457, 10.5361, 0.9943, 7.4568, 4.9147, 10.2237, 1.0149, 303.73, 293.73, 311.83, 3.437, 303.03, 288.63, 319.93, 5.18, 15.15, 15.06, 15.23, 0.0349, -0.471, -0.539, -0.431, 0.028, 998.8, 998.6, 999.0, 0.0643, 81.4, 80.8, 82.1, 0.3729, 
2014-11-03 21:20:00, WM01, 10.169, 7.7346, 12.104, 0.9263, 10.0004, 7.3954, 11.7578, 0.9149, 9.7125, 6.8003, 11.4873, 0.9968, 8.7333, 5.8576, 10.848, 0.9681, 7.844, 5.227, 10.5359, 1.0268, 300.23, 289.53, 313.23, 3.444, 298.63, 283.03, 312.43, 4.904, 15.08, 15.01, 15.16, 0.0309, -0.476, -0.574, -0.431, 0.033, 999.1, 998.8, 999.3, 0.1118, 82.3, 81.9, 82.5, 0.1696, 
2014-11-03 21:30:00, WM01, 9.6759, 7.4225, 11.7919, 0.8433, 9.5143, 7.3954, 11.4462, 0.8395, 9.0813, 6.4878, 11.1748, 0.9955, 8.278, 4.9219, 10.5361, 1.1334, 7.4568, 4.6024, 9.9114, 1.1523, 298.13, 283.43, 308.23, 3.72, 296.53, 270.53, 317.33, 6.481, 15.02, 14.96, 15.09, 0.0276, -0.469, -0.574, -0.431, 0.04, 999.1, 998.8, 999.3, 0.091, 82.1, 81.9, 82.4, 0.1365, 
2014-11-03 21:40:00, WM01, 9.1702, 7.1104, 11.1677, 0.7977, 9.0033, 6.7722, 10.823, 0.7952, 8.4688, 6.4878, 10.8624, 0.8774, 7.7664, 5.2338, 10.2242, 0.8696, 6.9509, 4.6024, 9.2868, 0.9069, 297.93, 285.63, 311.23, 4.384, 296.33, 278.23, 312.23, 5.229, 14.97, 14.87, 15.09, 0.0404, -0.431, -0.467, -0.431, 0.004, 999.3, 999.2, 999.5, 0.065, 82.1, 81.9, 82.5, 0.1186, 
2014-11-03 21:50:00, WM01, 8.983, 6.174, 10.8556, 0.7759, 8.8288, 6.149, 10.5114, 0.7622, 8.4064, 6.4878, 10.2374, 0.7824, 7.6043, 5.5457, 9.6004, 0.8303, 6.8509, 4.6024, 9.2868, 0.8963, 295.93, 282.93, 310.73, 3.97, 293.73, 279.53, 307.63, 4.744, 14.88, 14.78, 15.01, 0.0446, -0.431, -0.431, -0.431, 0.0, 999.5, 999.3, 999.7, 0.0676, 83.1, 82.4, 83.6, 0.3558, 
