Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-03-02 11:20:00, WM01, 4.8165, 3.011, 6.4257, 0.6246, 4.8087, 3.0117, 6.74, 0.6332, 4.8802, 3.3338, 6.4353, 0.6544, 4.6761, 3.0144, 6.7796, 0.7399, 4.4875, 2.7126, 6.8038, 0.7629, 158.43, 127.83, 195.43, 10.48, 164.23, 120.33, 208.63, 15.06, 23.07, 22.71, 23.31, 0.1393, -0.845, -1.147, -0.574, 0.132, 996.3, 996.1, 996.3, 0.0544, 48.66, 46.34, 50.0, 0.6631, 
2016-03-02 11:30:00, WM01, 5.0983, 3.3214, 7.9779, 0.9027, 5.0952, 3.3224, 7.9828, 0.8948, 4.9329, 2.7135, 7.986, 0.9838, 4.8405, 3.0144, 7.4071, 1.0756, 4.5914, 2.3979, 7.4332, 1.16, 161.33, 136.63, 197.83, 10.0, 167.13, 132.03, 201.23, 12.82, 23.34, 22.99, 23.65, 0.1337, -0.802, -1.004, -0.574, 0.108, 996.1, 995.9, 996.3, 0.0653, 47.67, 46.31, 48.8, 0.6876, 
2016-03-02 11:40:00, WM01, 4.9264, 3.011, 7.0466, 0.6432, 4.938, 3.3224, 6.74, 0.6295, 4.838, 3.0237, 7.0556, 0.7295, 4.8374, 3.0144, 6.4658, 0.7907, 4.5926, 2.7126, 6.4891, 0.8283, 160.83, 135.73, 188.73, 9.61, 162.83, 130.03, 210.03, 11.62, 23.78, 23.53, 24.01, 0.1023, -0.877, -1.147, -0.646, 0.141, 996.0, 995.9, 996.1, 0.0549, 45.87, 44.39, 47.54, 0.7935, 
2016-03-02 11:50:00, WM01, 4.8239, 3.011, 6.7362, 0.7165, 4.8466, 3.0117, 7.0507, 0.7252, 4.8238, 2.7135, 6.4353, 0.7474, 4.6887, 2.7006, 7.0934, 0.7926, 4.4919, 2.0831, 6.4891, 0.8434, 166.93, 140.03, 192.33, 9.13, 167.43, 140.93, 190.53, 10.43, 24.19, 23.82, 24.61, 0.1956, -0.992, -1.183, -0.789, 0.079, 995.9, 995.8, 996.1, 0.0689, 44.96, 42.79, 45.73, 0.5702, 
2016-03-02 12:00:00, WM01, 5.1902, 2.3902, 7.0466, 0.84, 5.1928, 2.701, 7.3614, 0.8699, 5.2753, 2.7135, 7.0556, 0.8721, 5.0551, 2.7006, 7.0934, 0.8095, 4.8243, 2.7126, 6.8038, 0.8969, 169.73, 148.53, 216.83, 12.65, 168.93, 141.83, 225.03, 13.29, 24.67, 24.42, 24.93, 0.1345, -0.804, -1.112, -0.503, 0.145, 995.7, 995.4, 995.9, 0.1017, 43.15, 41.69, 44.33, 0.6109, 
2016-03-02 12:10:00, WM01, 5.3579, 3.3214, 7.0466, 0.7345, 5.3481, 3.0117, 7.0507, 0.7314, 5.1109, 3.0237, 6.7454, 0.7332, 4.9334, 3.0144, 7.0934, 0.8723, 4.9023, 2.7126, 7.1185, 0.9259, 174.23, 153.43, 210.73, 10.19, 176.23, 142.93, 200.43, 12.68, 25.14, 24.81, 25.62, 0.2199, -0.917, -1.147, -0.718, 0.111, 995.5, 995.4, 995.6, 0.0553, 40.95, 38.31, 42.85, 1.305, 
2016-03-02 12:20:00, WM01, 5.5255, 3.011, 7.357, 0.8202, 5.5283, 3.3224, 7.3614, 0.8308, 5.4676, 3.3338, 7.3657, 0.8696, 5.2923, 3.0144, 7.7209, 0.9997, 5.0288, 3.0273, 7.7479, 1.0341, 178.43, 154.93, 203.53, 7.599, 177.33, 154.43, 199.23, 8.73, 25.73, 25.41, 26.39, 0.2135, -0.969, -1.326, -0.718, 0.175, 995.3, 995.2, 995.5, 0.0608, 36.94, 35.2, 39.03, 1.023, 
2016-03-02 12:30:00, WM01, 5.6683, 3.6319, 7.6675, 0.7599, 5.6588, 3.9438, 7.6721, 0.7593, 5.5793, 3.644, 8.2961, 0.8275, 5.4618, 3.9557, 8.0347, 0.8239, 5.3372, 3.342, 8.0626, 0.8629, 186.63, 151.43, 208.43, 9.83, 189.83, 154.23, 221.93, 11.07, 26.17, 25.86, 26.57, 0.1677, -0.853, -1.004, -0.646, 0.079, 995.2, 995.1, 995.3, 0.0492, 37.39, 35.17, 39.47, 1.157, 
2016-03-02 12:40:00, WM01, 6.5375, 3.9423, 8.9092, 0.8574, 6.5536, 4.2545, 8.9149, 0.7972, 6.64, 4.2643, 9.2266, 0.7828, 6.4847, 4.2695, 8.9759, 0.8522, 6.3191, 3.6567, 8.6921, 0.9353, 188.43, 159.63, 216.43, 9.08, 191.73, 166.03, 216.43, 9.87, 25.76, 25.35, 26.28, 0.2812, -0.942, -1.469, -0.646, 0.195, 995.2, 995.0, 995.3, 0.0629, 40.36, 38.04, 42.38, 1.088, 
2016-03-02 12:50:00, WM01, 7.5309, 5.4944, 9.2196, 0.7891, 7.5168, 5.4972, 9.2256, 0.7593, 7.3657, 5.1947, 9.2266, 0.6935, 7.0369, 4.5832, 9.2897, 0.9036, 6.7408, 3.6567, 8.6921, 0.9624, 188.73, 157.43, 208.03, 7.248, 189.93, 158.93, 219.43, 9.48, 25.29, 25.09, 25.64, 0.1137, -1.032, -1.433, -0.789, 0.142, 995.1, 994.9, 995.2, 0.072, 42.9, 42.14, 43.54, 0.37, 
2016-03-02 13:00:00, WM01, 7.5805, 5.4944, 9.53, 0.7972, 7.554, 4.8758, 10.1577, 0.7985, 7.5766, 4.8845, 9.8469, 0.936, 7.5577, 4.897, 9.9172, 0.9802, 7.1248, 4.6008, 9.9509, 1.0046, 189.03, 160.53, 209.53, 7.827, 190.13, 167.73, 209.03, 8.67, 25.14, 24.88, 25.41, 0.1243, -1.002, -1.255, -0.718, 0.138, 995.1, 994.9, 995.2, 0.0625, 43.18, 42.45, 44.09, 0.3978, 
2016-03-02 13:10:00, WM01, 7.6737, 5.4944, 9.53, 0.7556, 7.6597, 5.8079, 9.5363, 0.7295, 7.6138, 5.5048, 10.4672, 0.6978, 7.3444, 4.897, 9.2897, 0.8183, 7.0996, 4.6008, 9.6362, 0.9668, 182.53, 153.53, 201.63, 8.18, 183.03, 159.63, 205.63, 10.39, 25.3, 24.85, 25.74, 0.2359, -0.977, -1.326, -0.646, 0.198, 995.0, 994.8, 995.2, 0.0633, 40.62, 37.66, 43.2, 1.372, 
2016-03-02 13:20:00, WM01, 7.1894, 3.9423, 9.2196, 0.9071, 7.1998, 4.2545, 9.2256, 0.9265, 7.223, 4.5744, 9.5367, 0.9416, 7.0683, 4.2695, 8.9759, 0.9231, 6.7534, 3.9714, 9.3215, 1.0379, 181.23, 161.53, 215.13, 9.4, 180.43, 156.43, 222.73, 10.81, 25.85, 25.58, 26.29, 0.1876, -0.974, -1.29, -0.431, 0.201, 994.9, 994.8, 995.1, 0.0629, 37.52, 33.22, 39.61, 1.42, 
2016-03-02 13:30:00, WM01, 8.3504, 6.1153, 10.4613, 0.8593, 8.337, 6.1186, 10.4684, 0.8494, 8.1038, 5.1947, 10.4672, 0.8709, 8.0347, 4.897, 10.231, 0.9815, 7.622, 4.9155, 9.9509, 1.0782, 186.13, 164.83, 205.73, 7.02, 188.93, 159.23, 212.73, 9.31, 25.97, 25.72, 26.22, 0.1179, -1.065, -1.576, -0.61, 0.211, 994.8, 994.6, 995.0, 0.063, 36.25, 32.67, 38.96, 1.69, 
2016-03-02 13:40:00, WM01, 9.083, 6.7362, 11.3926, 0.8704, 9.064, 6.74, 11.4004, 0.8594, 8.9164, 6.1251, 11.0874, 0.8988, 8.5869, 6.1521, 10.8585, 1.0499, 8.2011, 5.2302, 11.2097, 1.1374, 183.93, 166.63, 203.43, 6.089, 184.13, 167.63, 205.83, 7.299, 26.05, 25.84, 26.4, 0.1434, -1.131, -1.576, -0.718, 0.174, 994.7, 994.5, 995.0, 0.0837, 33.54, 30.21, 35.13, 1.129, 
2016-03-02 13:50:00, WM01, 9.3127, 6.4257, 13.8761, 1.2517, 9.2939, 6.1186, 13.5753, 1.2484, 9.1894, 5.815, 12.6382, 1.2133, 8.8944, 6.1521, 12.7411, 1.2576, 8.541, 5.2302, 12.1539, 1.2028, 178.23, 150.13, 205.43, 8.49, 179.23, 154.13, 207.73, 9.34, 26.11, 25.86, 26.47, 0.127, -1.236, -1.576, -0.933, 0.15, 994.5, 994.3, 994.7, 0.0726, 32.63, 28.26, 35.17, 1.063, 
2016-03-02 14:00:00, WM01, 10.0702, 6.7362, 12.0135, 0.8822, 10.0396, 6.4293, 12.0218, 0.865, 9.9213, 6.1251, 12.9483, 1.088, 9.7792, 5.8383, 12.7411, 1.2381, 9.2648, 5.2302, 12.4686, 1.2481, 178.13, 164.13, 197.83, 6.053, 179.23, 156.73, 198.43, 6.569, 25.73, 25.43, 26.2, 0.1806, -1.213, -1.576, -1.004, 0.158, 994.6, 994.4, 994.8, 0.0739, 34.07, 28.67, 37.29, 1.667, 
2016-03-02 14:10:00, WM01, 10.2006, 6.7362, 12.6343, 1.0356, 10.1515, 7.0507, 12.3325, 1.0023, 10.0454, 6.4353, 13.2585, 1.1097, 9.5972, 6.7796, 12.7411, 1.1923, 9.076, 6.1744, 12.1539, 1.2035, 181.23, 164.33, 197.73, 5.867, 180.63, 156.33, 203.93, 8.03, 25.63, 25.28, 26.06, 0.1807, -1.136, -1.576, -0.789, 0.155, 994.7, 994.5, 994.9, 0.0674, 36.09, 31.1, 39.61, 2.283, 
2016-03-02 14:20:00, WM01, 10.8649, 7.0466, 13.2552, 0.9741, 10.8101, 6.74, 12.9539, 0.9489, 10.8207, 5.815, 13.2585, 1.008, 10.4569, 6.1521, 13.0549, 1.1402, 9.9509, 5.2302, 12.4686, 1.2746, 180.33, 167.63, 189.33, 3.894, 179.33, 159.53, 200.33, 5.956, 25.23, 24.95, 25.48, 0.1186, -1.13, -1.648, -0.646, 0.243, 994.7, 994.5, 994.9, 0.0662, 38.18, 33.32, 41.42, 1.752, 
2016-03-02 14:30:00, WM01, 10.5048, 8.2883, 12.6343, 0.8003, 10.4746, 8.2935, 12.6432, 0.791, 10.492, 7.986, 12.328, 0.8752, 10.049, 7.0934, 13.0549, 1.1302, 9.4599, 6.8038, 12.4686, 1.177, 185.53, 169.33, 200.33, 5.461, 186.93, 160.43, 209.43, 8.1, 25.46, 25.21, 25.77, 0.1099, -1.185, -1.576, -0.825, 0.202, 994.7, 994.5, 994.9, 0.079, 38.78, 36.74, 40.6, 0.7953, 
2016-03-02 14:40:00, WM01, 11.1194, 8.2883, 13.2552, 0.8518, 11.0773, 8.6042, 13.2646, 0.8389, 10.7773, 7.986, 12.9483, 1.0433, 10.3879, 6.4658, 12.4274, 1.1572, 9.7809, 6.1744, 12.4686, 1.3092, 186.23, 174.93, 204.13, 4.621, 185.53, 169.43, 205.83, 6.431, 25.17, 24.94, 25.38, 0.0967, -1.253, -1.576, -0.861, 0.172, 994.7, 994.5, 995.0, 0.0735, 40.55, 35.17, 43.34, 1.97, 
2016-03-02 14:50:00, WM01, 11.6534, 8.5988, 14.1865, 0.9623, 11.6241, 8.6042, 13.886, 0.9656, 11.5403, 7.6758, 13.8788, 1.1283, 11.1347, 6.7796, 13.9962, 1.3856, 10.4607, 6.4891, 14.0421, 1.4615, 184.73, 162.53, 202.03, 5.707, 185.63, 164.23, 207.33, 7.243, 24.73, 24.47, 25.09, 0.1422, -1.242, -1.612, -1.004, 0.165, 994.6, 994.3, 994.9, 0.115, 44.14, 42.17, 46.31, 0.945, 
2016-03-02 15:00:00, WM01, 11.6782, 8.2883, 14.4969, 1.1666, 11.6925, 8.6042, 14.1967, 1.185, 11.5465, 7.6758, 14.499, 1.217, 11.1472, 7.7209, 13.9962, 1.3492, 10.4985, 7.1185, 13.4127, 1.3079, 180.43, 164.73, 198.03, 6.907, 180.83, 161.43, 203.03, 8.42, 24.86, 24.54, 25.17, 0.1136, -1.211, -1.576, -0.682, 0.22, 994.4, 994.3, 994.7, 0.0838, 44.64, 42.41, 45.93, 0.826, 
2016-03-02 15:10:00, WM01, 12.4977, 9.53, 15.1178, 1.125, 12.5003, 9.847, 15.1288, 1.1042, 12.328, 9.2266, 14.8092, 1.0706, 11.9191, 8.3484, 14.6237, 1.2626, 11.2097, 7.1185, 14.0421, 1.2916, 182.03, 161.83, 198.53, 5.124, 183.93, 163.63, 198.43, 6.131, 24.44, 23.98, 24.94, 0.258, -1.331, -1.648, -0.968, 0.196, 994.4, 994.2, 994.6, 0.078, 46.32, 44.67, 48.43, 1.019, 
2016-03-02 15:20:00, WM01, 13.6401, 9.53, 16.0491, 1.1207, 13.6126, 9.5363, 16.0609, 1.1284, 13.5748, 10.157, 16.0498, 1.1438, 13.0423, 9.6035, 15.8788, 1.3002, 12.2672, 8.0626, 15.9304, 1.4244, 180.93, 163.53, 198.23, 3.716, 181.93, 161.23, 196.03, 5.189, 23.95, 23.64, 24.54, 0.209, -1.215, -1.648, -0.789, 0.23, 994.2, 993.9, 994.4, 0.1041, 48.24, 45.25, 49.38, 0.7658, 
2016-03-02 15:30:00, WM01, 13.9568, 11.0822, 16.0491, 1.03, 13.9233, 11.4004, 16.0609, 1.0154, 13.643, 10.157, 15.7396, 1.1215, 13.2934, 9.2897, 15.8788, 1.3881, 12.563, 8.0626, 15.6157, 1.5314, 174.63, 156.93, 186.33, 3.998, 173.73, 156.33, 190.13, 5.391, 23.8, 23.57, 24.17, 0.1315, -1.253, -1.648, -1.004, 0.178, 994.0, 993.7, 994.2, 0.116, 49.03, 47.2, 49.86, 0.4625, 
2016-03-02 15:40:00, WM01, 14.6211, 11.3926, 16.3595, 0.8121, 14.613, 11.4004, 16.3716, 0.8084, 14.313, 10.7773, 16.0498, 1.0855, 13.5757, 8.6622, 16.1925, 1.2733, 12.8714, 9.0068, 15.6157, 1.3495, 175.83, 165.63, 192.53, 3.537, 174.73, 156.63, 194.33, 5.361, 23.44, 23.23, 23.88, 0.1368, -1.219, -1.576, -0.933, 0.156, 993.8, 993.7, 994.1, 0.0816, 50.64, 47.37, 52.39, 0.987, 
2016-03-02 15:50:00, WM01, 14.7018, 12.3239, 16.9804, 0.8673, 14.7, 11.7111, 17.3036, 0.8836, 14.5673, 9.8469, 16.9802, 1.0644, 14.0589, 9.9172, 16.8201, 1.3649, 13.2113, 8.0626, 16.5598, 1.6132, 176.83, 166.73, 186.63, 3.605, 177.03, 160.33, 194.43, 5.784, 23.21, 22.94, 23.41, 0.1259, -1.177, -1.397, -0.789, 0.14, 993.8, 993.6, 994.1, 0.0855, 52.11, 49.93, 53.69, 0.808, 
2016-03-02 16:00:00, WM01, 14.3914, 12.0135, 16.9804, 1.0269, 14.3955, 11.7111, 16.993, 1.0172, 13.8849, 10.4672, 16.6701, 1.2232, 12.9545, 8.6622, 17.4476, 1.4659, 12.0783, 8.0626, 16.2451, 1.6208, 174.53, 162.33, 187.63, 4.345, 174.83, 156.23, 193.63, 6.272, 23.3, 23.11, 23.59, 0.108, -1.426, -1.79, -1.004, 0.207, 993.7, 993.5, 993.9, 0.0833, 51.7, 49.21, 54.0, 0.989, 
2016-03-02 16:10:00, WM01, 15.3289, 12.3239, 18.2221, 1.0933, 15.3338, 12.3325, 17.6143, 1.1005, 15.4295, 12.328, 17.9106, 1.0706, 14.8057, 10.5448, 17.4476, 1.3191, 13.6141, 8.6921, 16.8745, 1.5081, 176.63, 166.83, 190.03, 3.433, 175.13, 159.73, 191.43, 5.335, 22.84, 22.53, 23.28, 0.213, -1.135, -1.433, -0.825, 0.137, 993.7, 993.5, 993.9, 0.0953, 53.74, 50.17, 55.26, 0.988, 
2016-03-02 16:20:00, WM01, 15.006, 12.0135, 17.6012, 0.9841, 15.0107, 12.3325, 17.925, 0.9917, 14.9457, 11.7077, 17.2903, 1.1023, 14.6614, 11.1723, 17.7614, 1.1998, 13.74, 9.3215, 16.8745, 1.4942, 173.93, 157.03, 181.83, 3.355, 172.63, 161.03, 183.83, 4.158, 22.64, 22.39, 22.85, 0.0842, -1.012, -1.362, -0.718, 0.191, 993.6, 993.4, 993.9, 0.0822, 55.01, 51.3, 57.35, 1.35, 
2016-03-02 16:30:00, WM01, 14.4038, 11.3926, 16.3595, 0.8704, 14.408, 11.7111, 16.3716, 0.8712, 14.2075, 11.0874, 16.6701, 1.0086, 13.7326, 10.231, 16.5063, 1.2118, 12.9343, 9.3215, 16.2451, 1.2834, 177.63, 161.43, 192.43, 4.119, 178.63, 155.13, 190.83, 5.173, 22.4, 22.12, 22.73, 0.1232, -1.142, -1.505, -0.825, 0.138, 993.7, 993.5, 993.9, 0.0795, 57.63, 53.66, 59.6, 1.316, 
2016-03-02 16:40:00, WM01, 14.0313, 10.1509, 17.2908, 1.2883, 14.0662, 10.779, 17.3036, 1.2465, 13.8415, 10.157, 16.9802, 1.3919, 13.2996, 9.6035, 16.5063, 1.5619, 12.3867, 9.0068, 16.2451, 1.5459, 176.33, 161.33, 192.53, 5.367, 175.93, 157.93, 192.03, 6.109, 22.5, 22.12, 22.78, 0.2138, -1.132, -1.29, -0.789, 0.124, 993.7, 993.4, 993.9, 0.0843, 57.24, 54.03, 59.84, 1.338, 
2016-03-02 16:50:00, WM01, 15.124, 12.3239, 17.6012, 1.1089, 15.1412, 12.0218, 17.6143, 1.1452, 15.0635, 10.4672, 17.6005, 1.302, 14.4166, 8.9759, 17.4476, 1.555, 13.2679, 8.0626, 16.8745, 1.792, 175.83, 165.93, 188.73, 3.659, 176.03, 159.63, 193.93, 5.993, 22.07, 21.84, 22.35, 0.1206, -1.127, -1.362, -0.968, 0.109, 993.7, 993.5, 993.9, 0.0836, 59.82, 56.94, 62.06, 1.05, 
2016-03-02 17:00:00, WM01, 16.0056, 13.2552, 17.9117, 0.9257, 16.0484, 13.2646, 18.2357, 0.9308, 15.8823, 12.0179, 18.2208, 1.1153, 15.2764, 10.5448, 17.7614, 1.3862, 14.2184, 10.5803, 17.1892, 1.3979, 176.83, 165.93, 187.03, 3.161, 176.23, 160.73, 193.93, 4.787, 21.72, 21.48, 21.91, 0.1023, -1.081, -1.29, -0.897, 0.1, 993.7, 993.5, 993.9, 0.0847, 62.24, 58.61, 64.63, 1.236, 
2016-03-02 17:10:00, WM01, 15.1116, 10.7718, 18.2221, 1.0834, 15.135, 11.7111, 18.5464, 1.0769, 15.1565, 9.8469, 18.5309, 1.369, 14.5798, 9.9172, 17.7614, 1.5764, 13.5575, 9.0068, 16.8745, 1.6063, 172.83, 159.33, 190.83, 5.314, 171.53, 153.23, 186.63, 6.551, 21.74, 21.5, 22.01, 0.1031, -1.013, -1.362, -0.789, 0.126, 993.7, 993.5, 993.9, 0.0848, 62.95, 60.9, 64.76, 0.7691, 
2016-03-02 17:20:00, WM01, 14.2113, 10.4613, 17.2908, 1.3144, 14.2775, 10.779, 17.6143, 1.2968, 13.8974, 8.9164, 16.9802, 1.4217, 13.1553, 9.2897, 17.1338, 1.4195, 12.2231, 8.0626, 16.2451, 1.498, 174.33, 161.83, 193.83, 4.856, 174.43, 150.73, 192.33, 6.624, 21.98, 21.72, 22.34, 0.1427, -1.098, -1.29, -0.897, 0.098, 993.7, 993.5, 993.9, 0.0798, 63.0, 60.9, 64.83, 0.946, 
2016-03-02 17:30:00, WM01, 15.7076, 12.6343, 18.5325, 0.9139, 15.7812, 12.3325, 18.5464, 0.9252, 15.5535, 12.0179, 18.2208, 1.1333, 14.8434, 10.5448, 18.0751, 1.4822, 13.6519, 9.3215, 17.1892, 1.5931, 175.83, 164.33, 191.43, 3.738, 177.73, 163.43, 193.63, 5.53, 21.55, 21.28, 21.84, 0.1317, -1.109, -1.505, -0.789, 0.143, 993.8, 993.6, 994.1, 0.0932, 64.88, 62.24, 66.88, 1.038, 
2016-03-02 17:40:00, WM01, 15.8131, 12.3239, 18.2221, 1.0132, 15.8496, 12.6432, 17.925, 1.0402, 15.7148, 11.0874, 17.9106, 1.2288, 14.9375, 10.231, 17.7614, 1.5092, 13.7022, 8.6921, 17.1892, 1.5622, 175.43, 162.23, 185.13, 3.4, 177.63, 163.03, 194.13, 4.884, 21.42, 21.12, 21.72, 0.1739, -0.986, -1.147, -0.646, 0.117, 993.8, 993.5, 994.0, 0.0976, 65.53, 62.58, 67.22, 1.082, 
2016-03-02 17:50:00, WM01, 15.9497, 11.3926, 19.4638, 1.7844, 15.9614, 11.4004, 19.7892, 1.8008, 15.4481, 11.3976, 18.5309, 1.7188, 14.4606, 8.9759, 18.7027, 2.0401, 13.1672, 8.0626, 17.8186, 2.0349, 171.23, 161.13, 185.13, 4.267, 170.43, 156.63, 186.43, 5.543, 21.36, 21.0, 21.6, 0.1099, -0.86, -1.147, -0.646, 0.108, 993.5, 993.3, 993.9, 0.101, 64.9, 62.1, 66.61, 0.955, 
2016-03-02 18:00:00, WM01, 16.2167, 12.0135, 19.1534, 1.2343, 16.2286, 12.3325, 18.8571, 1.2403, 15.721, 12.328, 18.5309, 1.3299, 14.7994, 10.5448, 18.7027, 1.6435, 13.633, 8.3773, 17.5039, 1.6447, 173.83, 163.73, 182.93, 3.444, 174.73, 160.83, 191.33, 5.628, 20.87, 20.71, 21.02, 0.0684, -0.769, -0.897, -0.718, 0.032, 993.7, 993.4, 993.9, 0.0917, 67.46, 65.17, 69.31, 0.89, 
2016-03-02 18:10:00, WM01, 16.999, 12.3239, 18.8429, 1.3336, 17.0178, 11.7111, 18.5464, 1.3428, 16.5212, 11.7077, 18.8411, 1.578, 15.5399, 10.231, 18.7027, 1.6962, 14.3568, 9.3215, 17.5039, 1.7435, 173.43, 161.23, 192.13, 3.138, 174.23, 155.23, 189.93, 4.733, 20.84, 20.66, 21.11, 0.093, -0.79, -0.968, -0.718, 0.058, 993.8, 993.5, 994.1, 0.1028, 67.72, 64.35, 68.69, 0.7941, 
2016-03-02 18:20:00, WM01, 15.5958, 12.3239, 18.2221, 1.2684, 15.6135, 12.0218, 18.2357, 1.2825, 15.1503, 12.0179, 17.9106, 1.4136, 14.1531, 9.9172, 17.7614, 1.7288, 12.9784, 9.0068, 17.1892, 1.583, 172.33, 159.83, 183.73, 4.012, 174.43, 160.13, 186.63, 4.884, 20.7, 20.53, 20.89, 0.0862, -0.826, -1.004, -0.718, 0.07, 993.8, 993.5, 994.1, 0.0786, 70.43, 68.18, 71.67, 0.7971, 
2016-03-02 18:30:00, WM01, 14.9502, 12.9448, 16.6699, 0.7779, 14.961, 12.9539, 16.993, 0.796, 14.6603, 11.3976, 16.6701, 0.8976, 13.8832, 9.9172, 16.1925, 1.1716, 12.67, 8.6921, 15.9304, 1.3243, 174.33, 163.23, 183.43, 3.235, 175.63, 162.83, 192.23, 4.455, 20.49, 20.29, 20.68, 0.0734, -0.74, -0.861, -0.574, 0.053, 993.9, 993.7, 994.2, 0.0799, 72.1, 70.78, 73.21, 0.4866, 
2016-03-02 18:40:00, WM01, 14.6273, 11.3926, 16.6699, 0.8431, 14.6006, 11.7111, 16.993, 0.8637, 14.1889, 11.3976, 16.0498, 0.9782, 13.0423, 9.2897, 15.8788, 1.2463, 12.0217, 8.6921, 14.6715, 1.2016, 174.73, 165.33, 184.93, 3.063, 177.13, 160.23, 193.33, 4.779, 19.98, 19.79, 20.34, 0.1102, -0.706, -0.789, -0.574, 0.041, 994.0, 993.8, 994.2, 0.0841, 74.14, 73.07, 75.05, 0.5128, 
2016-03-02 18:50:00, WM01, 13.963, 10.4613, 16.6699, 1.1871, 13.9543, 10.4684, 16.3716, 1.1763, 13.4445, 10.157, 16.0498, 1.3392, 12.76, 9.2897, 15.565, 1.4446, 11.8958, 8.0626, 14.6715, 1.4477, 172.73, 162.83, 181.33, 3.835, 174.43, 161.03, 192.03, 5.225, 19.75, 19.57, 19.89, 0.0693, -0.68, -0.754, -0.574, 0.058, 994.0, 993.8, 994.3, 0.0852, 75.27, 74.27, 76.59, 0.536, 
2016-03-02 19:00:00, WM01, 14.3665, 11.0822, 16.3595, 0.9853, 14.3831, 11.4004, 16.3716, 0.9849, 13.9904, 10.4672, 16.6701, 1.0954, 13.0612, 8.9759, 15.8788, 1.2438, 11.9461, 8.3773, 15.9304, 1.4477, 174.13, 164.73, 187.23, 3.357, 176.53, 150.23, 193.13, 4.48, 19.38, 19.19, 19.62, 0.1047, -0.62, -0.754, -0.574, 0.059, 994.1, 993.9, 994.4, 0.0779, 77.72, 76.49, 78.71, 0.5296, 
2016-03-02 19:10:00, WM01, 14.6646, 11.3926, 16.6699, 1.0511, 14.6317, 11.4004, 16.993, 1.0744, 13.7423, 10.7773, 16.9802, 1.3342, 12.4085, 9.2897, 16.1925, 1.496, 11.3545, 7.4332, 14.9862, 1.5616, 175.33, 164.63, 186.93, 3.437, 176.93, 160.23, 198.33, 5.388, 19.02, 18.82, 19.28, 0.1257, -0.595, -0.718, -0.574, 0.042, 994.2, 994.0, 994.4, 0.0808, 79.6, 78.3, 80.3, 0.5765, 
2016-03-02 19:20:00, WM01, 15.4158, 12.6343, 16.9804, 0.7916, 15.4146, 12.3325, 17.3036, 0.8084, 14.927, 12.0179, 16.9802, 0.9304, 13.8707, 10.231, 17.1338, 1.2136, 12.5945, 9.3215, 16.2451, 1.3872, 174.93, 164.53, 184.73, 2.98, 177.23, 166.03, 190.53, 4.09, 18.58, 18.22, 18.9, 0.1988, -0.575, -0.61, -0.574, 0.004, 994.3, 994.1, 994.5, 0.0813, 82.0, 80.1, 83.8, 1.228, 
2016-03-02 19:30:00, WM01, 15.7262, 12.9448, 17.6012, 0.8636, 15.7253, 12.6432, 17.3036, 0.8998, 15.0635, 11.7077, 16.9802, 1.0247, 13.6573, 9.2897, 16.5063, 1.3473, 12.2546, 8.3773, 15.6157, 1.5754, 175.23, 166.03, 182.33, 2.555, 177.53, 160.13, 194.13, 4.458, 18.18, 18.01, 18.34, 0.056, -0.516, -0.574, -0.431, 0.064, 994.2, 994.0, 994.4, 0.068, 83.7, 83.4, 84.1, 0.1488, 
2016-03-02 19:40:00, WM01, 15.3661, 12.6343, 16.9804, 0.7686, 15.34, 12.3325, 17.3036, 0.8184, 14.6665, 11.3976, 16.6701, 1.0384, 13.4691, 9.6035, 16.1925, 1.3743, 12.3112, 9.3215, 15.6157, 1.3545, 174.23, 166.43, 184.23, 2.867, 175.53, 163.33, 189.93, 4.091, 18.0, 17.83, 18.13, 0.0732, -0.533, -0.574, -0.431, 0.052, 994.3, 994.1, 994.5, 0.0739, 84.6, 83.6, 85.8, 0.5814, 
