Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-01-14 09:30:00, WM01, 7.6302, 5.8049, 9.2196, 0.6314, 7.61, 5.4972, 8.9149, 0.622, 7.4277, 6.1251, 8.9164, 0.5874, 6.993, 4.897, 8.9759, 0.6589, 6.6213, 4.6008, 8.3773, 0.7799, 179.53, 166.53, 192.93, 5.17, 181.43, 159.43, 205.53, 7.246, 17.03, 16.92, 17.16, 0.0493, -0.873, -1.112, -0.61, 0.113, 996.0, 995.9, 996.1, 0.0474, 95.0, 94.5, 95.5, 0.2081, 
2016-01-14 09:40:00, WM01, 7.6799, 5.4944, 9.8405, 0.8077, 7.6597, 5.4972, 9.2256, 0.7885, 7.5146, 5.815, 8.9164, 0.7623, 7.131, 4.897, 8.9759, 0.9708, 6.7723, 4.2861, 9.0068, 1.0411, 178.83, 166.83, 192.93, 5.349, 177.43, 150.73, 197.33, 7.753, 17.17, 17.04, 17.42, 0.0833, -1.008, -1.147, -0.861, 0.074, 996.1, 995.9, 996.3, 0.0568, 93.9, 93.3, 94.6, 0.3866, 
2016-01-14 09:50:00, WM01, 7.2825, 5.184, 8.9092, 0.6227, 7.3055, 5.1865, 8.9149, 0.6133, 7.2478, 5.1947, 8.2961, 0.6178, 7.1938, 5.2108, 8.6622, 0.6338, 6.9108, 4.9155, 8.6921, 0.7326, 175.93, 157.73, 190.03, 5.955, 177.43, 159.13, 198.33, 6.269, 17.44, 17.31, 17.57, 0.0522, -0.895, -1.112, -0.718, 0.101, 996.0, 995.9, 996.2, 0.0467, 92.3, 91.7, 93.4, 0.4015, 
2016-01-14 10:00:00, WM01, 7.3136, 5.4944, 8.9092, 0.7103, 7.3179, 5.8079, 9.2256, 0.7146, 7.13, 5.1947, 8.9164, 0.691, 6.7984, 4.897, 8.3484, 0.7022, 6.3569, 4.2861, 8.0626, 0.795, 175.93, 161.63, 196.93, 5.382, 175.03, 158.13, 199.33, 6.502, 17.49, 17.35, 17.6, 0.0534, -0.82, -1.004, -0.718, 0.074, 996.0, 995.9, 996.1, 0.0593, 92.0, 91.7, 92.3, 0.1347, 
2016-01-14 10:10:00, WM01, 7.4129, 5.8049, 8.5988, 0.4793, 7.4111, 5.8079, 8.6042, 0.4865, 7.1982, 4.8845, 8.6063, 0.6147, 6.9804, 4.2695, 8.3484, 0.7963, 6.5961, 4.2861, 8.3773, 0.8623, 171.43, 159.83, 195.13, 3.95, 171.53, 156.03, 186.63, 5.333, 17.57, 17.48, 17.67, 0.0361, -0.834, -1.004, -0.718, 0.076, 995.9, 995.9, 996.1, 0.0525, 91.7, 91.5, 91.9, 0.0753, 
2016-01-14 10:20:00, WM01, 6.8852, 4.8736, 8.9092, 0.7208, 6.8891, 4.8758, 8.6042, 0.7245, 6.7454, 4.8845, 8.2961, 0.6414, 6.3654, 4.2695, 8.0347, 0.7486, 5.9604, 3.9714, 7.7479, 0.795, 170.93, 155.93, 184.23, 5.844, 171.23, 140.73, 195.93, 8.01, 17.73, 17.57, 17.84, 0.0437, -0.851, -1.004, -0.718, 0.063, 995.9, 995.8, 996.1, 0.0451, 91.1, 90.8, 91.8, 0.2926, 
2016-01-14 10:30:00, WM01, 6.6927, 4.8736, 8.2883, 0.6196, 6.6717, 4.8758, 8.2935, 0.6214, 6.7082, 4.8845, 7.986, 0.6017, 6.4219, 4.2695, 8.0347, 0.7235, 6.187, 3.9714, 8.3773, 0.7906, 177.93, 165.03, 195.03, 4.986, 177.23, 160.83, 199.23, 6.659, 17.77, 17.69, 17.86, 0.0317, -0.852, -1.004, -0.754, 0.042, 995.9, 995.8, 996.1, 0.0443, 90.9, 90.5, 91.1, 0.1086, 
2016-01-14 10:40:00, WM01, 6.5747, 4.8736, 7.9779, 0.5681, 6.566, 4.8758, 7.9828, 0.5636, 6.5345, 4.8845, 7.986, 0.5533, 6.4909, 4.897, 7.7209, 0.556, 6.2688, 3.9714, 8.0626, 0.6697, 178.23, 160.63, 190.13, 4.713, 179.73, 163.03, 196.23, 6.327, 17.86, 17.72, 18.01, 0.0626, -0.766, -0.861, -0.574, 0.084, 995.9, 995.8, 996.1, 0.0481, 90.7, 90.1, 91.4, 0.3169, 
2016-01-14 10:50:00, WM01, 6.643, 5.4944, 7.9779, 0.4017, 6.622, 5.4972, 7.6721, 0.4058, 6.6152, 5.1947, 7.6758, 0.4727, 6.1772, 3.9557, 7.7209, 0.7599, 5.8282, 3.9714, 7.7479, 0.8296, 175.03, 160.93, 187.13, 4.266, 175.33, 154.13, 190.03, 5.084, 17.79, 17.67, 17.93, 0.043, -0.862, -1.147, -0.718, 0.115, 995.8, 995.6, 995.9, 0.0457, 91.2, 90.8, 91.6, 0.2292, 
2016-01-14 11:00:00, WM01, 6.0098, 3.6319, 7.6675, 0.7612, 5.9819, 3.6331, 7.3614, 0.7444, 5.6971, 3.644, 7.986, 0.8169, 5.5434, 3.6419, 7.7209, 0.8384, 5.2806, 3.342, 7.1185, 0.9359, 180.23, 158.53, 207.43, 7.739, 179.33, 157.23, 222.13, 10.05, 17.95, 17.76, 18.17, 0.1132, -0.935, -1.147, -0.789, 0.083, 995.8, 995.6, 995.9, 0.0439, 90.9, 90.1, 91.5, 0.4206, 
2016-01-14 11:10:00, WM01, 6.0284, 4.2527, 9.2196, 0.7165, 6.0068, 4.5652, 9.5363, 0.7426, 5.8522, 3.3338, 9.5367, 0.8889, 5.6689, 3.6419, 9.6035, 0.9789, 5.4379, 3.0273, 9.3215, 1.0153, 176.33, 162.13, 201.73, 8.2, 173.93, 150.13, 212.63, 10.21, 18.04, 17.91, 18.27, 0.0762, -0.862, -1.004, -0.646, 0.096, 995.7, 995.5, 995.9, 0.0665, 90.4, 89.8, 90.9, 0.2323, 
2016-01-14 11:20:00, WM01, 6.6927, 4.5632, 8.5988, 0.5836, 6.6841, 4.8758, 8.6042, 0.5785, 6.5903, 5.1947, 8.6063, 0.5825, 6.4909, 4.5832, 8.6622, 0.6671, 6.3065, 3.9714, 8.6921, 0.7433, 177.03, 154.03, 190.13, 5.743, 177.43, 154.13, 203.43, 7.485, 18.24, 18.13, 18.39, 0.0443, -0.836, -1.004, -0.718, 0.082, 995.5, 995.4, 995.7, 0.0609, 89.5, 89.2, 90.0, 0.154, 
2016-01-14 11:30:00, WM01, 6.4133, 5.184, 7.6675, 0.5842, 6.4169, 5.1865, 7.6721, 0.5648, 6.3422, 4.5744, 7.6758, 0.6178, 6.1332, 4.2695, 8.0347, 0.7537, 5.8722, 3.6567, 7.7479, 0.7874, 182.23, 161.23, 197.43, 7.241, 182.83, 153.63, 200.73, 8.3, 18.52, 18.29, 18.68, 0.0958, -0.877, -1.112, -0.682, 0.113, 995.5, 995.4, 995.7, 0.0534, 88.5, 87.6, 89.5, 0.5086, 
2016-01-14 11:40:00, WM01, 6.1339, 4.5632, 7.9779, 0.6606, 6.1, 4.5652, 7.9828, 0.6587, 6.0011, 3.9541, 7.6758, 0.6811, 5.6626, 3.6419, 7.7209, 0.7499, 5.4191, 3.0273, 7.4332, 0.9007, 183.13, 161.03, 205.13, 8.59, 182.13, 153.53, 210.33, 10.43, 18.76, 18.51, 18.92, 0.1021, -0.972, -1.147, -0.718, 0.114, 995.5, 995.4, 995.7, 0.0525, 87.4, 86.4, 88.7, 0.6658, 
2016-01-14 11:50:00, WM01, 6.2892, 4.2527, 8.2883, 0.7997, 6.274, 4.5652, 8.6042, 0.7885, 6.2678, 3.9541, 8.6063, 0.8541, 6.0893, 3.6419, 8.3484, 0.9595, 5.8471, 3.6567, 8.6921, 1.0625, 178.53, 149.93, 201.23, 8.82, 175.43, 150.03, 205.43, 9.97, 19.2, 18.8, 19.48, 0.1784, -0.94, -1.255, -0.718, 0.153, 995.4, 995.2, 995.5, 0.0576, 85.1, 83.4, 87.5, 1.141, 
2016-01-14 12:00:00, WM01, 6.6617, 5.184, 8.5988, 0.6867, 6.6654, 4.8758, 8.2935, 0.704, 6.5593, 4.5744, 8.6063, 0.7859, 6.2776, 3.6419, 8.6622, 1.0015, 6.017, 3.0273, 8.0626, 1.0373, 178.83, 162.33, 196.53, 7.09, 177.13, 150.13, 203.93, 11.23, 19.36, 19.16, 19.6, 0.1046, -0.969, -1.076, -0.718, 0.074, 995.3, 995.2, 995.4, 0.0523, 83.7, 82.4, 84.6, 0.5692, 
2016-01-14 12:10:00, WM01, 6.3885, 4.5632, 7.9779, 0.7494, 6.3548, 4.5652, 7.9828, 0.7326, 6.1872, 3.9541, 8.6063, 0.7977, 6.1521, 3.9557, 7.7209, 0.7681, 5.8911, 3.342, 8.0626, 0.9196, 184.03, 157.53, 213.73, 8.27, 183.53, 143.63, 222.43, 10.55, 19.59, 19.31, 19.86, 0.1374, -1.04, -1.326, -0.574, 0.176, 995.2, 995.0, 995.4, 0.0738, 82.2, 80.8, 84.2, 0.825, 
2016-01-14 12:20:00, WM01, 7.0714, 5.184, 8.9092, 0.7463, 7.0507, 4.8758, 8.9149, 0.76, 6.9067, 4.8845, 9.2266, 0.833, 6.8235, 4.5832, 9.2897, 0.9313, 6.5143, 4.2861, 9.0068, 0.941, 195.73, 166.03, 224.73, 11.56, 192.83, 165.23, 232.53, 12.64, 19.7, 19.35, 20.01, 0.1766, -1.097, -1.576, -0.574, 0.215, 995.1, 995.0, 995.2, 0.0646, 81.7, 80.1, 83.5, 0.816, 
2016-01-14 12:30:00, WM01, 6.9162, 4.5632, 8.5988, 0.7841, 6.9078, 4.8758, 8.6042, 0.7929, 6.9129, 4.2643, 8.9164, 0.8672, 6.7043, 4.897, 9.9172, 0.9488, 6.3317, 3.9714, 9.0068, 1.0373, 190.33, 160.63, 213.43, 9.93, 189.83, 153.63, 215.73, 11.89, 20.15, 19.84, 20.56, 0.1896, -1.007, -1.576, -0.574, 0.258, 995.0, 994.8, 995.2, 0.0718, 79.34, 77.1, 81.4, 1.052, 
2016-01-14 12:40:00, WM01, 8.1952, 6.1153, 10.1509, 0.8158, 8.1692, 6.1186, 9.847, 0.819, 8.0232, 5.5048, 10.4672, 1.0117, 7.6707, 4.897, 10.231, 1.1553, 7.257, 4.2861, 9.6362, 1.1739, 198.83, 175.73, 235.43, 8.65, 201.33, 179.23, 225.93, 10.19, 19.89, 19.57, 20.32, 0.1947, -1.125, -1.505, -0.861, 0.15, 995.0, 994.8, 995.2, 0.0705, 79.85, 77.55, 81.2, 0.849, 
2016-01-14 12:50:00, WM01, 8.4063, 5.8049, 10.7718, 0.9263, 8.3805, 5.8079, 10.779, 0.9209, 8.4264, 6.1251, 10.7773, 0.8411, 8.4237, 5.2108, 10.5448, 1.0348, 8.0941, 5.2302, 10.5803, 1.1241, 198.33, 173.63, 224.33, 8.33, 199.73, 166.73, 222.03, 10.8, 19.54, 19.38, 19.71, 0.0704, -1.069, -1.362, -0.718, 0.128, 995.0, 994.8, 995.2, 0.07, 80.9, 79.94, 82.0, 0.4011, 
2016-01-14 13:00:00, WM01, 8.667, 5.8049, 11.0822, 1.0157, 8.6415, 5.4972, 10.779, 0.9899, 8.4636, 5.5048, 11.0874, 1.1643, 8.3421, 5.8383, 10.8585, 1.1816, 8.1822, 5.545, 10.895, 1.1531, 199.33, 183.63, 214.83, 6.013, 199.63, 177.23, 218.33, 8.66, 19.44, 18.97, 19.74, 0.2541, -1.162, -1.576, -0.789, 0.161, 994.9, 994.8, 995.2, 0.0626, 80.3, 79.19, 82.3, 0.907, 
2016-01-14 13:10:00, WM01, 8.5988, 6.7362, 10.7718, 0.9332, 8.542, 6.74, 11.0897, 0.9259, 8.414, 6.4353, 11.3976, 1.0353, 8.1162, 5.5245, 11.1723, 1.2394, 7.899, 4.9155, 10.895, 1.2173, 196.83, 178.43, 213.73, 6.888, 194.73, 174.03, 220.93, 9.72, 19.17, 18.95, 19.5, 0.1182, -1.052, -1.29, -0.861, 0.102, 994.9, 994.8, 995.1, 0.0639, 81.1, 79.29, 82.4, 0.739, 
2016-01-14 13:20:00, WM01, 9.3376, 6.1153, 11.703, 0.9996, 9.2877, 6.4293, 11.4004, 0.9762, 9.208, 5.5048, 11.3976, 1.0365, 9.0136, 4.5832, 11.7998, 1.267, 8.5536, 4.6008, 11.5244, 1.2859, 194.43, 170.13, 212.83, 7.252, 193.23, 164.33, 214.03, 8.27, 18.86, 18.61, 19.23, 0.1285, -1.081, -1.505, -0.789, 0.132, 994.9, 994.6, 995.1, 0.0864, 81.9, 80.1, 83.4, 0.7613, 
2016-01-14 13:30:00, WM01, 9.9584, 7.9779, 12.3239, 0.7692, 9.9402, 7.3614, 12.0218, 0.75, 9.9275, 7.6758, 11.7077, 0.8188, 9.6851, 7.0934, 12.1136, 0.9331, 9.2585, 6.8038, 11.2097, 1.0209, 191.33, 171.13, 211.03, 6.822, 190.13, 168.53, 212.43, 8.73, 18.71, 18.29, 19.01, 0.1848, -1.188, -1.576, -0.789, 0.185, 994.8, 994.7, 995.0, 0.067, 82.5, 81.3, 84.6, 0.812, 
2016-01-14 13:40:00, WM01, 10.7469, 7.357, 12.6343, 0.8506, 10.6983, 7.3614, 12.6432, 0.8395, 10.4299, 7.0556, 12.0179, 0.9652, 9.9737, 6.4658, 12.1136, 1.1227, 9.5858, 6.1744, 12.4686, 1.1972, 193.83, 181.43, 208.33, 5.054, 193.23, 171.03, 214.53, 6.91, 18.2, 17.93, 18.51, 0.1306, -1.277, -1.719, -1.004, 0.181, 994.8, 994.6, 995.0, 0.0837, 85.0, 83.6, 86.2, 0.7094, 
2016-01-14 13:50:00, WM01, 10.6476, 7.9779, 12.9448, 0.7761, 10.6113, 8.6042, 12.9539, 0.7624, 10.4672, 7.6758, 12.328, 0.9236, 10.3126, 6.7796, 12.4274, 1.1001, 9.8754, 6.4891, 12.7833, 1.2714, 191.23, 171.93, 205.93, 5.057, 191.03, 173.23, 218.23, 6.869, 18.31, 18.12, 18.68, 0.1098, -1.279, -1.576, -0.968, 0.179, 994.7, 994.6, 995.0, 0.088, 84.8, 83.1, 86.0, 0.5488, 
2016-01-14 14:00:00, WM01, 10.2192, 7.357, 12.3239, 1.0163, 10.2136, 7.3614, 12.6432, 0.9743, 10.0764, 6.7454, 12.0179, 1.0241, 9.8796, 6.7796, 13.6824, 1.2369, 9.3655, 6.1744, 12.4686, 1.2935, 188.13, 170.73, 213.93, 7.097, 188.53, 168.13, 209.33, 8.42, 18.64, 18.29, 19.11, 0.2123, -1.184, -1.576, -0.718, 0.222, 994.5, 994.3, 994.9, 0.1264, 82.8, 80.3, 84.5, 1.092, 
2016-01-14 14:10:00, WM01, 11.1257, 8.5988, 12.6343, 0.7717, 11.0897, 8.6042, 12.9539, 0.7606, 11.075, 7.6758, 12.6382, 0.8932, 10.7707, 6.4658, 13.0549, 1.1057, 10.2719, 6.8038, 12.7833, 1.189, 190.33, 174.53, 204.13, 5.725, 191.63, 163.13, 209.03, 6.572, 18.54, 18.17, 19.01, 0.2395, -1.239, -1.719, -1.004, 0.141, 994.4, 994.2, 994.6, 0.076, 82.8, 80.5, 84.5, 1.119, 
2016-01-14 14:20:00, WM01, 11.3802, 8.9092, 13.2552, 0.8462, 11.3569, 8.6042, 13.2646, 0.8501, 11.106, 7.986, 13.5686, 1.0191, 10.5762, 7.4071, 13.6824, 1.0976, 10.0264, 7.4332, 13.098, 1.1808, 194.53, 179.53, 210.53, 5.806, 194.73, 171.73, 216.73, 7.508, 18.5, 18.1, 18.87, 0.2031, -1.418, -1.719, -1.076, 0.175, 994.3, 994.0, 994.4, 0.0902, 82.9, 81.2, 84.9, 1.207, 
2016-01-14 14:30:00, WM01, 11.0325, 8.5988, 12.9448, 0.8798, 10.9717, 7.9828, 12.9539, 0.9023, 10.9262, 7.6758, 12.9483, 0.9646, 10.5762, 6.4658, 13.3687, 1.2381, 9.9194, 6.1744, 12.4686, 1.3942, 189.23, 173.23, 209.93, 5.524, 188.03, 170.83, 205.33, 6.63, 18.61, 18.32, 19.07, 0.1942, -1.315, -1.719, -1.004, 0.181, 994.1, 993.9, 994.4, 0.0898, 81.9, 79.77, 83.5, 0.975, 
2016-01-14 14:40:00, WM01, 10.7655, 7.6675, 12.9448, 0.9549, 10.7293, 7.9828, 12.9539, 0.9383, 10.5354, 6.4353, 12.6382, 1.0322, 10.2185, 6.4658, 12.4274, 1.0787, 9.7747, 5.8597, 12.1539, 1.1651, 188.73, 175.43, 208.23, 5.772, 186.33, 161.63, 217.23, 8.25, 18.82, 18.61, 19.3, 0.1659, -1.244, -1.755, -0.897, 0.246, 994.0, 993.8, 994.2, 0.0824, 80.6, 78.23, 81.6, 0.7786, 
2016-01-14 14:50:00, WM01, 11.076, 8.9092, 13.2552, 0.8611, 10.9965, 8.6042, 13.2646, 0.86, 10.9262, 8.2961, 13.2585, 0.9627, 10.6452, 7.4071, 12.7411, 1.1007, 10.102, 7.1185, 13.098, 1.3117, 196.33, 159.23, 212.43, 6.97, 195.83, 160.23, 214.73, 8.0, 18.99, 18.8, 19.21, 0.0865, -1.257, -1.719, -0.861, 0.213, 994.0, 993.7, 994.2, 0.0961, 79.54, 78.78, 80.5, 0.3893, 
2016-01-14 15:00:00, WM01, 10.9953, 7.357, 13.8761, 1.0238, 10.9344, 7.0507, 13.5753, 1.006, 10.8517, 7.3657, 12.9483, 1.1178, 10.6766, 7.7209, 13.0549, 1.1396, 10.253, 6.4891, 13.098, 1.3501, 192.83, 179.93, 208.93, 4.674, 193.23, 175.63, 212.43, 5.7, 19.26, 19.04, 19.47, 0.0967, -0.976, -1.29, -0.718, 0.138, 993.9, 993.7, 994.3, 0.0847, 78.58, 77.72, 79.46, 0.3903, 
2016-01-14 15:10:00, WM01, 11.3057, 8.9092, 14.1865, 0.9356, 11.2637, 8.9149, 13.886, 0.9321, 11.1867, 8.6063, 13.5686, 0.9863, 10.9652, 7.4071, 13.3687, 1.1948, 10.4355, 6.8038, 13.4127, 1.2979, 191.63, 171.73, 207.83, 5.459, 192.63, 175.63, 216.63, 7.049, 19.5, 19.16, 19.89, 0.2039, -1.08, -1.29, -0.718, 0.127, 993.8, 993.6, 994.1, 0.0897, 77.82, 75.73, 79.29, 0.981, 
2016-01-14 15:20:00, WM01, 11.4299, 8.9092, 13.5656, 0.9512, 11.3632, 8.6042, 13.5753, 0.9799, 11.4224, 8.6063, 13.8788, 1.0694, 11.2288, 8.3484, 13.3687, 1.0442, 10.7754, 7.1185, 14.0421, 1.211, 189.33, 174.83, 207.43, 4.941, 189.43, 169.73, 205.63, 5.359, 19.79, 19.6, 19.98, 0.067, -1.034, -1.29, -0.718, 0.142, 993.8, 993.5, 994.0, 0.0838, 75.78, 75.02, 76.76, 0.3706, 
2016-01-14 15:30:00, WM01, 11.3492, 8.2883, 13.8761, 1.1356, 11.3134, 8.2935, 13.886, 1.1204, 11.3728, 7.986, 14.1889, 1.1916, 11.0468, 7.4071, 15.2513, 1.4584, 10.4544, 6.8038, 14.3568, 1.5081, 180.43, 165.83, 199.93, 6.176, 180.33, 161.33, 200.23, 6.725, 20.08, 19.86, 20.39, 0.1256, -1.06, -1.433, -0.718, 0.18, 993.7, 993.5, 993.9, 0.0781, 73.9, 72.04, 75.22, 0.859, 
2016-01-14 15:40:00, WM01, 11.4733, 7.9779, 14.4969, 1.1747, 11.4626, 7.9828, 14.5074, 1.1608, 11.2487, 7.986, 14.1889, 1.1885, 10.7958, 7.4071, 13.6824, 1.3398, 10.3097, 7.1185, 13.098, 1.2733, 180.73, 156.73, 197.53, 7.506, 181.13, 154.93, 204.03, 9.55, 20.38, 19.95, 20.77, 0.2384, -1.223, -1.612, -0.574, 0.242, 993.6, 993.3, 993.9, 0.0882, 71.01, 69.21, 72.83, 1.024, 
2016-01-14 15:50:00, WM01, 11.8521, 7.9779, 14.8073, 1.5801, 11.8292, 7.9828, 14.8181, 1.551, 11.503, 7.3657, 14.8092, 1.748, 11.0405, 7.0934, 14.31, 1.8198, 10.3034, 5.545, 14.3568, 1.8675, 185.33, 167.13, 214.73, 7.105, 185.13, 163.23, 208.93, 8.23, 20.48, 19.95, 20.94, 0.3249, -1.38, -1.969, -1.004, 0.191, 993.6, 993.4, 993.9, 0.0769, 69.76, 68.11, 70.68, 0.5659, 
2016-01-14 16:00:00, WM01, 12.7834, 9.53, 15.7386, 1.215, 12.7426, 8.9149, 15.4395, 1.1918, 12.6134, 9.2266, 15.7396, 1.1841, 11.9818, 7.0934, 14.9375, 1.3862, 11.3356, 7.4332, 14.3568, 1.5024, 182.83, 167.03, 209.63, 5.652, 181.93, 158.23, 205.33, 6.17, 20.19, 19.89, 20.58, 0.1984, -1.241, -1.505, -1.004, 0.113, 993.6, 993.3, 993.9, 0.0964, 68.66, 66.2, 70.64, 1.072, 
2016-01-14 16:10:00, WM01, 12.535, 8.9092, 16.3595, 1.1175, 12.5065, 8.9149, 16.0609, 1.1142, 12.3839, 8.6063, 15.4295, 1.2493, 11.781, 8.6622, 15.8788, 1.5042, 11.0776, 7.4332, 15.301, 1.5874, 182.43, 158.93, 198.03, 6.733, 183.03, 155.23, 203.83, 8.46, 20.42, 20.15, 20.7, 0.1559, -1.247, -1.576, -0.789, 0.167, 993.5, 993.3, 993.8, 0.0974, 62.96, 58.27, 67.98, 2.874, 
2016-01-14 16:20:00, WM01, 12.0135, 8.2883, 15.1178, 1.5211, 12.0094, 8.6042, 15.1288, 1.5417, 11.6767, 7.6758, 14.8092, 1.5346, 11.1158, 6.7796, 14.6237, 1.6328, 10.3978, 6.4891, 14.3568, 1.5654, 182.63, 159.93, 200.93, 7.595, 182.93, 154.03, 202.43, 9.03, 20.67, 20.17, 21.12, 0.2418, -1.333, -1.862, -0.968, 0.239, 993.4, 993.2, 993.7, 0.1098, 58.22, 56.32, 61.76, 1.099, 
2016-01-14 16:30:00, WM01, 12.7213, 7.6675, 15.4282, 1.4031, 12.724, 7.6721, 15.4395, 1.3801, 12.3839, 7.986, 15.1193, 1.5402, 11.8375, 7.4071, 14.9375, 1.5958, 11.1594, 7.1185, 14.6715, 1.5968, 177.13, 158.43, 198.63, 5.995, 177.63, 154.33, 198.33, 7.694, 20.58, 20.2, 21.14, 0.2224, -1.151, -1.576, -0.789, 0.166, 993.3, 993.1, 993.6, 0.0887, 55.95, 51.57, 58.51, 1.606, 
2016-01-14 16:40:00, WM01, 13.0317, 10.4613, 15.4282, 0.9934, 13.0223, 10.4684, 15.4395, 0.9482, 12.5575, 9.5367, 15.1193, 1.0961, 11.894, 8.6622, 14.9375, 1.3536, 10.851, 6.8038, 14.9862, 1.5465, 180.03, 157.73, 199.03, 5.796, 179.13, 156.93, 202.63, 7.846, 20.24, 19.98, 20.48, 0.0936, -1.279, -1.719, -0.789, 0.19, 993.2, 993.0, 993.5, 0.0895, 55.56, 51.54, 58.71, 1.369, 
2016-01-14 16:50:00, WM01, 14.2548, 11.3926, 16.0491, 0.7531, 14.234, 11.0897, 16.0609, 0.755, 13.9284, 10.4672, 16.0498, 0.8448, 13.4126, 9.9172, 15.565, 1.0285, 12.7015, 9.9509, 14.9862, 1.1575, 179.63, 169.43, 192.93, 3.682, 180.03, 163.43, 196.43, 5.294, 20.19, 19.98, 20.36, 0.0852, -1.069, -1.433, -0.861, 0.117, 993.2, 993.0, 993.4, 0.0831, 52.4, 47.47, 56.43, 1.991, 
2016-01-14 17:00:00, WM01, 13.1683, 9.8405, 15.7386, 1.094, 13.1528, 9.847, 15.7502, 1.1011, 12.9359, 9.2266, 15.4295, 1.2579, 12.1826, 7.4071, 15.2513, 1.5795, 11.4174, 7.4332, 15.301, 1.5547, 177.23, 164.13, 191.83, 4.091, 178.13, 160.13, 199.33, 5.838, 20.38, 20.22, 20.68, 0.1094, -1.175, -1.683, -0.861, 0.209, 993.0, 992.9, 993.3, 0.0724, 51.23, 46.75, 55.3, 1.947, 
2016-01-14 17:10:00, WM01, 12.5288, 8.5988, 15.4282, 1.3013, 12.5003, 8.6042, 16.0609, 1.2956, 12.2474, 9.2266, 15.7396, 1.3194, 11.668, 7.4071, 14.9375, 1.5167, 10.9831, 7.4332, 14.3568, 1.4659, 178.23, 164.23, 200.93, 5.868, 176.63, 158.03, 199.03, 6.904, 20.6, 20.39, 20.8, 0.0949, -1.108, -1.29, -0.861, 0.097, 993.0, 992.8, 993.2, 0.0819, 51.63, 47.51, 55.33, 1.827, 
2016-01-14 17:20:00, WM01, 12.6343, 9.2196, 15.1178, 1.2957, 12.6059, 8.6042, 15.1288, 1.2602, 12.3466, 8.2961, 14.8092, 1.2517, 11.6931, 7.7209, 14.6237, 1.2638, 11.002, 7.4332, 14.0421, 1.2557, 179.43, 165.63, 198.93, 5.089, 178.63, 158.23, 209.23, 7.428, 20.59, 20.36, 21.06, 0.1785, -1.133, -1.29, -1.004, 0.102, 993.0, 992.8, 993.3, 0.0802, 48.46, 42.45, 51.61, 2.125, 
2016-01-14 17:30:00, WM01, 11.8396, 6.4257, 15.4282, 1.8862, 11.8292, 6.4293, 15.4395, 1.8834, 11.4348, 6.7454, 15.1193, 2.047, 10.6954, 6.4658, 15.2513, 2.1543, 9.8754, 6.1744, 14.3568, 1.9424, 180.83, 163.13, 202.13, 6.776, 180.53, 157.63, 205.43, 8.39, 20.68, 20.25, 21.23, 0.2386, -1.193, -1.541, -0.789, 0.158, 992.9, 992.7, 993.2, 0.1016, 48.21, 42.86, 51.78, 2.224, 
2016-01-14 17:40:00, WM01, 13.1434, 9.53, 16.0491, 1.2628, 13.1279, 9.2256, 16.6822, 1.2596, 12.8367, 8.9164, 16.0498, 1.4174, 12.3646, 7.0934, 15.8788, 1.5594, 11.5874, 6.4891, 14.9862, 1.6352, 183.43, 162.53, 197.83, 5.746, 183.43, 163.53, 204.73, 6.573, 20.51, 20.27, 20.66, 0.0846, -1.037, -1.29, -0.789, 0.098, 992.8, 992.6, 993.1, 0.095, 47.12, 42.07, 49.32, 1.725, 
2016-01-14 17:50:00, WM01, 14.1865, 8.5988, 16.6699, 1.6974, 14.1843, 8.6042, 16.6822, 1.6734, 13.7361, 8.6063, 16.9802, 1.7114, 13.1427, 8.0347, 16.5063, 1.6397, 12.2735, 7.7479, 16.2451, 1.7189, 181.03, 158.73, 195.83, 5.329, 182.53, 159.43, 205.43, 6.85, 20.26, 19.88, 20.59, 0.1779, -1.097, -1.29, -1.004, 0.088, 992.7, 992.5, 993.1, 0.0894, 48.27, 42.89, 52.46, 2.101, 
