Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-11-17 13:20:00, WM01, 8.9216, 6.1153, 11.703, 1.1467, 8.8527, 6.1186, 11.7111, 1.1353, 8.7241, 5.815, 11.7077, 1.1748, 8.3547, 5.5245, 11.1723, 1.2607, 7.9556, 4.6008, 11.2097, 1.34, 195.13, 171.93, 216.83, 8.24, 195.63, 174.63, 214.03, 6.383, 17.68, 17.45, 18.0, 0.1203, -1.265, -1.648, -0.933, 0.2, 996.7, 996.5, 996.9, 0.0859, 62.25, 60.97, 63.09, 0.5186, 
2015-11-17 13:30:00, WM01, 9.35, 6.7362, 12.0135, 0.9909, 9.2691, 6.4293, 12.0218, 0.9917, 9.1583, 6.1251, 11.7077, 1.0793, 8.9446, 4.897, 11.4861, 1.166, 8.6291, 4.6008, 11.8392, 1.3476, 196.23, 170.13, 215.03, 6.971, 195.23, 175.23, 218.13, 6.612, 17.8, 17.57, 18.08, 0.1014, -1.094, -1.505, -0.574, 0.227, 996.6, 996.5, 996.9, 0.0736, 61.26, 60.35, 62.47, 0.3976, 
2015-11-17 13:40:00, WM01, 10.3061, 6.4257, 15.4282, 1.5037, 10.2757, 6.4293, 15.4395, 1.5013, 10.0888, 5.815, 15.4295, 1.4707, 9.5596, 5.8383, 15.8788, 1.5425, 9.0823, 5.2302, 14.0421, 1.5616, 194.13, 171.03, 220.43, 7.917, 195.63, 166.93, 221.53, 9.98, 17.88, 17.62, 18.35, 0.1749, -1.282, -1.719, -0.789, 0.203, 996.6, 996.3, 996.9, 0.0837, 60.44, 58.54, 61.45, 0.686, 
2015-11-17 13:50:00, WM01, 11.0511, 7.6675, 15.1178, 1.1418, 10.9903, 7.6721, 14.5074, 1.1297, 10.8579, 8.2961, 14.8092, 1.1109, 10.551, 7.0934, 15.2513, 1.2833, 10.0264, 6.4891, 14.9862, 1.3293, 195.93, 176.43, 218.03, 5.699, 196.93, 176.63, 219.03, 7.104, 17.72, 17.48, 18.06, 0.1329, -1.148, -1.719, -0.789, 0.214, 996.6, 996.3, 996.9, 0.0834, 60.77, 59.22, 61.86, 0.5509, 
2015-11-17 14:00:00, WM01, 11.2747, 6.7362, 15.1178, 1.5099, 11.2513, 7.0507, 14.8181, 1.4715, 11.0192, 7.0556, 14.1889, 1.4924, 10.4381, 6.1521, 14.6237, 1.6812, 10.0327, 5.8597, 14.6715, 1.6629, 191.73, 173.53, 213.53, 7.543, 191.53, 159.73, 220.63, 9.1, 17.81, 17.57, 18.3, 0.171, -1.352, -1.79, -1.004, 0.164, 996.5, 996.3, 996.9, 0.1016, 60.11, 58.03, 61.55, 0.7392, 
2015-11-17 14:10:00, WM01, 12.1439, 9.8405, 14.8073, 0.9865, 12.0902, 9.847, 15.1288, 1.0017, 11.9186, 9.5367, 14.8092, 0.9881, 11.461, 8.3484, 15.2513, 1.1879, 10.7628, 8.0626, 14.0421, 1.2343, 192.63, 175.73, 206.13, 6.232, 193.03, 164.43, 210.93, 7.905, 17.46, 17.22, 17.88, 0.1474, -1.315, -1.648, -1.04, 0.131, 996.5, 996.3, 996.8, 0.0864, 61.0, 59.57, 62.06, 0.5818, 
2015-11-17 14:20:00, WM01, 12.4295, 9.53, 15.1178, 1.0052, 12.4133, 9.5363, 14.8181, 0.9973, 12.1916, 8.9164, 14.8092, 1.0632, 11.6555, 7.7209, 14.6237, 1.2971, 11.0335, 6.4891, 14.6715, 1.4483, 192.83, 178.03, 209.93, 5.477, 193.83, 170.53, 215.13, 6.721, 17.33, 17.1, 17.86, 0.1923, -1.369, -2.076, -0.968, 0.226, 996.5, 996.3, 996.7, 0.0974, 61.87, 59.84, 62.75, 0.7605, 
2015-11-17 14:30:00, WM01, 12.3053, 9.2196, 16.3595, 1.0853, 12.2828, 9.2256, 16.0609, 1.1061, 12.173, 9.5367, 15.7396, 1.1196, 11.8061, 8.3484, 15.8788, 1.4402, 11.1594, 6.4891, 15.6157, 1.4968, 191.93, 175.23, 205.63, 4.892, 193.23, 172.33, 209.53, 5.956, 17.38, 17.11, 17.71, 0.1405, -1.248, -1.541, -1.004, 0.126, 996.5, 996.2, 996.7, 0.1006, 62.05, 60.83, 63.19, 0.5138, 
2015-11-17 14:40:00, WM01, 12.6405, 8.9092, 15.4282, 1.0642, 12.5935, 8.9149, 15.4395, 1.0657, 12.5017, 9.5367, 15.1193, 1.0042, 11.8689, 8.0347, 14.31, 1.2287, 11.2475, 7.4332, 14.3568, 1.2966, 192.73, 176.83, 207.43, 5.695, 193.23, 176.73, 208.13, 6.331, 17.18, 16.95, 17.51, 0.1299, -1.362, -1.862, -0.789, 0.213, 996.5, 996.2, 996.7, 0.1002, 62.92, 61.86, 63.77, 0.462, 
2015-11-17 14:50:00, WM01, 12.7771, 10.1509, 14.4969, 0.7854, 12.7302, 10.1577, 14.5074, 0.7892, 12.6754, 9.8469, 14.499, 0.8821, 12.283, 8.0347, 14.6237, 1.1772, 11.4867, 7.1185, 14.3568, 1.3507, 191.83, 180.93, 205.33, 4.558, 193.23, 171.13, 209.83, 5.941, 16.97, 16.68, 17.35, 0.1576, -1.329, -1.719, -1.004, 0.147, 996.4, 996.2, 996.6, 0.0912, 64.11, 62.64, 65.34, 0.786, 
2015-11-17 15:00:00, WM01, 12.0383, 8.9092, 14.4969, 1.2175, 11.9908, 8.6042, 14.1967, 1.213, 11.6333, 7.986, 14.1889, 1.2766, 11.4484, 7.4071, 14.31, 1.427, 10.8447, 6.8038, 14.0421, 1.4621, 191.83, 173.03, 208.13, 5.785, 191.83, 173.43, 214.53, 6.916, 17.27, 16.75, 17.77, 0.27, -1.336, -1.648, -0.861, 0.167, 996.3, 996.1, 996.7, 0.098, 63.34, 61.38, 65.24, 1.068, 
2015-11-17 15:10:00, WM01, 12.6343, 9.53, 15.7386, 1.2765, 12.6184, 9.5363, 16.0609, 1.2391, 12.4397, 9.2266, 15.4295, 1.3076, 11.8814, 8.0347, 14.9375, 1.427, 11.1216, 6.8038, 14.6715, 1.4256, 189.23, 167.73, 210.53, 8.05, 189.33, 166.63, 218.13, 8.17, 17.23, 16.85, 17.55, 0.1813, -1.293, -1.79, -0.933, 0.177, 996.3, 996.1, 996.6, 0.0913, 63.44, 62.47, 64.73, 0.6006, 
2015-11-17 15:20:00, WM01, 12.8268, 9.8405, 15.1178, 1.094, 12.8048, 9.5363, 14.8181, 1.0787, 12.5265, 8.2961, 15.1193, 1.2381, 11.9504, 8.0347, 14.31, 1.4107, 11.1783, 7.1185, 14.0421, 1.4577, 184.53, 161.53, 199.73, 7.124, 184.13, 156.73, 205.13, 9.58, 17.13, 16.83, 17.79, 0.2539, -1.369, -1.826, -0.754, 0.259, 996.2, 995.9, 996.5, 0.1068, 63.78, 61.45, 65.38, 1.031, 
2015-11-17 15:30:00, WM01, 12.7958, 9.53, 14.8073, 0.9344, 12.7737, 9.5363, 14.8181, 0.919, 12.4273, 8.6063, 14.8092, 1.1624, 11.6179, 7.4071, 14.9375, 1.4552, 10.9705, 7.1185, 14.6715, 1.5031, 182.93, 159.43, 195.43, 6.222, 183.23, 153.93, 203.93, 8.17, 16.95, 16.73, 17.26, 0.1146, -1.416, -1.933, -1.147, 0.18, 996.1, 995.9, 996.4, 0.1068, 65.3, 64.18, 66.61, 0.6317, 
2015-11-17 15:40:00, WM01, 12.0694, 8.2883, 14.4969, 1.0716, 12.0591, 8.2935, 14.5074, 1.0943, 11.7201, 7.6758, 14.1889, 1.1761, 11.2351, 7.0934, 14.6237, 1.3956, 10.574, 6.4891, 13.7274, 1.4508, 182.73, 160.33, 198.23, 7.245, 182.53, 159.83, 205.03, 8.27, 16.98, 16.75, 17.3, 0.1214, -1.297, -1.719, -0.897, 0.2, 996.1, 995.9, 996.4, 0.0984, 65.61, 63.88, 66.47, 0.5107, 
2015-11-17 15:50:00, WM01, 12.3425, 7.357, 14.8073, 1.1697, 12.3263, 7.3614, 14.8181, 1.2036, 12.0737, 7.3657, 15.1193, 1.3448, 11.5677, 8.0347, 13.9962, 1.3103, 10.8636, 7.4332, 13.7274, 1.2935, 179.83, 163.23, 199.73, 5.17, 179.33, 159.73, 199.13, 7.217, 16.96, 16.73, 17.23, 0.1218, -1.245, -1.719, -1.004, 0.135, 996.0, 995.8, 996.3, 0.0873, 65.51, 63.7, 66.92, 0.7112, 
2015-11-17 16:00:00, WM01, 12.1935, 7.9779, 14.4969, 1.0474, 12.1772, 8.6042, 14.1967, 1.047, 12.0303, 8.6063, 14.499, 1.1308, 11.3731, 6.7796, 14.31, 1.4245, 10.6118, 6.1744, 14.3568, 1.6164, 179.23, 161.93, 192.23, 6.249, 178.63, 158.93, 202.33, 8.06, 16.89, 16.65, 17.18, 0.1361, -1.262, -1.719, -0.897, 0.181, 996.0, 995.7, 996.3, 0.0931, 65.61, 64.56, 66.68, 0.4232, 
2015-11-17 16:10:00, WM01, 12.5474, 9.53, 15.1178, 0.9543, 12.5252, 9.5363, 14.8181, 0.9532, 12.2164, 7.6758, 15.1193, 1.2257, 11.7183, 7.7209, 14.6237, 1.4414, 10.9768, 7.1185, 14.6715, 1.4961, 178.73, 165.13, 194.43, 5.681, 179.23, 159.13, 195.63, 7.375, 16.84, 16.61, 17.16, 0.1316, -1.246, -1.612, -1.004, 0.15, 996.0, 995.7, 996.2, 0.0872, 66.07, 63.57, 67.29, 0.6414, 
2015-11-17 16:20:00, WM01, 12.3115, 10.1509, 14.4969, 0.8655, 12.2952, 10.1577, 14.5074, 0.8414, 12.1295, 9.2266, 14.1889, 0.9261, 11.5551, 8.0347, 14.6237, 1.2337, 10.958, 8.0626, 13.7274, 1.1292, 181.13, 166.93, 199.63, 5.701, 179.93, 153.83, 203.13, 7.597, 16.99, 16.77, 17.19, 0.0963, -1.173, -1.541, -0.789, 0.179, 996.0, 995.8, 996.1, 0.0704, 65.68, 64.52, 66.92, 0.5679, 
2015-11-17 16:30:00, WM01, 12.4667, 8.9092, 14.4969, 1.0673, 12.4754, 8.9149, 14.5074, 1.0669, 12.1233, 8.9164, 14.8092, 1.1513, 11.6304, 8.6622, 13.9962, 1.0976, 10.7628, 8.0626, 13.7274, 1.1644, 183.73, 166.03, 204.43, 6.565, 183.83, 160.43, 205.83, 8.36, 16.94, 16.65, 17.33, 0.1646, -1.24, -1.505, -1.004, 0.12, 996.0, 995.7, 996.2, 0.0919, 66.2, 64.8, 67.29, 0.4725, 
2015-11-17 16:40:00, WM01, 12.802, 8.9092, 15.4282, 1.1008, 12.7799, 8.9149, 14.8181, 1.0936, 12.4831, 8.2961, 14.8092, 1.3032, 11.9002, 7.4071, 14.9375, 1.4458, 11.0713, 6.4891, 14.9862, 1.6321, 184.23, 168.23, 203.03, 5.297, 184.93, 167.83, 201.83, 6.39, 16.74, 16.56, 17.04, 0.0902, -1.261, -1.648, -0.933, 0.174, 996.0, 995.7, 996.2, 0.0827, 67.06, 66.03, 67.91, 0.4033, 
2015-11-17 16:50:00, WM01, 12.3487, 8.5988, 14.4969, 1.0145, 12.3139, 8.6042, 14.1967, 1.0085, 12.1171, 8.2961, 14.499, 1.1252, 11.5739, 7.4071, 14.6237, 1.3586, 10.8636, 6.4891, 14.0421, 1.4156, 179.93, 165.73, 195.53, 6.046, 177.43, 155.53, 203.43, 7.023, 16.74, 16.54, 16.94, 0.0932, -1.158, -1.505, -1.004, 0.098, 995.8, 995.6, 996.1, 0.0772, 66.92, 65.04, 68.08, 0.7057, 
2015-11-17 17:00:00, WM01, 11.7838, 7.0466, 13.5656, 0.8773, 11.7733, 7.3614, 13.886, 0.8737, 11.4844, 7.986, 13.8788, 1.0098, 10.9966, 8.0347, 13.3687, 1.1321, 10.2908, 6.8038, 13.098, 1.2142, 181.93, 160.03, 199.83, 6.535, 181.23, 155.23, 198.23, 7.787, 16.83, 16.58, 17.02, 0.1098, -1.145, -1.362, -0.789, 0.143, 995.7, 995.5, 996.0, 0.0891, 66.53, 62.99, 68.01, 1.032, 
2015-11-17 17:10:00, WM01, 11.641, 7.6675, 14.1865, 1.1641, 11.6117, 7.6721, 14.1967, 1.175, 11.2735, 7.0556, 13.8788, 1.3466, 10.8083, 6.1521, 13.6824, 1.3969, 10.2089, 6.8038, 13.4127, 1.4451, 180.43, 162.03, 191.03, 5.15, 180.43, 158.43, 197.43, 6.637, 16.91, 16.68, 17.31, 0.1399, -1.054, -1.433, -0.789, 0.179, 995.6, 995.4, 995.8, 0.1046, 65.86, 63.77, 66.92, 0.7207, 
2015-11-17 17:20:00, WM01, 11.9948, 8.5988, 13.8761, 0.8605, 11.9908, 8.6042, 13.886, 0.8737, 11.8504, 8.9164, 14.1889, 0.9962, 11.4547, 7.7209, 14.31, 1.1509, 10.7188, 7.4332, 13.4127, 1.1953, 181.23, 160.13, 196.43, 5.124, 182.83, 164.43, 197.93, 5.882, 16.98, 16.8, 17.33, 0.1078, -1.029, -1.29, -0.789, 0.113, 995.5, 995.3, 995.7, 0.0731, 65.86, 63.47, 66.92, 0.7159, 
2015-11-17 17:30:00, WM01, 12.504, 8.9092, 15.4282, 1.0468, 12.5252, 8.9149, 15.4395, 1.0303, 12.0737, 8.9164, 14.499, 1.0415, 11.3543, 7.7209, 14.31, 1.3448, 10.5174, 6.8038, 13.7274, 1.3533, 177.23, 165.93, 199.63, 5.771, 175.73, 155.33, 192.13, 6.537, 16.81, 16.6, 17.02, 0.0832, -1.162, -1.29, -0.897, 0.093, 995.3, 995.1, 995.5, 0.0819, 66.6, 65.07, 68.18, 0.6909, 
2015-11-17 17:40:00, WM01, 12.7647, 9.8405, 15.4282, 1.0399, 12.7551, 10.1577, 15.1288, 1.0321, 12.4955, 8.9164, 15.4295, 1.2151, 11.8438, 7.7209, 14.9375, 1.3504, 10.9454, 6.1744, 14.3568, 1.5238, 179.03, 165.93, 196.73, 5.012, 177.93, 153.33, 205.13, 6.566, 16.81, 16.61, 17.01, 0.087, -1.047, -1.29, -0.789, 0.111, 995.3, 995.1, 995.5, 0.0837, 65.17, 61.93, 67.67, 1.54, 
2015-11-17 17:50:00, WM01, 13.2738, 10.4613, 15.4282, 0.8239, 13.2646, 10.779, 15.4395, 0.8209, 12.9297, 9.2266, 15.1193, 0.9348, 12.2014, 8.3484, 14.6237, 1.1452, 11.3419, 6.8038, 14.6715, 1.2695, 175.63, 165.43, 186.63, 3.398, 175.83, 157.93, 202.13, 5.893, 16.83, 16.66, 17.04, 0.0776, -0.967, -1.147, -0.718, 0.104, 995.3, 995.0, 995.5, 0.0758, 64.4, 62.85, 65.52, 0.6299, 
2015-11-17 18:00:00, WM01, 12.802, 8.5988, 16.3595, 1.4, 12.7986, 8.6042, 16.0609, 1.4068, 12.5079, 8.6063, 15.4295, 1.4726, 11.8877, 7.4071, 15.2513, 1.6008, 11.0524, 6.4891, 14.6715, 1.6485, 172.33, 161.43, 187.63, 4.587, 172.33, 157.63, 193.83, 6.011, 16.77, 16.56, 17.04, 0.1257, -0.94, -1.255, -0.718, 0.125, 995.2, 995.0, 995.5, 0.0783, 65.46, 62.88, 67.7, 0.857, 
2015-11-17 18:10:00, WM01, 13.4166, 9.2196, 15.4282, 0.8704, 13.4448, 9.5363, 15.4395, 0.8246, 12.8739, 8.9164, 15.1193, 1.1159, 12.0885, 8.3484, 14.9375, 1.3166, 11.2853, 7.7479, 14.6715, 1.3784, 173.53, 158.73, 192.73, 4.518, 172.03, 156.63, 193.13, 6.698, 16.55, 16.43, 16.89, 0.0872, -0.958, -1.147, -0.789, 0.067, 995.2, 994.9, 995.4, 0.0701, 67.16, 64.32, 68.76, 0.918, 
2015-11-17 18:20:00, WM01, 13.1, 8.2883, 15.1178, 1.2641, 13.0906, 8.9149, 15.1288, 1.226, 12.5637, 8.6063, 15.4295, 1.2927, 11.5802, 8.3484, 14.9375, 1.3555, 10.8132, 7.4332, 14.6715, 1.4351, 175.23, 159.43, 196.63, 5.276, 174.93, 154.93, 204.83, 6.614, 16.42, 16.17, 16.68, 0.1324, -0.961, -1.147, -0.789, 0.079, 995.2, 995.0, 995.4, 0.0642, 68.71, 66.85, 70.1, 0.7337, 
2015-11-17 18:30:00, WM01, 13.2987, 9.8405, 15.7386, 1.179, 13.2957, 9.5363, 15.7502, 1.1738, 12.8429, 9.2266, 15.7396, 1.3088, 11.9002, 7.4071, 15.2513, 1.641, 10.9957, 6.8038, 15.301, 1.5798, 175.53, 165.03, 190.73, 4.508, 174.83, 154.23, 192.93, 5.951, 16.15, 15.91, 16.41, 0.1276, -0.892, -1.112, -0.789, 0.071, 995.3, 995.1, 995.5, 0.0812, 71.18, 69.28, 73.41, 1.024, 
2015-11-17 18:40:00, WM01, 13.963, 11.3926, 15.7386, 0.9412, 13.9419, 11.0897, 15.7502, 0.9538, 13.4942, 9.5367, 15.7396, 1.1581, 12.4274, 7.7209, 15.2513, 1.4245, 11.3671, 8.0626, 14.9862, 1.4798, 178.83, 169.43, 189.63, 3.174, 177.53, 163.43, 193.93, 5.027, 15.81, 15.59, 16.05, 0.112, -0.824, -0.933, -0.574, 0.071, 995.4, 995.2, 995.6, 0.0735, 74.07, 72.8, 75.39, 0.7029, 
2015-11-17 18:50:00, WM01, 13.6339, 9.2196, 16.9804, 1.436, 13.625, 8.9149, 16.6822, 1.4478, 13.1034, 7.986, 16.0498, 1.7467, 12.0258, 7.4071, 16.1925, 1.8111, 11.002, 7.1185, 14.9862, 1.751, 179.23, 170.03, 193.13, 4.093, 178.53, 160.73, 192.43, 5.63, 15.47, 15.3, 15.71, 0.1126, -0.801, -0.933, -0.718, 0.05, 995.5, 995.3, 995.7, 0.0745, 76.6, 75.26, 77.96, 0.7996, 
2015-11-17 19:00:00, WM01, 13.814, 10.1509, 15.7386, 1.0319, 13.8114, 10.4684, 16.0609, 1.0452, 13.3143, 9.5367, 15.7396, 1.3237, 12.2579, 8.3484, 15.565, 1.5626, 11.1531, 7.1185, 14.6715, 1.5219, 179.73, 165.33, 189.13, 3.419, 180.43, 161.53, 194.13, 5.003, 15.07, 14.9, 15.31, 0.0797, -0.749, -0.933, -0.574, 0.094, 995.5, 995.4, 995.8, 0.0652, 79.34, 77.89, 80.4, 0.6022, 
2015-11-17 19:10:00, WM01, 13.4663, 10.1509, 15.7386, 1.053, 13.4262, 10.1577, 15.7502, 1.0346, 12.9545, 9.5367, 15.7396, 1.1879, 11.7998, 8.3484, 14.6237, 1.3385, 10.6621, 7.4332, 14.3568, 1.4615, 180.63, 168.73, 194.73, 3.894, 181.73, 165.73, 204.03, 5.338, 14.82, 14.6, 15.02, 0.109, -0.654, -0.789, -0.574, 0.062, 995.6, 995.4, 995.9, 0.0873, 81.5, 80.2, 82.8, 0.852, 
2015-11-17 19:20:00, WM01, 14.0747, 11.0822, 15.7386, 0.8636, 14.0662, 11.0897, 15.7502, 0.8513, 13.581, 10.7773, 15.4295, 0.8957, 12.4525, 8.9759, 14.9375, 1.2281, 11.386, 6.8038, 14.3568, 1.3961, 181.33, 169.33, 189.73, 2.885, 183.13, 162.43, 207.43, 4.889, 14.55, 14.44, 14.7, 0.0482, -0.583, -0.718, -0.574, 0.026, 995.8, 995.6, 996.0, 0.0764, 84.0, 82.7, 84.8, 0.5021, 
2015-11-17 19:30:00, WM01, 13.4104, 11.0822, 16.0491, 0.9425, 13.4075, 11.4004, 15.7502, 0.9277, 12.9421, 9.2266, 15.4295, 1.1283, 11.9504, 7.4071, 14.9375, 1.3247, 10.9643, 7.7479, 13.7274, 1.2947, 178.53, 167.83, 189.83, 3.531, 178.33, 165.33, 192.13, 5.097, 14.5, 14.41, 14.58, 0.0306, -0.574, -0.574, -0.574, 0.0, 995.8, 995.6, 996.1, 0.0659, 84.5, 84.1, 84.9, 0.1517, 
2015-11-17 19:40:00, WM01, 13.8947, 8.2883, 16.9804, 1.5689, 13.8611, 8.2935, 16.6822, 1.5765, 13.122, 8.9164, 17.2903, 1.6692, 11.85, 7.7209, 16.8201, 1.7916, 10.7502, 7.4332, 15.9304, 1.7007, 177.23, 164.33, 187.83, 3.841, 177.33, 156.53, 192.33, 5.759, 14.55, 14.39, 14.63, 0.0366, -0.574, -0.574, -0.574, 0.0, 995.8, 995.6, 996.1, 0.0796, 84.7, 84.2, 85.4, 0.3204, 
2015-11-17 19:50:00, WM01, 13.6029, 9.8405, 16.3595, 1.387, 13.5753, 9.5363, 16.6822, 1.405, 13.029, 9.2266, 16.3599, 1.3789, 11.7371, 7.0934, 15.2513, 1.4803, 10.4796, 6.1744, 14.3568, 1.5408, 173.13, 162.43, 184.33, 4.081, 173.13, 157.33, 189.13, 5.957, 14.71, 14.56, 14.84, 0.0613, -0.574, -0.574, -0.574, 0.0, 995.8, 995.6, 996.0, 0.0671, 85.2, 84.8, 85.5, 0.1682, 
2015-11-17 20:00:00, WM01, 13.3794, 9.2196, 16.3595, 1.5286, 13.3827, 9.5363, 16.3716, 1.5429, 12.8553, 8.6063, 16.6701, 1.707, 11.712, 7.4071, 14.9375, 1.7508, 10.6307, 6.8038, 14.6715, 1.7643, 175.63, 161.03, 191.63, 4.166, 175.93, 157.43, 191.13, 5.544, 14.76, 14.65, 14.88, 0.0432, -0.574, -0.574, -0.574, 0.0, 996.0, 995.8, 996.3, 0.0817, 85.1, 84.0, 85.6, 0.3667, 
2015-11-17 20:10:00, WM01, 13.4787, 10.4613, 15.4282, 1.0219, 13.4821, 10.1577, 15.7502, 1.0514, 12.9731, 9.8469, 15.7396, 1.0812, 12.0885, 8.9759, 15.2513, 1.2984, 10.9894, 7.1185, 14.3568, 1.4728, 173.33, 163.93, 184.93, 4.33, 173.23, 157.73, 188.43, 4.659, 14.66, 14.53, 14.81, 0.0506, -0.574, -0.574, -0.574, 0.0, 996.1, 995.9, 996.3, 0.0834, 85.6, 85.1, 86.8, 0.5023, 
2015-11-17 20:20:00, WM01, 13.5346, 9.53, 16.0491, 1.2243, 13.5318, 9.5363, 16.0609, 1.2217, 13.0972, 9.5367, 15.7396, 1.364, 12.2454, 8.9759, 15.565, 1.4232, 11.2097, 7.4332, 14.6715, 1.3035, 172.73, 154.93, 182.33, 4.55, 172.93, 151.23, 189.83, 5.837, 14.55, 14.45, 14.69, 0.0412, -0.574, -0.574, -0.574, 0.0, 996.2, 996.1, 996.4, 0.0691, 86.9, 86.2, 87.5, 0.2725, 
2015-11-17 20:30:00, WM01, 13.1745, 10.1509, 15.4282, 1.0368, 13.2149, 9.847, 15.4395, 1.0296, 12.632, 9.5367, 15.4295, 1.2263, 11.7622, 8.0347, 14.9375, 1.5036, 10.8824, 6.8038, 14.3568, 1.6056, 172.93, 159.73, 184.83, 4.308, 172.93, 153.53, 191.13, 5.724, 14.45, 14.26, 14.62, 0.0848, -0.575, -0.61, -0.574, 0.005, 996.4, 996.1, 996.6, 0.0787, 86.8, 85.8, 87.6, 0.4116, 
2015-11-17 20:40:00, WM01, 13.8574, 10.7718, 16.0491, 1.0083, 13.8487, 10.779, 15.7502, 1.011, 13.2833, 9.8469, 15.7396, 1.1841, 12.2391, 8.9759, 15.565, 1.417, 11.1531, 7.4332, 15.6157, 1.4552, 169.33, 160.13, 181.43, 3.555, 168.93, 152.33, 184.33, 4.876, 14.05, 13.87, 14.35, 0.0834, -0.578, -0.646, -0.574, 0.013, 996.5, 996.3, 996.7, 0.0828, 89.4, 87.4, 90.6, 0.895, 
2015-11-17 20:50:00, WM01, 10.8649, 8.5988, 13.2552, 1.03, 10.8474, 8.6042, 13.2646, 1.0166, 10.6098, 7.986, 13.5686, 1.0042, 10.0114, 7.0934, 13.0549, 1.1352, 9.2145, 5.545, 12.1539, 1.2381, 167.33, 154.93, 179.43, 4.722, 167.53, 150.63, 190.53, 5.913, 14.12, 14.02, 14.23, 0.0395, -0.574, -0.574, -0.574, 0.0, 996.6, 996.4, 996.7, 0.0574, 90.8, 90.0, 91.5, 0.471, 
2015-11-17 21:00:00, WM01, 11.1753, 7.6675, 15.1178, 1.6484, 11.1581, 7.3614, 15.1288, 1.6952, 10.4858, 6.1251, 14.1889, 1.761, 9.6411, 5.8383, 13.3687, 1.8305, 8.6921, 5.2302, 12.7833, 1.8184, 165.43, 150.83, 181.23, 5.163, 165.23, 144.43, 180.83, 6.48, 14.18, 14.1, 14.28, 0.0319, -0.588, -0.718, -0.574, 0.032, 996.6, 996.5, 996.8, 0.0607, 91.5, 91.1, 91.9, 0.1483, 
2015-11-17 21:10:00, WM01, 11.1257, 8.2883, 15.4282, 1.3671, 11.1146, 8.2935, 15.4395, 1.3677, 10.523, 7.0556, 15.1193, 1.418, 9.7415, 6.4658, 12.7411, 1.2569, 8.7109, 5.8597, 11.5244, 1.2425, 163.13, 147.13, 180.13, 5.693, 161.93, 145.43, 183.53, 6.32, 14.26, 14.09, 14.43, 0.0817, -0.575, -0.646, -0.574, 0.007, 996.7, 996.6, 996.9, 0.0545, 91.4, 90.6, 92.1, 0.4202, 
2015-11-17 21:20:00, WM01, 11.2126, 7.6675, 13.5656, 1.0629, 11.2078, 7.3614, 13.2646, 1.07, 10.647, 7.3657, 12.6382, 0.9881, 9.6035, 6.7796, 12.1136, 1.1885, 8.755, 5.545, 11.8392, 1.2022, 163.03, 150.73, 177.33, 4.289, 162.63, 149.13, 183.33, 6.031, 14.55, 14.33, 14.74, 0.0988, -0.574, -0.574, -0.574, 0.0, 996.8, 996.6, 996.9, 0.0639, 88.4, 86.6, 90.7, 1.272, 
2015-11-17 21:30:00, WM01, 10.7842, 7.6675, 13.8761, 1.1778, 10.7542, 7.9828, 13.886, 1.1695, 10.1942, 7.3657, 13.8788, 1.1587, 9.5407, 6.1521, 13.3687, 1.2155, 8.8935, 5.545, 12.1539, 1.1764, 165.43, 150.83, 177.63, 4.527, 165.83, 146.03, 183.23, 6.628, 14.68, 14.57, 14.79, 0.0374, -0.574, -0.574, -0.574, 0.0, 996.8, 996.7, 996.9, 0.0597, 88.0, 87.0, 88.6, 0.4301, 
2015-11-17 21:40:00, WM01, 10.4303, 6.7362, 12.9448, 1.1672, 10.4559, 6.74, 12.6432, 1.175, 9.9709, 6.7454, 12.6382, 1.168, 8.9634, 5.5245, 12.1136, 1.3134, 8.0186, 5.2302, 11.2097, 1.2123, 163.23, 147.63, 177.53, 4.831, 163.83, 145.13, 187.03, 5.82, 14.76, 14.63, 14.88, 0.0521, -0.56, -0.574, -0.431, 0.029, 996.8, 996.7, 996.9, 0.057, 88.4, 87.7, 89.2, 0.3398, 
