Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-07-18 23:30:00, WM01, 2.9471, 2.3902, 3.9423, 0.3651, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 247.93, 237.93, 249.43, 2.565, 249.53, 237.73, 255.83, 4.587, 10.26, 10.15, 10.4, 0.0591, -0.047, -0.216, 0.0, 0.059, 1001.6, 1001.4, 1001.8, 0.0777, 97.3, 97.1, 97.4, 0.0487, 
2015-07-18 23:40:00, WM01, 3.8728, 2.7006, 4.5632, 0.3812, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 231.13, 224.83, 238.83, 3.038, 236.23, 217.43, 249.13, 6.413, 10.34, 10.25, 10.56, 0.0582, -0.23, -0.287, -0.036, 0.072, 1001.8, 1001.6, 1001.9, 0.0677, 97.3, 97.2, 97.4, 0.0469, 
2015-07-18 23:50:00, WM01, 2.885, 0.838, 4.5632, 0.8276, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 229.13, 211.33, 239.83, 3.709, 239.13, 218.53, 244.33, 5.124, 10.62, 10.47, 10.74, 0.0456, -0.038, -0.072, 0.0, 0.035, 1001.8, 1001.7, 1002.0, 0.0557, 97.4, 97.2, 97.5, 0.0485, 
2015-07-19 00:00:00, WM01, 2.379, 0.838, 3.3214, 0.3905, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 232.43, 223.33, 240.23, 5.076, 234.33, 205.83, 249.23, 9.87, 10.73, 10.61, 10.81, 0.0364, -0.141, -0.323, 0.0, 0.109, 1001.8, 1001.7, 1001.9, 0.034, 97.4, 97.2, 97.6, 0.0457, 
2015-07-19 00:10:00, WM01, 2.6522, 2.0797, 3.3214, 0.2415, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 242.03, 236.93, 245.13, 2.71, 241.43, 228.33, 253.73, 6.501, 10.58, 10.45, 10.73, 0.0531, -0.318, -0.359, -0.287, 0.031, 1001.8, 1001.7, 1001.8, 0.0344, 97.4, 97.2, 97.5, 0.0448, 
2015-07-19 00:20:00, WM01, 3.1091, 2.3902, 4.2527, 0.298, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 232.43, 222.73, 238.73, 4.662, 229.03, 214.63, 242.43, 5.12, 10.45, 10.37, 10.54, 0.0336, -0.296, -0.359, -0.287, 0.02, 1001.9, 1001.7, 1002.0, 0.0569, 97.4, 97.3, 97.6, 0.0497, 
2015-07-19 00:30:00, WM01, 2.9471, 2.3902, 3.6319, 0.2372, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 228.23, 223.93, 232.73, 2.075, 220.73, 211.63, 235.53, 4.771, 10.51, 10.44, 10.59, 0.0326, -0.287, -0.287, -0.287, 0.0, 1001.9, 1001.8, 1002.0, 0.0415, 97.4, 97.3, 97.6, 0.0458, 
2015-07-19 00:40:00, WM01, 3.0371, 2.3902, 3.9423, 0.2502, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.83, 216.93, 235.13, 4.637, 224.53, 209.03, 233.53, 4.538, 10.64, 10.47, 10.78, 0.0499, -0.287, -0.287, -0.287, 0.0, 1001.9, 1001.8, 1002.0, 0.0603, 97.4, 97.3, 97.6, 0.0469, 
2015-07-19 00:50:00, WM01, 3.0837, 2.0797, 3.9423, 0.3601, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.63, 215.73, 235.13, 6.829, 222.63, 202.63, 243.93, 9.68, 10.65, 10.57, 10.73, 0.0294, -0.291, -0.359, -0.287, 0.011, 1002.0, 1001.9, 1002.0, 0.0539, 97.5, 97.4, 97.6, 0.0446, 
2015-07-19 01:00:00, WM01, 2.4541, 1.4589, 3.3214, 0.3626, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 236.03, 233.43, 239.43, 2.484, 234.83, 225.23, 247.33, 6.133, 10.63, 10.52, 10.74, 0.0342, -0.288, -0.323, -0.287, 0.004, 1002.0, 1001.8, 1002.1, 0.0552, 97.5, 97.3, 97.6, 0.0452, 
2015-07-19 01:10:00, WM01, 2.4945, 1.4589, 3.011, 0.3191, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 236.03, 227.33, 239.23, 4.053, 235.33, 224.23, 244.03, 4.659, 10.57, 10.47, 10.68, 0.0385, -0.314, -0.359, -0.287, 0.032, 1002.0, 1001.9, 1002.1, 0.0457, 97.5, 97.4, 97.6, 0.0428, 
2015-07-19 01:20:00, WM01, 2.1437, 1.4589, 2.7006, 0.2918, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 226.03, 225.43, 227.33, 0.397, 229.13, 214.63, 237.53, 5.753, 10.58, 10.47, 10.66, 0.0322, -0.3, -0.359, -0.287, 0.024, 1002.0, 1001.9, 1002.1, 0.0466, 97.5, 97.4, 97.6, 0.047, 
2015-07-19 01:30:00, WM01, 1.6513, 1.1484, 2.0797, 0.2092, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.93, 225.93, 226.03, 0.048, 227.63, 222.43, 232.03, 3.606, 10.56, 10.44, 10.66, 0.0326, -0.291, -0.359, -0.287, 0.012, 1002.0, 1001.9, 1002.1, 0.0395, 97.5, 97.4, 97.6, 0.0441, 
2015-07-19 01:40:00, WM01, 1.8904, 1.4589, 2.3902, 0.2148, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.93, 225.93, 226.03, 0.052, 222.73, 212.43, 228.63, 4.128, 10.51, 10.42, 10.61, 0.0338, -0.297, -0.359, -0.287, 0.023, 1002.0, 1001.9, 1002.2, 0.0422, 97.5, 97.4, 97.7, 0.0458, 
2015-07-19 01:50:00, WM01, 1.8022, 1.4589, 2.3902, 0.2185, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.93, 225.53, 226.03, 0.085, 216.53, 203.83, 222.53, 7.832, 10.44, 10.35, 10.54, 0.0376, -0.287, -0.323, -0.287, 0.002, 1002.0, 1001.9, 1002.1, 0.0416, 97.5, 97.4, 97.7, 0.0461, 
2015-07-19 02:00:00, WM01, 1.2043, 0.5276, 1.7693, 0.2378, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.93, 225.53, 225.93, 0.064, 215.63, 203.73, 219.53, 5.977, 10.33, 10.25, 10.44, 0.0326, -0.339, -0.503, -0.287, 0.055, 1002.0, 1001.9, 1002.1, 0.0445, 97.6, 97.5, 97.7, 0.048, 
2015-07-19 02:10:00, WM01, 0.7511, 0.2171, 1.4589, 0.2421, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.93, 225.93, 225.93, 0.059, 203.93, 203.73, 204.03, 0.086, 10.39, 10.28, 10.52, 0.0357, -0.287, -0.287, -0.287, 0.0, 1002.0, 1001.9, 1002.1, 0.0381, 97.6, 97.4, 97.7, 0.0488, 
2015-07-19 02:20:00, WM01, 0.6654, 0.2171, 1.1484, 0.1602, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.93, 225.93, 225.93, 0.059, 202.83, 174.83, 204.03, 5.614, 10.4, 10.33, 10.45, 0.0259, -0.288, -0.323, -0.287, 0.004, 1002.0, 1001.9, 1002.2, 0.045, 97.6, 97.5, 97.7, 0.047, 
2015-07-19 02:30:00, WM01, 0.6195, 0.2171, 0.838, 0.1813, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.93, 225.93, 225.93, 0.059, 174.83, 174.83, 174.93, 0.042, 10.38, 10.32, 10.47, 0.0295, -0.252, -0.287, -0.18, 0.035, 1002.0, 1001.9, 1002.2, 0.0427, 97.6, 97.4, 97.7, 0.0457, 
2015-07-19 02:40:00, WM01, 0.5381, 0.2171, 1.4589, 0.3502, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.93, 225.93, 225.93, 0.059, 174.83, 174.83, 174.93, 0.044, 10.37, 10.28, 10.47, 0.0329, -0.228, -0.287, -0.108, 0.041, 1002.1, 1002.0, 1002.2, 0.0421, 97.6, 97.4, 97.7, 0.0484, 
2015-07-19 02:50:00, WM01, 1.4793, 1.1484, 2.0797, 0.2353, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.83, 225.43, 225.93, 0.18, 172.33, 164.53, 174.83, 4.407, 10.26, 10.18, 10.37, 0.0324, -0.286, -0.359, -0.216, 0.016, 1002.0, 1001.9, 1002.2, 0.0451, 97.6, 97.5, 97.7, 0.0461, 
2015-07-19 03:00:00, WM01, 0.6952, 0.2171, 1.1484, 0.2962, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.93, 225.93, 225.93, 0.059, 164.53, 164.53, 164.53, 0.14, 10.35, 10.23, 10.45, 0.0389, -0.088, -0.216, -0.072, 0.038, 1001.9, 1001.8, 1002.0, 0.0639, 97.6, 97.5, 97.7, 0.0477, 
2015-07-19 03:10:00, WM01, 0.3289, 0.2171, 0.838, 0.2235, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.93, 225.93, 226.03, 0.058, 164.53, 164.53, 164.53, 0.14, 10.35, 10.25, 10.45, 0.0404, -0.072, -0.144, -0.036, 0.009, 1001.8, 1001.6, 1002.0, 0.0679, 97.6, 97.5, 97.7, 0.0488, 
2015-07-19 03:20:00, WM01, 0.5356, 0.2171, 0.838, 0.1602, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.93, 225.93, 226.03, 0.058, 164.53, 164.53, 164.53, 0.14, 10.35, 10.25, 10.44, 0.0373, -0.005, -0.072, 0.072, 0.017, 1001.7, 1001.6, 1001.8, 0.0437, 97.6, 97.5, 97.7, 0.0471, 
2015-07-19 03:30:00, WM01, 1.1236, 0.5276, 1.4589, 0.2061, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.93, 225.93, 225.93, 0.059, 115.53, 108.83, 164.53, 16.31, 10.22, 10.15, 10.33, 0.0362, 0.069, 0.0, 0.216, 0.049, 1001.7, 1001.6, 1001.8, 0.0576, 97.6, 97.5, 97.7, 0.0478, 
2015-07-19 03:40:00, WM01, 1.2801, 0.838, 2.0797, 0.3762, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.83, 225.43, 225.93, 0.181, 108.03, 107.13, 108.83, 0.685, 10.18, 9.99, 10.33, 0.079, 0.12, 0.072, 0.216, 0.045, 1001.6, 1001.4, 1001.8, 0.0738, 97.6, 97.5, 97.7, 0.0471, 
2015-07-19 03:50:00, WM01, 2.0238, 1.4589, 2.3902, 0.1999, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 194.63, 157.43, 225.63, 23.29, 107.23, 107.13, 107.43, 0.046, 9.96, 9.82, 10.09, 0.0603, 0.044, -0.072, 0.108, 0.051, 1001.5, 1001.4, 1001.7, 0.0466, 97.6, 97.5, 97.7, 0.0484, 
2015-07-19 04:00:00, WM01, 2.2927, 1.7693, 2.7006, 0.1645, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 137.93, 126.73, 157.43, 11.92, 107.23, 107.13, 107.43, 0.034, 9.85, 9.77, 9.94, 0.0288, -0.072, -0.108, -0.072, 0.004, 1001.5, 1001.4, 1001.6, 0.0449, 97.6, 97.5, 97.7, 0.045, 
2015-07-19 04:10:00, WM01, 1.9108, 1.4589, 2.3902, 0.2229, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 126.83, 126.73, 126.93, 0.108, 107.13, 107.13, 107.43, 0.071, 9.84, 9.7, 9.91, 0.0346, -0.088, -0.216, -0.072, 0.035, 1001.6, 1001.5, 1001.7, 0.0439, 97.6, 97.5, 97.8, 0.0475, 
2015-07-19 04:20:00, WM01, 2.1896, 1.7693, 2.7006, 0.1794, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 126.13, 118.43, 126.83, 1.859, 103.03, 96.03, 107.33, 3.986, 9.77, 9.67, 9.85, 0.0321, -0.241, -0.287, -0.18, 0.028, 1001.6, 1001.5, 1001.7, 0.0396, 97.6, 97.5, 97.8, 0.0462, 
2015-07-19 04:30:00, WM01, 2.451, 2.0797, 2.7006, 0.1378, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 118.63, 118.43, 118.73, 0.104, 94.83, 94.33, 96.33, 0.662, 9.86, 9.75, 9.94, 0.0326, -0.21, -0.287, -0.144, 0.026, 1001.6, 1001.5, 1001.7, 0.0441, 97.6, 97.5, 97.7, 0.0457, 
2015-07-19 04:40:00, WM01, 2.2207, 1.7693, 2.7006, 0.2049, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 118.73, 118.43, 118.73, 0.034, 94.43, 94.33, 94.63, 0.04, 10.01, 9.84, 10.16, 0.0712, -0.137, -0.287, -0.072, 0.074, 1001.6, 1001.5, 1001.7, 0.0415, 97.6, 97.5, 97.8, 0.0508, 
2015-07-19 04:50:00, WM01, 1.5998, 1.1484, 2.0797, 0.2564, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 118.73, 118.73, 118.73, 0.069, 94.43, 94.43, 94.63, 0.02, 10.14, 10.04, 10.25, 0.0363, -0.079, -0.144, -0.072, 0.02, 1001.7, 1001.6, 1001.9, 0.0631, 97.6, 97.5, 97.8, 0.0479, 
2015-07-19 05:00:00, WM01, 1.6687, 1.1484, 2.0797, 0.1769, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 118.63, 118.43, 118.73, 0.125, 94.43, 94.33, 94.63, 0.103, 10.06, 9.96, 10.18, 0.0396, -0.228, -0.287, -0.144, 0.057, 1001.7, 1001.6, 1001.8, 0.0432, 97.6, 97.5, 97.7, 0.0437, 
2015-07-19 05:10:00, WM01, 1.2434, 0.838, 1.7693, 0.221, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 118.73, 118.73, 118.73, 0.066, 94.43, 94.43, 94.53, 0.11, 10.2, 10.06, 10.35, 0.0662, -0.046, -0.216, 0.0, 0.062, 1001.7, 1001.6, 1001.8, 0.0471, 97.6, 97.5, 97.8, 0.0475, 
2015-07-19 05:20:00, WM01, 0.9578, 0.5276, 1.1484, 0.1534, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 118.73, 118.73, 118.73, 0.069, 94.43, 94.43, 94.43, 0.095, 10.29, 10.2, 10.37, 0.0325, -0.004, -0.072, 0.0, 0.015, 1001.8, 1001.7, 1001.8, 0.0347, 97.6, 97.5, 97.8, 0.0472, 
2015-07-19 05:30:00, WM01, 1.2788, 0.838, 1.7693, 0.2086, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 118.73, 118.43, 118.73, 0.08, 94.43, 94.23, 94.43, 0.071, 10.23, 10.13, 10.32, 0.032, -0.073, -0.144, -0.036, 0.011, 1001.9, 1001.8, 1002.0, 0.0518, 97.6, 97.5, 97.7, 0.0452, 
2015-07-19 05:40:00, WM01, 2.5019, 1.7693, 3.011, 0.3322, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 88.73, 66.23, 118.43, 21.07, 63.73, 59.79, 94.43, 8.21, 10.3, 10.21, 10.4, 0.0313, -0.008, -0.072, 0.0, 0.021, 1001.8, 1001.7, 1002.0, 0.0597, 97.6, 97.5, 97.7, 0.0481, 
2015-07-19 05:50:00, WM01, 3.5586, 2.7006, 4.2527, 0.3334, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 65.13, 64.93, 66.23, 0.227, 61.83, 56.45, 66.43, 1.355, 10.32, 10.23, 10.42, 0.0329, 0.002, 0.0, 0.036, 0.007, 1001.7, 1001.6, 1001.8, 0.0486, 97.6, 97.5, 97.7, 0.0467, 
2015-07-19 06:00:00, WM01, 4.3365, 3.9423, 4.8736, 0.2589, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 65.03, 61.73, 66.13, 0.869, 64.83, 50.67, 71.63, 2.651, 10.17, 10.06, 10.32, 0.0561, -0.048, -0.144, 0.0, 0.041, 1001.7, 1001.6, 1001.8, 0.0495, 97.6, 97.5, 97.7, 0.0484, 
2015-07-19 06:10:00, WM01, 3.7548, 2.7006, 4.5632, 0.362, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 55.02, 44.6, 61.63, 5.155, 52.42, 32.39, 64.83, 8.56, 9.96, 9.74, 10.26, 0.1426, -0.189, -0.287, 0.0, 0.123, 1001.8, 1001.6, 1001.8, 0.0465, 97.6, 97.5, 97.8, 0.0448, 
2015-07-19 06:20:00, WM01, 3.075, 2.0797, 3.9423, 0.334, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 50.58, 40.03, 58.83, 5.17, 46.99, 34.06, 62.53, 6.633, 9.87, 9.77, 9.96, 0.0358, -0.287, -0.287, -0.287, 0.0, 1001.8, 1001.6, 1001.8, 0.0404, 97.6, 97.5, 97.8, 0.0506, 
2015-07-19 06:30:00, WM01, 3.075, 2.3902, 3.9423, 0.2918, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 46.59, 40.07, 54.93, 2.841, 45.19, 37.72, 57.77, 5.061, 9.96, 9.87, 10.06, 0.0339, -0.287, -0.287, -0.287, 0.0, 1001.8, 1001.7, 1001.8, 0.0368, 97.6, 97.5, 97.8, 0.0464, 
2015-07-19 06:40:00, WM01, 2.677, 2.0797, 3.6319, 0.3048, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 56.13, 44.76, 64.63, 2.144, 58.75, 39.27, 66.83, 8.02, 10.01, 9.94, 10.11, 0.0296, -0.287, -0.287, -0.287, 0.0, 1001.8, 1001.7, 1001.9, 0.0417, 97.6, 97.5, 97.7, 0.0459, 
2015-07-19 06:50:00, WM01, 3.1942, 2.3902, 3.9423, 0.2949, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 58.65, 45.87, 65.63, 5.509, 63.73, 53.4, 75.93, 5.548, 10.05, 9.97, 10.13, 0.0283, -0.287, -0.287, -0.287, 0.0, 1001.7, 1001.6, 1001.8, 0.05, 97.6, 97.5, 97.8, 0.0454, 
2015-07-19 07:00:00, WM01, 3.6443, 2.7006, 4.2527, 0.2962, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 55.58, 44.65, 67.93, 3.534, 58.13, 45.07, 68.03, 4.413, 10.02, 9.94, 10.09, 0.027, -0.287, -0.287, -0.287, 0.0, 1001.6, 1001.5, 1001.8, 0.0504, 97.6, 97.5, 97.8, 0.0455, 
2015-07-19 07:10:00, WM01, 3.2252, 2.3902, 3.9423, 0.3657, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 47.18, 40.63, 66.93, 5.888, 46.13, 35.43, 66.63, 8.36, 10.01, 9.91, 10.08, 0.0301, -0.288, -0.323, -0.287, 0.004, 1001.8, 1001.6, 1002.0, 0.0581, 97.6, 97.5, 97.8, 0.046, 
2015-07-19 07:20:00, WM01, 2.9228, 2.0797, 3.6319, 0.3309, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 38.87, 31.78, 44.73, 2.723, 40.01, 33.32, 45.41, 3.63, 10.05, 9.96, 10.16, 0.0362, -0.287, -0.287, -0.287, 0.0, 1001.9, 1001.8, 1002.0, 0.042, 97.6, 97.5, 97.8, 0.0472, 
2015-07-19 07:30:00, WM01, 2.916, 2.0797, 3.9423, 0.3197, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 43.34, 35.74, 48.04, 2.205, 45.01, 33.81, 55.24, 6.916, 10.09, 9.99, 10.16, 0.0282, -0.287, -0.323, -0.287, 0.002, 1001.9, 1001.8, 1002.0, 0.0357, 97.6, 97.5, 97.8, 0.0434, 
2015-07-19 07:40:00, WM01, 3.2643, 2.3902, 3.9423, 0.3402, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 44.74, 36.65, 53.87, 3.096, 48.29, 41.85, 54.6, 2.921, 10.16, 10.06, 10.25, 0.0343, -0.287, -0.287, -0.287, 0.0, 1001.9, 1001.8, 1002.0, 0.0373, 97.6, 97.5, 97.8, 0.0482, 
2015-07-19 07:50:00, WM01, 3.5189, 2.7006, 4.5632, 0.3868, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 44.45, 31.38, 51.35, 3.228, 45.31, 31.16, 57.35, 5.619, 10.21, 10.11, 10.3, 0.0296, -0.287, -0.323, -0.287, 0.002, 1001.9, 1001.8, 1002.0, 0.0364, 97.7, 97.6, 97.8, 0.0435, 
2015-07-19 08:00:00, WM01, 3.6505, 2.7006, 4.5632, 0.3694, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 42.86, 35.41, 48.13, 3.334, 45.84, 25.5, 62.83, 7.141, 10.19, 10.08, 10.26, 0.0303, -0.287, -0.287, -0.287, 0.0, 1002.0, 1001.8, 1002.2, 0.0726, 97.7, 97.5, 97.8, 0.048, 
2015-07-19 08:10:00, WM01, 2.7366, 1.7693, 3.9423, 0.4557, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 45.0, 36.23, 52.21, 4.552, 55.25, 44.67, 64.33, 5.277, 10.2, 10.11, 10.3, 0.0302, -0.287, -0.287, -0.287, 0.0, 1002.2, 1002.0, 1002.3, 0.0665, 97.7, 97.6, 97.8, 0.0436, 
2015-07-19 08:20:00, WM01, 2.6571, 1.7693, 3.6319, 0.3719, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 50.6, 36.6, 61.93, 8.06, 58.96, 43.3, 71.83, 6.281, 10.22, 10.15, 10.3, 0.0275, -0.293, -0.359, -0.287, 0.016, 1002.3, 1002.2, 1002.4, 0.0374, 97.7, 97.6, 97.8, 0.0465, 
2015-07-19 08:30:00, WM01, 3.2271, 2.3902, 4.2527, 0.3415, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 49.56, 42.26, 61.73, 4.878, 55.8, 46.25, 65.33, 4.153, 10.21, 10.13, 10.3, 0.0301, -0.289, -0.359, -0.287, 0.009, 1002.4, 1002.3, 1002.5, 0.0474, 97.7, 97.6, 97.8, 0.0458, 
2015-07-19 08:40:00, WM01, 3.4406, 2.3902, 4.2527, 0.3477, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 47.45, 42.47, 53.57, 2.676, 47.27, 35.58, 66.43, 4.828, 10.26, 10.13, 10.4, 0.0517, -0.328, -0.359, -0.287, 0.034, 1002.4, 1002.3, 1002.5, 0.0359, 97.7, 97.6, 97.8, 0.046, 
2015-07-19 08:50:00, WM01, 3.5865, 2.0797, 4.5632, 0.4849, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 46.1, 39.91, 61.73, 4.315, 47.01, 33.32, 65.33, 5.656, 10.38, 10.28, 10.5, 0.0399, -0.371, -0.503, -0.287, 0.038, 1002.4, 1002.2, 1002.5, 0.0561, 97.7, 97.6, 97.8, 0.0464, 
