Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-04-03 11:10:00, WM01, 2.274, 0.838, 3.6319, 0.4998, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 252.43, 222.03, 292.33, 16.14, 255.93, 213.33, 295.43, 15.55, 18.96, 18.86, 19.1, 0.0491, -0.559, -0.718, -0.395, 0.111, 995.5, 995.4, 995.8, 0.0557, 64.05, 63.56, 64.34, 0.1636, 
2015-04-03 11:20:00, WM01, 2.4628, 0.838, 3.9423, 0.6519, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 250.53, 194.23, 297.53, 21.96, 248.73, 167.53, 291.43, 28.72, 19.14, 18.96, 19.32, 0.0933, -0.625, -0.933, -0.431, 0.166, 995.5, 995.3, 995.6, 0.0641, 63.5, 62.98, 64.1, 0.2908, 
2015-04-03 11:30:00, WM01, 2.6341, 1.4589, 4.2527, 0.5532, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 254.23, 340.654, 337.03, 25.3, 264.73, 209.93, 326.43, 22.19, 19.2, 18.98, 19.44, 0.1329, -0.655, -0.968, -0.431, 0.121, 995.4, 995.3, 995.4, 0.0359, 63.52, 62.84, 64.28, 0.3943, 
2015-04-03 11:40:00, WM01, 2.654, 1.1484, 4.8736, 0.7127, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 247.43, 209.23, 304.83, 16.2, 258.83, 198.73, 303.83, 23.26, 19.71, 19.36, 19.97, 0.1406, -0.823, -1.219, -0.431, 0.276, 995.3, 995.2, 995.4, 0.0579, 61.78, 60.76, 62.88, 0.541, 
2015-04-03 11:50:00, WM01, 3.1519, 1.4589, 5.184, 0.7885, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 233.33, 208.53, 270.53, 13.26, 241.53, 199.93, 290.93, 23.24, 19.83, 19.54, 20.06, 0.1185, -0.982, -1.076, -0.754, 0.064, 995.2, 995.0, 995.3, 0.0548, 60.85, 59.87, 61.85, 0.5469, 
2015-04-03 12:00:00, WM01, 3.9404, 2.7006, 5.8049, 0.6413, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 218.93, 185.23, 247.43, 10.26, 221.03, 178.63, 271.63, 14.41, 19.81, 19.59, 20.02, 0.1056, -0.901, -1.183, -0.646, 0.16, 995.1, 994.9, 995.2, 0.0601, 60.23, 59.42, 61.37, 0.5176, 
2015-04-03 12:10:00, WM01, 4.0572, 2.3902, 5.4944, 0.7469, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 210.23, 177.23, 268.73, 18.8, 208.93, 161.03, 258.73, 20.12, 20.06, 19.75, 20.42, 0.163, -0.862, -1.004, -0.718, 0.103, 994.9, 994.8, 995.0, 0.0689, 59.21, 58.19, 60.08, 0.5596, 
2015-04-03 12:20:00, WM01, 3.869, 2.0797, 5.4944, 0.7109, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 218.73, 183.83, 257.73, 13.0, 225.73, 191.43, 269.13, 13.32, 20.3, 20.01, 20.76, 0.2048, -0.926, -1.004, -0.789, 0.076, 994.7, 994.5, 994.9, 0.0913, 58.08, 56.45, 58.98, 0.723, 
2015-04-03 12:30:00, WM01, 4.5185, 2.3902, 6.1153, 0.8233, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 233.93, 205.43, 273.43, 11.65, 238.13, 205.53, 294.33, 14.98, 20.51, 20.26, 20.83, 0.1267, -0.931, -1.004, -0.789, 0.085, 994.6, 994.4, 994.7, 0.0662, 57.09, 56.15, 57.72, 0.3636, 
2015-04-03 12:40:00, WM01, 5.3268, 3.3214, 7.6675, 0.9673, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 215.93, 163.23, 261.83, 18.05, 214.43, 161.03, 277.23, 21.31, 21.02, 20.64, 21.5, 0.2216, -0.791, -1.219, -0.215, 0.258, 994.5, 994.4, 994.7, 0.0743, 55.41, 54.03, 56.56, 0.7222, 
2015-04-03 12:50:00, WM01, 6.879, 4.8736, 8.5988, 0.7488, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 213.13, 186.63, 238.03, 9.65, 217.43, 182.73, 243.73, 10.83, 20.8, 20.39, 21.31, 0.1813, -1.07, -1.433, -0.503, 0.201, 994.4, 994.3, 994.6, 0.0702, 55.83, 54.37, 57.17, 0.5897, 
2015-04-03 13:00:00, WM01, 7.0776, 5.4944, 8.9092, 0.7276, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 204.23, 185.53, 220.73, 7.184, 205.43, 179.33, 228.33, 8.24, 20.57, 20.28, 20.91, 0.1593, -1.039, -1.469, -0.503, 0.209, 994.3, 994.1, 994.4, 0.0837, 56.67, 55.63, 57.51, 0.5143, 
2015-04-03 13:10:00, WM01, 7.1521, 5.184, 8.9092, 0.8034, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 200.33, 185.53, 217.63, 6.342, 203.83, 179.73, 225.63, 7.614, 21.1, 20.78, 21.5, 0.1411, -0.997, -1.397, -0.646, 0.157, 994.2, 993.9, 994.4, 0.0726, 54.97, 53.59, 56.25, 0.4965, 
2015-04-03 13:20:00, WM01, 6.9286, 4.8736, 8.9092, 0.786, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 201.63, 172.73, 220.73, 7.293, 203.83, 173.03, 228.93, 7.792, 21.65, 21.31, 21.94, 0.1503, -1.121, -1.397, -0.789, 0.141, 994.0, 993.7, 994.1, 0.0784, 53.11, 52.36, 54.06, 0.4722, 
2015-04-03 13:30:00, WM01, 6.1464, 3.6319, 8.9092, 0.886, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 179.73, 150.53, 201.23, 10.05, 182.03, 155.83, 218.93, 10.85, 22.22, 21.74, 22.44, 0.1035, -0.957, -1.397, -0.718, 0.149, 993.8, 993.6, 993.9, 0.063, 51.57, 50.89, 53.18, 0.3897, 
2015-04-03 13:40:00, WM01, 6.5375, 4.2527, 8.9092, 0.799, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.03, 156.93, 198.13, 9.27, 177.33, 151.43, 212.73, 11.19, 22.48, 22.23, 22.92, 0.1613, -0.996, -1.362, -0.574, 0.214, 993.6, 993.4, 993.8, 0.0696, 50.63, 49.45, 51.33, 0.4633, 
2015-04-03 13:50:00, WM01, 6.9907, 5.184, 8.5988, 0.6476, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.03, 158.83, 197.93, 7.357, 178.53, 152.13, 199.83, 9.12, 22.27, 21.96, 22.54, 0.1482, -0.972, -1.362, -0.646, 0.169, 993.5, 993.3, 993.7, 0.0717, 51.2, 50.48, 52.15, 0.4108, 
2015-04-03 14:00:00, WM01, 7.475, 5.8049, 9.53, 0.7308, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 181.03, 152.73, 209.73, 8.89, 181.83, 142.93, 213.33, 10.25, 21.85, 21.46, 22.18, 0.1892, -0.963, -1.362, -0.503, 0.208, 993.3, 993.1, 993.5, 0.052, 52.2, 51.47, 53.11, 0.4407, 
2015-04-03 14:10:00, WM01, 7.9841, 5.8049, 10.1509, 0.8729, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 185.43, 169.53, 203.63, 6.484, 187.13, 162.23, 208.23, 8.31, 21.84, 21.55, 22.13, 0.1463, -1.134, -1.79, -0.718, 0.257, 993.2, 993.1, 993.4, 0.0583, 52.01, 51.26, 52.9, 0.4391, 
2015-04-03 14:20:00, WM01, 8.1207, 4.8736, 10.4613, 1.0629, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 188.93, 166.63, 206.83, 5.793, 190.33, 163.73, 210.43, 7.908, 21.81, 21.6, 22.11, 0.1235, -1.337, -1.79, -0.968, 0.197, 993.1, 992.9, 993.3, 0.0722, 52.12, 51.23, 52.76, 0.3583, 
2015-04-03 14:30:00, WM01, 8.5925, 5.4944, 11.3926, 1.0244, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 187.63, 168.13, 212.13, 7.428, 189.03, 166.53, 214.53, 8.74, 22.07, 21.84, 22.28, 0.1076, -1.158, -1.576, -0.718, 0.215, 993.0, 992.8, 993.2, 0.0753, 51.31, 50.61, 51.98, 0.3253, 
2015-04-03 14:40:00, WM01, 8.0338, 5.8049, 11.0822, 0.9276, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 184.43, 155.03, 212.13, 9.38, 183.03, 156.43, 224.53, 10.55, 22.45, 21.92, 22.83, 0.214, -1.025, -1.29, -0.718, 0.13, 992.8, 992.7, 993.0, 0.056, 50.04, 49.01, 51.71, 0.6968, 
2015-04-03 14:50:00, WM01, 8.5553, 5.8049, 11.0822, 0.9226, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 184.53, 154.93, 209.93, 8.22, 184.83, 148.13, 216.73, 9.58, 22.65, 22.33, 22.96, 0.1714, -1.032, -1.433, -0.718, 0.182, 992.8, 992.6, 992.9, 0.057, 48.83, 48.08, 49.52, 0.3595, 
2015-04-03 15:00:00, WM01, 8.8223, 6.4257, 11.703, 1.0325, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 182.83, 152.63, 205.23, 8.63, 181.83, 156.93, 215.63, 11.17, 22.29, 21.85, 22.67, 0.2385, -0.983, -1.362, -0.503, 0.149, 992.8, 992.7, 993.0, 0.0568, 49.34, 48.32, 50.47, 0.6456, 
2015-04-03 15:10:00, WM01, 9.53, 6.7362, 12.0135, 1.0685, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 183.23, 160.33, 202.43, 6.521, 182.23, 157.83, 207.03, 8.37, 21.9, 21.67, 22.15, 0.1032, -1.123, -1.433, -0.503, 0.213, 992.8, 992.6, 992.9, 0.0575, 49.9, 48.63, 50.54, 0.4551, 
2015-04-03 15:20:00, WM01, 11.1815, 8.2883, 13.5656, 0.9735, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 182.73, 163.53, 198.13, 6.436, 185.13, 157.63, 203.03, 8.35, 21.57, 21.17, 22.22, 0.2491, -1.141, -1.433, -0.825, 0.163, 992.8, 992.6, 993.0, 0.0708, 49.48, 48.32, 50.55, 0.4438, 
2015-04-03 15:30:00, WM01, 12.1252, 9.8405, 13.8761, 0.8605, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.43, 164.33, 196.33, 5.777, 178.93, 153.93, 204.53, 7.863, 21.12, 20.83, 21.5, 0.1509, -1.349, -1.648, -1.004, 0.182, 992.7, 992.6, 992.9, 0.0703, 49.69, 48.6, 50.79, 0.4574, 
2015-04-03 15:40:00, WM01, 13.3235, 8.5988, 15.7386, 1.2541, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.63, 161.03, 194.73, 4.842, 174.23, 156.53, 198.23, 5.818, 20.59, 20.05, 21.21, 0.2986, -1.087, -1.505, -0.754, 0.227, 992.7, 992.5, 993.0, 0.0835, 49.9, 48.29, 51.36, 0.833, 
2015-04-03 15:50:00, WM01, 13.665, 10.7718, 16.0491, 0.9431, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.23, 164.43, 194.23, 4.897, 174.03, 153.73, 200.73, 6.742, 20.08, 19.86, 20.37, 0.1128, -1.212, -1.576, -1.004, 0.132, 992.7, 992.4, 992.9, 0.0869, 50.84, 49.83, 51.91, 0.4175, 
2015-04-03 16:00:00, WM01, 14.0251, 10.4613, 16.6699, 1.0468, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.63, 152.83, 187.93, 5.22, 176.13, 158.43, 190.53, 6.089, 19.7, 19.42, 19.94, 0.1276, -1.096, -1.433, -0.718, 0.156, 992.6, 992.4, 992.9, 0.0849, 51.82, 51.02, 52.73, 0.4102, 
2015-04-03 16:10:00, WM01, 14.9191, 11.0822, 16.9804, 0.9474, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.33, 165.03, 187.73, 3.868, 171.83, 155.23, 188.73, 5.017, 19.4, 19.01, 19.69, 0.1564, -1.029, -1.29, -0.789, 0.112, 992.6, 992.3, 992.9, 0.0915, 53.0, 52.05, 54.2, 0.5458, 
2015-04-03 16:20:00, WM01, 14.5776, 11.0822, 16.3595, 0.9462, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.73, 159.43, 185.33, 4.189, 173.43, 155.63, 191.33, 5.912, 19.2, 18.87, 19.62, 0.1875, -1.141, -1.362, -1.004, 0.1, 992.5, 992.3, 992.8, 0.0818, 54.03, 52.73, 54.92, 0.6232, 
2015-04-03 16:30:00, WM01, 15.3723, 11.703, 17.9117, 1.2517, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.53, 160.53, 183.33, 3.477, 171.83, 154.13, 187.53, 5.349, 18.98, 18.66, 19.21, 0.1533, -1.185, -1.576, -0.825, 0.165, 992.5, 992.2, 992.8, 0.0955, 55.15, 54.31, 56.7, 0.7598, 
2015-04-03 16:40:00, WM01, 14.2486, 10.4613, 17.6012, 1.5112, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.63, 157.33, 185.63, 4.186, 173.73, 159.23, 190.73, 5.716, 18.82, 18.54, 19.31, 0.1875, -1.049, -1.29, -0.789, 0.095, 992.5, 992.2, 992.8, 0.0954, 56.72, 55.26, 57.66, 0.6593, 
2015-04-03 16:50:00, WM01, 15.5338, 10.7718, 18.2221, 1.631, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.43, 156.13, 185.33, 4.368, 167.13, 155.03, 184.23, 5.154, 18.8, 18.61, 19.16, 0.1234, -1.014, -1.29, -0.789, 0.108, 992.4, 992.2, 992.7, 0.0945, 56.62, 55.33, 57.31, 0.4266, 
2015-04-03 17:00:00, WM01, 15.6269, 12.0135, 18.8429, 1.392, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 168.83, 158.93, 180.13, 3.681, 167.93, 153.53, 184.33, 5.456, 18.7, 18.24, 19.01, 0.1676, -1.086, -1.505, -0.789, 0.168, 992.4, 992.1, 992.7, 0.0914, 57.51, 56.56, 59.26, 0.6908, 
2015-04-03 17:10:00, WM01, 16.7506, 13.8761, 18.5325, 0.9015, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.63, 159.93, 182.53, 2.895, 170.93, 158.13, 191.03, 4.546, 18.33, 18.12, 18.53, 0.0815, -0.935, -1.147, -0.789, 0.08, 992.3, 992.1, 992.7, 0.1044, 59.34, 58.61, 60.15, 0.3863, 
2015-04-03 17:20:00, WM01, 15.0867, 11.3926, 16.9804, 1.0393, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.53, 157.13, 182.03, 4.141, 172.53, 153.13, 188.83, 5.459, 18.29, 18.08, 18.51, 0.0961, -0.996, -1.147, -0.861, 0.055, 992.3, 992.1, 992.6, 0.0999, 59.76, 59.02, 60.32, 0.3424, 
2015-04-03 17:30:00, WM01, 15.1985, 12.3239, 17.6012, 0.9716, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.13, 161.33, 182.13, 3.569, 171.03, 154.93, 187.23, 5.124, 18.11, 18.0, 18.24, 0.0442, -0.947, -1.147, -0.718, 0.121, 992.3, 992.1, 992.5, 0.0779, 60.67, 60.15, 61.28, 0.2389, 
2015-04-03 17:40:00, WM01, 14.143, 10.4613, 17.2908, 1.2585, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.43, 157.63, 185.13, 4.907, 171.73, 153.33, 194.43, 6.57, 18.09, 17.81, 18.36, 0.131, -0.891, -1.147, -0.682, 0.094, 992.3, 992.0, 992.5, 0.0896, 61.25, 60.15, 62.68, 0.7051, 
2015-04-03 17:50:00, WM01, 14.9253, 11.3926, 17.2908, 1.1281, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.23, 160.53, 190.53, 4.42, 174.93, 155.23, 194.13, 5.558, 17.71, 17.57, 17.89, 0.0629, -0.883, -1.112, -0.718, 0.096, 992.3, 992.1, 992.7, 0.0956, 63.43, 62.68, 63.88, 0.2654, 
2015-04-03 18:00:00, WM01, 14.3293, 10.1509, 17.6012, 1.5627, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.83, 158.43, 189.03, 4.951, 170.73, 158.73, 193.73, 5.521, 17.58, 17.31, 17.89, 0.1414, -0.837, -1.183, -0.682, 0.117, 992.3, 992.1, 992.5, 0.0811, 64.28, 62.85, 65.35, 0.685, 
2015-04-03 18:10:00, WM01, 14.8756, 11.3926, 17.9117, 1.4007, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.13, 158.03, 183.83, 4.308, 172.23, 146.43, 191.63, 6.348, 17.28, 17.07, 17.59, 0.1449, -0.781, -0.968, -0.646, 0.069, 992.4, 992.2, 992.6, 0.0928, 65.91, 64.49, 67.05, 0.801, 
2015-04-03 18:20:00, WM01, 15.0309, 11.0822, 17.9117, 1.3796, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.13, 157.63, 187.13, 4.334, 173.43, 154.33, 189.63, 5.552, 16.82, 16.51, 17.19, 0.1768, -0.767, -0.933, -0.646, 0.047, 992.5, 992.1, 992.7, 0.086, 69.1, 66.81, 71.12, 1.152, 
2015-04-03 18:30:00, WM01, 14.7328, 9.53, 17.9117, 1.6496, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.43, 158.03, 179.93, 3.912, 170.83, 149.13, 186.53, 5.382, 16.44, 16.34, 16.58, 0.0383, -0.652, -0.789, -0.574, 0.054, 992.5, 992.2, 992.7, 0.0873, 72.29, 71.22, 72.83, 0.3831, 
2015-04-03 18:40:00, WM01, 14.9253, 10.4613, 18.2221, 1.4683, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.13, 155.83, 180.63, 3.87, 169.93, 152.93, 188.23, 5.346, 16.29, 16.03, 16.46, 0.091, -0.653, -0.718, -0.574, 0.042, 992.5, 992.2, 992.7, 0.0841, 73.51, 72.59, 74.68, 0.5276, 
2015-04-03 18:50:00, WM01, 14.9874, 10.7718, 18.5325, 1.4286, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 168.23, 154.73, 177.93, 3.773, 167.83, 149.73, 181.43, 5.073, 16.07, 16.0, 16.15, 0.0301, -0.594, -0.718, -0.574, 0.039, 992.6, 992.3, 992.8, 0.0789, 74.93, 74.54, 75.29, 0.1656, 
2015-04-03 19:00:00, WM01, 14.441, 11.0822, 17.2908, 1.2007, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.03, 156.13, 181.33, 4.063, 167.33, 151.33, 188.93, 5.359, 16.04, 15.95, 16.12, 0.0326, -0.574, -0.61, -0.574, 0.002, 992.6, 992.4, 992.8, 0.0721, 75.24, 74.95, 75.43, 0.0981, 
2015-04-03 19:10:00, WM01, 13.0503, 9.8405, 16.3595, 1.2951, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.43, 152.63, 181.23, 4.568, 167.43, 148.33, 181.93, 5.622, 16.02, 15.9, 16.13, 0.0441, -0.574, -0.574, -0.574, 0.0, 992.7, 992.5, 992.9, 0.0683, 75.34, 75.02, 75.84, 0.2269, 
2015-04-03 19:20:00, WM01, 12.4791, 9.2196, 15.1178, 1.1604, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.83, 151.43, 181.33, 4.66, 167.23, 149.93, 184.43, 5.395, 15.89, 15.76, 16.02, 0.0584, -0.574, -0.574, -0.574, 0.0, 992.8, 992.6, 992.9, 0.0649, 76.29, 75.73, 76.79, 0.3125, 
2015-04-03 19:30:00, WM01, 12.0942, 9.2196, 15.7386, 1.4156, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.03, 155.23, 181.33, 4.189, 165.33, 150.43, 181.73, 5.316, 15.77, 15.67, 15.86, 0.0335, -0.574, -0.574, -0.574, 0.0, 992.8, 992.7, 993.0, 0.074, 77.0, 76.66, 77.38, 0.1496, 
2015-04-03 19:40:00, WM01, 11.5106, 8.5988, 14.1865, 1.0952, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.43, 149.53, 179.63, 4.87, 166.73, 149.73, 186.63, 5.857, 15.73, 15.62, 15.81, 0.0401, -0.574, -0.574, -0.574, 0.0, 992.9, 992.7, 993.1, 0.0717, 77.47, 77.14, 77.85, 0.1845, 
2015-04-03 19:50:00, WM01, 10.1012, 7.0466, 12.6343, 1.1896, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.53, 148.43, 184.33, 6.022, 164.93, 148.03, 184.93, 6.927, 15.63, 15.52, 15.72, 0.0456, -0.575, -0.61, -0.574, 0.003, 993.1, 992.8, 993.2, 0.0737, 78.03, 77.68, 78.37, 0.2041, 
2015-04-03 20:00:00, WM01, 11.2436, 8.5988, 13.8761, 1.156, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.13, 155.73, 183.13, 4.933, 171.13, 153.93, 196.03, 6.501, 15.46, 15.33, 15.6, 0.0566, -0.574, -0.574, -0.574, 0.0, 993.2, 993.1, 993.5, 0.0787, 78.92, 78.3, 79.43, 0.3124, 
2015-04-03 20:10:00, WM01, 10.6041, 6.7362, 13.2552, 1.1753, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.53, 149.13, 186.03, 5.455, 170.43, 149.93, 188.13, 6.873, 15.37, 15.26, 15.5, 0.0369, -0.574, -0.574, -0.574, 0.0, 993.4, 993.2, 993.5, 0.0636, 79.55, 79.12, 79.77, 0.1337, 
2015-04-03 20:20:00, WM01, 10.0888, 6.7362, 13.8761, 1.3156, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.03, 154.13, 185.43, 5.83, 168.93, 147.53, 187.43, 7.191, 15.36, 15.25, 15.47, 0.0384, -0.574, -0.574, -0.574, 0.0, 993.5, 993.3, 993.6, 0.062, 79.56, 79.15, 79.87, 0.1734, 
2015-04-03 20:30:00, WM01, 9.8591, 6.4257, 13.8761, 1.4007, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.63, 148.93, 184.63, 5.896, 166.83, 143.63, 185.33, 6.494, 15.25, 15.16, 15.38, 0.0468, -0.574, -0.574, -0.538, 0.003, 993.5, 993.3, 993.7, 0.064, 80.1, 79.7, 80.4, 0.1791, 
2015-04-03 20:40:00, WM01, 9.8839, 6.7362, 12.6343, 1.3237, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.63, 149.63, 182.33, 5.066, 165.23, 152.63, 185.63, 5.682, 15.22, 15.13, 15.31, 0.0325, -0.57, -0.574, -0.503, 0.014, 993.7, 993.5, 993.9, 0.0671, 80.2, 79.94, 80.5, 0.1309, 
