Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-10-08 07:40:00, WM01, 1.8953, 1.4589, 2.3902, 0.1813, 1.8758, 1.4582, 2.3903, 0.1858, 1.9828, 1.7831, 2.4034, 0.1588, 1.0534, 0.1905, 1.7594, 0.2485, 0.2138, 0.1949, 0.5096, 0.0749, 252.43, 252.13, 255.53, 0.783, 227.13, 227.03, 227.13, 0.098, 9.96, 9.75, 10.09, 0.0956, 0.368, -0.216, 0.72, 0.336, 999.7, 999.5, 999.9, 0.0745, 95.5, 95.4, 95.7, 0.0565, 
2016-10-08 07:50:00, WM01, 1.5725, 1.1484, 1.7693, 0.1639, 1.57, 1.1475, 1.7689, 0.1634, 1.6218, 1.1628, 2.0932, 0.2183, 0.6969, 0.1905, 1.4456, 0.3376, 0.5958, 0.1949, 1.139, 0.2839, 255.53, 255.13, 255.63, 0.171, 227.03, 227.03, 227.13, 0.138, 10.22, 10.01, 10.33, 0.0841, 0.124, -0.216, 0.36, 0.177, 999.8, 999.7, 999.9, 0.0521, 95.5, 95.3, 95.6, 0.0691, 
2016-10-08 08:00:00, WM01, 1.29, 0.838, 1.7693, 0.1881, 1.306, 0.8368, 1.7689, 0.187, 1.7254, 1.1628, 2.0932, 0.1892, 1.0396, 0.1905, 1.7594, 0.2761, 0.9804, 0.5096, 1.4537, 0.2278, 255.53, 255.13, 255.63, 0.112, 227.33, 227.13, 227.93, 0.299, 10.38, 10.21, 10.5, 0.0585, 0.266, 0.144, 0.36, 0.052, 1000.0, 999.9, 1000.1, 0.055, 95.0, 94.7, 95.3, 0.1707, 
2016-10-08 08:10:00, WM01, 1.6079, 0.838, 2.3902, 0.249, 1.6055, 1.1475, 2.0796, 0.2374, 1.6714, 0.8527, 2.0932, 0.2066, 1.3671, 0.5043, 1.7594, 0.2654, 1.2964, 0.5096, 2.0831, 0.2587, 261.53, 255.13, 267.53, 5.181, 228.33, 227.73, 228.63, 0.383, 10.46, 10.36, 10.6, 0.0502, 0.118, -0.036, 0.18, 0.047, 1000.1, 999.9, 1000.2, 0.0623, 94.4, 94.1, 94.8, 0.1851, 
2016-10-08 08:20:00, WM01, 1.0801, 0.2171, 2.0797, 0.4079, 1.076, 0.2154, 1.7689, 0.3803, 1.138, 0.5425, 1.473, 0.2239, 1.049, 0.1905, 1.7594, 0.2761, 1.1031, 0.5096, 2.0831, 0.2669, 277.33, 267.23, 284.83, 4.689, 228.63, 228.53, 228.63, 0.075, 10.81, 10.46, 11.31, 0.2081, -0.012, -0.108, 0.144, 0.065, 1000.1, 1000.0, 1000.2, 0.0416, 93.9, 93.4, 94.1, 0.1418, 
2016-10-08 08:30:00, WM01, 0.9063, 0.2171, 2.0797, 0.3191, 0.894, 0.2154, 2.0796, 0.3343, 1.0871, 0.5425, 1.7831, 0.2971, 1.1048, 0.1905, 1.7594, 0.3, 1.1717, 0.5096, 1.7684, 0.2719, 284.93, 284.23, 286.03, 0.71, 228.83, 228.53, 229.13, 0.285, 11.41, 11.24, 11.72, 0.1121, -0.067, -0.323, 0.288, 0.209, 1000.1, 999.9, 1000.2, 0.063, 92.5, 91.7, 93.9, 0.7203, 
2016-10-08 08:40:00, WM01, 1.2987, 0.2171, 2.7006, 0.4123, 1.3029, 0.2154, 2.701, 0.4163, 1.3315, 0.8527, 2.4034, 0.3095, 1.2027, 0.1905, 2.3869, 0.3546, 1.161, 0.1949, 2.3979, 0.3355, 237.83, 214.23, 285.93, 13.78, 229.93, 228.93, 230.53, 0.582, 11.77, 11.56, 12.06, 0.1479, -0.283, -0.431, 0.0, 0.119, 1000.2, 1000.1, 1000.4, 0.06, 90.2, 89.0, 92.2, 0.7306, 
2016-10-08 08:50:00, WM01, 2.2492, 0.2171, 3.9423, 1.1039, 2.2331, 0.2154, 3.9438, 1.0682, 2.4605, 0.2324, 4.2643, 0.9311, 2.4509, 0.5043, 3.9557, 0.903, 2.3299, 0.5096, 3.9714, 0.8837, 249.63, 224.33, 281.93, 12.18, 249.13, 230.33, 264.93, 12.96, 12.09, 11.7, 12.4, 0.1892, -0.243, -0.539, -0.072, 0.126, 1000.4, 1000.2, 1000.5, 0.0505, 86.4, 84.6, 89.3, 1.754, 
2016-10-08 09:00:00, WM01, 3.4537, 2.0797, 4.5632, 0.4414, 3.4063, 1.7689, 4.5652, 0.4375, 3.4889, 2.7135, 4.8845, 0.4013, 3.4054, 2.3869, 4.897, 0.5039, 3.3187, 2.0831, 4.6008, 0.4972, 257.33, 238.73, 275.03, 8.3, 261.03, 240.33, 273.13, 8.17, 11.63, 11.53, 11.77, 0.0489, -0.555, -0.574, -0.503, 0.029, 1000.4, 1000.3, 1000.5, 0.0436, 86.0, 85.4, 86.5, 0.278, 
2016-10-08 09:10:00, WM01, 3.0936, 1.7693, 4.2527, 0.4265, 3.0508, 2.0796, 4.2545, 0.4225, 3.0628, 1.7831, 4.2643, 0.4813, 3.0257, 1.7594, 3.9557, 0.4838, 2.9379, 1.7684, 3.9714, 0.5092, 247.63, 225.93, 270.43, 7.745, 251.63, 231.63, 262.13, 8.9, 11.69, 11.58, 11.8, 0.0388, -0.587, -0.646, -0.574, 0.027, 1000.5, 1000.3, 1000.6, 0.0561, 85.1, 84.6, 86.0, 0.4011, 
2016-10-08 09:20:00, WM01, 3.6021, 2.7006, 4.8736, 0.4346, 3.5566, 2.3903, 4.8758, 0.4244, 3.6086, 2.7135, 4.2643, 0.3244, 3.571, 2.3869, 4.5832, 0.3947, 3.4584, 2.3979, 4.2861, 0.4431, 237.53, 222.83, 249.23, 5.449, 238.93, 221.63, 252.63, 7.401, 11.72, 11.63, 11.8, 0.0357, -0.578, -0.646, -0.574, 0.013, 1000.5, 1000.3, 1000.7, 0.0639, 84.0, 83.3, 84.7, 0.314, 
2016-10-08 09:30:00, WM01, 3.4022, 1.7693, 5.184, 0.6792, 3.3826, 2.0796, 4.8758, 0.6618, 3.3214, 2.0932, 5.1947, 0.5849, 3.2184, 1.4456, 4.897, 0.6708, 3.1185, 1.4537, 4.9155, 0.6603, 215.73, 173.43, 245.13, 17.69, 223.23, 163.93, 251.43, 19.27, 12.2, 11.73, 12.71, 0.2734, -0.686, -0.933, -0.539, 0.084, 1000.6, 1000.5, 1000.7, 0.0507, 80.7, 76.94, 83.6, 2.179, 
2016-10-08 09:40:00, WM01, 3.6989, 1.7693, 5.4944, 0.8599, 3.6455, 1.7689, 5.4972, 0.8544, 3.3413, 1.473, 5.5048, 0.8455, 3.0834, 1.7594, 4.897, 0.7869, 2.8687, 1.4537, 4.9155, 0.861, 232.83, 192.43, 261.43, 12.65, 229.63, 171.23, 262.33, 14.98, 12.96, 12.66, 13.17, 0.1373, -0.952, -1.076, -0.79, 0.07, 1000.6, 1000.5, 1000.7, 0.0586, 76.08, 73.87, 77.83, 1.14, 
2016-10-08 09:50:00, WM01, 6.0284, 3.3214, 7.9779, 0.8506, 5.9571, 3.6331, 7.9828, 0.8563, 5.9576, 3.3338, 8.2961, 0.9528, 5.9199, 3.3282, 8.0347, 0.9752, 5.6268, 3.0273, 7.7479, 0.9076, 244.53, 223.53, 291.43, 11.44, 245.93, 223.03, 275.63, 11.97, 12.8, 12.63, 13.08, 0.1232, -0.839, -1.076, -0.646, 0.077, 1000.6, 1000.4, 1000.7, 0.072, 73.74, 70.23, 75.78, 1.625, 
2016-10-08 10:00:00, WM01, 5.2834, 3.3214, 7.357, 0.7363, 5.2238, 3.3224, 7.3614, 0.7289, 5.1779, 3.644, 7.0556, 0.6389, 4.9491, 3.3282, 6.7796, 0.7474, 4.7915, 3.0273, 6.8038, 0.7578, 235.13, 206.03, 257.23, 9.52, 234.33, 205.43, 253.13, 9.55, 12.94, 12.67, 13.08, 0.103, -0.697, -0.861, -0.574, 0.099, 1000.7, 1000.5, 1000.8, 0.0559, 71.45, 69.82, 73.27, 0.808, 
2016-10-08 10:10:00, WM01, 5.0145, 1.1484, 8.2883, 1.1722, 4.9896, 1.4582, 8.2935, 1.1322, 4.9292, 1.1628, 8.6063, 1.1947, 4.7326, 1.7594, 7.7209, 1.1446, 4.536, 1.7684, 7.7479, 1.2255, 224.03, 164.33, 285.83, 13.23, 222.83, 175.63, 272.13, 12.89, 13.08, 12.87, 13.26, 0.0936, -0.65, -0.861, -0.574, 0.098, 1000.7, 1000.5, 1000.8, 0.0514, 71.51, 65.07, 73.51, 1.759, 
2016-10-08 10:20:00, WM01, 6.2333, 3.6319, 9.2196, 1.0995, 6.1745, 3.6331, 9.2256, 1.098, 6.0321, 3.9541, 8.9164, 1.0756, 5.9073, 3.6419, 8.9759, 1.1666, 5.6897, 3.342, 8.6921, 1.2406, 214.43, 195.03, 232.73, 6.837, 212.83, 188.43, 236.73, 9.01, 13.31, 13.13, 13.54, 0.0924, -0.73, -0.861, -0.503, 0.099, 1000.9, 1000.7, 1001.0, 0.0831, 67.09, 62.03, 69.04, 1.356, 
2016-10-08 10:30:00, WM01, 6.3947, 4.2527, 9.8405, 1.0524, 6.3423, 3.9438, 9.5363, 1.0557, 6.3422, 3.9541, 9.2266, 1.1463, 6.2399, 3.6419, 9.2897, 1.1685, 6.1366, 3.9714, 9.3215, 1.1185, 208.93, 178.73, 236.63, 8.02, 208.73, 189.63, 231.53, 7.956, 13.34, 13.11, 13.76, 0.1622, -0.733, -0.861, -0.574, 0.069, 1001.0, 1000.8, 1001.2, 0.0642, 66.39, 63.26, 68.05, 1.208, 
2016-10-08 10:40:00, WM01, 6.7486, 3.6319, 8.9092, 0.9133, 6.6841, 3.6331, 8.9149, 0.9333, 6.5531, 3.3338, 10.157, 1.1252, 6.2776, 3.0144, 9.2897, 1.2369, 5.9478, 2.3979, 9.3215, 1.3274, 218.53, 190.93, 248.73, 8.29, 217.33, 180.33, 244.03, 9.84, 13.59, 13.42, 13.84, 0.0905, -0.808, -1.076, -0.574, 0.11, 1001.0, 1000.9, 1001.2, 0.0691, 62.37, 60.87, 64.73, 0.7404, 
2016-10-08 10:50:00, WM01, 7.177, 4.2527, 9.8405, 0.9592, 7.1191, 4.2545, 9.847, 0.9433, 7.0866, 3.9541, 9.8469, 1.0067, 6.8361, 4.5832, 10.5448, 1.1227, 6.4639, 3.9714, 10.2656, 1.2532, 217.43, 174.63, 247.23, 9.68, 218.03, 197.03, 237.23, 9.24, 13.73, 13.59, 13.91, 0.0545, -0.863, -1.076, -0.574, 0.139, 1001.1, 1000.8, 1001.2, 0.0768, 61.76, 56.32, 65.11, 1.854, 
2016-10-08 11:00:00, WM01, 7.1832, 3.9423, 10.1509, 1.3572, 7.1191, 3.9438, 10.1577, 1.349, 7.1052, 3.644, 9.8469, 1.503, 6.8361, 3.3282, 10.231, 1.4797, 6.4073, 3.0273, 9.6362, 1.459, 225.73, 203.33, 259.53, 10.02, 226.03, 204.83, 250.83, 8.74, 13.86, 13.61, 14.19, 0.1485, -1.009, -1.219, -0.861, 0.105, 1001.2, 1001.0, 1001.4, 0.0725, 61.11, 56.66, 63.5, 1.395, 
2016-10-08 11:10:00, WM01, 7.2701, 5.4944, 9.8405, 0.7127, 7.2061, 5.4972, 9.5363, 0.6947, 7.1052, 5.1947, 9.8469, 0.7921, 6.6604, 4.5832, 9.2897, 0.8465, 6.3443, 4.2861, 9.0068, 0.8636, 214.23, 198.33, 236.73, 7.014, 213.13, 181.63, 236.33, 10.43, 13.89, 13.62, 14.14, 0.1316, -1.206, -1.576, -1.004, 0.138, 1001.3, 1001.1, 1001.5, 0.071, 59.36, 57.25, 62.2, 1.313, 
2016-10-08 11:20:00, WM01, 7.0093, 4.5632, 9.2196, 0.9524, 6.9451, 4.5652, 9.2256, 0.9489, 6.9687, 4.5744, 9.8469, 0.9863, 6.8674, 4.2695, 9.2897, 1.0693, 6.6276, 3.9714, 9.3215, 1.0719, 218.33, 191.63, 241.83, 11.17, 218.93, 179.23, 252.33, 11.89, 14.08, 13.86, 14.31, 0.1178, -0.966, -1.29, -0.754, 0.103, 1001.3, 1001.1, 1001.6, 0.0902, 59.13, 57.66, 61.21, 0.7121, 
2016-10-08 11:30:00, WM01, 7.0218, 4.8736, 9.2196, 0.9431, 6.9761, 4.5652, 9.2256, 0.9277, 6.9749, 4.5744, 9.2266, 0.9149, 6.7231, 4.5832, 9.2897, 0.999, 6.4261, 3.9714, 8.6921, 0.9731, 211.23, 185.93, 231.93, 7.171, 208.63, 185.63, 241.33, 9.62, 14.15, 14.0, 14.36, 0.081, -1.002, -1.326, -0.718, 0.136, 1001.4, 1001.2, 1001.6, 0.0623, 58.1, 54.17, 60.8, 1.338, 
2016-10-08 11:40:00, WM01, 7.6861, 4.5632, 10.1509, 0.9853, 7.6286, 4.5652, 10.4684, 0.9855, 7.5952, 4.8845, 10.157, 1.0191, 7.2753, 4.5832, 10.8585, 1.0819, 7.0619, 3.9714, 10.5803, 1.189, 216.23, 192.63, 239.23, 7.757, 212.93, 191.33, 239.13, 9.38, 14.46, 14.22, 14.7, 0.101, -0.992, -1.433, -0.574, 0.205, 1001.4, 1001.1, 1001.6, 0.0842, 57.12, 54.27, 58.89, 1.154, 
2016-10-08 11:50:00, WM01, 7.3446, 4.2527, 11.3926, 1.2436, 7.2868, 3.9438, 11.0897, 1.2577, 7.0245, 3.9541, 10.157, 1.1711, 6.6227, 3.9557, 9.9172, 1.1082, 6.4261, 3.342, 9.0068, 1.1254, 218.93, 201.23, 252.13, 9.53, 217.23, 187.13, 246.43, 11.1, 14.5, 14.12, 14.84, 0.1683, -1.117, -1.576, -0.789, 0.162, 1001.3, 1001.1, 1001.5, 0.0819, 57.98, 55.88, 60.15, 1.078, 
2016-10-08 12:00:00, WM01, 6.7051, 3.9423, 9.2196, 1.102, 6.6468, 3.9438, 9.2256, 1.1166, 6.4911, 3.644, 9.5367, 1.1761, 6.1332, 3.0144, 8.9759, 1.2042, 5.9163, 3.342, 9.3215, 1.211, 212.63, 193.13, 248.73, 10.62, 210.43, 189.23, 246.23, 12.37, 14.43, 14.17, 14.67, 0.1113, -1.165, -1.576, -0.789, 0.177, 1001.3, 1001.1, 1001.5, 0.0791, 56.43, 51.57, 59.16, 1.793, 
2016-10-08 12:10:00, WM01, 8.0648, 5.4944, 10.7718, 1.043, 8.0076, 5.8079, 10.779, 1.0272, 7.8371, 4.2643, 11.0874, 1.0706, 7.6393, 4.2695, 10.231, 1.0624, 7.3073, 4.2861, 9.6362, 1.082, 221.13, 204.43, 239.13, 7.123, 221.43, 197.53, 249.73, 10.02, 14.48, 14.19, 14.78, 0.1593, -1.213, -1.469, -0.897, 0.139, 1001.2, 1001.0, 1001.4, 0.0926, 58.41, 53.31, 60.39, 1.449, 
2016-10-08 12:20:00, WM01, 7.2204, 4.5632, 11.0822, 1.2926, 7.1563, 4.8758, 11.0897, 1.2714, 7.1486, 3.9541, 11.0874, 1.364, 6.9114, 3.3282, 10.8585, 1.4421, 6.6087, 3.0273, 10.2656, 1.4351, 217.43, 184.23, 243.03, 8.55, 217.63, 197.23, 240.33, 8.59, 14.55, 14.19, 15.16, 0.2776, -1.005, -1.29, -0.789, 0.136, 1001.3, 1001.0, 1001.5, 0.0747, 56.35, 52.15, 59.84, 1.858, 
2016-10-08 12:30:00, WM01, 7.891, 4.8736, 12.0135, 1.3696, 7.8399, 4.8758, 12.0218, 1.3658, 7.8309, 4.5744, 11.7077, 1.3888, 7.5828, 4.5832, 11.1723, 1.4546, 7.257, 4.2861, 10.5803, 1.5037, 222.43, 192.33, 247.23, 11.39, 221.33, 193.83, 250.63, 12.07, 14.56, 14.14, 15.16, 0.2638, -1.137, -1.433, -1.004, 0.093, 1001.3, 1001.0, 1001.6, 0.0963, 58.58, 53.79, 63.06, 2.693, 
2016-10-08 12:40:00, WM01, 8.071, 5.8049, 10.4613, 1.0437, 8.0076, 5.8079, 10.1577, 1.0296, 7.9116, 5.5048, 10.4672, 1.0142, 7.7899, 5.2108, 10.8585, 1.0794, 7.5024, 4.2861, 11.2097, 1.1027, 220.53, 193.13, 242.63, 11.01, 220.13, 193.93, 243.53, 11.53, 14.45, 14.19, 14.72, 0.1212, -1.052, -1.29, -0.789, 0.109, 1001.3, 1001.0, 1001.5, 0.0835, 59.64, 55.74, 62.17, 1.374, 
2016-10-08 12:50:00, WM01, 7.5805, 5.184, 9.8405, 1.1262, 7.5043, 5.1865, 9.847, 1.1023, 7.4153, 4.8845, 12.6382, 1.2747, 7.2377, 4.2695, 10.8585, 1.2965, 6.9171, 3.6567, 10.5803, 1.3558, 219.63, 193.53, 246.33, 10.11, 220.43, 165.73, 254.93, 12.29, 14.58, 14.22, 14.96, 0.203, -1.119, -1.433, -0.861, 0.136, 1001.2, 1000.9, 1001.4, 0.0872, 58.02, 53.79, 60.29, 1.56, 
2016-10-08 13:00:00, WM01, 7.9531, 4.2527, 10.7718, 1.4485, 7.8709, 4.2545, 11.0897, 1.4255, 7.8061, 3.644, 10.4672, 1.4192, 7.7397, 4.5832, 10.5448, 1.395, 7.2696, 3.9714, 10.2656, 1.4779, 221.13, 196.63, 242.03, 8.49, 220.83, 198.83, 243.73, 9.64, 14.49, 14.19, 14.78, 0.1454, -1.126, -1.433, -0.754, 0.162, 1001.3, 1001.0, 1001.5, 0.083, 59.86, 57.01, 61.07, 0.903, 
2016-10-08 13:10:00, WM01, 8.8409, 5.4944, 11.703, 1.2113, 8.7471, 5.8079, 11.7111, 1.2142, 8.6249, 5.815, 11.0874, 1.1773, 8.2857, 5.2108, 11.7998, 1.3567, 7.8801, 4.2861, 11.2097, 1.464, 225.73, 197.33, 254.33, 9.33, 225.43, 192.03, 248.33, 10.8, 14.47, 14.25, 14.75, 0.1216, -1.297, -1.684, -0.861, 0.181, 1001.3, 1001.0, 1001.6, 0.1176, 59.1, 57.14, 61.76, 1.147, 
2016-10-08 13:20:00, WM01, 8.0276, 5.184, 12.3239, 1.2479, 7.9579, 5.1865, 11.4004, 1.2223, 7.8247, 5.1947, 10.4672, 1.1872, 7.5891, 3.9557, 11.1723, 1.4276, 7.257, 4.2861, 10.895, 1.3558, 220.43, 195.63, 249.13, 11.15, 220.43, 191.03, 254.03, 13.8, 14.58, 14.32, 15.02, 0.1607, -1.067, -1.29, -0.718, 0.158, 1001.5, 1001.2, 1001.8, 0.1312, 59.63, 57.79, 61.18, 0.821, 
2016-10-08 13:30:00, WM01, 9.1761, 5.4944, 12.0135, 1.3218, 9.1013, 5.4972, 11.7111, 1.3236, 9.0033, 5.815, 12.328, 1.3634, 8.7814, 5.8383, 12.4274, 1.4327, 8.4843, 5.2302, 12.1539, 1.3967, 230.73, 201.23, 263.23, 10.64, 230.53, 196.13, 258.33, 13.98, 14.2, 13.91, 14.6, 0.1666, -1.017, -1.255, -0.825, 0.108, 1001.5, 1001.2, 1001.9, 0.1709, 63.31, 59.84, 65.99, 1.555, 
2016-10-08 13:40:00, WM01, 9.3438, 5.8049, 12.3239, 1.2752, 9.238, 5.8079, 12.0218, 1.2726, 9.1025, 6.1251, 12.328, 1.4025, 8.681, 4.5832, 13.3687, 1.4753, 8.327, 4.6008, 12.7833, 1.5383, 232.23, 203.23, 253.93, 10.79, 230.33, 193.93, 258.73, 12.81, 14.05, 13.69, 14.51, 0.2172, -1.154, -1.576, -0.789, 0.182, 1001.7, 1001.3, 1002.0, 0.1473, 63.92, 61.31, 66.88, 1.3, 
2016-10-08 13:50:00, WM01, 8.7478, 5.184, 12.0135, 1.3653, 8.7036, 4.8758, 12.0218, 1.3459, 8.5505, 5.1947, 11.7077, 1.4081, 8.1476, 4.897, 12.7411, 1.449, 7.7794, 4.2861, 11.8392, 1.4326, 223.33, 199.53, 254.63, 8.39, 224.13, 196.73, 247.23, 9.42, 13.92, 13.59, 14.37, 0.1817, -1.049, -1.29, -0.789, 0.091, 1001.7, 1001.5, 1002.0, 0.0852, 63.33, 58.13, 66.44, 1.879, 
2016-10-08 14:00:00, WM01, 9.1886, 6.1153, 12.3239, 1.1883, 9.1075, 5.8079, 12.3325, 1.1831, 8.9474, 5.815, 12.9483, 1.3163, 8.543, 4.2695, 12.1136, 1.4151, 8.1004, 3.9714, 11.5244, 1.5899, 210.83, 191.83, 241.63, 8.01, 210.83, 186.63, 244.43, 11.88, 14.03, 13.81, 14.27, 0.092, -1.148, -1.326, -0.861, 0.123, 1001.7, 1001.4, 1002.0, 0.1054, 62.73, 59.16, 66.2, 1.731, 
2016-10-08 14:10:00, WM01, 9.5114, 5.8049, 11.703, 1.1523, 9.4306, 6.1186, 11.7111, 1.1663, 9.2266, 6.1251, 12.328, 1.2579, 8.8755, 5.5245, 11.4861, 1.3894, 8.4214, 5.545, 11.2097, 1.4231, 219.23, 195.03, 241.53, 8.99, 219.53, 191.13, 244.73, 9.65, 13.99, 13.61, 14.39, 0.1806, -1.221, -1.576, -1.04, 0.124, 1001.7, 1001.4, 1001.8, 0.0972, 64.43, 59.33, 66.64, 1.286, 
2016-10-08 14:20:00, WM01, 9.4493, 6.4257, 12.0135, 0.9574, 9.3561, 6.74, 11.7111, 0.9532, 9.3754, 6.7454, 12.0179, 1.0526, 9.0638, 6.4658, 12.1136, 1.1007, 8.6669, 5.8597, 11.8392, 1.1405, 218.53, 196.93, 239.03, 7.686, 219.33, 195.93, 248.23, 9.31, 13.97, 13.74, 14.27, 0.1269, -1.26, -1.576, -1.004, 0.126, 1001.7, 1001.4, 1001.9, 0.1089, 63.06, 58.13, 66.23, 2.15, 
2016-10-08 14:30:00, WM01, 8.9216, 6.1153, 12.0135, 1.0505, 8.8403, 6.1186, 11.7111, 1.0464, 8.6683, 4.8845, 12.0179, 1.2133, 8.3798, 5.2108, 11.1723, 1.2325, 8.0437, 5.2302, 10.895, 1.1682, 211.53, 178.53, 241.33, 10.59, 209.83, 180.93, 240.33, 11.51, 14.24, 13.84, 14.78, 0.2607, -1.22, -1.576, -0.789, 0.212, 1001.8, 1001.5, 1002.0, 0.0783, 59.34, 53.42, 64.66, 2.918, 
2016-10-08 14:40:00, WM01, 9.4742, 4.8736, 11.703, 1.1542, 9.3934, 5.1865, 11.7111, 1.1316, 9.2452, 5.815, 12.0179, 1.2517, 8.9195, 4.5832, 11.1723, 1.2582, 8.5913, 4.9155, 11.2097, 1.2135, 212.23, 197.73, 243.03, 7.103, 211.93, 195.33, 231.23, 7.393, 14.09, 13.79, 14.49, 0.1701, -1.221, -1.505, -1.004, 0.113, 1001.7, 1001.5, 1002.0, 0.0826, 58.83, 52.49, 61.48, 1.74, 
2016-10-08 14:50:00, WM01, 9.3562, 6.1153, 12.3239, 1.1324, 9.2815, 6.1186, 12.6432, 1.1415, 9.1645, 5.1947, 12.0179, 1.101, 8.8128, 5.2108, 13.3687, 1.2023, 8.434, 4.6008, 12.4686, 1.2173, 211.23, 193.03, 239.53, 8.52, 209.63, 187.53, 244.53, 10.44, 14.09, 13.83, 14.53, 0.1669, -1.177, -1.576, -0.825, 0.167, 1001.7, 1001.4, 1002.0, 0.0943, 59.21, 56.9, 61.41, 1.081, 
2016-10-08 15:00:00, WM01, 8.9278, 5.8049, 11.3926, 1.1095, 8.8838, 6.1186, 10.779, 1.0936, 8.8358, 6.1251, 11.7077, 1.1463, 8.7626, 5.5245, 11.4861, 1.2231, 8.4906, 4.9155, 10.895, 1.2286, 209.73, 187.23, 229.13, 7.869, 211.13, 190.13, 233.33, 9.29, 14.41, 14.05, 14.84, 0.1665, -1.191, -1.576, -1.004, 0.117, 1001.7, 1001.4, 1001.9, 0.1074, 58.23, 55.43, 61.45, 1.26, 
2016-10-08 15:10:00, WM01, 8.9837, 5.4944, 12.0135, 1.0027, 8.9397, 5.4972, 12.0218, 1.0135, 8.6621, 6.1251, 11.7077, 1.0092, 8.0974, 5.2108, 11.1723, 1.0097, 7.8109, 5.545, 10.5803, 1.0461, 209.93, 183.23, 245.93, 9.5, 210.33, 183.03, 241.33, 10.26, 14.25, 14.0, 14.49, 0.1265, -1.211, -1.576, -0.789, 0.207, 1001.5, 1001.1, 1001.8, 0.087, 58.7, 56.56, 60.01, 0.7619, 
2016-10-08 15:20:00, WM01, 9.1451, 6.4257, 11.703, 0.9201, 9.064, 6.4293, 11.4004, 0.9097, 8.9288, 6.7454, 11.7077, 0.9621, 8.8065, 6.4658, 11.1723, 1.0712, 8.3522, 5.545, 11.2097, 1.2368, 213.93, 195.23, 236.83, 7.378, 213.53, 193.93, 233.23, 7.085, 14.19, 13.96, 14.56, 0.1296, -1.103, -1.576, -0.718, 0.189, 1001.6, 1001.4, 1003.8, 0.1493, 57.94, 55.71, 59.91, 0.9, 
2016-10-08 15:30:00, WM01, 9.1637, 5.8049, 12.3239, 1.1622, 9.0951, 5.4972, 12.3325, 1.1334, 9.0777, 6.4353, 11.7077, 1.1382, 8.8379, 5.8383, 11.7998, 1.2067, 8.5032, 5.545, 11.5244, 1.2784, 217.43, 200.93, 237.93, 6.119, 219.33, 199.03, 236.73, 6.544, 14.26, 14.02, 14.55, 0.1374, -1.051, -1.29, -0.718, 0.149, 1001.6, 1001.4, 1001.8, 0.0974, 58.41, 56.05, 60.05, 0.907, 
2016-10-08 15:40:00, WM01, 9.0271, 6.7362, 12.9448, 1.0679, 8.9894, 6.74, 12.6432, 1.0626, 8.9102, 6.7454, 12.328, 1.106, 8.6936, 5.5245, 12.1136, 1.3153, 8.2892, 4.9155, 11.8392, 1.3835, 204.73, 189.43, 233.43, 8.28, 204.83, 185.53, 234.53, 9.16, 14.23, 14.0, 14.43, 0.095, -1.07, -1.29, -0.718, 0.123, 1001.6, 1001.2, 1001.8, 0.0867, 58.35, 55.43, 60.39, 1.1, 
2016-10-08 15:50:00, WM01, 8.4125, 5.4944, 11.0822, 1.0269, 8.3618, 5.1865, 10.779, 1.0601, 8.2403, 4.8845, 10.7773, 1.1358, 7.9091, 4.5832, 10.5448, 1.1867, 7.4962, 4.6008, 10.2656, 1.1827, 202.23, 176.83, 227.53, 10.53, 201.23, 170.13, 235.13, 12.94, 14.4, 14.02, 14.7, 0.1875, -1.158, -1.719, -0.933, 0.181, 1001.5, 1001.3, 1001.8, 0.0727, 57.68, 54.37, 60.32, 1.615, 
2016-10-08 16:00:00, WM01, 8.7167, 5.8049, 11.703, 1.0263, 8.6725, 5.8079, 11.4004, 1.0259, 8.5256, 6.4353, 11.7077, 0.9714, 8.1476, 5.5245, 10.5448, 0.9877, 7.8172, 4.6008, 10.5803, 1.0536, 208.23, 186.23, 230.03, 8.9, 207.73, 172.73, 232.13, 11.58, 14.4, 14.24, 14.77, 0.124, -0.921, -1.29, -0.431, 0.187, 1001.7, 1001.5, 1001.9, 0.0893, 53.74, 49.83, 55.43, 1.109, 
