Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-01-19 05:50:00, WM01, 8.8082, 8.6709, 9.2951, 0.1629, 8.754, 8.3302, 9.265, 0.1583, 7.7877, 7.1127, 8.3626, 0.2544, 6.8245, 5.8576, 7.4171, 0.2533, 5.6767, 4.2901, 6.7885, 0.4728, 166.23, 162.13, 170.53, 2.175, 175.73, 168.13, 183.13, 2.664, 13.83, 13.53, 13.94, 0.0784, 0.867, 0.576, 1.008, 0.066, 995.1, 995.0, 995.2, 0.0568, 86.5, 85.8, 87.9, 0.5538, 
2015-01-19 06:00:00, WM01, 8.8332, 8.3588, 9.2951, 0.2016, 8.7789, 8.3302, 9.265, 0.2206, 8.2126, 7.4252, 8.9876, 0.3012, 6.8869, 5.2338, 7.729, 0.4342, 5.7079, 3.9779, 7.1008, 0.5684, 170.43, 168.43, 172.83, 0.907, 174.63, 161.83, 183.53, 3.022, 13.61, 13.36, 13.87, 0.1368, 0.474, 0.288, 0.864, 0.166, 995.2, 995.0, 995.3, 0.0532, 87.5, 86.5, 88.5, 0.5922, 
2015-01-19 06:10:00, WM01, 7.5473, 5.8619, 8.983, 0.774, 7.4702, 5.8374, 8.9534, 0.7684, 6.7065, 4.9254, 8.0501, 0.7618, 5.3212, 3.0505, 7.1052, 0.9008, 4.3164, 2.1041, 6.4762, 0.8219, 174.23, 170.03, 181.63, 2.208, 176.83, 166.03, 192.03, 4.254, 13.23, 12.97, 13.5, 0.1391, 0.221, 0.072, 0.432, 0.109, 995.3, 995.1, 995.5, 0.0868, 88.9, 88.4, 89.7, 0.3639, 
2015-01-19 06:20:00, WM01, 6.0679, 5.2377, 7.1104, 0.3745, 6.0119, 5.2142, 7.0838, 0.3783, 5.0898, 3.3631, 6.1753, 0.5524, 3.2595, 2.1148, 5.2338, 0.6132, 2.4395, 1.1672, 3.9779, 0.5671, 177.53, 171.63, 183.43, 1.858, 176.13, 154.93, 194.93, 6.498, 12.96, 12.86, 13.07, 0.0401, 0.071, 0.0, 0.144, 0.016, 995.5, 995.3, 995.7, 0.0757, 90.2, 89.7, 90.6, 0.2056, 
2015-01-19 06:30:00, WM01, 6.224, 4.9256, 7.1104, 0.4139, 6.1864, 4.9026, 7.0838, 0.4026, 5.1273, 3.3631, 6.4878, 0.6724, 3.6494, 1.8029, 5.2338, 0.7698, 2.8255, 1.4795, 4.2901, 0.6758, 174.43, 167.73, 185.53, 2.532, 175.73, 158.33, 202.03, 7.194, 12.82, 12.69, 12.95, 0.0457, 0.0, 0.0, 0.036, 0.002, 995.7, 995.6, 995.8, 0.0504, 90.7, 90.3, 91.1, 0.1957, 
2015-01-19 06:40:00, WM01, 7.4974, 6.4861, 8.3588, 0.3901, 7.464, 6.4606, 8.3302, 0.3964, 6.6003, 5.2379, 7.7377, 0.4006, 5.2837, 3.6743, 6.7933, 0.6013, 4.4725, 2.7287, 6.1639, 0.6277, 173.03, 164.23, 183.33, 4.254, 176.13, 154.63, 191.93, 7.086, 12.7, 12.57, 12.81, 0.0459, -0.066, -0.216, 0.0, 0.065, 995.6, 995.4, 995.8, 0.076, 91.2, 90.9, 91.5, 0.1304, 
2015-01-19 06:50:00, WM01, 5.8245, 3.6772, 7.7346, 0.9644, 5.8063, 3.6562, 7.707, 0.9666, 4.9523, 2.7382, 7.1127, 1.0711, 3.8689, 1.8029, 6.7933, 0.95, 3.2146, 1.1672, 5.5393, 0.9181, 163.63, 145.93, 174.63, 4.515, 156.03, 112.93, 181.03, 10.27, 12.51, 12.38, 12.66, 0.0589, -0.296, -0.359, -0.216, 0.035, 995.7, 995.5, 995.8, 0.0749, 91.6, 91.3, 92.0, 0.1805, 
2015-01-19 07:00:00, WM01, 4.0548, 2.1167, 5.8619, 0.6548, 3.9971, 2.0982, 5.8374, 0.6488, 3.3175, 2.1132, 4.613, 0.5518, 2.7711, 1.491, 4.2981, 0.5433, 2.299, 1.1672, 3.9779, 0.4634, 154.53, 137.03, 178.53, 7.334, 136.53, 97.43, 163.13, 10.86, 12.49, 12.38, 12.57, 0.0338, -0.385, -0.503, -0.287, 0.056, 995.8, 995.7, 995.9, 0.0368, 92.2, 91.9, 92.4, 0.0999, 
2015-01-19 07:10:00, WM01, 3.7053, 2.1167, 5.8619, 0.661, 3.6606, 2.0982, 5.5258, 0.6737, 3.3275, 1.8007, 5.2379, 0.6131, 2.912, 1.491, 4.2981, 0.5358, 2.6869, 1.7918, 3.9779, 0.4572, 145.53, 124.73, 174.43, 9.23, 135.83, 113.13, 160.03, 8.61, 12.61, 12.47, 12.76, 0.0647, -0.489, -0.539, -0.431, 0.024, 995.9, 995.8, 996.1, 0.0638, 92.3, 92.1, 92.5, 0.0485, 
2015-01-19 07:20:00, WM01, 4.9537, 2.4288, 6.7982, 0.8127, 4.9244, 2.0982, 7.0838, 0.8351, 4.333, 2.1132, 6.4878, 0.9243, 3.9344, 2.1148, 5.8576, 0.854, 3.6968, 2.1041, 5.5393, 0.7907, 144.73, 133.03, 162.03, 5.734, 137.53, 120.23, 158.93, 7.024, 12.87, 12.67, 13.03, 0.0915, -0.524, -0.574, -0.503, 0.025, 996.0, 995.9, 996.1, 0.0495, 92.0, 91.5, 92.3, 0.2074, 
2015-01-19 07:30:00, WM01, 5.4437, 3.3651, 7.1104, 0.6642, 5.4323, 3.6562, 6.7722, 0.6394, 4.9723, 3.6756, 6.8003, 0.5612, 4.4491, 3.0505, 6.1695, 0.5683, 4.2652, 2.7287, 5.8516, 0.5509, 143.13, 126.73, 159.83, 6.29, 140.63, 120.23, 162.13, 6.546, 13.13, 12.97, 13.29, 0.0732, -0.607, -0.682, -0.503, 0.037, 996.1, 996.0, 996.3, 0.0526, 91.1, 90.5, 91.6, 0.3113, 
2015-01-19 07:40:00, WM01, 6.1241, 3.9893, 8.0467, 0.7952, 6.1241, 3.9678, 8.0186, 0.7859, 5.9378, 3.6756, 7.7377, 0.8118, 5.6518, 3.3624, 7.4171, 0.796, 5.2895, 3.041, 6.7885, 0.8076, 141.33, 130.03, 157.13, 5.336, 138.93, 120.83, 166.33, 5.986, 13.31, 13.22, 13.41, 0.0377, -0.633, -0.718, -0.574, 0.034, 996.1, 996.0, 996.3, 0.058, 90.0, 89.6, 90.6, 0.2931, 
2015-01-19 07:50:00, WM01, 5.3563, 3.6772, 7.4225, 0.7765, 5.3825, 3.3446, 7.3954, 0.7771, 5.3691, 3.6756, 6.8003, 0.6549, 5.3461, 3.9862, 6.7933, 0.6076, 5.0253, 3.6656, 6.7885, 0.559, 139.03, 118.23, 155.83, 6.606, 137.63, 117.83, 153.53, 6.59, 13.53, 13.35, 13.69, 0.071, -0.615, -0.754, -0.539, 0.042, 996.1, 995.9, 996.2, 0.0539, 89.0, 88.2, 89.9, 0.411, 
2015-01-19 08:00:00, WM01, 6.0866, 4.6135, 7.4225, 0.5999, 6.1116, 4.591, 7.3954, 0.6107, 6.0691, 4.613, 7.4252, 0.5693, 5.8264, 3.9862, 7.4171, 0.6406, 5.4331, 3.3533, 7.4131, 0.7208, 146.63, 136.43, 159.03, 4.235, 143.43, 131.73, 162.23, 5.388, 13.72, 13.54, 13.98, 0.1223, -0.623, -0.718, -0.574, 0.048, 996.1, 995.9, 996.2, 0.0475, 88.0, 87.2, 88.3, 0.2775, 
2015-01-19 08:10:00, WM01, 5.45, 4.3014, 6.4861, 0.4994, 5.476, 3.9678, 6.7722, 0.5073, 5.3254, 3.988, 6.4878, 0.4981, 5.1933, 3.6743, 6.1695, 0.5259, 5.0178, 3.3533, 6.4762, 0.6046, 150.13, 139.53, 168.53, 4.834, 150.03, 133.43, 171.53, 5.502, 14.24, 13.93, 14.53, 0.163, -0.64, -0.79, -0.574, 0.064, 996.0, 995.9, 996.1, 0.0672, 86.1, 85.0, 87.4, 0.7604, 
2015-01-19 08:20:00, WM01, 5.0523, 3.6772, 6.4861, 0.623, 5.0852, 3.6562, 6.4606, 0.5995, 5.0817, 3.0506, 6.8003, 0.6737, 4.8764, 3.0505, 6.4814, 0.7305, 4.5462, 2.7287, 6.1639, 0.7408, 152.53, 136.43, 176.73, 6.359, 154.43, 134.93, 183.53, 8.37, 14.75, 14.46, 15.02, 0.1141, -0.668, -0.861, -0.574, 0.091, 995.9, 995.8, 996.0, 0.054, 83.8, 82.9, 85.1, 0.5958, 
2015-01-19 08:30:00, WM01, 4.3719, 2.4288, 5.8619, 0.6542, 4.3854, 2.4098, 6.149, 0.6544, 4.3236, 2.7382, 5.5504, 0.6331, 4.1746, 2.4267, 5.8576, 0.6294, 4.0247, 2.4164, 5.5393, 0.6227, 151.33, 125.03, 167.23, 6.392, 156.43, 136.83, 183.83, 7.503, 15.24, 14.96, 15.64, 0.1469, -0.796, -1.076, -0.503, 0.136, 995.8, 995.7, 996.0, 0.0605, 81.7, 80.8, 82.9, 0.6027, 
2015-01-19 08:40:00, WM01, 4.0661, 2.7409, 5.5498, 0.6005, 4.0719, 2.7214, 5.5258, 0.6001, 4.0993, 1.8007, 5.5504, 0.7081, 4.028, 1.8029, 5.8576, 0.7885, 3.956, 1.7918, 5.8516, 0.8563, 149.13, 123.93, 172.63, 8.63, 149.73, 125.33, 189.73, 11.02, 15.88, 15.54, 16.06, 0.1232, -0.697, -0.861, -0.574, 0.074, 995.9, 995.8, 996.1, 0.0398, 78.58, 77.1, 80.7, 1.017, 
2015-01-19 08:50:00, WM01, 4.1784, 2.4288, 5.5498, 0.618, 4.1891, 2.7214, 5.5258, 0.6014, 4.2161, 2.1132, 5.5504, 0.5974, 4.1921, 2.4267, 5.8576, 0.6949, 4.0509, 2.4164, 5.8516, 0.777, 155.43, 126.73, 184.83, 8.39, 157.63, 131.33, 183.53, 10.07, 16.23, 15.96, 16.64, 0.2079, -0.772, -1.004, -0.574, 0.136, 995.9, 995.7, 996.0, 0.0565, 76.53, 74.77, 77.54, 0.816, 
2015-01-19 09:00:00, WM01, 3.8083, 3.053, 5.5498, 0.4838, 3.784, 2.7214, 5.8374, 0.4873, 3.9287, 2.7382, 5.5504, 0.5187, 3.9407, 2.4267, 6.1695, 0.5471, 3.8479, 2.1041, 6.1639, 0.5859, 156.03, 123.13, 181.53, 9.67, 156.13, 128.33, 193.53, 11.19, 16.72, 16.54, 17.07, 0.1137, -0.619, -0.861, -0.574, 0.077, 995.9, 995.8, 996.1, 0.0676, 74.19, 72.68, 74.94, 0.4962, 
2015-01-19 09:10:00, WM01, 3.7446, 2.1167, 4.9256, 0.573, 3.7728, 2.0982, 5.2142, 0.5927, 3.6256, 2.1132, 4.9254, 0.5262, 3.461, 1.491, 4.9219, 0.6987, 3.2377, 1.4795, 4.6024, 0.6902, 151.53, 129.93, 180.73, 11.24, 158.03, 123.33, 192.83, 15.21, 17.16, 16.88, 17.46, 0.1415, -0.722, -0.861, -0.574, 0.095, 995.9, 995.9, 996.1, 0.0414, 72.23, 70.94, 73.3, 0.5595, 
2015-01-19 09:20:00, WM01, 3.2278, 1.4925, 5.5498, 0.7303, 3.2624, 1.7866, 5.5258, 0.7061, 3.2112, 1.8007, 4.613, 0.6987, 3.1397, 1.8029, 4.61, 0.6862, 3.0266, 1.1672, 4.9147, 0.7276, 159.93, 127.93, 190.53, 12.39, 158.43, 126.13, 222.23, 17.73, 17.65, 17.36, 17.87, 0.1276, -0.81, -1.004, -0.646, 0.086, 995.9, 995.9, 996.1, 0.0506, 70.26, 69.13, 71.35, 0.5737, 
2015-01-19 09:30:00, WM01, 3.666, 2.4288, 5.2377, 0.4538, 3.6481, 2.4098, 5.2142, 0.4799, 3.6787, 2.7382, 4.9254, 0.4368, 3.6544, 2.1148, 5.2338, 0.6126, 3.5594, 2.1041, 5.5393, 0.6233, 164.03, 138.73, 195.13, 10.29, 162.73, 133.73, 193.93, 11.18, 17.98, 17.8, 18.12, 0.0886, -0.666, -0.933, -0.503, 0.111, 995.9, 995.8, 996.1, 0.0522, 68.69, 67.86, 69.71, 0.4499, 
2015-01-19 09:40:00, WM01, 3.2028, 1.4925, 4.9256, 0.6629, 3.215, 1.7866, 4.9026, 0.65, 3.1881, 1.4883, 5.5504, 0.7449, 3.1335, 1.491, 5.2338, 0.7773, 2.9242, 1.4795, 4.9147, 0.7464, 169.33, 125.83, 207.43, 16.55, 178.43, 148.23, 219.73, 16.74, 18.36, 18.02, 18.62, 0.1832, -0.686, -0.861, -0.574, 0.072, 995.8, 995.6, 995.9, 0.0495, 67.33, 66.22, 68.31, 0.7239, 
2015-01-19 09:50:00, WM01, 3.4837, 1.8046, 4.6135, 0.5512, 3.483, 2.0982, 4.591, 0.5584, 3.3587, 2.1132, 4.613, 0.515, 3.1173, 1.8029, 4.2981, 0.5783, 2.9991, 1.1672, 4.6024, 0.7276, 187.73, 151.33, 212.73, 13.98, 191.23, 151.23, 231.93, 15.23, 18.64, 18.5, 18.84, 0.0798, -0.785, -1.004, -0.574, 0.073, 995.8, 995.7, 996.0, 0.0481, 65.95, 65.16, 66.8, 0.3603, 
2015-01-19 10:00:00, WM01, 3.2278, 1.4925, 5.2377, 0.7472, 3.2462, 1.475, 5.8374, 0.7591, 3.1069, 1.8007, 5.5504, 0.6837, 3.0505, 1.491, 6.1695, 0.7436, 2.908, 1.4795, 6.1639, 0.7258, 187.93, 163.73, 217.43, 11.26, 191.43, 158.43, 228.63, 16.93, 19.07, 18.76, 19.3, 0.1214, -0.831, -1.004, -0.718, 0.079, 995.8, 995.6, 995.9, 0.0646, 64.43, 63.66, 65.5, 0.448, 
2015-01-19 10:10:00, WM01, 3.6098, 1.4925, 6.174, 0.9394, 3.5927, 1.7866, 6.149, 0.9417, 3.5693, 1.1758, 5.8628, 1.088, 3.5589, 0.8672, 6.1695, 1.2095, 3.447, 0.855, 5.8516, 1.276, 198.23, 162.13, 241.33, 13.74, 202.33, 164.53, 257.83, 15.45, 19.48, 19.22, 19.73, 0.1098, -0.805, -0.933, -0.718, 0.078, 995.7, 995.5, 995.8, 0.0715, 62.99, 61.81, 64.14, 0.6625, 
2015-01-19 10:20:00, WM01, 4.1984, 2.7409, 5.8619, 0.759, 4.1517, 2.4098, 6.149, 0.7821, 4.1424, 2.4257, 6.1753, 0.818, 3.95, 1.491, 6.1695, 0.9582, 3.9385, 1.7918, 6.1639, 0.9975, 206.53, 166.33, 244.43, 15.46, 210.83, 162.53, 247.63, 16.73, 19.81, 19.44, 20.19, 0.2109, -1.008, -1.29, -0.825, 0.102, 995.6, 995.4, 995.7, 0.0508, 61.21, 59.83, 62.63, 0.7722, 
2015-01-19 10:30:00, WM01, 3.9344, 1.4925, 5.8619, 0.9519, 3.9323, 1.475, 6.149, 0.9441, 4.008, 2.1132, 6.1753, 0.9818, 3.922, 1.1791, 6.4814, 1.0024, 3.8904, 0.855, 7.1008, 1.1249, 191.33, 149.23, 249.43, 15.94, 197.23, 156.33, 256.03, 20.28, 20.2, 19.83, 20.55, 0.2044, -0.711, -1.004, -0.503, 0.119, 995.5, 995.4, 995.6, 0.049, 59.57, 58.29, 60.55, 0.7069, 
2015-01-19 10:40:00, WM01, 5.7496, 3.053, 9.2951, 0.975, 5.7253, 2.7214, 9.265, 0.9622, 5.5379, 3.3631, 8.9876, 0.9374, 5.3835, 3.0505, 8.6647, 1.0455, 5.1845, 2.7287, 8.9745, 1.0999, 205.23, 156.53, 239.63, 17.08, 208.93, 171.43, 257.63, 19.48, 20.2, 19.82, 20.58, 0.2137, -0.975, -1.29, -0.574, 0.138, 995.4, 995.2, 995.6, 0.0771, 58.57, 57.44, 59.87, 0.6066, 
2015-01-19 10:50:00, WM01, 5.8494, 3.6772, 7.7346, 0.7865, 5.8125, 3.6562, 7.707, 0.784, 5.6691, 3.6756, 7.7377, 0.7381, 5.5083, 3.3624, 7.4171, 0.6837, 5.2645, 3.3533, 7.7253, 0.8357, 194.53, 164.53, 227.33, 12.42, 194.83, 165.23, 232.03, 12.0, 20.4, 20.12, 20.62, 0.0961, -1.031, -1.219, -0.825, 0.099, 995.4, 995.2, 995.5, 0.0807, 57.68, 56.96, 58.47, 0.2885, 
2015-01-19 11:00:00, WM01, 5.8245, 3.3651, 8.3588, 0.9632, 5.7626, 3.3446, 8.0186, 0.9697, 5.6129, 2.7382, 8.0501, 1.1161, 5.4646, 2.4267, 8.3528, 1.3218, 5.3832, 1.7918, 8.0376, 1.4322, 202.93, 176.23, 230.73, 9.87, 206.03, 181.93, 242.03, 8.7, 20.35, 20.04, 20.55, 0.1388, -1.017, -1.397, -0.825, 0.128, 995.3, 995.2, 995.4, 0.057, 57.78, 57.17, 58.81, 0.444, 
2015-01-19 11:10:00, WM01, 4.8863, 3.053, 6.7982, 0.7734, 4.8422, 3.033, 7.3954, 0.7883, 4.8986, 2.4257, 6.8003, 0.7793, 4.8427, 3.3624, 6.7933, 0.7336, 4.6462, 3.041, 6.4762, 0.7495, 195.53, 135.33, 234.63, 17.17, 199.63, 132.53, 237.53, 18.97, 21.1, 20.41, 22.0, 0.4564, -0.89, -1.219, -0.503, 0.176, 995.2, 995.0, 995.4, 0.0708, 55.31, 51.91, 57.47, 1.573, 
2015-01-19 11:20:00, WM01, 5.7184, 2.4288, 7.7346, 1.0268, 5.7253, 2.7214, 8.3302, 1.022, 5.6129, 3.0506, 8.0501, 1.018, 5.6393, 1.8029, 8.9766, 1.3774, 5.5768, 2.1041, 9.9114, 1.424, 187.93, 148.43, 231.23, 16.13, 194.03, 144.33, 239.63, 18.16, 21.66, 21.4, 22.05, 0.1524, -0.845, -1.362, -0.467, 0.256, 995.0, 994.8, 995.2, 0.0751, 53.21, 52.04, 54.23, 0.5054, 
2015-01-19 11:30:00, WM01, 5.6684, 3.3651, 8.3588, 0.97, 5.6255, 3.3446, 8.3302, 0.9803, 5.4941, 2.7382, 8.6751, 0.9668, 5.5021, 3.3624, 8.3528, 1.0012, 5.3082, 2.7287, 8.3499, 1.0231, 182.13, 144.53, 222.43, 14.65, 182.53, 150.03, 230.83, 16.73, 21.97, 21.46, 22.31, 0.1719, -0.954, -1.183, -0.789, 0.087, 994.8, 994.6, 995.0, 0.0747, 52.03, 50.78, 53.72, 0.6416, 
2015-01-19 11:40:00, WM01, 6.0554, 3.9893, 8.3588, 0.8577, 6.0306, 3.9678, 8.3302, 0.8737, 5.8066, 2.7382, 8.3626, 0.9387, 5.5582, 3.3624, 8.6647, 1.018, 5.4644, 2.7287, 9.2868, 1.0674, 186.13, 151.53, 225.83, 14.29, 189.73, 151.03, 221.53, 14.1, 22.12, 21.95, 22.28, 0.072, -1.14, -1.505, -0.861, 0.158, 994.7, 994.6, 994.9, 0.0535, 51.65, 50.98, 52.25, 0.2638, 
2015-01-19 11:50:00, WM01, 6.5486, 3.9893, 9.2951, 0.985, 6.5292, 4.2794, 9.5766, 0.9653, 6.4315, 4.613, 8.9876, 0.8724, 6.3068, 3.6743, 9.6004, 0.9001, 6.1202, 3.9779, 8.3499, 0.9163, 190.23, 157.43, 226.43, 10.39, 191.43, 160.23, 219.13, 10.84, 22.37, 22.07, 22.72, 0.137, -0.971, -1.255, -0.646, 0.163, 994.7, 994.6, 994.8, 0.0512, 50.83, 49.44, 52.04, 0.5202, 
2015-01-19 12:00:00, WM01, 6.3363, 3.6772, 8.983, 0.9519, 6.3111, 3.3446, 8.6418, 0.9541, 6.2378, 3.6756, 8.6751, 0.9293, 6.0697, 3.0505, 8.3528, 0.8633, 5.8891, 3.041, 7.7253, 0.9875, 187.73, 157.23, 222.43, 11.64, 188.63, 143.53, 217.43, 12.4, 22.46, 22.16, 22.77, 0.1514, -1.185, -1.612, -0.754, 0.216, 994.6, 994.5, 994.8, 0.0692, 50.51, 49.75, 51.22, 0.3938, 
2015-01-19 12:10:00, WM01, 7.4225, 4.3014, 10.2314, 1.0081, 7.4079, 4.591, 10.1998, 0.9778, 7.4377, 3.988, 9.6125, 1.0468, 7.3735, 4.61, 9.6004, 1.1334, 7.1695, 3.3533, 9.9114, 1.2685, 194.33, 167.33, 214.63, 7.578, 197.03, 165.83, 222.93, 9.74, 22.46, 22.12, 22.84, 0.1667, -1.034, -1.433, -0.789, 0.157, 994.6, 994.4, 994.8, 0.085, 51.06, 49.85, 52.45, 0.5514, 
2015-01-19 12:20:00, WM01, 8.7895, 5.8619, 12.4161, 1.0337, 8.7415, 5.5258, 12.381, 1.0189, 8.4938, 6.4878, 12.4247, 1.0037, 8.3591, 5.8576, 11.1599, 0.9688, 8.0876, 5.227, 10.2237, 1.0549, 199.33, 174.43, 215.73, 6.239, 202.83, 183.33, 228.43, 7.868, 21.95, 21.56, 22.38, 0.1394, -1.031, -1.576, -0.467, 0.268, 994.4, 994.2, 994.6, 0.0765, 53.06, 51.29, 54.37, 0.5341, 
2015-01-19 12:30:00, WM01, 8.5523, 6.174, 10.5435, 0.9426, 8.4985, 6.149, 10.823, 0.9174, 8.5438, 5.2379, 10.8624, 1.0155, 8.409, 5.2338, 10.5361, 1.0524, 8.0002, 5.227, 10.8482, 1.0836, 199.93, 184.03, 218.53, 6.786, 201.13, 177.73, 225.33, 8.04, 21.92, 21.69, 22.29, 0.1303, -1.262, -1.79, -0.861, 0.225, 994.2, 994.0, 994.4, 0.076, 53.37, 52.28, 54.09, 0.4635, 
2015-01-19 12:40:00, WM01, 8.3962, 6.174, 10.5435, 0.9513, 8.3489, 5.8374, 10.823, 0.9591, 8.3314, 6.4878, 11.1748, 0.933, 8.0971, 5.5457, 11.1599, 1.106, 7.8627, 4.6024, 10.8482, 1.063, 197.63, 174.33, 214.23, 7.417, 200.73, 178.33, 222.63, 7.865, 22.27, 21.8, 22.5, 0.1567, -1.12, -1.505, -0.789, 0.162, 994.1, 993.9, 994.4, 0.0711, 52.19, 51.15, 53.65, 0.6293, 
2015-01-19 12:50:00, WM01, 8.7707, 6.4861, 10.5435, 0.9032, 8.7478, 6.4606, 10.5114, 0.8843, 8.7126, 6.1753, 10.8624, 0.8712, 8.6023, 6.1695, 10.848, 0.9613, 8.3, 5.8516, 11.1605, 1.0199, 198.83, 179.23, 222.43, 7.86, 200.93, 174.53, 222.53, 9.17, 22.44, 22.0, 22.84, 0.1884, -1.111, -1.397, -0.825, 0.127, 994.0, 993.8, 994.2, 0.0813, 51.63, 50.4, 52.9, 0.5637, 
2015-01-19 13:00:00, WM01, 9.0329, 6.7982, 11.4798, 0.8889, 9.0033, 6.7722, 11.7578, 0.9024, 8.7938, 6.1753, 12.1122, 0.9568, 8.5025, 5.8576, 11.4718, 1.1085, 8.3687, 4.9147, 11.1605, 1.1167, 199.73, 181.63, 214.33, 6.613, 201.63, 176.43, 225.73, 8.13, 22.43, 22.19, 22.72, 0.118, -1.109, -1.433, -0.789, 0.151, 993.9, 993.7, 994.1, 0.095, 51.73, 50.85, 52.42, 0.4099, 
2015-01-19 13:10:00, WM01, 9.2015, 7.1104, 11.1677, 0.7684, 9.1591, 7.3954, 11.1346, 0.764, 9.1125, 6.8003, 10.8624, 0.8118, 9.0265, 6.1695, 11.1599, 0.9488, 8.7122, 5.8516, 11.1605, 1.1211, 199.63, 184.93, 222.43, 6.781, 201.63, 181.23, 231.63, 8.43, 22.26, 22.02, 22.69, 0.1337, -1.091, -1.648, -0.789, 0.23, 993.8, 993.5, 994.0, 0.0876, 52.13, 50.91, 52.93, 0.4425, 
2015-01-19 13:20:00, WM01, 9.6134, 6.7982, 12.104, 1.0743, 9.5517, 6.4606, 12.0694, 1.0482, 9.5, 6.8003, 11.7998, 0.9449, 9.3696, 6.1695, 11.7837, 1.1085, 9.1306, 5.227, 12.4097, 1.2098, 201.53, 175.03, 222.33, 6.739, 203.83, 174.23, 231.53, 8.01, 22.34, 21.99, 22.76, 0.1965, -1.031, -1.433, -0.789, 0.158, 993.6, 993.3, 993.8, 0.0711, 51.81, 50.2, 53.1, 0.7848, 
2015-01-19 13:30:00, WM01, 10.3874, 8.3588, 12.4161, 0.8664, 10.3556, 8.3302, 12.381, 0.8706, 10.3812, 7.7377, 13.0497, 0.943, 9.9497, 6.4814, 12.7194, 1.1453, 9.4804, 6.1639, 12.0974, 1.1911, 198.93, 183.63, 217.13, 5.086, 201.43, 183.23, 220.23, 6.426, 22.27, 22.04, 22.64, 0.1213, -1.276, -1.648, -0.789, 0.194, 993.6, 993.4, 993.8, 0.0712, 51.98, 50.78, 52.79, 0.4094, 
2015-01-19 13:40:00, WM01, 10.2501, 7.1104, 12.104, 0.8957, 10.1998, 7.3954, 12.0694, 0.8731, 10.2062, 6.4878, 12.4247, 0.9924, 10.0308, 7.4171, 12.7194, 1.1041, 9.5991, 6.7885, 12.4097, 1.1411, 197.23, 184.23, 215.23, 5.551, 198.43, 179.93, 215.43, 6.363, 22.2, 21.94, 22.52, 0.1439, -1.145, -1.505, -0.646, 0.201, 993.4, 993.2, 993.7, 0.0901, 52.28, 50.95, 53.27, 0.5015, 
2015-01-19 13:50:00, WM01, 10.4811, 7.4225, 12.7282, 0.9313, 10.4367, 7.707, 12.6926, 0.9367, 10.3562, 7.7377, 12.4247, 0.938, 9.9809, 6.1695, 12.4075, 1.1752, 9.4804, 6.4762, 12.0974, 1.2716, 195.63, 179.43, 216.83, 5.842, 196.83, 172.83, 219.13, 8.14, 22.44, 22.0, 22.79, 0.2235, -1.287, -1.648, -0.789, 0.188, 993.3, 993.1, 993.6, 0.098, 51.25, 49.82, 52.69, 0.7368, 
2015-01-19 14:00:00, WM01, 10.7495, 8.3588, 12.7282, 0.9382, 10.7046, 8.3302, 13.3158, 0.9323, 10.5937, 7.4252, 13.0497, 0.9874, 10.3677, 7.4171, 12.7194, 1.0929, 9.9426, 6.7885, 13.3466, 1.3197, 194.83, 176.33, 211.43, 5.559, 196.83, 168.93, 220.13, 7.524, 22.53, 22.29, 22.81, 0.1114, -1.156, -1.576, -0.646, 0.194, 993.3, 993.1, 993.6, 0.0884, 50.53, 48.97, 51.5, 0.5957, 
2015-01-19 14:10:00, WM01, 10.7058, 7.7346, 13.3524, 1.0012, 10.7171, 7.707, 13.3158, 1.0021, 10.4624, 6.8003, 13.3621, 1.1124, 10.1806, 6.4814, 13.3432, 1.1858, 9.6053, 6.4762, 12.4097, 1.1942, 195.53, 169.33, 212.83, 6.044, 198.33, 169.23, 217.03, 7.632, 22.59, 22.12, 23.05, 0.24, -1.382, -2.004, -0.933, 0.275, 993.2, 992.9, 993.4, 0.0881, 50.43, 49.04, 51.91, 0.7376, 
