Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-06-20 02:40:00, WM01, 3.857, 2.4288, 4.6135, 0.4213, 3.9261, 2.7214, 4.9026, 0.4094, 4.4924, 3.6756, 5.5504, 0.3987, 4.9706, 4.2981, 5.8576, 0.3599, 3.9997, 3.3533, 4.9147, 0.3504, 128.53, 114.83, 141.93, 6.337, 140.03, 126.43, 153.63, 7.339, 14.1, 13.38, 14.78, 0.4595, 3.714, 2.819, 4.568, 0.578, 1011.2, 1011.1, 1011.3, 0.0555, 35.31, 32.95, 38.12, 1.66, 
2014-06-20 02:50:00, WM01, 3.797, 3.053, 4.6135, 0.3346, 3.8662, 3.3446, 4.9026, 0.3365, 4.3805, 3.6756, 5.5504, 0.4068, 4.212, 3.6743, 4.9219, 0.3481, 3.5469, 3.041, 4.2901, 0.2854, 115.93, 107.13, 128.53, 5.759, 143.93, 130.93, 148.73, 3.955, 14.76, 14.49, 15.18, 0.1719, 4.628, 4.348, 5.045, 0.144, 1011.2, 1011.1, 1011.3, 0.0467, 33.33, 32.07, 34.18, 0.5742, 
2014-06-20 03:00:00, WM01, 3.3545, 2.1167, 4.3014, 0.4813, 3.4306, 2.0982, 4.591, 0.5048, 4.8367, 3.6756, 6.4878, 0.7024, 3.7941, 3.3624, 4.2981, 0.237, 2.9773, 2.4164, 3.6656, 0.2492, 121.83, 106.73, 136.43, 7.809, 145.83, 142.33, 149.73, 2.045, 15.51, 15.14, 15.89, 0.2139, 5.49, 5.045, 5.814, 0.229, 1011.1, 1010.9, 1011.2, 0.0678, 31.21, 30.36, 32.17, 0.5096, 
2014-06-20 03:10:00, WM01, 5.7371, 3.6772, 7.1104, 0.867, 5.8437, 3.6562, 7.0838, 0.8289, 5.0242, 3.6756, 6.4878, 0.7062, 3.0711, 1.8029, 3.9862, 0.6531, 2.3758, 1.4795, 3.3533, 0.4859, 130.53, 123.93, 138.43, 3.598, 138.43, 131.93, 150.83, 6.214, 15.11, 13.53, 15.84, 0.5354, 5.081, 3.546, 5.814, 0.537, 1011.0, 1010.9, 1011.2, 0.0414, 33.0, 30.7, 38.29, 1.726, 
2014-06-20 03:20:00, WM01, 6.4924, 5.5498, 7.4225, 0.3826, 6.5603, 5.8374, 7.3954, 0.3627, 4.9898, 3.6756, 5.8628, 0.4187, 2.8709, 1.8029, 3.9862, 0.4716, 2.1997, 1.4795, 3.041, 0.4591, 129.63, 123.93, 146.73, 5.751, 128.03, 113.33, 139.03, 3.55, 14.34, 13.18, 14.71, 0.4254, 4.376, 2.819, 4.934, 0.503, 1011.0, 1010.9, 1011.1, 0.038, 35.14, 33.91, 39.76, 1.543, 
2014-06-20 03:30:00, WM01, 6.611, 5.2377, 7.7346, 0.6947, 6.4918, 4.9026, 8.0186, 0.7185, 4.2243, 3.0506, 5.8628, 0.7431, 2.796, 1.8029, 3.6743, 0.3818, 2.5632, 2.1041, 3.041, 0.2199, 134.73, 125.83, 149.13, 5.698, 118.53, 85.73, 139.03, 10.85, 12.59, 12.08, 13.57, 0.4627, 2.404, 1.984, 3.401, 0.465, 1011.0, 1010.9, 1011.2, 0.0596, 42.13, 38.8, 43.96, 1.667, 
2014-06-20 03:40:00, WM01, 7.7408, 7.1104, 8.3588, 0.2597, 7.6385, 6.7722, 8.3302, 0.2823, 5.2317, 4.3005, 6.1753, 0.3562, 3.4186, 2.7386, 3.9862, 0.2377, 2.6394, 2.1041, 3.3533, 0.1967, 135.73, 127.33, 144.13, 3.341, 134.93, 122.83, 145.93, 3.814, 13.34, 12.88, 13.77, 0.1885, 3.038, 2.6, 3.838, 0.343, 1011.0, 1010.9, 1011.1, 0.0488, 39.56, 38.25, 40.96, 0.6059, 
2014-06-20 03:50:00, WM01, 8.1341, 7.7346, 8.3588, 0.1704, 8.1059, 7.3954, 8.6418, 0.1913, 5.7566, 4.613, 6.8003, 0.4031, 3.5789, 3.0505, 4.2981, 0.2832, 2.6225, 2.1041, 3.3533, 0.2273, 133.43, 127.23, 144.53, 2.789, 138.23, 121.23, 149.43, 4.396, 13.69, 13.48, 13.88, 0.0958, 3.516, 3.292, 3.838, 0.134, 1011.0, 1010.9, 1011.1, 0.0504, 38.29, 37.77, 38.97, 0.2876, 
2014-06-20 04:00:00, WM01, 7.8532, 6.4861, 8.6709, 0.5905, 7.7382, 6.4606, 8.6418, 0.6151, 5.3192, 3.988, 6.8003, 0.6024, 3.1921, 2.1148, 4.61, 0.499, 2.2403, 1.4795, 3.3533, 0.4391, 139.03, 131.93, 149.23, 4.136, 140.43, 102.83, 153.63, 9.65, 12.99, 12.17, 13.83, 0.5522, 2.545, 1.659, 3.62, 0.563, 1010.9, 1010.8, 1011.0, 0.0392, 40.89, 37.91, 43.89, 2.025, 
2014-06-20 04:10:00, WM01, 8.3151, 6.7982, 8.983, 0.4107, 8.2368, 6.7722, 8.9534, 0.4593, 5.6629, 3.988, 7.4252, 0.7793, 2.9258, 1.8029, 4.2981, 0.5602, 2.2372, 0.855, 3.3533, 0.4672, 133.43, 126.43, 141.63, 2.871, 118.53, 85.83, 156.33, 13.17, 12.98, 12.27, 13.57, 0.4191, 2.803, 2.02, 3.401, 0.455, 1010.8, 1010.7, 1011.0, 0.0456, 40.98, 38.8, 43.55, 1.494, 
2014-06-20 04:20:00, WM01, 8.2527, 7.4225, 8.983, 0.2846, 8.2554, 7.3954, 8.9534, 0.3104, 6.9565, 4.613, 8.6751, 0.8155, 4.401, 2.1148, 6.4814, 0.8864, 3.1784, 1.7918, 4.6024, 0.7052, 122.03, 115.93, 133.83, 3.708, 114.83, 87.23, 132.53, 7.446, 13.39, 12.72, 13.72, 0.2881, 3.429, 2.746, 3.838, 0.297, 1010.8, 1010.6, 1011.0, 0.0536, 39.4, 38.22, 41.98, 1.094, 
2014-06-20 04:30:00, WM01, 7.7158, 6.7982, 8.983, 0.3546, 7.7382, 6.7722, 8.9534, 0.3446, 7.5127, 6.8003, 8.3626, 0.3631, 5.5707, 4.2981, 6.4814, 0.471, 4.1078, 3.041, 5.227, 0.4497, 120.83, 109.83, 126.73, 3.12, 124.43, 113.13, 132.63, 2.711, 13.29, 12.97, 13.71, 0.1758, 3.303, 2.746, 3.838, 0.227, 1010.8, 1010.7, 1010.9, 0.0444, 39.56, 38.19, 40.75, 0.5913, 
2014-06-20 04:40:00, WM01, 7.0791, 5.8619, 8.6709, 0.4713, 7.1275, 6.149, 8.6418, 0.4581, 7.2752, 6.4878, 8.3626, 0.3406, 6.1383, 4.9219, 7.729, 0.5814, 4.3058, 3.041, 6.1639, 0.6546, 110.33, 100.03, 121.03, 5.583, 122.93, 116.03, 129.53, 3.793, 13.03, 12.85, 13.59, 0.1684, 3.096, 2.746, 3.546, 0.237, 1010.7, 1010.5, 1010.9, 0.0557, 39.97, 34.91, 40.78, 0.995, 
2014-06-20 04:50:00, WM01, 7.0667, 5.2377, 8.6709, 0.7135, 7.1773, 5.5258, 8.6418, 0.7111, 8.1314, 6.4878, 8.9876, 0.5693, 7.6043, 6.7933, 8.6647, 0.32, 6.1826, 4.6024, 7.1008, 0.4103, 97.03, 87.43, 108.63, 4.332, 109.53, 95.93, 123.03, 6.853, 15.06, 13.56, 15.96, 0.7285, 3.946, 3.328, 4.496, 0.316, 1010.5, 1010.3, 1010.6, 0.0719, 30.96, 26.84, 37.85, 2.77, 
2014-06-20 05:00:00, WM01, 6.7233, 5.2377, 7.7346, 0.6404, 6.7286, 5.2142, 7.3954, 0.6107, 6.8878, 5.8628, 8.0501, 0.4112, 7.9162, 7.1052, 8.3528, 0.2508, 6.7572, 5.227, 7.7253, 0.4441, 97.73, 87.43, 105.33, 3.658, 106.63, 98.93, 118.03, 4.083, 16.06, 15.51, 16.4, 0.2072, 3.775, 3.109, 4.348, 0.423, 1010.4, 1010.3, 1010.5, 0.0547, 27.9, 25.33, 30.59, 1.477, 
2014-06-20 05:10:00, WM01, 7.9718, 6.7982, 9.2951, 0.6866, 7.9688, 6.7722, 8.9534, 0.6618, 7.7752, 7.1127, 8.3626, 0.2331, 6.9493, 6.4814, 7.4171, 0.2327, 5.9141, 4.6024, 6.7885, 0.4166, 104.23, 98.93, 109.23, 2.434, 114.53, 109.33, 119.43, 1.964, 14.94, 14.42, 15.51, 0.322, 3.229, 2.891, 3.546, 0.208, 1010.5, 1010.5, 1010.6, 0.0374, 32.53, 30.56, 34.32, 1.258, 
2014-06-20 05:20:00, WM01, 7.8906, 6.7982, 8.983, 0.4763, 7.8317, 6.7722, 8.9534, 0.4848, 6.7815, 5.8628, 8.0501, 0.4331, 6.0011, 5.2338, 7.1052, 0.3836, 5.1177, 4.2901, 6.1639, 0.3716, 105.23, 98.63, 111.03, 2.444, 111.83, 106.43, 119.93, 3.263, 14.36, 14.26, 14.47, 0.0409, 2.902, 2.383, 3.401, 0.239, 1010.5, 1010.3, 1010.6, 0.061, 34.22, 33.19, 34.52, 0.2252, 
2014-06-20 05:30:00, WM01, 6.8419, 6.174, 7.4225, 0.2809, 6.7909, 6.149, 7.3954, 0.2655, 5.7816, 4.9254, 6.4878, 0.3137, 4.4959, 3.3624, 5.8576, 0.5327, 3.4376, 2.1041, 5.227, 0.9425, 101.93, 95.93, 105.73, 2.092, 103.83, 91.43, 108.83, 4.588, 14.23, 13.94, 14.55, 0.1866, 3.095, 2.492, 3.546, 0.334, 1010.5, 1010.3, 1010.5, 0.0396, 34.26, 33.16, 35.17, 0.6174, 
2014-06-20 05:40:00, WM01, 5.606, 4.9256, 6.7982, 0.4888, 5.5508, 4.591, 6.7722, 0.488, 4.8423, 3.988, 6.1753, 0.5031, 3.539, 2.4267, 4.2981, 0.4735, 2.9679, 2.1041, 3.6656, 0.3323, 102.43, 91.43, 108.93, 4.428, 92.53, 64.63, 110.13, 11.39, 13.64, 13.34, 14.02, 0.1859, 2.796, 2.31, 3.546, 0.344, 1010.5, 1010.3, 1010.5, 0.0396, 36.25, 34.9, 37.26, 0.6829, 
2014-06-20 05:50:00, WM01, 5.1953, 3.9893, 6.174, 0.4725, 5.1656, 4.2794, 6.149, 0.4767, 4.688, 3.988, 5.2379, 0.28, 3.6887, 2.7386, 4.61, 0.3406, 3.2078, 2.7287, 3.9779, 0.2398, 107.33, 100.53, 114.13, 2.343, 114.53, 93.43, 132.03, 7.614, 13.51, 13.22, 13.67, 0.1104, 2.087, 1.803, 2.31, 0.118, 1010.5, 1010.3, 1010.5, 0.0372, 36.56, 36.06, 37.46, 0.3894, 
2014-06-20 06:00:00, WM01, 5.3251, 4.6135, 6.174, 0.3346, 5.2516, 4.591, 6.149, 0.3365, 4.5442, 3.988, 5.2379, 0.2893, 3.9906, 2.7386, 4.9219, 0.4635, 3.4488, 2.4164, 4.2901, 0.416, 105.33, 99.03, 112.03, 2.564, 117.33, 109.13, 129.53, 3.126, 13.7, 13.26, 13.94, 0.1451, 2.255, 1.731, 2.6, 0.289, 1010.5, 1010.3, 1010.5, 0.0377, 35.27, 34.59, 37.12, 0.4931, 
2014-06-20 06:10:00, WM01, 5.0118, 3.6772, 5.8619, 0.5568, 5.0086, 3.6562, 5.8374, 0.4917, 4.3211, 3.988, 4.613, 0.1862, 4.741, 3.9862, 5.2338, 0.242, 4.0072, 3.6656, 4.2901, 0.1836, 104.03, 98.93, 108.53, 2.286, 116.63, 111.83, 122.63, 2.421, 14.15, 13.65, 14.73, 0.2559, 1.759, 1.514, 2.02, 0.118, 1010.4, 1010.3, 1010.5, 0.0522, 33.38, 31.07, 35.14, 1.084, 
2014-06-20 06:20:00, WM01, 4.8863, 3.9893, 5.8619, 0.4107, 4.998, 3.9678, 5.8374, 0.4069, 4.6898, 3.988, 5.2379, 0.2281, 4.615, 3.3624, 5.5457, 0.403, 3.7386, 3.041, 4.6024, 0.3379, 112.43, 103.93, 117.53, 2.568, 132.83, 122.43, 156.43, 5.352, 14.07, 13.65, 14.78, 0.2871, 2.308, 1.803, 2.891, 0.389, 1010.4, 1010.3, 1010.5, 0.0518, 33.41, 31.24, 34.73, 0.7766, 
2014-06-20 06:30:00, WM01, 4.1223, 3.053, 5.2377, 0.4276, 4.2252, 3.033, 5.2142, 0.4462, 5.0254, 3.988, 5.5504, 0.3431, 3.6556, 1.491, 4.9219, 0.6968, 2.4839, 0.5427, 3.9779, 0.93, 106.93, 94.63, 117.53, 3.715, 130.43, 102.83, 150.63, 10.38, 14.2, 13.68, 14.76, 0.2353, 3.459, 2.673, 4.787, 0.582, 1010.5, 1010.3, 1010.7, 0.0596, 32.12, 30.11, 34.22, 0.923, 
2014-06-20 06:40:00, WM01, 3.7721, 3.053, 5.2377, 0.5349, 3.7915, 3.033, 5.5258, 0.5864, 4.593, 3.3631, 6.1753, 0.6618, 2.8278, 0.5553, 4.61, 0.9189, 1.4764, 0.2304, 2.7287, 0.5265, 99.13, 82.33, 110.43, 6.246, 113.93, 54.55, 146.53, 13.46, 15.13, 14.74, 15.36, 0.1257, 5.378, 4.787, 5.557, 0.176, 1010.5, 1010.3, 1010.5, 0.0412, 29.0, 28.37, 30.15, 0.3413, 
2014-06-20 06:50:00, WM01, 4.1404, 2.7409, 5.2377, 0.5605, 4.2202, 2.7214, 5.5258, 0.5939, 5.0004, 3.6756, 6.1753, 0.5393, 3.01, 1.491, 4.2981, 0.5078, 1.8356, 1.1672, 3.041, 0.3373, 102.83, 78.93, 113.63, 4.688, 101.83, 64.83, 119.73, 8.3, 15.46, 15.15, 15.68, 0.1192, 5.12, 4.348, 5.301, 0.21, 1010.4, 1010.3, 1010.5, 0.0491, 28.11, 27.14, 28.92, 0.4121, 
2014-06-20 07:00:00, WM01, 4.1485, 2.7409, 5.2377, 0.5843, 4.2358, 2.7214, 5.2142, 0.5908, 5.0661, 4.3005, 5.8628, 0.2968, 2.9401, 1.8029, 4.2981, 0.5895, 2.1778, 1.1672, 3.3533, 0.3841, 102.43, 86.53, 111.93, 4.498, 98.33, 50.23, 135.93, 12.19, 15.13, 14.86, 15.38, 0.1305, 4.056, 3.764, 4.348, 0.098, 1010.5, 1010.3, 1010.6, 0.0477, 28.92, 28.06, 30.08, 0.4209, 
2014-06-20 07:10:00, WM01, 2.9512, 2.1167, 3.9893, 0.3477, 2.8511, 1.1634, 3.9678, 0.5659, 4.1974, 3.0506, 5.2379, 0.4762, 3.824, 2.4267, 4.61, 0.378, 2.6894, 1.7918, 3.6656, 0.3985, 87.63, 70.93, 102.13, 6.262, 99.83, 76.83, 111.23, 4.659, 15.08, 14.85, 15.29, 0.113, 3.402, 3.255, 3.764, 0.109, 1010.6, 1010.5, 1010.7, 0.0387, 28.85, 28.2, 29.53, 0.321, 
2014-06-20 07:20:00, WM01, 2.1335, 1.4925, 2.7409, 0.2384, 1.9954, 1.1634, 2.7214, 0.2661, 2.2832, 1.4883, 3.988, 0.6924, 3.7149, 2.7386, 4.61, 0.4523, 3.1959, 2.7287, 4.2901, 0.371, 61.33, 48.11, 82.93, 10.32, 110.73, 95.93, 118.33, 4.035, 15.02, 14.88, 15.24, 0.0898, 3.218, 2.964, 3.401, 0.139, 1010.5, 1010.4, 1010.6, 0.0459, 28.81, 28.23, 29.29, 0.2952, 
2014-06-20 07:30:00, WM01, 2.4051, 1.8046, 3.053, 0.2865, 2.4609, 1.7866, 3.033, 0.2636, 2.5119, 1.8007, 3.0506, 0.3343, 2.6968, 1.8029, 3.3624, 0.3294, 3.2677, 2.7287, 3.9779, 0.2836, 32.99, 20.67, 49.18, 10.12, 78.83, 64.73, 105.13, 8.99, 15.13, 14.95, 15.27, 0.0487, 2.953, 2.383, 3.473, 0.333, 1010.5, 1010.5, 1010.7, 0.0476, 28.85, 28.34, 29.57, 0.2911, 
2014-06-20 07:40:00, WM01, 2.4619, 1.8046, 3.053, 0.2771, 2.5014, 2.0982, 3.033, 0.243, 2.3776, 1.4883, 3.6756, 0.3025, 2.849, 2.1148, 3.6743, 0.3131, 3.2078, 2.4164, 3.9779, 0.3529, 36.0, 23.3, 48.08, 9.18, 100.63, 84.43, 118.93, 7.468, 14.8, 14.59, 15.07, 0.1183, 2.101, 1.659, 3.182, 0.508, 1010.7, 1010.5, 1010.8, 0.0627, 30.13, 29.26, 30.93, 0.4786, 
2014-06-20 07:50:00, WM01, 2.4725, 1.8046, 3.053, 0.2584, 2.7015, 2.4098, 3.033, 0.2094, 2.3507, 1.8007, 2.7382, 0.1969, 1.9869, 1.491, 2.7386, 0.2963, 2.3583, 1.7918, 3.041, 0.2417, 21.03, 20.67, 23.0, 0.625, 75.63, 66.63, 95.53, 8.03, 14.8, 14.69, 14.9, 0.0397, 1.94, 1.731, 2.02, 0.098, 1010.7, 1010.6, 1010.8, 0.0401, 31.59, 30.8, 32.03, 0.3456, 
2014-06-20 08:00:00, WM01, 1.9088, 1.1804, 3.053, 0.4444, 1.9381, 1.1634, 3.033, 0.4418, 1.7151, 1.1758, 2.4257, 0.3512, 1.7424, 0.8672, 3.0505, 0.6107, 2.4027, 0.855, 3.6656, 0.8095, 20.25, 20.07, 20.67, 0.229, 92.63, 80.23, 104.33, 7.608, 14.56, 14.33, 14.78, 0.102, 2.119, 1.912, 2.383, 0.167, 1010.9, 1010.7, 1011.0, 0.0661, 32.63, 31.93, 32.95, 0.2025, 
2014-06-20 08:10:00, WM01, 2.028, 0.8682, 2.7409, 0.4538, 1.978, 0.8518, 2.7214, 0.4381, 1.4726, 0.5509, 2.1132, 0.3681, 1.2571, 0.2434, 2.4267, 0.4922, 1.953, 0.2304, 3.6656, 0.8438, 31.64, 20.2, 36.13, 6.661, 90.53, 82.13, 93.43, 4.249, 14.7, 14.57, 14.85, 0.0567, 1.987, 1.84, 2.166, 0.088, 1011.0, 1010.9, 1011.1, 0.0498, 32.42, 31.69, 32.81, 0.2618, 
2014-06-20 08:20:00, WM01, 2.0168, 0.8682, 3.3651, 0.7072, 2.0097, 0.8518, 3.3446, 0.7267, 1.6195, 0.2384, 3.0506, 0.7287, 1.1461, 0.2434, 2.1148, 0.6282, 1.9929, 0.5427, 3.3533, 0.6346, 36.28, 32.1, 41.94, 2.181, 78.33, 59.17, 98.53, 13.51, 14.87, 14.59, 15.22, 0.1451, 1.807, 1.514, 2.238, 0.203, 1011.1, 1010.9, 1011.2, 0.0682, 31.71, 30.15, 32.64, 0.6452, 
2014-06-20 08:30:00, WM01, 1.4438, 0.8682, 2.1167, 0.2634, 1.4021, 0.8518, 2.0982, 0.3016, 1.8132, 1.1758, 2.4257, 0.2756, 2.1441, 1.1791, 3.6743, 0.3581, 2.7743, 1.7918, 4.2901, 0.4466, 40.92, 33.84, 48.6, 6.937, 109.33, 90.53, 137.73, 8.26, 15.43, 15.14, 15.63, 0.1029, 2.314, 1.803, 2.891, 0.288, 1011.2, 1011.1, 1011.3, 0.0466, 29.92, 29.53, 30.22, 0.1764, 
2014-06-20 08:40:00, WM01, 1.6454, 0.8682, 2.7409, 0.455, 1.5891, 0.8518, 2.4098, 0.4157, 1.8801, 1.1758, 3.3631, 0.4181, 2.1884, 1.1791, 3.6743, 0.5489, 2.5338, 1.4795, 3.6656, 0.4541, 57.94, 48.1, 87.03, 13.59, 100.33, 87.93, 126.73, 9.63, 15.46, 15.19, 15.68, 0.144, 2.574, 1.731, 3.911, 0.654, 1011.2, 1011.1, 1011.4, 0.0576, 30.09, 29.67, 30.87, 0.358, 
2014-06-20 08:50:00, WM01, 1.892, 1.1804, 2.7409, 0.3402, 1.5841, 0.5402, 2.7214, 0.4986, 2.1051, 1.4883, 3.0506, 0.4556, 2.9713, 2.1148, 5.2338, 0.708, 3.4595, 2.4164, 4.6024, 0.4791, 82.03, 79.43, 83.53, 1.794, 102.63, 87.93, 118.33, 8.23, 15.37, 15.14, 15.58, 0.1181, 2.262, 1.803, 2.819, 0.299, 1011.2, 1011.2, 1011.3, 0.049, 29.76, 28.95, 30.7, 0.4823, 
2014-06-20 09:00:00, WM01, 2.3401, 1.4925, 3.053, 0.2771, 2.2977, 1.475, 3.033, 0.3166, 2.6213, 1.4883, 3.988, 0.5349, 3.2576, 1.8029, 4.61, 0.7498, 3.3345, 2.1041, 4.6024, 0.6639, 89.73, 79.93, 116.53, 6.85, 110.03, 98.23, 124.53, 7.375, 15.38, 15.24, 15.58, 0.0665, 1.564, 0.72, 2.419, 0.586, 1011.3, 1011.1, 1011.4, 0.0603, 28.42, 27.79, 29.74, 0.6184, 
2014-06-20 09:10:00, WM01, 2.1054, 1.4925, 2.7409, 0.2378, 2.0783, 1.475, 2.7214, 0.2343, 1.4901, 0.8633, 2.1132, 0.3575, 1.2403, 0.5553, 2.1148, 0.4785, 1.3253, 0.5427, 2.4164, 0.4928, 130.63, 94.23, 140.63, 11.4, 94.23, 82.13, 98.53, 4.742, 15.4, 15.15, 15.83, 0.1767, 0.374, 0.252, 0.72, 0.121, 1011.3, 1011.2, 1011.5, 0.0612, 28.15, 26.56, 28.98, 0.6466, 
2014-06-20 09:20:00, WM01, 1.872, 1.4925, 2.4288, 0.2578, 1.7006, 0.5402, 2.4098, 0.4767, 1.7414, 1.1758, 2.1132, 0.2562, 1.1935, 0.5553, 2.1148, 0.3643, 1.319, 0.5427, 2.1041, 0.3585, 106.73, 85.83, 132.93, 15.7, 114.03, 96.43, 118.33, 8.14, 16.03, 15.81, 16.37, 0.1477, 0.759, 0.468, 0.936, 0.129, 1011.4, 1011.3, 1011.5, 0.0499, 26.39, 25.56, 26.73, 0.3261, 
2014-06-20 09:30:00, WM01, 1.7652, 1.1804, 2.4288, 0.2846, 1.4314, 0.8518, 2.4098, 0.2954, 1.7557, 1.1758, 2.4257, 0.2643, 1.234, 0.5553, 1.8029, 0.2002, 1.1504, 0.855, 1.4795, 0.1936, 82.03, 78.03, 87.03, 3.979, 100.33, 68.13, 121.13, 23.84, 16.44, 16.27, 16.58, 0.0633, 0.907, 0.648, 1.08, 0.165, 1011.3, 1011.2, 1011.5, 0.0564, 25.44, 25.12, 25.77, 0.1484, 
2014-06-20 09:40:00, WM01, 1.9556, 1.1804, 2.4288, 0.2715, 1.7879, 0.5402, 2.4098, 0.4356, 1.612, 0.8633, 2.1132, 0.285, 1.2527, 0.5553, 1.8029, 0.2632, 1.1685, 0.5427, 1.7918, 0.2273, 63.83, 58.89, 78.33, 7.165, 79.93, 63.63, 90.43, 9.16, 16.27, 15.95, 16.54, 0.1628, 0.314, 0.0, 0.756, 0.295, 1011.4, 1011.2, 1011.5, 0.0495, 26.08, 25.39, 27.27, 0.4383, 
2014-06-20 09:50:00, WM01, 1.7315, 1.1804, 2.4288, 0.3127, 1.7573, 1.1634, 2.4098, 0.3197, 1.9301, 1.1758, 2.7382, 0.2594, 1.9763, 1.1791, 2.7386, 0.3088, 1.8524, 0.855, 2.7287, 0.396, 39.52, 28.5, 59.49, 11.9, 53.63, 33.32, 73.63, 11.27, 16.21, 16.06, 16.42, 0.0975, -0.26, -0.467, 0.036, 0.173, 1011.4, 1011.2, 1011.6, 0.0835, 26.93, 25.97, 29.76, 0.6636, 
2014-06-20 10:00:00, WM01, 1.6285, 0.8682, 2.4288, 0.2672, 1.4987, 0.8518, 2.0982, 0.2842, 1.6195, 1.1758, 2.4257, 0.2362, 1.574, 0.8672, 2.1148, 0.2445, 1.547, 0.855, 2.4164, 0.2742, 60.45, 28.68, 85.83, 18.29, 69.83, 51.14, 115.53, 14.52, 16.14, 15.95, 16.36, 0.0816, -0.35, -0.431, -0.215, 0.074, 1011.5, 1011.4, 1011.6, 0.0488, 27.99, 26.86, 29.01, 0.5986, 
2014-06-20 10:10:00, WM01, 2.0368, 1.1804, 3.6772, 0.6286, 1.7013, 0.8518, 3.033, 0.4225, 1.652, 0.8633, 2.7382, 0.3631, 1.574, 0.5553, 2.4267, 0.3344, 1.4995, 0.855, 2.7287, 0.3441, 74.83, 44.09, 113.83, 14.33, 79.13, 39.37, 118.03, 12.55, 16.08, 15.87, 16.52, 0.1307, -0.331, -0.431, -0.144, 0.067, 1011.6, 1011.5, 1011.8, 0.0525, 28.13, 23.82, 29.56, 1.629, 
2014-06-20 10:20:00, WM01, 1.7827, 0.5561, 3.6772, 0.6573, 1.5405, 0.5402, 3.3446, 0.5366, 1.527, 0.5509, 2.7382, 0.4612, 1.4773, 0.5553, 2.4267, 0.4148, 1.3965, 0.5427, 2.7287, 0.4834, 73.73, 37.8, 87.03, 10.97, 64.83, 17.78, 120.23, 23.41, 16.58, 16.38, 16.71, 0.0724, -0.301, -0.574, 0.0, 0.211, 1011.6, 1011.4, 1011.7, 0.0579, 27.42, 23.61, 29.11, 1.295, 
2014-06-20 10:30:00, WM01, 2.1741, 1.4925, 3.053, 0.3608, 2.0234, 1.1634, 3.033, 0.3795, 1.9663, 1.1758, 2.7382, 0.3262, 1.9171, 1.1791, 2.4267, 0.257, 1.8093, 1.1672, 2.7287, 0.3185, 65.53, 36.88, 94.23, 20.34, 70.13, 17.79, 110.13, 29.64, 16.63, 16.45, 16.83, 0.0967, -0.351, -0.539, -0.144, 0.121, 1011.6, 1011.4, 1011.8, 0.0551, 26.88, 23.82, 28.05, 0.896, 
2014-06-20 10:40:00, WM01, 2.6204, 1.4925, 3.6772, 0.5843, 2.5208, 1.1634, 3.9678, 0.6587, 2.2644, 0.8633, 3.3631, 0.5931, 2.0587, 0.8672, 3.0505, 0.471, 1.973, 0.5427, 3.041, 0.5634, 92.13, 69.23, 127.33, 13.06, 99.73, 54.04, 130.13, 11.95, 17.19, 16.72, 17.44, 0.1775, -0.383, -0.574, -0.144, 0.119, 1011.5, 1011.3, 1011.6, 0.0636, 25.05, 22.48, 28.33, 1.606, 
2014-06-20 10:50:00, WM01, 1.1479, 0.244, 2.4288, 0.4569, 1.1011, 0.2286, 2.0982, 0.4549, 1.1727, 0.2384, 2.1132, 0.4281, 0.9034, 0.2434, 1.8029, 0.3668, 0.8194, 0.2304, 2.1041, 0.356, 79.53, 53.78, 119.13, 18.38, 113.83, 84.23, 137.33, 10.8, 17.74, 17.15, 18.14, 0.31, -0.368, -0.574, -0.072, 0.176, 1011.4, 1011.3, 1011.6, 0.0584, 26.03, 23.99, 27.2, 0.852, 
2014-06-20 11:00:00, WM01, 1.8089, 0.244, 3.053, 0.5262, 1.7661, 0.2286, 2.7214, 0.4936, 1.6589, 0.5509, 3.0506, 0.495, 1.5066, 0.5553, 2.7386, 0.5053, 1.497, 0.2304, 2.7287, 0.5296, 49.2, 23.97, 121.73, 24.1, 48.92, 17.71, 94.43, 17.13, 17.91, 17.7, 18.12, 0.114, -0.912, -1.04, -0.539, 0.126, 1011.4, 1011.2, 1011.5, 0.0514, 24.34, 23.51, 25.8, 0.5752, 
