Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-08-17 20:50:00, WM01, 2.1089, 0.838, 3.6319, 0.5141, 2.1013, 1.1475, 3.3224, 0.5077, 2.1181, 1.1628, 3.3338, 0.5403, 1.9426, 0.8181, 3.6419, 0.6376, 1.7558, 0.8243, 3.342, 0.5589, 284.13, 273.43, 291.13, 6.59, 277.93, 262.63, 291.23, 7.986, 12.68, 12.59, 12.76, 0.0293, -0.454, -0.503, -0.359, 0.036, 1000.1, 1000.1, 1000.3, 0.0357, 89.1, 88.9, 89.2, 0.0598, 
2016-08-17 21:00:00, WM01, 1.9574, 1.4589, 2.7006, 0.2701, 1.946, 1.4582, 2.701, 0.266, 1.9338, 1.473, 2.7135, 0.2723, 1.7801, 1.1318, 2.7006, 0.288, 1.613, 0.8243, 2.7126, 0.3443, 270.73, 261.13, 287.73, 8.59, 272.83, 262.03, 278.53, 4.919, 12.69, 12.61, 12.78, 0.0323, -0.481, -0.539, -0.431, 0.027, 1000.1, 1000.1, 1000.2, 0.0345, 89.1, 89.0, 89.3, 0.0736, 
2016-08-17 21:10:00, WM01, 1.6408, 1.4589, 2.0797, 0.1689, 1.6353, 1.4582, 2.0796, 0.1659, 1.7068, 1.1628, 2.0932, 0.1873, 1.2837, 0.8181, 1.7594, 0.1927, 1.071, 0.5096, 1.4537, 0.1945, 277.53, 269.23, 289.83, 9.79, 286.63, 277.93, 295.43, 6.775, 12.65, 12.57, 12.73, 0.0286, -0.326, -0.467, -0.144, 0.093, 1000.1, 1000.1, 1000.3, 0.0404, 89.1, 88.9, 89.4, 0.0942, 
2016-08-17 21:20:00, WM01, 1.3099, 0.838, 1.7693, 0.2067, 1.3047, 0.8368, 1.7689, 0.2082, 1.4556, 1.1628, 2.0932, 0.2165, 1.1758, 0.5043, 1.7594, 0.2347, 0.7771, 0.1949, 1.139, 0.1995, 288.93, 288.93, 289.33, 0.101, 296.13, 295.23, 297.63, 1.081, 12.65, 12.57, 12.73, 0.0288, -0.068, -0.18, 0.072, 0.052, 1000.2, 1000.1, 1000.4, 0.0638, 89.5, 89.2, 89.7, 0.1109, 
2016-08-17 21:30:00, WM01, 1.5439, 1.1484, 2.0797, 0.1974, 1.5253, 1.1475, 2.0796, 0.1908, 1.4246, 1.1628, 1.7831, 0.1656, 1.0452, 0.5043, 1.4456, 0.2159, 0.6808, 0.1949, 1.139, 0.2153, 288.93, 288.83, 289.03, 0.079, 297.63, 297.63, 297.73, 0.128, 12.57, 12.49, 12.67, 0.0355, 0.112, 0.072, 0.216, 0.04, 1000.3, 1000.2, 1000.4, 0.0521, 89.7, 89.4, 90.0, 0.1618, 
2016-08-17 21:40:00, WM01, 1.6544, 1.1484, 2.0797, 0.1639, 1.6309, 1.1475, 2.0796, 0.174, 1.3985, 0.8527, 1.7831, 0.2196, 0.7729, 0.1905, 1.1318, 0.2435, 0.7865, 0.1949, 1.139, 0.1832, 288.93, 288.93, 289.03, 0.074, 297.63, 297.63, 297.63, 0.133, 12.49, 12.39, 12.61, 0.0323, 0.141, 0.072, 0.216, 0.017, 1000.3, 1000.2, 1000.4, 0.037, 90.0, 89.7, 90.3, 0.161, 
2016-08-17 21:50:00, WM01, 2.0282, 1.4589, 2.3902, 0.1807, 2.0038, 1.4582, 2.3903, 0.1715, 1.8377, 1.473, 2.0932, 0.1786, 0.9862, 0.5043, 1.4456, 0.1851, 0.3227, 0.1949, 0.8243, 0.163, 288.83, 287.23, 289.33, 0.193, 297.63, 297.53, 297.63, 0.131, 12.46, 12.37, 12.56, 0.0349, 0.271, 0.144, 0.432, 0.082, 1000.2, 1000.1, 1000.3, 0.0421, 90.3, 90.1, 90.5, 0.0783, 
2016-08-17 22:00:00, WM01, 2.0332, 1.7693, 2.3902, 0.1683, 2.01, 1.4582, 2.3903, 0.1684, 1.9642, 1.473, 2.4034, 0.1669, 1.0672, 0.5043, 1.4456, 0.2077, 0.2591, 0.1949, 0.8243, 0.1315, 283.23, 267.83, 288.13, 7.46, 297.53, 286.33, 297.63, 0.936, 12.41, 12.31, 12.5, 0.0348, 0.433, 0.432, 0.504, 0.007, 1000.2, 1000.1, 1000.3, 0.041, 90.5, 90.3, 90.8, 0.1093, 
2016-08-17 22:10:00, WM01, 2.2908, 1.7693, 2.7006, 0.2086, 2.2704, 1.7689, 2.701, 0.2026, 2.0188, 1.7831, 2.4034, 0.165, 1.2981, 1.1318, 1.7594, 0.1707, 0.5839, 0.1949, 1.139, 0.1605, 267.83, 267.73, 268.33, 0.069, 249.03, 248.13, 275.63, 2.031, 12.34, 12.24, 12.46, 0.0437, 0.411, 0.324, 0.468, 0.033, 1000.3, 1000.2, 1000.4, 0.0363, 91.0, 90.7, 91.2, 0.1294, 
2016-08-17 22:20:00, WM01, 2.3156, 2.0797, 2.7006, 0.1571, 2.2989, 2.0796, 2.701, 0.1547, 2.3308, 1.7831, 2.7135, 0.1861, 1.4142, 0.8181, 1.7594, 0.2027, 1.0824, 0.5096, 1.4537, 0.2398, 267.03, 262.03, 268.13, 1.704, 242.73, 236.33, 249.63, 4.903, 12.29, 12.21, 12.36, 0.0277, 0.298, 0.144, 0.432, 0.053, 1000.3, 1000.1, 1000.3, 0.0357, 91.2, 91.0, 91.4, 0.0531, 
2016-08-17 22:30:00, WM01, 2.5094, 2.0797, 3.011, 0.2229, 2.4941, 2.0796, 3.0117, 0.22, 2.613, 1.7831, 3.0237, 0.2332, 2.1421, 1.4456, 2.7006, 0.3138, 1.4474, 0.8243, 2.0831, 0.2423, 261.23, 257.63, 266.83, 2.493, 251.33, 233.73, 263.93, 7.337, 12.24, 12.14, 12.33, 0.0357, 0.428, 0.36, 0.432, 0.014, 1000.3, 1000.2, 1000.4, 0.0519, 91.6, 91.2, 91.9, 0.1841, 
2016-08-17 22:40:00, WM01, 2.0921, 1.1484, 3.011, 0.424, 2.0715, 1.1475, 3.0117, 0.4257, 2.0604, 1.1628, 3.644, 0.4782, 1.9539, 1.1318, 3.0144, 0.4091, 1.7294, 0.8243, 2.7126, 0.3304, 263.33, 254.73, 270.53, 4.703, 259.53, 242.93, 293.63, 17.6, 12.16, 12.06, 12.25, 0.0341, 0.112, -0.144, 0.432, 0.157, 1000.3, 1000.2, 1000.4, 0.0471, 92.1, 91.8, 92.4, 0.1314, 
2016-08-17 22:50:00, WM01, 2.0176, 1.1484, 3.3214, 0.4694, 1.9976, 1.1475, 3.3224, 0.4567, 1.9506, 1.1628, 3.0237, 0.5397, 1.6608, 0.8181, 3.3282, 0.5409, 1.4839, 0.5096, 2.7126, 0.5583, 249.33, 230.03, 261.93, 8.68, 244.83, 230.83, 259.83, 5.628, 12.09, 11.99, 12.16, 0.0311, -0.187, -0.287, -0.072, 0.061, 1000.3, 1000.2, 1000.4, 0.0557, 92.5, 92.1, 92.9, 0.1982, 
2016-08-17 23:00:00, WM01, 1.8481, 1.4589, 2.7006, 0.2701, 1.8267, 1.1475, 2.701, 0.2715, 1.7707, 0.8527, 2.7135, 0.348, 1.3747, 0.8181, 2.3869, 0.31, 1.1233, 0.5096, 1.7684, 0.2184, 256.83, 234.53, 286.63, 22.71, 250.83, 229.13, 295.33, 20.89, 12.06, 11.95, 12.15, 0.0354, -0.173, -0.323, -0.144, 0.051, 1000.3, 1000.2, 1000.4, 0.0545, 93.0, 92.7, 93.1, 0.0677, 
2016-08-17 23:10:00, WM01, 1.5365, 0.838, 2.3902, 0.2589, 1.5297, 0.8368, 2.0796, 0.2504, 1.3346, 0.8527, 2.0932, 0.2419, 0.9718, 0.5043, 1.7594, 0.2642, 0.7249, 0.1949, 1.4537, 0.2064, 273.73, 264.63, 286.53, 9.04, 294.73, 294.23, 295.43, 0.297, 12.0, 11.9, 12.1, 0.0331, -0.176, -0.359, -0.144, 0.057, 1000.3, 1000.2, 1000.4, 0.0584, 93.2, 93.0, 93.3, 0.0656, 
2016-08-17 23:20:00, WM01, 1.881, 0.838, 2.7006, 0.4371, 1.8652, 0.8368, 2.701, 0.4101, 1.7223, 0.5425, 2.4034, 0.3604, 1.5002, 0.5043, 2.0731, 0.315, 1.2743, 0.5096, 2.0831, 0.3166, 270.33, 252.43, 282.23, 11.94, 267.63, 231.63, 294.23, 18.48, 11.95, 11.88, 12.03, 0.028, -0.364, -0.431, -0.144, 0.098, 1000.3, 1000.2, 1000.4, 0.0444, 93.3, 93.2, 93.5, 0.0604, 
2016-08-17 23:30:00, WM01, 1.8314, 0.838, 2.7006, 0.38, 1.8261, 0.8368, 2.3903, 0.3648, 1.7564, 0.8527, 2.4034, 0.2996, 1.4927, 0.8181, 2.0731, 0.3031, 1.3769, 0.5096, 2.0831, 0.3015, 259.43, 251.23, 261.33, 2.607, 246.23, 224.93, 256.43, 7.353, 11.92, 11.82, 12.0, 0.0293, -0.431, -0.431, -0.431, 0.0, 1000.3, 1000.2, 1000.3, 0.0358, 93.5, 93.3, 93.6, 0.0664, 
2016-08-17 23:40:00, WM01, 2.0716, 1.1484, 2.7006, 0.3464, 2.0411, 1.1475, 2.701, 0.3474, 1.9022, 0.8527, 2.7135, 0.3709, 1.7418, 0.8181, 2.7006, 0.507, 1.7256, 0.8243, 2.7126, 0.4639, 255.83, 244.83, 262.63, 4.868, 247.13, 224.03, 269.53, 11.04, 11.88, 11.79, 12.01, 0.0341, -0.436, -0.503, -0.431, 0.014, 1000.2, 1000.1, 1000.3, 0.0485, 93.6, 93.5, 93.7, 0.0461, 
2016-08-17 23:50:00, WM01, 2.0176, 1.1484, 3.011, 0.3204, 1.9914, 1.1475, 3.0117, 0.3244, 1.9617, 0.8527, 3.0237, 0.3784, 1.8491, 0.8181, 2.7006, 0.3627, 1.7747, 0.8243, 2.7126, 0.3707, 248.63, 231.33, 265.73, 12.16, 234.03, 222.63, 250.93, 6.926, 11.84, 11.74, 11.91, 0.0279, -0.453, -0.503, -0.431, 0.023, 1000.3, 1000.2, 1000.3, 0.0335, 93.7, 93.5, 93.9, 0.0679, 
2016-08-18 00:00:00, WM01, 1.5365, 0.838, 2.0797, 0.2471, 1.5402, 0.8368, 2.0796, 0.2436, 1.4047, 0.5425, 2.0932, 0.2971, 1.2335, 0.8181, 1.7594, 0.2611, 1.1516, 0.5096, 1.7684, 0.2159, 263.63, 262.63, 266.63, 1.379, 261.83, 240.83, 278.93, 11.8, 11.83, 11.77, 11.91, 0.0258, -0.46, -0.503, -0.431, 0.025, 1000.2, 1000.1, 1000.3, 0.0363, 93.7, 93.6, 93.8, 0.0571, 
2016-08-18 00:10:00, WM01, 1.7892, 0.838, 2.7006, 0.3284, 1.7807, 1.1475, 2.3903, 0.3244, 1.8321, 0.8527, 2.7135, 0.3771, 1.77, 0.8181, 2.7006, 0.4311, 1.6885, 1.139, 2.7126, 0.3871, 250.03, 239.73, 266.03, 11.21, 245.83, 228.33, 265.03, 10.58, 11.82, 11.73, 11.89, 0.0278, -0.46, -0.503, -0.431, 0.025, 1000.1, 999.9, 1000.3, 0.07, 93.6, 93.5, 93.7, 0.0542, 
2016-08-18 00:20:00, WM01, 1.6017, 0.5276, 2.3902, 0.3967, 1.6123, 0.5261, 2.3903, 0.379, 1.5846, 0.5425, 2.4034, 0.3753, 1.4268, 0.8181, 2.0731, 0.2742, 1.348, 0.8243, 2.0831, 0.2751, 249.33, 239.13, 256.63, 7.853, 241.63, 217.73, 272.93, 17.96, 11.79, 11.7, 11.87, 0.0322, -0.461, -0.503, -0.431, 0.025, 1000.0, 999.9, 1000.1, 0.0482, 93.5, 93.5, 93.7, 0.0451, 
2016-08-18 00:30:00, WM01, 1.4911, 0.838, 2.0797, 0.344, 1.4862, 0.8368, 2.3903, 0.3281, 1.4698, 0.8527, 2.4034, 0.3542, 1.4374, 0.8181, 2.3869, 0.3558, 1.3927, 0.8243, 2.3979, 0.3581, 257.23, 212.13, 283.13, 21.59, 243.63, 186.03, 296.53, 27.16, 11.73, 11.62, 11.84, 0.0385, -0.461, -0.503, -0.431, 0.025, 1000.0, 999.9, 1000.1, 0.0509, 93.6, 93.4, 93.7, 0.0519, 
2016-08-18 00:40:00, WM01, 1.0131, 0.2171, 1.7693, 0.3638, 1.0493, 0.2154, 2.0796, 0.3399, 1.0028, 0.2324, 2.0932, 0.4454, 1.0615, 0.1905, 2.0731, 0.4405, 1.1315, 0.1949, 2.0831, 0.5086, 282.63, 282.53, 283.13, 0.149, 310.43, 284.03, 321.83, 12.45, 11.66, 11.58, 11.75, 0.03, -0.449, -0.503, -0.431, 0.021, 1000.0, 999.9, 1000.1, 0.0466, 93.8, 93.6, 94.0, 0.0772, 
2016-08-18 00:50:00, WM01, 0.517, 0.2171, 1.4589, 0.2595, 0.5429, 0.2154, 1.4582, 0.2628, 0.5568, 0.2324, 1.473, 0.3002, 0.6424, 0.1905, 1.4456, 0.3075, 0.6594, 0.1949, 1.7684, 0.3934, 282.63, 282.53, 282.73, 0.054, 323.13, 321.83, 326.43, 2.063, 11.63, 11.55, 11.72, 0.031, -0.457, -0.503, -0.431, 0.026, 999.9, 999.8, 1000.1, 0.0543, 93.9, 93.8, 94.1, 0.0477, 
2016-08-18 01:00:00, WM01, 0.6437, 0.2171, 1.7693, 0.2744, 0.6846, 0.2154, 1.4582, 0.2616, 0.7615, 0.2324, 1.473, 0.2307, 0.8934, 0.5043, 1.4456, 0.2146, 0.8702, 0.5096, 1.4537, 0.1951, 283.43, 282.53, 288.63, 1.973, 329.23, 344.56, 327.43, 6.664, 11.61, 11.55, 11.7, 0.0292, -0.448, -0.503, -0.431, 0.023, 999.8, 999.7, 999.9, 0.0391, 94.0, 93.9, 94.2, 0.055, 
2016-08-18 01:10:00, WM01, 0.5481, 0.2171, 1.7693, 0.3005, 0.5448, 0.2154, 1.7689, 0.2939, 0.6312, 0.2324, 1.1628, 0.258, 0.6976, 0.1905, 1.4456, 0.2755, 0.7721, 0.1949, 1.7684, 0.3072, 288.23, 287.73, 288.83, 0.172, 354.76, 344.56, 356.38, 3.786, 11.57, 11.5, 11.67, 0.0272, -0.46, -0.503, -0.431, 0.025, 999.8, 999.7, 999.9, 0.0545, 94.2, 94.0, 94.3, 0.0609, 
2016-08-18 01:20:00, WM01, 1.0038, 0.2171, 2.0797, 0.3452, 1.0282, 0.2154, 1.7689, 0.3262, 1.0617, 0.2324, 1.7831, 0.294, 1.0954, 0.1905, 2.0731, 0.3451, 1.1378, 0.5096, 1.7684, 0.3122, 289.73, 287.73, 291.73, 1.78, 325.43, 355.28, 311.83, 26.44, 11.51, 11.41, 11.62, 0.0352, -0.45, -0.503, -0.431, 0.025, 999.8, 999.7, 999.9, 0.0553, 94.3, 94.2, 94.5, 0.0827, 
2016-08-18 01:30:00, WM01, 1.3645, 0.838, 2.0797, 0.2465, 1.3712, 0.8368, 2.0796, 0.2312, 1.5461, 0.8527, 2.0932, 0.2543, 1.6226, 0.8181, 2.3869, 0.2454, 1.5702, 0.8243, 2.0831, 0.253, 292.83, 291.13, 313.53, 3.105, 295.13, 280.83, 306.53, 7.538, 11.43, 11.32, 11.53, 0.0397, -0.453, -0.503, -0.431, 0.023, 999.7, 999.7, 999.9, 0.053, 94.6, 94.3, 94.9, 0.1058, 
2016-08-18 01:40:00, WM01, 1.0553, 0.2171, 2.0797, 0.501, 1.0201, 0.2154, 2.3903, 0.5462, 1.0636, 0.2324, 2.4034, 0.5719, 0.9059, 0.1905, 2.3869, 0.5704, 0.9754, 0.1949, 2.3979, 0.6256, 319.53, 345.348, 337.03, 10.41, 347.414, 345.642, 330.23, 20.67, 11.33, 11.26, 11.43, 0.0313, -0.446, -0.503, -0.431, 0.023, 999.7, 999.6, 999.8, 0.0458, 95.0, 94.7, 95.2, 0.1256, 
2016-08-18 01:50:00, WM01, 1.7662, 0.5276, 2.3902, 0.3905, 1.7645, 0.5261, 2.3903, 0.3921, 1.7831, 0.5425, 2.7135, 0.5415, 1.6326, 0.1905, 2.7006, 0.7016, 1.4808, 0.1949, 2.7126, 0.8227, 313.53, 299.03, 325.03, 7.866, 315.93, 342.299, 326.43, 23.23, 11.3, 11.2, 11.38, 0.0325, -0.451, -0.503, -0.431, 0.024, 999.6, 999.5, 999.8, 0.051, 95.3, 95.0, 95.5, 0.0889, 
2016-08-18 02:00:00, WM01, 1.3794, 0.838, 2.0797, 0.2173, 1.3681, 0.8368, 2.0796, 0.2107, 1.3985, 0.8527, 2.0932, 0.2351, 1.3213, 0.8181, 2.0731, 0.2611, 1.2334, 0.8243, 2.0831, 0.2637, 344.154, 344.057, 335.43, 3.819, 344.778, 341.439, 333.13, 19.49, 11.24, 11.17, 11.34, 0.0297, -0.461, -0.503, -0.431, 0.024, 999.5, 999.4, 999.7, 0.0498, 95.6, 95.3, 95.8, 0.1072, 
2016-08-18 02:10:00, WM01, 1.4197, 0.838, 2.3902, 0.4191, 1.4066, 0.5261, 2.0796, 0.402, 1.45, 0.5425, 2.4034, 0.4677, 1.3891, 0.5043, 2.7006, 0.4989, 1.3341, 0.5096, 2.7126, 0.5319, 331.23, 345.1, 321.03, 17.91, 335.03, 352.97, 336.13, 26.33, 11.26, 11.17, 11.34, 0.0288, -0.486, -0.503, -0.431, 0.023, 999.5, 999.3, 999.6, 0.0489, 95.8, 95.7, 96.0, 0.0553, 
2016-08-18 02:20:00, WM01, 1.8891, 1.1484, 2.7006, 0.3651, 1.8621, 0.8368, 2.701, 0.3697, 1.8451, 1.1628, 2.7135, 0.3771, 1.7437, 0.8181, 2.7006, 0.4393, 1.6973, 0.8243, 2.7126, 0.4972, 312.03, 304.93, 322.63, 6.645, 311.93, 295.23, 321.83, 5.354, 11.23, 11.12, 11.31, 0.0339, -0.46, -0.503, -0.431, 0.025, 999.4, 999.2, 999.5, 0.0653, 95.9, 95.8, 96.1, 0.0551, 
2016-08-18 02:30:00, WM01, 1.7395, 0.5276, 2.3902, 0.4315, 1.7099, 0.5261, 2.3903, 0.4145, 1.4761, 0.2324, 2.4034, 0.5279, 1.2404, 0.1905, 2.3869, 0.5911, 1.1359, 0.1949, 2.3979, 0.5696, 321.73, 313.53, 324.53, 2.13, 315.33, 305.93, 320.73, 5.364, 11.17, 11.07, 11.26, 0.032, -0.458, -0.503, -0.431, 0.024, 999.3, 999.2, 999.4, 0.0409, 96.0, 95.9, 96.2, 0.0642, 
2016-08-18 02:40:00, WM01, 1.6588, 0.2171, 3.011, 0.7252, 1.6291, 0.2154, 3.0117, 0.7221, 1.6826, 0.2324, 2.7135, 0.8237, 1.4845, 0.1905, 3.0144, 0.9124, 1.3385, 0.1949, 2.7126, 0.9322, 320.33, 310.13, 327.43, 3.219, 319.33, 302.73, 332.03, 5.184, 11.18, 11.1, 11.27, 0.028, -0.475, -0.503, -0.431, 0.028, 999.3, 999.2, 999.4, 0.0432, 96.2, 96.1, 96.3, 0.0447, 
2016-08-18 02:50:00, WM01, 1.3254, 0.2171, 2.3902, 0.4638, 1.306, 0.5261, 2.3903, 0.4598, 1.2341, 0.2324, 2.7135, 0.5905, 1.2398, 0.1905, 3.0144, 0.6326, 1.1975, 0.1949, 3.0273, 0.6577, 308.23, 303.13, 316.53, 2.693, 319.43, 290.83, 326.83, 7.028, 11.16, 11.09, 11.24, 0.0278, -0.459, -0.503, -0.431, 0.026, 999.3, 999.2, 999.4, 0.0496, 96.2, 96.1, 96.4, 0.0508, 
2016-08-18 03:00:00, WM01, 1.9878, 0.5276, 3.011, 0.493, 1.974, 0.8368, 2.701, 0.4629, 2.0331, 0.8527, 3.0237, 0.4088, 1.8209, 1.1318, 2.7006, 0.352, 1.7621, 0.8243, 2.7126, 0.3298, 297.83, 290.03, 307.83, 6.08, 281.33, 261.53, 291.43, 6.345, 11.15, 11.07, 11.24, 0.0318, -0.472, -0.503, -0.431, 0.027, 999.2, 999.1, 999.3, 0.0516, 96.3, 96.1, 96.4, 0.0469, 
2016-08-18 03:10:00, WM01, 1.6886, 0.838, 2.7006, 0.4147, 1.6589, 0.8368, 2.701, 0.4275, 1.659, 0.8527, 2.7135, 0.4398, 1.5002, 0.5043, 2.7006, 0.4826, 1.3656, 0.1949, 2.7126, 0.496, 300.83, 291.03, 330.23, 7.674, 299.13, 282.33, 328.43, 8.53, 11.14, 11.05, 11.22, 0.0346, -0.47, -0.503, -0.431, 0.027, 999.2, 999.1, 999.3, 0.0461, 96.3, 96.2, 96.4, 0.0565, 
2016-08-18 03:20:00, WM01, 1.7867, 1.1484, 2.3902, 0.2415, 1.7782, 1.1475, 2.3903, 0.2467, 1.8091, 1.1628, 2.4034, 0.25, 1.8704, 1.1318, 3.0144, 0.342, 1.866, 1.139, 3.0273, 0.3726, 322.83, 319.73, 325.83, 2.254, 335.13, 340.628, 337.03, 4.432, 11.16, 11.09, 11.24, 0.0306, -0.497, -0.539, -0.431, 0.018, 999.2, 999.0, 999.3, 0.0399, 96.3, 96.2, 96.4, 0.0483, 
2016-08-18 03:30:00, WM01, 1.6284, 0.838, 2.3902, 0.3129, 1.6135, 0.8368, 2.3903, 0.2952, 1.6218, 0.8527, 2.4034, 0.2804, 1.5755, 0.8181, 2.3869, 0.2435, 1.5639, 0.8243, 2.3979, 0.2707, 335.53, 340.679, 327.93, 11.09, 347.76, 340.677, 354.69, 5.974, 11.18, 11.12, 11.27, 0.0283, -0.495, -0.539, -0.431, 0.018, 999.1, 998.8, 999.2, 0.063, 96.3, 96.2, 96.4, 0.0508, 
2016-08-18 03:40:00, WM01, 1.3316, 0.838, 2.0797, 0.2285, 1.3134, 0.8368, 2.0796, 0.2175, 1.2714, 0.2324, 2.0932, 0.2946, 1.1212, 0.5043, 2.0731, 0.2498, 1.0887, 0.5096, 1.7684, 0.2688, 343.215, 340.778, 291.03, 10.45, 348.255, 346.232, 303.23, 15.96, 11.17, 11.07, 11.26, 0.0341, -0.51, -0.574, -0.431, 0.022, 998.9, 998.8, 999.0, 0.0635, 96.2, 96.1, 96.4, 0.0545, 
2016-08-18 03:50:00, WM01, 1.1391, 0.2171, 2.0797, 0.4017, 1.1053, 0.5261, 2.0796, 0.4064, 1.2236, 0.2324, 2.4034, 0.4286, 1.3295, 0.1905, 2.0731, 0.5001, 1.3152, 0.1949, 2.3979, 0.5715, 284.63, 262.53, 290.03, 8.04, 259.83, 243.03, 271.13, 9.21, 11.11, 11.02, 11.19, 0.0293, -0.51, -0.574, -0.467, 0.017, 998.8, 998.8, 999.0, 0.0419, 96.1, 95.9, 96.2, 0.0565, 
2016-08-18 04:00:00, WM01, 1.2211, 0.5276, 1.7693, 0.3334, 1.2202, 0.5261, 1.7689, 0.3144, 1.2422, 0.2324, 2.0932, 0.4199, 1.2812, 0.5043, 2.3869, 0.4192, 1.2976, 0.5096, 2.3979, 0.4343, 262.63, 262.53, 263.13, 0.126, 236.53, 223.83, 256.03, 6.463, 11.05, 10.97, 11.15, 0.0325, -0.489, -0.503, -0.431, 0.022, 998.9, 998.8, 999.0, 0.0492, 96.0, 95.9, 96.2, 0.0489, 
2016-08-18 04:10:00, WM01, 1.2186, 0.5276, 2.0797, 0.3135, 1.191, 0.2154, 2.0796, 0.3138, 1.0313, 0.2324, 1.7831, 0.2872, 1.0892, 0.5043, 1.7594, 0.3194, 1.0899, 0.5096, 1.7684, 0.3147, 262.43, 262.13, 262.73, 0.159, 223.43, 206.53, 236.63, 10.51, 11.02, 10.93, 11.1, 0.0286, -0.483, -0.503, -0.431, 0.025, 998.9, 998.8, 999.0, 0.0482, 96.0, 95.9, 96.2, 0.0477, 
2016-08-18 04:20:00, WM01, 1.1317, 0.2171, 1.7693, 0.3328, 1.1245, 0.2154, 1.7689, 0.33, 1.0543, 0.5425, 1.7831, 0.268, 1.0848, 0.5043, 1.7594, 0.2818, 1.0396, 0.5096, 1.7684, 0.3374, 262.33, 261.93, 262.53, 0.216, 227.13, 218.83, 249.13, 11.8, 10.99, 10.9, 11.09, 0.0292, -0.46, -0.503, -0.431, 0.025, 998.9, 998.8, 999.0, 0.052, 96.1, 95.9, 96.2, 0.0504, 
2016-08-18 04:30:00, WM01, 1.7053, 1.1484, 2.3902, 0.2539, 1.6931, 1.1475, 2.3903, 0.2529, 1.7843, 1.1628, 2.7135, 0.325, 1.8754, 1.1318, 2.7006, 0.2887, 1.8767, 1.139, 2.7126, 0.287, 265.73, 256.73, 270.93, 4.408, 264.03, 240.33, 286.83, 14.09, 10.93, 10.78, 11.07, 0.0486, -0.453, -0.503, -0.431, 0.025, 998.9, 998.8, 999.0, 0.0486, 96.1, 96.0, 96.2, 0.0483, 
2016-08-18 04:40:00, WM01, 1.2931, 0.5276, 2.0797, 0.3036, 1.2979, 0.5261, 2.0796, 0.2933, 1.2788, 0.5425, 1.7831, 0.2401, 0.8476, 0.1905, 1.7594, 0.3991, 0.7834, 0.1949, 1.7684, 0.45, 243.63, 236.83, 271.13, 13.69, 267.73, 253.23, 305.93, 14.5, 10.87, 10.78, 10.98, 0.0379, -0.435, -0.503, -0.431, 0.011, 999.0, 998.9, 999.0, 0.0501, 96.2, 96.1, 96.4, 0.0688, 
2016-08-18 04:50:00, WM01, 1.051, 0.5276, 1.7693, 0.2142, 1.0232, 0.5261, 1.7689, 0.22, 1.0772, 0.5425, 2.0932, 0.2798, 1.1488, 0.5043, 2.0731, 0.2654, 1.1126, 0.5096, 1.7684, 0.2549, 236.83, 236.73, 236.83, 0.112, 210.63, 193.83, 253.53, 22.45, 10.91, 10.83, 11.0, 0.0302, -0.473, -0.503, -0.431, 0.026, 998.9, 998.8, 999.0, 0.0508, 96.3, 96.2, 96.5, 0.0493, 
2016-08-18 05:00:00, WM01, 0.4481, 0.2171, 1.1484, 0.2397, 0.431, 0.2154, 1.1475, 0.2597, 0.4482, 0.2324, 1.473, 0.2543, 0.4867, 0.1905, 1.1318, 0.2052, 0.6248, 0.1949, 1.139, 0.1737, 236.83, 236.83, 236.83, 0.088, 209.03, 208.83, 209.03, 0.044, 10.93, 10.85, 11.02, 0.0301, -0.463, -0.503, -0.431, 0.028, 998.9, 998.8, 999.0, 0.0491, 96.4, 96.2, 96.5, 0.0414, 
2016-08-18 05:10:00, WM01, 0.6362, 0.2171, 1.1484, 0.2993, 0.5976, 0.2154, 1.1475, 0.2933, 0.7441, 0.2324, 1.1628, 0.1948, 0.8381, 0.1905, 1.1318, 0.1914, 0.8979, 0.5096, 1.139, 0.1832, 236.83, 236.83, 236.83, 0.091, 209.03, 208.83, 209.03, 0.044, 10.94, 10.85, 11.02, 0.0325, -0.458, -0.503, -0.431, 0.025, 998.8, 998.7, 999.0, 0.0539, 96.3, 96.2, 96.5, 0.051, 
