Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-02-14 17:40:00, WM01, 13.0441, 9.2196, 16.3595, 1.0741, 13.1093, 9.847, 16.0609, 1.0464, 12.9607, 10.157, 15.7396, 1.0402, 12.4148, 8.9759, 15.565, 1.2049, 11.5244, 7.7479, 14.6715, 1.3079, 179.33, 164.23, 193.13, 5.108, 180.23, 159.23, 193.43, 6.332, 21.39, 21.11, 21.69, 0.125, -1.049, -1.29, -0.789, 0.101, 993.4, 993.2, 993.7, 0.0815, 51.14, 47.64, 52.77, 0.873, 
2016-02-14 17:50:00, WM01, 12.8392, 10.1509, 15.7386, 1.3262, 12.8483, 9.5363, 16.0609, 1.3316, 12.6506, 8.6063, 15.7396, 1.5303, 11.8249, 7.4071, 15.565, 1.7175, 11.1153, 6.8038, 15.9304, 1.7624, 175.63, 160.03, 194.73, 6.037, 175.73, 150.23, 197.43, 7.687, 21.37, 21.04, 21.65, 0.1324, -1.083, -1.29, -0.789, 0.104, 993.4, 993.2, 993.7, 0.0826, 49.54, 42.17, 52.73, 1.881, 
2016-02-14 18:00:00, WM01, 13.6836, 9.2196, 15.7386, 1.2833, 13.6934, 9.5363, 15.7502, 1.2745, 13.3143, 9.2266, 15.7396, 1.4657, 12.6533, 8.0347, 15.8788, 1.6065, 11.644, 7.4332, 15.6157, 1.544, 174.13, 161.83, 194.03, 5.027, 172.93, 153.03, 202.13, 5.877, 21.01, 20.71, 21.36, 0.1504, -1.053, -1.29, -0.825, 0.108, 993.4, 993.2, 993.6, 0.0762, 52.54, 46.14, 56.36, 2.008, 
2016-02-14 18:10:00, WM01, 13.5098, 9.53, 16.3595, 1.2281, 13.5194, 9.5363, 16.3716, 1.2391, 13.215, 9.5367, 15.4295, 1.3243, 12.327, 8.6622, 15.565, 1.6046, 11.3041, 7.4332, 14.6715, 1.7668, 173.53, 163.53, 196.43, 5.314, 172.33, 152.03, 191.53, 6.847, 20.84, 20.7, 21.02, 0.061, -1.021, -1.29, -0.718, 0.142, 993.4, 993.2, 993.5, 0.0758, 54.15, 48.46, 56.97, 1.776, 
2016-02-14 18:20:00, WM01, 12.7771, 9.2196, 15.4282, 1.3224, 12.7675, 9.5363, 15.4395, 1.3062, 12.2226, 6.7454, 15.1193, 1.5879, 11.712, 6.7796, 14.9375, 1.7502, 10.8761, 6.1744, 14.6715, 1.661, 175.13, 160.93, 195.63, 6.241, 174.73, 154.93, 194.63, 7.927, 20.8, 20.58, 21.06, 0.0974, -0.981, -1.29, -0.574, 0.168, 993.4, 993.2, 993.6, 0.086, 56.51, 53.86, 58.34, 0.908, 
2016-02-14 18:30:00, WM01, 13.6774, 10.4613, 15.7386, 1.0163, 13.6747, 10.4684, 16.0609, 0.9998, 13.3949, 9.2266, 15.7396, 1.1047, 12.6721, 9.2897, 15.2513, 1.3002, 11.6566, 7.4332, 14.9862, 1.3948, 174.63, 164.43, 188.83, 3.954, 174.03, 156.33, 193.13, 6.286, 20.5, 20.22, 20.83, 0.1467, -0.919, -1.147, -0.789, 0.076, 993.5, 993.3, 993.8, 0.0974, 57.2, 52.15, 60.32, 1.608, 
2016-02-14 18:40:00, WM01, 13.9009, 11.0822, 15.4282, 0.7488, 13.8984, 11.0897, 15.4395, 0.7444, 13.3825, 10.157, 15.1193, 0.9881, 12.4274, 8.3484, 14.9375, 1.2362, 11.3608, 7.7479, 14.0421, 1.3671, 174.83, 165.93, 189.83, 3.768, 174.43, 152.93, 194.13, 5.289, 20.22, 20.03, 20.37, 0.0663, -0.921, -1.112, -0.718, 0.103, 993.7, 993.5, 993.9, 0.0857, 59.73, 55.09, 61.31, 1.463, 
2016-02-14 18:50:00, WM01, 13.8264, 10.1509, 15.4282, 0.9561, 13.8177, 10.1577, 15.4395, 0.9613, 13.2771, 10.4672, 15.1193, 1.0402, 12.2014, 8.3484, 14.6237, 1.2651, 11.1783, 7.4332, 14.6715, 1.3577, 175.73, 161.43, 186.83, 3.687, 175.43, 149.03, 189.93, 5.871, 19.98, 19.69, 20.29, 0.1412, -0.881, -1.112, -0.754, 0.084, 993.9, 993.5, 994.1, 0.1017, 62.1, 58.75, 65.24, 1.329, 
2016-02-14 19:00:00, WM01, 13.5718, 10.1509, 15.4282, 0.994, 13.5504, 9.847, 15.4395, 0.9942, 13.1964, 8.2961, 15.4295, 1.2393, 12.3834, 8.3484, 14.9375, 1.3799, 11.4426, 8.0626, 14.3568, 1.2828, 178.83, 167.23, 193.23, 2.951, 178.83, 162.63, 198.83, 4.693, 19.69, 19.52, 19.93, 0.0873, -0.819, -1.004, -0.718, 0.078, 994.0, 993.8, 994.2, 0.0827, 65.4, 62.0, 67.67, 1.418, 
2016-02-14 19:10:00, WM01, 13.547, 9.8405, 16.3595, 1.1356, 13.5194, 9.847, 16.0609, 1.1371, 12.8367, 9.8469, 15.7396, 1.351, 11.9128, 7.7209, 15.565, 1.4747, 11.0587, 6.8038, 14.3568, 1.52, 178.33, 169.23, 188.33, 3.17, 177.83, 157.63, 193.43, 5.133, 19.48, 19.35, 19.64, 0.0572, -0.745, -0.861, -0.718, 0.038, 994.1, 993.9, 994.3, 0.0625, 67.63, 64.35, 69.48, 1.148, 
2016-02-14 19:20:00, WM01, 14.2113, 10.7718, 15.7386, 0.8444, 14.1843, 10.4684, 15.4395, 0.8501, 13.488, 9.8469, 15.1193, 1.0353, 12.3332, 8.6622, 14.6237, 1.3492, 11.2853, 7.4332, 14.6715, 1.4477, 179.63, 173.13, 191.33, 2.834, 178.83, 159.53, 194.43, 5.075, 19.25, 19.11, 19.42, 0.0645, -0.722, -0.861, -0.718, 0.018, 994.1, 993.9, 994.2, 0.0657, 69.56, 65.38, 71.94, 1.153, 
2016-02-14 19:30:00, WM01, 13.4166, 9.53, 15.4282, 0.9394, 13.3765, 9.5363, 15.4395, 0.975, 12.7808, 9.8469, 15.4295, 1.0334, 11.85, 7.7209, 14.6237, 1.1371, 10.9328, 7.1185, 13.7274, 1.2362, 179.33, 169.23, 188.13, 2.881, 179.73, 165.13, 192.73, 5.0, 19.09, 18.94, 19.21, 0.045, -0.633, -0.718, -0.574, 0.067, 994.2, 993.9, 994.4, 0.0804, 72.57, 70.64, 73.75, 0.627, 
2016-02-14 19:40:00, WM01, 12.9261, 9.2196, 14.8073, 1.0052, 12.9104, 9.5363, 14.5074, 0.9936, 12.3714, 8.6063, 14.499, 1.1606, 11.5112, 8.3484, 13.9962, 1.1195, 10.3097, 7.4332, 13.4127, 1.2393, 179.13, 167.83, 190.13, 3.592, 180.33, 167.93, 196.13, 4.517, 18.96, 18.83, 19.07, 0.049, -0.576, -0.61, -0.574, 0.006, 994.2, 994.0, 994.4, 0.0659, 74.07, 73.0, 74.78, 0.4076, 
2016-02-14 19:50:00, WM01, 12.6902, 9.53, 14.8073, 0.8866, 12.6743, 10.1577, 14.5074, 0.8693, 12.1978, 8.6063, 14.499, 0.9869, 11.1723, 8.0347, 13.6824, 1.1446, 10.2152, 6.8038, 12.7833, 1.2242, 176.63, 165.43, 187.13, 3.503, 177.73, 159.83, 194.93, 5.223, 18.85, 18.75, 18.95, 0.0333, -0.574, -0.574, -0.574, 0.0, 994.3, 994.1, 994.5, 0.0788, 75.13, 74.27, 75.67, 0.3122, 
2016-02-14 20:00:00, WM01, 12.1563, 8.9092, 14.1865, 0.9828, 12.1212, 8.9149, 14.1967, 0.9719, 11.4348, 7.6758, 13.8788, 1.204, 10.6577, 7.7209, 13.9962, 1.3693, 9.7306, 6.8038, 13.098, 1.3167, 174.93, 161.93, 187.33, 3.907, 175.23, 153.93, 191.33, 5.548, 18.78, 18.66, 18.89, 0.0465, -0.574, -0.574, -0.539, 0.003, 994.4, 994.3, 994.6, 0.0728, 75.67, 74.57, 76.66, 0.5024, 
2016-02-14 20:10:00, WM01, 11.6844, 7.357, 15.1178, 1.7899, 11.6614, 7.3614, 15.1288, 1.8014, 11.1247, 6.7454, 14.8092, 1.828, 10.2059, 6.4658, 14.31, 1.8004, 9.2396, 5.8597, 13.4127, 1.6806, 173.13, 155.53, 191.23, 4.736, 173.03, 157.03, 192.33, 6.007, 18.67, 18.54, 18.78, 0.0516, -0.568, -0.574, -0.503, 0.015, 994.5, 994.4, 994.8, 0.0668, 76.8, 76.04, 77.51, 0.3347, 
2016-02-14 20:20:00, WM01, 11.7217, 9.2196, 14.1865, 1.0505, 11.6925, 9.2256, 14.1967, 1.0402, 10.9696, 8.2961, 13.8788, 1.1283, 10.2185, 7.0934, 13.3687, 1.2513, 9.3844, 6.8038, 12.4686, 1.2544, 172.93, 160.13, 187.83, 4.975, 173.53, 154.43, 189.73, 5.688, 18.55, 18.42, 18.65, 0.0408, -0.536, -0.574, -0.431, 0.033, 994.6, 994.4, 994.8, 0.0752, 77.72, 76.66, 78.37, 0.2584, 
2016-02-14 20:30:00, WM01, 13.6774, 11.0822, 16.0491, 0.8686, 13.6312, 10.4684, 15.7502, 0.9004, 12.787, 9.2266, 15.4295, 1.2276, 11.643, 8.6622, 14.9375, 1.2846, 10.5677, 7.1185, 14.0421, 1.2381, 171.33, 160.93, 184.63, 3.519, 171.13, 154.73, 186.83, 5.272, 18.47, 18.37, 18.56, 0.0384, -0.473, -0.574, -0.431, 0.036, 994.7, 994.6, 994.8, 0.0611, 77.47, 76.49, 78.64, 0.5123, 
2016-02-14 20:40:00, WM01, 13.1372, 10.7718, 15.4282, 0.8878, 13.1217, 10.779, 15.1288, 0.878, 12.4335, 9.5367, 14.8092, 1.0129, 11.4296, 7.4071, 14.31, 1.1754, 10.36, 7.4332, 14.0421, 1.1418, 170.63, 157.73, 187.03, 3.742, 170.63, 153.43, 185.83, 5.307, 18.39, 18.29, 18.48, 0.0296, -0.446, -0.539, -0.431, 0.024, 994.7, 994.6, 994.9, 0.0586, 78.01, 76.21, 79.29, 0.5675, 
2016-02-14 20:50:00, WM01, 12.4543, 9.53, 14.8073, 0.9083, 12.4195, 9.2256, 14.8181, 0.9023, 11.7698, 9.5367, 14.1889, 0.9069, 10.6452, 8.0347, 14.31, 1.0097, 9.6865, 6.1744, 12.4686, 1.1928, 168.83, 159.13, 178.63, 3.546, 169.13, 153.53, 186.53, 5.416, 18.28, 18.12, 18.41, 0.05, -0.455, -0.539, -0.431, 0.026, 994.7, 994.5, 994.9, 0.0667, 79.88, 78.81, 81.2, 0.7011, 
2016-02-14 21:00:00, WM01, 12.119, 9.8405, 14.8073, 0.8835, 12.0715, 9.5363, 14.8181, 0.8998, 11.3108, 7.986, 14.1889, 1.1333, 10.2812, 6.7796, 13.9962, 1.4126, 9.3466, 5.8597, 13.4127, 1.3287, 168.03, 157.33, 183.23, 4.112, 167.83, 146.33, 189.43, 5.608, 18.17, 18.1, 18.27, 0.0331, -0.444, -0.503, -0.431, 0.021, 994.7, 994.5, 994.8, 0.0534, 81.4, 80.9, 81.8, 0.2182, 
2016-02-14 21:10:00, WM01, 11.5665, 8.2883, 14.4969, 1.2411, 11.5123, 7.9828, 14.5074, 1.2757, 10.7773, 7.0556, 14.1889, 1.3553, 9.9361, 5.8383, 13.6824, 1.5462, 9.0193, 5.2302, 13.4127, 1.5956, 168.53, 155.83, 180.23, 4.054, 167.83, 152.13, 189.43, 5.504, 18.11, 18.01, 18.2, 0.0358, -0.434, -0.503, -0.431, 0.011, 994.7, 994.6, 994.9, 0.0565, 82.1, 81.5, 82.6, 0.253, 
2016-02-14 21:20:00, WM01, 10.9953, 8.2883, 13.2552, 1.0095, 10.953, 8.2935, 13.2646, 0.9899, 10.2128, 7.3657, 12.6382, 1.0781, 9.3274, 6.1521, 12.4274, 1.2977, 8.6291, 5.545, 11.5244, 1.24, 165.93, 149.63, 176.63, 4.31, 165.43, 148.33, 185.53, 4.835, 18.03, 17.95, 18.12, 0.033, -0.431, -0.467, -0.395, 0.008, 994.7, 994.6, 994.9, 0.0522, 82.8, 82.6, 83.1, 0.0956, 
2016-02-14 21:30:00, WM01, 10.6662, 8.2883, 12.9448, 0.9412, 10.6548, 8.6042, 12.6432, 0.9364, 10.2066, 7.0556, 12.328, 1.0061, 9.2395, 6.1521, 12.4274, 1.159, 8.3836, 5.2302, 11.8392, 1.3186, 164.53, 153.83, 178.03, 4.075, 164.13, 149.73, 180.73, 5.547, 17.98, 17.88, 18.07, 0.038, -0.431, -0.467, -0.395, 0.005, 994.8, 994.6, 995.0, 0.0509, 83.2, 82.8, 83.5, 0.1479, 
2016-02-14 21:40:00, WM01, 10.511, 7.9779, 13.2552, 0.9723, 10.5056, 7.9828, 13.2646, 0.9402, 9.8283, 7.3657, 12.328, 1.0526, 8.9948, 6.1521, 12.1136, 1.2387, 8.3773, 4.9155, 12.1539, 1.3274, 163.03, 147.63, 176.33, 4.0, 163.23, 148.43, 177.13, 4.68, 17.92, 17.84, 18.02, 0.0294, -0.422, -0.431, -0.359, 0.018, 994.8, 994.7, 995.0, 0.0462, 83.5, 83.3, 83.6, 0.0604, 
2016-02-14 21:50:00, WM01, 9.7722, 7.357, 12.3239, 0.9884, 9.7413, 7.0507, 12.3325, 1.0253, 9.1521, 6.7454, 12.0179, 1.083, 8.1602, 5.8383, 10.8585, 1.154, 7.3829, 4.2861, 10.895, 1.1934, 161.03, 147.73, 174.13, 4.262, 160.63, 139.43, 183.73, 5.862, 17.86, 17.78, 18.0, 0.0383, -0.409, -0.431, -0.359, 0.024, 994.8, 994.7, 995.0, 0.0467, 83.9, 83.5, 84.2, 0.1999, 
2016-02-14 22:00:00, WM01, 9.617, 7.357, 11.703, 0.8171, 9.6046, 7.3614, 11.7111, 0.8246, 8.9847, 6.4353, 11.3976, 0.8343, 8.1162, 6.4658, 10.231, 0.8164, 7.364, 5.2302, 9.6362, 0.8415, 160.93, 149.23, 171.23, 3.868, 160.23, 147.53, 172.53, 4.929, 17.82, 17.74, 17.91, 0.0288, -0.4, -0.431, -0.359, 0.025, 995.0, 994.8, 995.1, 0.0612, 84.2, 84.0, 84.4, 0.065, 
2016-02-14 22:10:00, WM01, 9.6915, 7.9779, 11.3926, 0.7183, 9.673, 7.9828, 11.7111, 0.7121, 8.9164, 6.4353, 10.7773, 0.8591, 7.928, 5.8383, 9.9172, 0.9049, 7.1877, 4.9155, 9.6362, 0.9353, 161.03, 146.53, 173.63, 4.444, 162.13, 145.63, 182.63, 5.56, 17.8, 17.71, 17.92, 0.0345, -0.391, -0.431, -0.287, 0.03, 995.0, 994.9, 995.2, 0.0538, 84.1, 83.9, 84.3, 0.0811, 
2016-02-14 22:20:00, WM01, 8.7726, 7.0466, 10.7718, 0.7103, 8.7471, 7.0507, 10.4684, 0.7121, 8.2217, 5.815, 10.4672, 0.8523, 7.382, 5.5245, 9.6035, 0.9137, 6.7283, 4.6008, 9.3215, 0.8837, 160.03, 148.43, 168.63, 3.458, 160.23, 144.33, 177.03, 4.727, 17.76, 17.67, 17.85, 0.0298, -0.351, -0.431, -0.287, 0.048, 995.2, 995.0, 995.2, 0.0575, 84.2, 83.9, 84.4, 0.074, 
2016-02-14 22:30:00, WM01, 8.8223, 6.7362, 10.7718, 0.768, 8.803, 6.4293, 10.779, 0.7817, 8.017, 6.1251, 9.8469, 0.7685, 7.0996, 4.897, 8.9759, 0.8378, 6.3947, 4.2861, 8.3773, 0.8554, 161.33, 148.33, 173.53, 4.309, 162.33, 146.83, 180.23, 5.293, 17.74, 17.66, 17.83, 0.0307, -0.293, -0.395, -0.287, 0.017, 995.2, 995.1, 995.3, 0.0378, 83.9, 83.7, 84.3, 0.1335, 
2016-02-14 22:40:00, WM01, 9.052, 6.7362, 11.3926, 0.8295, 9.0329, 6.74, 11.0897, 0.8128, 8.4016, 6.4353, 10.7773, 0.8492, 7.633, 5.2108, 9.9172, 0.8691, 6.9674, 4.6008, 9.0068, 0.9007, 162.43, 148.13, 172.53, 3.834, 163.33, 146.03, 178.73, 5.196, 17.72, 17.63, 17.83, 0.0349, -0.316, -0.431, -0.287, 0.038, 995.2, 995.1, 995.3, 0.0404, 84.1, 83.9, 84.5, 0.1336, 
2016-02-14 22:50:00, WM01, 8.8098, 7.0466, 10.7718, 0.7134, 8.7657, 6.74, 10.4684, 0.7102, 8.0418, 5.815, 9.8469, 0.776, 7.1436, 5.2108, 9.2897, 0.856, 6.5017, 3.9714, 9.3215, 0.8824, 161.03, 148.23, 173.03, 3.525, 161.03, 147.23, 179.73, 5.176, 17.68, 17.58, 17.78, 0.0363, -0.301, -0.395, -0.287, 0.028, 995.3, 995.2, 995.4, 0.0536, 84.7, 84.3, 85.1, 0.1933, 
2016-02-14 23:00:00, WM01, 8.0896, 6.4257, 9.53, 0.6016, 8.076, 6.74, 9.5363, 0.6226, 7.558, 5.5048, 9.5367, 0.7003, 6.7419, 4.5832, 8.3484, 0.7367, 6.1114, 4.6008, 8.0626, 0.7207, 158.13, 146.23, 168.83, 3.763, 157.73, 145.13, 168.23, 4.592, 17.6, 17.52, 17.7, 0.0413, -0.299, -0.395, -0.287, 0.025, 995.3, 995.2, 995.4, 0.0421, 85.3, 84.9, 85.6, 0.1784, 
2016-02-14 23:10:00, WM01, 8.1952, 6.7362, 10.1509, 0.5786, 8.1941, 6.74, 10.4684, 0.5928, 7.5456, 5.815, 9.2266, 0.6891, 6.767, 4.897, 8.9759, 0.7813, 6.0485, 4.2861, 7.7479, 0.7603, 157.03, 145.53, 166.53, 3.574, 157.43, 147.03, 168.03, 3.876, 17.56, 17.46, 17.65, 0.0305, -0.287, -0.287, -0.18, 0.007, 995.3, 995.2, 995.4, 0.0417, 85.1, 84.8, 85.6, 0.1919, 
2016-02-14 23:20:00, WM01, 8.4063, 7.0466, 9.8405, 0.547, 8.3805, 7.0507, 9.847, 0.5512, 7.7007, 6.1251, 9.2266, 0.624, 6.8361, 4.897, 8.6622, 0.694, 6.0925, 4.2861, 7.7479, 0.6961, 158.73, 145.73, 167.33, 3.66, 159.33, 143.73, 172.03, 4.379, 17.53, 17.46, 17.63, 0.0304, -0.266, -0.287, -0.144, 0.04, 995.2, 995.2, 995.3, 0.0355, 85.0, 84.8, 85.2, 0.0811, 
2016-02-14 23:30:00, WM01, 8.4994, 7.0466, 10.4613, 0.6587, 8.4861, 6.74, 10.4684, 0.6798, 7.8805, 6.4353, 9.2266, 0.5719, 6.8423, 5.2108, 8.3484, 0.6526, 6.0422, 3.9714, 8.0626, 0.7163, 159.03, 149.23, 166.93, 3.416, 160.13, 143.43, 172.93, 4.651, 17.47, 17.39, 17.56, 0.0321, -0.239, -0.287, -0.144, 0.058, 995.2, 995.1, 995.3, 0.0372, 85.3, 85.0, 85.5, 0.1119, 
2016-02-14 23:40:00, WM01, 9.2134, 7.6675, 10.7718, 0.6519, 9.1945, 7.6721, 10.779, 0.6723, 8.3644, 6.7454, 10.4672, 0.7381, 7.4385, 5.5245, 8.9759, 0.689, 6.6024, 4.6008, 8.6921, 0.8013, 158.83, 147.43, 171.33, 3.707, 158.53, 146.73, 171.33, 4.748, 17.47, 17.39, 17.58, 0.0328, -0.215, -0.287, -0.144, 0.061, 995.2, 995.0, 995.3, 0.0474, 85.3, 85.1, 85.7, 0.1317, 
2016-02-14 23:50:00, WM01, 8.8906, 7.357, 10.7718, 0.5929, 8.859, 7.3614, 10.779, 0.5934, 8.2217, 6.4353, 9.8469, 0.6383, 7.244, 5.5245, 9.2897, 0.6909, 6.4639, 4.9155, 8.6921, 0.7478, 157.53, 144.43, 169.33, 3.618, 157.53, 145.13, 170.23, 4.633, 17.39, 17.29, 17.49, 0.0387, -0.266, -0.287, -0.144, 0.035, 995.1, 995.0, 995.2, 0.0539, 86.0, 85.6, 86.4, 0.204, 
2016-02-15 00:00:00, WM01, 9.201, 7.6675, 11.0822, 0.6351, 9.2069, 7.3614, 10.779, 0.609, 8.4946, 6.7454, 10.4672, 0.6296, 7.6142, 5.5245, 9.6035, 0.6326, 6.7786, 4.9155, 8.6921, 0.7194, 158.93, 149.43, 169.83, 3.356, 158.53, 139.33, 169.93, 4.531, 17.34, 17.22, 17.43, 0.0329, -0.266, -0.287, -0.144, 0.036, 995.1, 994.9, 995.2, 0.0455, 86.6, 86.2, 87.0, 0.166, 
2016-02-15 00:10:00, WM01, 9.0644, 7.6675, 10.7718, 0.5507, 9.0702, 7.6721, 10.779, 0.5586, 8.4946, 6.7454, 9.8469, 0.5719, 7.4824, 5.5245, 9.2897, 0.6671, 6.6087, 4.6008, 8.3773, 0.7459, 160.03, 151.03, 169.13, 2.952, 160.43, 146.13, 172.83, 4.146, 17.28, 17.22, 17.37, 0.0302, -0.229, -0.287, -0.144, 0.056, 995.2, 995.0, 995.3, 0.0572, 87.3, 86.9, 87.7, 0.169, 
2016-02-15 00:20:00, WM01, 9.3189, 7.9779, 10.4613, 0.5041, 9.3188, 7.6721, 10.779, 0.5102, 8.6249, 7.0556, 9.8469, 0.5762, 7.5452, 5.2108, 9.6035, 0.8221, 6.5898, 4.6008, 8.3773, 0.7408, 160.03, 152.33, 168.33, 2.742, 159.93, 147.83, 171.83, 3.993, 17.24, 17.17, 17.34, 0.0321, -0.221, -0.287, -0.144, 0.058, 995.2, 995.0, 995.2, 0.0547, 88.0, 87.6, 88.3, 0.177, 
2016-02-15 00:30:00, WM01, 9.0706, 7.6675, 10.7718, 0.5786, 9.0578, 7.6721, 10.779, 0.5866, 8.4016, 6.7454, 10.157, 0.5775, 7.4636, 5.8383, 9.2897, 0.6608, 6.5898, 4.2861, 8.3773, 0.7597, 157.73, 147.53, 168.43, 3.388, 157.53, 147.23, 168.63, 4.198, 17.16, 17.03, 17.29, 0.0428, -0.236, -0.287, -0.144, 0.054, 995.1, 995.0, 995.2, 0.0497, 88.4, 88.2, 88.6, 0.106, 
2016-02-15 00:40:00, WM01, 9.0085, 7.6675, 10.4613, 0.488, 9.0019, 7.6721, 10.1577, 0.5008, 8.4264, 7.0556, 10.157, 0.6017, 7.3506, 5.5245, 8.9759, 0.6846, 6.4702, 4.9155, 8.0626, 0.6817, 160.43, 151.53, 168.83, 3.178, 161.13, 147.63, 177.13, 4.249, 17.05, 16.93, 17.17, 0.0437, -0.178, -0.287, -0.144, 0.046, 995.0, 994.8, 995.2, 0.0619, 88.6, 88.3, 89.0, 0.1748, 
2016-02-15 00:50:00, WM01, 8.9837, 7.6675, 10.4613, 0.5103, 8.9708, 7.3614, 10.4684, 0.5102, 8.3085, 7.0556, 9.8469, 0.5192, 7.2565, 5.5245, 8.9759, 0.5918, 6.3317, 4.9155, 8.3773, 0.6093, 162.93, 156.43, 173.93, 2.793, 164.73, 148.53, 177.13, 3.918, 16.97, 16.9, 17.07, 0.0334, -0.147, -0.216, -0.108, 0.012, 995.0, 994.9, 995.1, 0.0406, 89.0, 88.8, 89.2, 0.0848, 
2016-02-15 01:00:00, WM01, 9.1886, 7.6675, 10.4613, 0.4681, 9.1572, 7.6721, 10.1577, 0.4778, 8.414, 6.7454, 9.8469, 0.5155, 7.4008, 5.5245, 8.9759, 0.5849, 6.4639, 4.9155, 8.3773, 0.6452, 162.83, 153.13, 170.03, 2.982, 165.83, 152.43, 178.53, 4.07, 16.92, 16.84, 17.0, 0.0328, -0.111, -0.18, -0.072, 0.034, 994.9, 994.8, 995.1, 0.0441, 89.0, 88.6, 89.2, 0.1063, 
2016-02-15 01:10:00, WM01, 8.8471, 7.357, 10.7718, 0.5886, 8.803, 7.3614, 10.779, 0.5835, 7.9116, 6.7454, 9.2266, 0.5483, 6.811, 5.2108, 8.6622, 0.6231, 5.8722, 3.9714, 7.7479, 0.7471, 162.33, 153.83, 171.53, 2.818, 164.73, 147.03, 181.63, 4.054, 16.89, 16.78, 16.98, 0.0369, -0.048, -0.108, 0.0, 0.033, 995.0, 994.9, 995.1, 0.044, 88.6, 88.2, 88.9, 0.1801, 
2016-02-15 01:20:00, WM01, 8.1331, 7.357, 9.2196, 0.3514, 8.0884, 7.0507, 9.2256, 0.3871, 7.2541, 5.5048, 8.2961, 0.3877, 6.1395, 4.897, 7.4071, 0.4424, 5.2806, 3.9714, 6.8038, 0.5331, 164.83, 156.93, 174.43, 3.021, 168.43, 157.23, 185.83, 4.574, 16.74, 16.62, 16.88, 0.048, -0.004, -0.072, 0.0, 0.015, 995.0, 994.8, 995.1, 0.0446, 89.3, 88.8, 90.0, 0.3172, 
2016-02-15 01:30:00, WM01, 7.5309, 6.7362, 8.5988, 0.2999, 7.4919, 6.4293, 8.2935, 0.3026, 6.7764, 5.815, 7.986, 0.3815, 5.6375, 4.2695, 7.0934, 0.5466, 4.8262, 3.342, 6.4891, 0.5791, 169.13, 163.23, 174.03, 1.998, 173.83, 160.93, 183.73, 3.722, 16.58, 16.45, 16.71, 0.0552, -0.026, -0.108, 0.0, 0.03, 995.0, 994.8, 995.1, 0.0447, 90.6, 89.9, 91.2, 0.3524, 
2016-02-15 01:40:00, WM01, 7.0466, 6.4257, 7.6675, 0.2496, 7.0134, 6.4293, 7.6721, 0.2504, 6.212, 5.5048, 7.0556, 0.3536, 4.9798, 3.9557, 6.1521, 0.428, 4.1886, 3.0273, 5.545, 0.4897, 171.03, 165.93, 176.63, 2.379, 174.43, 162.63, 189.43, 4.291, 16.47, 16.33, 16.57, 0.0515, -0.001, -0.036, 0.0, 0.006, 995.0, 994.9, 995.1, 0.0467, 91.2, 91.0, 91.6, 0.114, 
2016-02-15 01:50:00, WM01, 7.6613, 6.4257, 8.2883, 0.3278, 7.6037, 6.74, 8.2935, 0.3449, 6.5221, 5.1947, 7.3657, 0.4224, 5.1731, 3.6419, 6.4658, 0.4637, 4.3069, 2.7126, 5.545, 0.5614, 176.33, 171.13, 181.23, 1.939, 179.73, 168.93, 191.63, 4.399, 16.39, 16.3, 16.47, 0.0332, 0.025, -0.072, 0.108, 0.036, 995.1, 994.9, 995.2, 0.0574, 91.3, 90.7, 91.7, 0.2732, 
2016-02-15 02:00:00, WM01, 7.6426, 6.7362, 8.2883, 0.3396, 7.5727, 6.74, 8.2935, 0.3387, 6.2802, 4.8845, 7.6758, 0.4981, 4.7558, 3.6419, 6.4658, 0.5924, 3.9827, 3.0273, 5.2302, 0.4891, 175.43, 164.63, 183.73, 2.29, 178.13, 164.03, 195.53, 5.085, 16.37, 16.3, 16.43, 0.0315, 0.048, 0.0, 0.108, 0.03, 995.1, 994.9, 995.2, 0.0631, 90.6, 90.4, 90.8, 0.0838, 
