Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-08-25 12:00:00, WM01, 2.6211, 0.838, 5.184, 0.8773, 2.5972, 0.8368, 4.5652, 0.8687, 2.5225, 0.8527, 5.1947, 0.8405, 2.2633, 1.1318, 4.2695, 0.7436, 2.2657, 1.139, 3.9714, 0.6552, 183.03, 143.53, 217.33, 18.62, 199.43, 147.93, 252.03, 24.77, 19.7, 19.52, 20.0, 0.1182, -0.772, -1.147, -0.646, 0.145, 1000.1, 1000.0, 1000.3, 0.0556, 50.84, 49.75, 51.6, 0.4673, 
2015-08-25 12:10:00, WM01, 3.165, 1.1484, 5.184, 0.8655, 3.1496, 1.1475, 5.4972, 0.888, 3.0311, 1.1628, 5.5048, 0.9143, 2.8406, 1.1318, 5.2108, 1.0812, 2.6855, 1.139, 4.9155, 1.0543, 177.63, 149.83, 212.03, 14.55, 184.93, 134.13, 249.73, 26.01, 20.19, 19.95, 20.53, 0.127, -0.745, -0.861, -0.646, 0.058, 1000.0, 999.7, 1000.2, 0.1127, 48.84, 47.46, 49.99, 0.6265, 
2015-08-25 12:20:00, WM01, 2.6646, 1.1484, 4.5632, 0.719, 2.6606, 0.8368, 4.5652, 0.7295, 2.8159, 0.8527, 5.5048, 0.9143, 2.6272, 1.1318, 5.2108, 0.94, 2.5049, 0.8243, 5.2302, 0.9649, 183.13, 146.73, 214.63, 17.4, 184.43, 97.83, 229.93, 17.15, 20.42, 20.14, 20.82, 0.1925, -0.751, -0.861, -0.503, 0.084, 999.9, 999.7, 1000.1, 0.0868, 47.7, 46.54, 48.52, 0.5554, 
2015-08-25 12:30:00, WM01, 2.2424, 0.838, 3.9423, 0.6066, 2.1958, 0.5261, 3.9438, 0.622, 2.123, 0.5425, 3.9541, 0.7537, 1.8554, 0.5043, 3.3282, 0.7618, 1.7602, 0.1949, 3.342, 0.732, 163.33, 142.03, 193.43, 11.9, 158.03, 91.63, 205.63, 18.66, 20.73, 20.62, 20.86, 0.054, -0.869, -1.004, -0.646, 0.106, 999.7, 999.6, 999.9, 0.0453, 46.54, 46.16, 46.95, 0.1662, 
2015-08-25 12:40:00, WM01, 2.8216, 0.5276, 4.8736, 0.9077, 2.8327, 0.5261, 4.8758, 0.9259, 2.7073, 0.5425, 4.8845, 1.0055, 2.6241, 0.5043, 4.5832, 1.043, 2.5602, 0.1949, 5.545, 1.0914, 168.23, 113.63, 223.13, 14.37, 177.23, 88.53, 281.33, 28.46, 21.09, 20.7, 21.39, 0.1887, -0.83, -1.076, -0.646, 0.129, 999.5, 999.3, 999.7, 0.0981, 45.55, 44.63, 46.5, 0.6219, 
2015-08-25 12:50:00, WM01, 2.2958, 0.2171, 5.4944, 1.3994, 2.3076, 0.2154, 5.1865, 1.4317, 2.1646, 0.2324, 5.1947, 1.5172, 2.0148, 0.1905, 5.5245, 1.5764, 1.8295, 0.1949, 5.2302, 1.52, 164.83, 156.13, 213.53, 12.58, 191.03, 112.03, 300.33, 58.34, 21.54, 21.11, 21.95, 0.2081, -1.007, -1.29, -0.718, 0.195, 999.3, 999.2, 999.5, 0.0644, 43.99, 42.74, 45.24, 0.6554, 
2015-08-25 13:00:00, WM01, 4.8146, 2.0797, 8.9092, 1.7185, 4.8249, 2.0796, 8.9149, 1.7436, 4.8473, 2.0932, 8.6063, 1.8702, 4.7527, 2.0731, 8.3484, 1.8067, 4.5391, 1.7684, 8.0626, 1.7825, 194.53, 150.23, 220.93, 10.73, 195.23, 134.53, 230.03, 19.73, 21.48, 20.92, 21.86, 0.3009, -0.822, -1.076, -0.646, 0.104, 999.2, 999.0, 999.4, 0.0911, 47.1, 43.05, 52.0, 3.7, 
2015-08-25 13:10:00, WM01, 7.8165, 5.184, 10.4613, 1.0014, 7.8088, 5.1865, 10.1577, 0.9638, 7.6138, 5.5048, 9.8469, 1.0142, 7.4762, 4.5832, 9.9172, 1.1446, 7.1877, 4.2861, 9.9509, 1.133, 197.13, 179.53, 214.73, 6.957, 199.33, 176.83, 225.03, 8.05, 20.58, 20.27, 20.97, 0.1697, -1.027, -1.433, -0.789, 0.191, 999.0, 998.8, 999.2, 0.0891, 53.71, 51.42, 54.88, 0.837, 
2015-08-25 13:20:00, WM01, 8.2324, 5.8049, 10.1509, 0.8245, 8.2189, 5.8079, 10.1577, 0.7923, 8.1101, 5.5048, 10.4672, 0.8058, 7.7899, 4.897, 9.6035, 1.0003, 7.4647, 4.9155, 9.9509, 1.0839, 194.63, 182.33, 211.83, 4.919, 196.23, 176.33, 222.63, 7.252, 20.04, 19.73, 20.46, 0.1719, -1.093, -1.505, -0.789, 0.156, 998.9, 998.7, 999.1, 0.0903, 55.73, 54.3, 56.65, 0.5988, 
2015-08-25 13:30:00, WM01, 8.6174, 6.4257, 10.1509, 0.7506, 8.598, 6.74, 10.1577, 0.7531, 8.5753, 6.4353, 10.4672, 0.7809, 8.4363, 5.5245, 10.5448, 0.9187, 8.2011, 5.545, 10.2656, 0.8957, 195.43, 181.73, 210.93, 4.76, 196.03, 180.23, 212.53, 6.269, 19.66, 19.39, 19.87, 0.0998, -0.943, -1.255, -0.646, 0.15, 999.0, 998.6, 999.2, 0.0909, 57.14, 56.42, 57.85, 0.3068, 
2015-08-25 13:40:00, WM01, 8.9837, 6.7362, 11.0822, 0.7245, 8.977, 6.4293, 10.779, 0.7146, 8.9847, 6.7454, 10.7773, 0.6606, 8.7124, 5.8383, 11.1723, 0.8892, 8.3396, 5.8597, 10.895, 0.9718, 194.53, 178.63, 207.13, 5.055, 196.53, 178.53, 214.03, 6.898, 19.46, 19.23, 19.75, 0.1188, -0.952, -1.219, -0.646, 0.114, 998.8, 998.6, 999.0, 0.0759, 57.77, 56.76, 58.6, 0.4431, 
2015-08-25 13:50:00, WM01, 9.0396, 6.4257, 10.4613, 0.6767, 9.0578, 7.0507, 10.4684, 0.6661, 9.0343, 6.7454, 11.0874, 0.7512, 8.8504, 6.4658, 10.8585, 0.8378, 8.4151, 5.2302, 10.895, 0.9429, 195.33, 184.33, 211.23, 5.155, 198.03, 182.73, 214.03, 6.264, 19.13, 18.93, 19.32, 0.1012, -1.07, -1.433, -0.646, 0.2, 998.7, 998.6, 998.9, 0.0737, 58.99, 58.06, 59.63, 0.4157, 
2015-08-25 14:00:00, WM01, 9.2196, 5.8049, 10.7718, 0.7519, 9.2194, 5.8079, 10.779, 0.7544, 9.1707, 6.7454, 11.0874, 0.8883, 8.8379, 6.1521, 11.4861, 1.0348, 8.2829, 5.545, 11.2097, 1.009, 192.93, 172.73, 210.53, 5.407, 195.33, 172.93, 212.33, 6.968, 18.92, 18.65, 19.22, 0.1133, -1.141, -1.541, -0.789, 0.149, 998.6, 998.4, 998.8, 0.0746, 59.91, 59.01, 60.93, 0.4215, 
2015-08-25 14:10:00, WM01, 8.6236, 6.4257, 10.4613, 0.7978, 8.5855, 6.4293, 10.4684, 0.8078, 8.6373, 5.815, 10.4672, 0.9143, 8.4865, 5.2108, 10.5448, 0.9677, 8.2703, 4.6008, 11.2097, 1.0203, 194.73, 177.23, 211.53, 5.619, 195.63, 176.03, 216.13, 6.961, 18.9, 18.76, 19.06, 0.0693, -0.872, -1.219, -0.646, 0.118, 998.4, 998.2, 998.7, 0.115, 60.19, 59.63, 60.86, 0.2836, 
2015-08-25 14:20:00, WM01, 8.4622, 6.7362, 11.3926, 0.8245, 8.424, 6.4293, 11.0897, 0.8097, 8.3147, 5.1947, 10.4672, 0.8591, 7.9782, 5.2108, 10.231, 0.9212, 7.7416, 5.545, 10.2656, 0.9026, 197.03, 181.53, 214.43, 6.327, 199.23, 170.03, 220.83, 7.74, 18.87, 18.71, 19.08, 0.0801, -1.023, -1.326, -0.789, 0.156, 998.3, 998.2, 998.4, 0.0641, 60.54, 59.94, 61.1, 0.2653, 
2015-08-25 14:30:00, WM01, 8.0027, 6.1153, 10.1509, 0.7314, 8.0014, 5.8079, 9.847, 0.7208, 7.893, 5.5048, 9.8469, 0.7375, 7.8087, 5.2108, 9.6035, 0.7926, 7.6032, 4.9155, 9.6362, 0.8629, 197.63, 181.93, 212.93, 5.504, 199.83, 178.43, 226.13, 7.524, 18.97, 18.72, 19.2, 0.0913, -0.93, -1.219, -0.646, 0.126, 998.2, 998.1, 998.5, 0.0765, 60.28, 59.53, 61.0, 0.3326, 
2015-08-25 14:40:00, WM01, 8.189, 6.1153, 9.53, 0.6488, 8.1692, 6.1186, 9.5363, 0.6612, 8.1038, 6.4353, 9.5367, 0.6184, 7.8213, 5.5245, 9.9172, 0.7976, 7.4962, 5.2302, 9.6362, 0.8472, 196.73, 182.13, 208.13, 4.959, 198.83, 182.73, 216.23, 6.717, 18.63, 18.43, 18.93, 0.1077, -0.904, -1.112, -0.789, 0.079, 998.1, 998.0, 998.3, 0.0609, 61.59, 60.41, 62.33, 0.5361, 
2015-08-25 14:50:00, WM01, 8.8347, 7.357, 10.4613, 0.66, 8.8217, 7.3614, 10.4684, 0.6382, 8.8482, 6.7454, 10.4672, 0.7102, 8.6308, 6.1521, 10.5448, 0.8064, 8.22, 5.2302, 10.5803, 1.0392, 197.63, 186.43, 214.33, 5.099, 198.83, 183.93, 216.63, 6.701, 18.43, 18.21, 18.67, 0.0849, -0.943, -1.219, -0.718, 0.126, 998.0, 997.8, 998.2, 0.0955, 62.73, 61.82, 63.49, 0.392, 
2015-08-25 15:00:00, WM01, 9.1327, 6.7362, 11.0822, 0.7252, 9.1386, 6.74, 11.0897, 0.7165, 9.0591, 6.7454, 10.7773, 0.7605, 8.8379, 6.1521, 10.5448, 0.8723, 8.5284, 5.8597, 10.5803, 0.9076, 197.33, 187.83, 210.63, 4.059, 199.43, 183.43, 217.33, 5.899, 18.23, 18.01, 18.48, 0.1288, -0.907, -1.219, -0.646, 0.113, 998.0, 997.8, 998.2, 0.0719, 63.81, 62.88, 64.82, 0.5587, 
2015-08-25 15:10:00, WM01, 8.9278, 6.4257, 10.4613, 0.7711, 8.9149, 6.1186, 10.779, 0.773, 8.7862, 6.7454, 10.4672, 0.771, 8.43, 5.5245, 10.8585, 0.8748, 8.006, 5.545, 10.5803, 0.9775, 196.63, 178.13, 208.13, 5.223, 197.33, 168.43, 218.53, 7.42, 18.04, 17.8, 18.23, 0.101, -1.029, -1.433, -0.789, 0.155, 997.9, 997.7, 998.0, 0.0662, 64.92, 64.21, 65.78, 0.4222, 
2015-08-25 15:20:00, WM01, 8.5677, 6.4257, 10.4613, 0.7512, 8.5669, 6.4293, 10.1577, 0.7426, 8.5505, 5.1947, 10.7773, 0.8312, 8.2355, 5.8383, 10.231, 0.9495, 7.8109, 4.9155, 10.2656, 1.0801, 195.53, 180.33, 211.93, 5.567, 196.93, 179.33, 212.83, 6.548, 17.94, 17.63, 18.26, 0.1635, -0.903, -1.147, -0.789, 0.096, 997.7, 997.6, 997.9, 0.0645, 65.51, 63.9, 66.67, 0.695, 
2015-08-25 15:30:00, WM01, 8.5553, 6.4257, 10.1509, 0.7792, 8.5545, 6.1186, 9.847, 0.7643, 8.4202, 5.815, 10.157, 0.9484, 8.2543, 5.2108, 10.5448, 1.0517, 7.792, 4.2861, 10.2656, 1.0832, 198.63, 179.33, 212.73, 4.541, 202.23, 182.83, 215.73, 5.536, 17.68, 17.5, 17.91, 0.0891, -0.868, -1.112, -0.646, 0.092, 997.7, 997.6, 997.8, 0.0565, 66.76, 65.92, 67.32, 0.336, 
2015-08-25 15:40:00, WM01, 8.2573, 6.4257, 9.8405, 0.5625, 8.2376, 6.4293, 9.847, 0.5624, 8.1721, 6.1251, 9.2266, 0.57, 7.928, 5.5245, 9.6035, 0.8403, 7.5654, 4.9155, 9.6362, 0.9278, 197.63, 186.23, 210.03, 4.233, 198.03, 183.63, 214.43, 5.711, 17.68, 17.52, 17.88, 0.0735, -0.889, -1.076, -0.718, 0.083, 997.8, 997.6, 998.0, 0.0793, 66.66, 65.89, 67.43, 0.3703, 
2015-08-25 15:50:00, WM01, 7.9034, 6.4257, 9.53, 0.6668, 7.902, 6.1186, 9.5363, 0.6699, 7.8371, 5.815, 9.5367, 0.7177, 7.8778, 5.8383, 9.6035, 0.7662, 7.4773, 5.2302, 9.6362, 0.8585, 193.63, 174.43, 208.13, 4.723, 193.83, 181.03, 209.93, 6.177, 17.55, 17.35, 17.79, 0.107, -0.689, -0.789, -0.503, 0.079, 997.8, 997.7, 998.0, 0.0616, 67.47, 66.57, 68.39, 0.4244, 
2015-08-25 16:00:00, WM01, 8.0338, 5.184, 9.53, 0.8146, 8.0511, 5.1865, 9.2256, 0.7972, 8.0046, 4.8845, 9.5367, 0.82, 7.8338, 4.897, 9.9172, 0.9677, 7.4773, 3.9714, 9.0068, 1.0134, 188.33, 174.33, 199.73, 4.069, 189.63, 172.83, 208.73, 6.193, 17.27, 16.99, 17.6, 0.1637, -0.675, -0.933, -0.467, 0.111, 997.6, 997.5, 998.0, 0.0945, 68.73, 67.6, 69.68, 0.6171, 
2015-08-25 16:10:00, WM01, 7.9034, 5.4944, 9.2196, 0.6128, 7.9144, 5.8079, 9.2256, 0.604, 7.7441, 5.5048, 9.5367, 0.6662, 7.4385, 5.2108, 9.2897, 0.8327, 7.0115, 4.6008, 9.0068, 0.8548, 181.63, 169.43, 196.53, 4.08, 182.93, 165.13, 203.73, 5.751, 16.97, 16.82, 17.16, 0.085, -0.779, -0.933, -0.646, 0.071, 997.6, 997.5, 997.7, 0.0621, 70.18, 69.38, 70.78, 0.443, 
2015-08-25 16:20:00, WM01, 7.1832, 5.184, 8.9092, 0.6209, 7.1812, 5.1865, 8.9149, 0.6357, 7.0307, 5.1947, 8.6063, 0.7096, 6.8486, 4.5832, 8.6622, 0.8095, 6.508, 3.9714, 8.6921, 0.8755, 176.33, 159.13, 192.63, 5.744, 177.43, 153.23, 192.53, 5.874, 16.84, 16.63, 17.02, 0.0799, -0.733, -0.933, -0.574, 0.075, 997.5, 997.5, 997.7, 0.0402, 70.96, 70.37, 71.7, 0.3401, 
2015-08-25 16:30:00, WM01, 7.1646, 4.8736, 8.5988, 0.691, 7.175, 5.1865, 8.6042, 0.6835, 7.1424, 5.1947, 8.2961, 0.6879, 6.7608, 4.897, 8.3484, 0.7819, 6.3569, 4.2861, 8.0626, 0.8447, 175.43, 160.93, 187.73, 4.664, 174.73, 152.83, 193.63, 6.005, 16.7, 16.49, 16.9, 0.0843, -0.751, -0.933, -0.574, 0.097, 997.6, 997.4, 997.8, 0.074, 71.63, 70.71, 72.56, 0.3965, 
2015-08-25 16:40:00, WM01, 6.9224, 5.4944, 8.2883, 0.4687, 6.9326, 5.4972, 7.9828, 0.4747, 6.7206, 5.1947, 7.986, 0.5775, 6.4094, 3.9557, 7.7209, 0.6708, 5.8974, 3.9714, 7.4332, 0.7868, 168.53, 40.77, 188.63, 20.54, 173.43, 154.13, 190.23, 6.091, 16.51, 16.34, 16.7, 0.0664, -0.79, -1.004, -0.61, 0.099, 997.6, 997.5, 997.7, 0.0596, 72.68, 72.04, 73.34, 0.2936, 
2015-08-25 16:50:00, WM01, 6.345, 4.2527, 7.9779, 0.6705, 6.3796, 3.9438, 7.6721, 0.6413, 6.181, 3.9541, 7.6758, 0.7158, 5.8822, 3.3282, 7.4071, 0.7562, 5.6079, 3.342, 7.4332, 0.8245, 174.43, 151.03, 195.53, 8.08, 176.93, 149.83, 204.83, 9.19, 16.35, 16.17, 16.49, 0.0698, -0.708, -0.861, -0.574, 0.075, 997.8, 997.6, 998.0, 0.1209, 73.63, 72.97, 74.33, 0.3365, 
2015-08-25 17:00:00, WM01, 6.9224, 3.9423, 8.5988, 0.7022, 6.9264, 4.2545, 8.6042, 0.704, 6.764, 4.2643, 8.6063, 0.8808, 6.1897, 3.9557, 8.6622, 0.9281, 5.7401, 3.9714, 8.3773, 0.8988, 172.23, 162.33, 184.03, 3.852, 172.03, 149.93, 194.83, 7.0, 16.08, 15.84, 16.34, 0.0987, -0.795, -0.933, -0.646, 0.047, 997.9, 997.8, 998.0, 0.0573, 74.74, 73.62, 75.6, 0.4416, 
2015-08-25 17:10:00, WM01, 7.1646, 4.5632, 8.9092, 0.8326, 7.1998, 4.8758, 8.9149, 0.8103, 7.223, 3.9541, 9.2266, 0.8213, 6.8298, 3.6419, 8.3484, 0.9426, 6.2499, 3.342, 8.0626, 0.8887, 177.33, 167.13, 196.33, 3.824, 177.63, 165.33, 196.83, 5.776, 15.75, 15.6, 15.93, 0.0713, -0.702, -0.825, -0.574, 0.053, 997.8, 997.7, 998.0, 0.0638, 76.56, 75.63, 77.27, 0.4836, 
2015-08-25 17:20:00, WM01, 7.2639, 5.184, 8.2883, 0.5786, 7.2744, 5.4972, 8.6042, 0.5847, 7.13, 4.5744, 8.2961, 0.6842, 6.8486, 4.5832, 8.3484, 0.7166, 6.338, 4.6008, 7.7479, 0.6943, 173.53, 164.03, 184.43, 3.704, 174.23, 155.43, 190.63, 6.204, 15.54, 15.37, 15.79, 0.099, -0.651, -0.754, -0.574, 0.039, 997.9, 997.8, 998.0, 0.0541, 77.8, 76.62, 78.61, 0.486, 
2015-08-25 17:30:00, WM01, 7.4377, 6.1153, 8.9092, 0.6227, 7.4733, 6.1186, 8.9149, 0.6146, 7.2541, 5.5048, 8.9164, 0.7264, 6.8361, 5.2108, 8.6622, 0.7555, 6.3884, 3.6567, 8.3773, 0.8906, 168.23, 157.23, 183.73, 3.759, 167.53, 149.83, 184.73, 7.026, 15.42, 15.3, 15.55, 0.0526, -0.689, -0.789, -0.574, 0.069, 997.9, 997.8, 998.0, 0.0588, 78.3, 77.89, 78.71, 0.1988, 
2015-08-25 17:40:00, WM01, 8.1766, 5.4944, 10.1509, 1.0033, 8.1692, 5.4972, 10.1577, 1.0116, 7.9736, 5.1947, 10.157, 1.0607, 7.6017, 4.2695, 9.2897, 0.9218, 6.8919, 3.9714, 9.0068, 0.9152, 168.63, 156.33, 181.43, 3.821, 168.13, 153.13, 182.53, 5.13, 15.28, 15.09, 15.42, 0.06, -0.648, -0.789, -0.574, 0.062, 997.9, 997.8, 998.1, 0.0573, 78.74, 78.43, 79.22, 0.1913, 
2015-08-25 17:50:00, WM01, 7.8599, 4.8736, 9.8405, 0.904, 7.8772, 5.1865, 9.5363, 0.8867, 7.7317, 5.1947, 9.5367, 0.8808, 7.3193, 4.897, 8.9759, 0.8014, 6.6276, 3.9714, 8.6921, 0.8648, 170.63, 157.23, 183.83, 4.178, 170.63, 149.53, 186.73, 5.848, 15.12, 14.96, 15.28, 0.0747, -0.621, -0.718, -0.574, 0.05, 998.0, 997.8, 998.2, 0.1115, 79.42, 78.84, 80.0, 0.3371, 
2015-08-25 18:00:00, WM01, 7.028, 3.9423, 9.8405, 1.2901, 7.0259, 4.2545, 9.847, 1.272, 6.7578, 3.9541, 9.2266, 1.2741, 6.2776, 3.3282, 8.9759, 1.3197, 5.759, 2.7126, 8.6921, 1.3633, 173.13, 159.33, 186.23, 5.283, 171.33, 154.13, 195.33, 6.193, 15.01, 14.84, 15.16, 0.0754, -0.628, -0.718, -0.574, 0.037, 998.2, 998.0, 998.3, 0.0615, 79.75, 79.32, 80.2, 0.2177, 
2015-08-25 18:10:00, WM01, 7.6116, 5.4944, 9.8405, 0.7835, 7.6224, 5.1865, 9.847, 0.7892, 7.4587, 5.1947, 9.5367, 0.8262, 6.9616, 4.5832, 9.2897, 0.9551, 6.3128, 3.9714, 9.0068, 1.0008, 165.43, 149.93, 185.53, 5.764, 163.93, 148.03, 183.83, 6.118, 14.79, 14.56, 14.94, 0.0809, -0.575, -0.61, -0.574, 0.004, 998.0, 997.9, 998.2, 0.0534, 80.6, 80.1, 81.5, 0.3898, 
2015-08-25 18:20:00, WM01, 8.5553, 6.4257, 10.1509, 0.7072, 8.5793, 6.4293, 10.1577, 0.6941, 8.3147, 6.1251, 10.157, 0.8486, 7.8401, 5.2108, 9.9172, 1.0141, 7.2947, 4.9155, 9.6362, 0.9939, 161.43, 148.53, 172.03, 3.834, 161.53, 146.93, 182.23, 4.958, 14.5, 14.36, 14.68, 0.0825, -0.574, -0.574, -0.574, 0.0, 998.0, 997.8, 998.2, 0.0655, 82.4, 81.5, 83.3, 0.5478, 
2015-08-25 18:30:00, WM01, 8.4994, 6.4257, 10.7718, 0.7556, 8.5172, 6.4293, 10.1577, 0.7444, 8.2217, 5.815, 10.4672, 0.8678, 7.7021, 4.897, 9.9172, 1.0298, 7.0115, 4.2861, 9.0068, 1.014, 161.33, 150.53, 174.83, 4.837, 160.93, 140.93, 178.93, 5.377, 14.39, 14.27, 14.51, 0.0534, -0.574, -0.574, -0.574, 0.0, 998.1, 998.0, 998.3, 0.0961, 83.2, 82.7, 83.8, 0.2491, 
2015-08-25 18:40:00, WM01, 8.9526, 7.0466, 10.4613, 0.5799, 8.9522, 7.0507, 10.4684, 0.5835, 8.6125, 7.0556, 9.8469, 0.5626, 8.2857, 6.1521, 9.9172, 0.6702, 7.5906, 5.2302, 9.9509, 0.907, 162.53, 152.03, 174.33, 3.638, 162.53, 152.03, 181.53, 4.582, 14.21, 14.05, 14.34, 0.0735, -0.574, -0.574, -0.538, 0.003, 998.2, 998.1, 998.3, 0.0376, 84.3, 83.7, 85.0, 0.3909, 
2015-08-25 18:50:00, WM01, 8.2697, 6.4257, 9.53, 0.6382, 8.3059, 6.1186, 9.5363, 0.6295, 7.955, 5.815, 9.2266, 0.6867, 7.4134, 5.2108, 8.9759, 0.7317, 6.829, 4.6008, 9.0068, 0.8019, 159.73, 148.83, 170.03, 3.787, 160.33, 144.33, 172.73, 5.2, 14.05, 13.91, 14.15, 0.0475, -0.574, -0.574, -0.574, 0.0, 998.3, 998.1, 998.4, 0.0632, 85.2, 84.9, 85.7, 0.2685, 
2015-08-25 19:00:00, WM01, 8.7664, 7.6675, 10.1509, 0.452, 8.772, 7.3614, 10.1577, 0.471, 8.4698, 6.1251, 9.8469, 0.5614, 8.1351, 6.1521, 9.2897, 0.6319, 7.6032, 5.2302, 9.3215, 0.8214, 155.93, 144.03, 166.33, 3.669, 155.63, 141.93, 168.73, 4.669, 13.97, 13.86, 14.08, 0.0362, -0.572, -0.574, -0.503, 0.011, 998.2, 998.0, 998.4, 0.0692, 86.0, 85.5, 86.3, 0.1905, 
2015-08-25 19:10:00, WM01, 8.0524, 5.4944, 9.53, 0.7574, 8.0574, 5.4972, 9.5363, 0.7643, 7.62, 5.5048, 9.2266, 0.8727, 7.0494, 4.5832, 9.2897, 1.0147, 6.5709, 3.9714, 8.6921, 1.1116, 158.63, 147.23, 171.13, 3.591, 159.23, 141.53, 178.73, 5.071, 13.95, 13.88, 14.03, 0.0289, -0.571, -0.574, -0.503, 0.012, 998.0, 997.7, 998.2, 0.1045, 86.3, 86.1, 86.4, 0.0545, 
2015-08-25 19:20:00, WM01, 7.7854, 5.8049, 9.53, 0.606, 7.7902, 6.1186, 9.5363, 0.6034, 7.3595, 5.815, 8.6063, 0.526, 6.5788, 4.5832, 8.3484, 0.7273, 5.8785, 3.9714, 7.7479, 0.7792, 159.03, 146.33, 169.33, 3.992, 160.33, 144.33, 173.23, 5.266, 13.97, 13.88, 14.05, 0.0339, -0.573, -0.574, -0.503, 0.007, 998.0, 997.8, 998.2, 0.1106, 86.3, 86.0, 86.4, 0.0865, 
2015-08-25 19:30:00, WM01, 7.3012, 4.5632, 9.8405, 1.351, 7.2806, 4.8758, 10.1577, 1.3472, 6.733, 4.5744, 9.8469, 1.4155, 6.0015, 3.3282, 9.2897, 1.3511, 5.3498, 3.0273, 8.6921, 1.3111, 158.23, 145.83, 170.13, 3.909, 158.83, 139.03, 177.73, 6.213, 14.03, 13.96, 14.12, 0.0312, -0.483, -0.574, -0.431, 0.051, 998.2, 997.6, 998.7, 0.3739, 86.0, 85.8, 86.3, 0.0682, 
2015-08-25 19:40:00, WM01, 7.6861, 6.1153, 8.9092, 0.6786, 7.7032, 6.1186, 8.9149, 0.6779, 7.2913, 5.5048, 8.6063, 0.6432, 6.4847, 4.897, 8.0347, 0.6966, 5.7212, 3.9714, 7.4332, 0.7276, 162.93, 151.53, 177.43, 3.923, 166.53, 147.23, 181.93, 5.0, 14.06, 13.97, 14.17, 0.0407, -0.435, -0.574, -0.323, 0.034, 998.2, 998.0, 998.6, 0.1351, 85.8, 85.5, 86.2, 0.1473, 
2015-08-25 19:50:00, WM01, 7.2515, 4.8736, 9.8405, 1.1554, 7.2744, 4.8758, 9.847, 1.1608, 6.7826, 4.2643, 8.9164, 1.2604, 5.9073, 2.7006, 8.6622, 1.5738, 5.2095, 2.0831, 8.3773, 1.6478, 158.23, 139.53, 174.13, 5.99, 158.23, 121.13, 198.03, 9.73, 14.05, 13.93, 14.16, 0.0475, -0.476, -0.574, -0.431, 0.047, 998.1, 997.4, 998.8, 0.4329, 85.8, 85.6, 86.1, 0.1304, 
2015-08-25 20:00:00, WM01, 5.9787, 4.2527, 8.2883, 0.9002, 5.9633, 3.9438, 8.2935, 0.9116, 5.4366, 3.0237, 7.3657, 0.9155, 4.806, 2.3869, 7.0934, 1.0775, 4.4454, 2.0831, 6.4891, 1.0102, 144.73, 114.43, 170.23, 13.42, 142.43, 96.53, 171.83, 19.89, 14.12, 13.97, 14.26, 0.0659, -0.471, -0.574, -0.359, 0.058, 998.2, 997.8, 998.5, 0.1881, 85.4, 84.7, 86.0, 0.388, 
2015-08-25 20:10:00, WM01, 6.3947, 3.9423, 7.9779, 0.7699, 6.4045, 3.9438, 7.9828, 0.768, 5.8522, 3.644, 7.3657, 0.7667, 5.217, 2.7006, 6.7796, 0.8773, 4.6921, 2.0831, 6.4891, 0.8711, 156.13, 146.63, 173.23, 3.917, 159.63, 144.23, 179.33, 5.481, 14.25, 14.12, 14.36, 0.0481, -0.414, -0.467, -0.287, 0.03, 998.1, 997.9, 998.5, 0.1269, 84.4, 84.0, 85.0, 0.289, 
2015-08-25 20:20:00, WM01, 5.1759, 3.011, 6.4257, 0.7214, 5.1524, 2.701, 6.74, 0.7488, 4.691, 2.4034, 6.4353, 0.8883, 4.1, 1.7594, 6.1521, 0.8654, 3.809, 1.7684, 5.545, 0.7968, 161.73, 148.13, 176.93, 5.107, 164.53, 140.13, 187.63, 8.64, 14.23, 14.12, 14.36, 0.0406, -0.483, -0.574, -0.431, 0.048, 998.5, 998.4, 998.8, 0.1011, 84.1, 83.9, 84.3, 0.0648, 
