Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-06-14 20:00:00, WM01, 2.7701, 2.0797, 3.6319, 0.483, 2.7122, 2.0796, 3.6331, 0.494, 1.865, 1.1628, 3.3338, 0.5334, 1.0766, 0.5043, 2.3869, 0.4914, 0.7771, 0.1949, 1.7684, 0.3802, 207.73, 206.93, 210.03, 1.041, 215.73, 214.93, 219.43, 0.58, 13.16, 13.0, 13.41, 0.1001, 0.078, -0.036, 0.18, 0.029, 1002.0, 1001.9, 1002.0, 0.0473, 94.4, 94.1, 94.8, 0.1558, 
2016-06-14 20:10:00, WM01, 1.8283, 1.1484, 2.7006, 0.4247, 1.7732, 1.1475, 2.3903, 0.4201, 1.0654, 0.5425, 1.7831, 0.379, 0.7886, 0.5043, 1.1318, 0.1788, 1.0182, 0.5096, 1.4537, 0.2216, 207.13, 207.03, 207.13, 0.0, 215.53, 215.53, 215.73, 0.079, 13.16, 13.02, 13.31, 0.0556, 0.155, 0.072, 0.216, 0.035, 1002.0, 1001.9, 1002.1, 0.0486, 94.9, 94.7, 95.0, 0.0663, 
2016-06-14 20:20:00, WM01, 1.4483, 1.1484, 2.0797, 0.1943, 1.4054, 1.1475, 2.0796, 0.197, 0.9103, 0.5425, 1.473, 0.1731, 1.4845, 0.8181, 1.7594, 0.251, 1.7917, 1.139, 2.0831, 0.2782, 207.13, 207.13, 207.73, 0.099, 287.13, 215.53, 302.73, 30.62, 13.2, 13.08, 13.31, 0.0444, 0.288, 0.144, 0.432, 0.093, 1002.0, 1001.9, 1002.2, 0.0537, 95.1, 94.9, 95.2, 0.0714, 
2016-06-14 20:30:00, WM01, 1.8096, 0.838, 2.3902, 0.4048, 1.7677, 0.8368, 2.3903, 0.4344, 1.597, 1.1628, 1.7831, 0.1718, 2.097, 1.7594, 2.3869, 0.1676, 2.2197, 1.4537, 2.7126, 0.2858, 217.43, 207.73, 219.53, 4.346, 276.73, 274.13, 292.13, 3.82, 13.28, 12.98, 13.43, 0.0956, 0.688, 0.432, 0.792, 0.09, 1002.1, 1002.0, 1002.2, 0.0444, 95.2, 94.8, 95.3, 0.1017, 
2016-06-14 20:40:00, WM01, 1.3192, 0.838, 2.0797, 0.303, 1.3321, 0.8368, 2.0796, 0.3523, 2.0548, 1.1628, 2.7135, 0.5421, 2.4766, 1.7594, 3.0144, 0.31, 2.1669, 1.139, 2.7126, 0.2933, 226.63, 219.23, 262.53, 15.53, 279.93, 276.43, 283.13, 2.39, 12.96, 12.54, 13.21, 0.1983, 0.681, 0.324, 0.972, 0.206, 1002.1, 1002.0, 1002.3, 0.0766, 95.0, 94.6, 95.3, 0.1782, 
2016-06-14 20:50:00, WM01, 1.434, 1.1484, 1.7693, 0.203, 1.5079, 1.1475, 2.0796, 0.2299, 2.3395, 2.0932, 2.7135, 0.2097, 2.4873, 2.0731, 3.3282, 0.2316, 2.1165, 1.4537, 2.7126, 0.265, 262.53, 262.23, 262.63, 0.073, 276.23, 274.03, 279.83, 1.815, 12.56, 12.42, 12.73, 0.0577, 0.532, 0.324, 0.72, 0.147, 1002.2, 1002.1, 1002.3, 0.0536, 95.0, 94.7, 95.3, 0.1856, 
2016-06-14 21:00:00, WM01, 1.8146, 1.4589, 2.3902, 0.2204, 1.8683, 1.4582, 2.3903, 0.2007, 2.5616, 2.0932, 3.0237, 0.1743, 2.7841, 2.3869, 3.3282, 0.3244, 2.2581, 1.4537, 3.0273, 0.3871, 279.13, 262.53, 295.13, 13.76, 289.93, 274.13, 304.93, 7.188, 12.43, 12.13, 12.71, 0.1587, 0.624, 0.432, 0.792, 0.11, 1002.1, 1002.0, 1002.2, 0.046, 95.2, 95.0, 95.4, 0.112, 
2016-06-14 21:10:00, WM01, 1.4651, 0.838, 2.0797, 0.2831, 1.4768, 1.1475, 2.0796, 0.2877, 2.2142, 1.7831, 2.7135, 0.2221, 2.0374, 1.4456, 2.7006, 0.2523, 1.6318, 1.139, 2.0831, 0.231, 295.13, 295.03, 295.23, 0.066, 301.13, 282.33, 309.93, 10.46, 12.47, 12.27, 12.91, 0.1404, 0.79, 0.648, 1.225, 0.154, 1002.2, 1002.1, 1002.4, 0.0668, 95.6, 95.3, 96.0, 0.1638, 
2016-06-14 21:20:00, WM01, 1.0646, 0.838, 1.4589, 0.1714, 1.0947, 0.8368, 1.4582, 0.1647, 1.5083, 1.1628, 2.0932, 0.2469, 1.4927, 1.1318, 2.0731, 0.2021, 1.1434, 0.8243, 1.7684, 0.2102, 295.13, 295.13, 295.23, 0.082, 298.63, 282.33, 313.93, 13.67, 12.56, 12.21, 13.03, 0.259, 1.004, 0.648, 1.297, 0.209, 1002.3, 1002.2, 1002.4, 0.0513, 95.7, 95.4, 96.1, 0.1997, 
2016-06-14 21:30:00, WM01, 1.2447, 0.838, 1.7693, 0.2353, 1.186, 0.8368, 1.4582, 0.22, 1.329, 0.8527, 1.7831, 0.2314, 1.3295, 0.5043, 1.7594, 0.2472, 1.0874, 0.5096, 1.4537, 0.2537, 295.13, 295.13, 295.23, 0.074, 293.93, 277.23, 313.93, 14.57, 12.83, 12.4, 13.1, 0.2145, 1.44, 1.044, 1.659, 0.205, 1002.3, 1002.2, 1002.5, 0.0726, 96.0, 95.7, 96.2, 0.1411, 
2016-06-14 21:40:00, WM01, 1.5321, 0.838, 1.7693, 0.2409, 1.4694, 0.8368, 1.7689, 0.2796, 1.0623, 0.2324, 1.473, 0.2984, 0.8664, 0.1905, 1.4456, 0.2981, 0.7475, 0.1949, 1.139, 0.2096, 295.23, 295.13, 295.23, 0.028, 277.33, 277.23, 277.33, 0.103, 13.2, 12.96, 13.41, 0.1066, 1.771, 1.586, 1.876, 0.094, 1002.4, 1002.2, 1002.4, 0.0447, 96.1, 96.0, 96.3, 0.0537, 
2016-06-14 21:50:00, WM01, 1.9822, 1.1484, 2.3902, 0.285, 1.8714, 1.1475, 2.3903, 0.3026, 0.96, 0.2324, 1.473, 0.3145, 0.4961, 0.1905, 0.8181, 0.236, 0.5549, 0.1949, 0.8243, 0.1945, 307.03, 295.13, 313.03, 8.4, 277.33, 277.23, 277.33, 0.114, 13.29, 13.13, 13.43, 0.0701, 2.078, 1.803, 2.166, 0.115, 1002.3, 1002.2, 1002.4, 0.039, 96.0, 95.9, 96.2, 0.0651, 
2016-06-14 22:00:00, WM01, 2.2474, 1.7693, 3.011, 0.2676, 2.1896, 1.4582, 2.701, 0.2734, 1.4823, 0.8527, 2.4034, 0.4156, 0.7566, 0.1905, 1.4456, 0.2673, 0.7154, 0.1949, 1.7684, 0.3663, 315.53, 313.03, 324.53, 4.315, 277.53, 277.23, 281.33, 1.004, 13.39, 13.27, 13.5, 0.038, 2.02, 1.84, 2.166, 0.106, 1002.3, 1002.2, 1002.4, 0.0379, 95.9, 95.6, 96.1, 0.1115, 
2016-06-14 22:10:00, WM01, 2.7378, 2.3902, 3.011, 0.2248, 2.6656, 2.0796, 3.0117, 0.2181, 2.1379, 1.473, 2.4034, 0.2512, 1.2147, 0.8181, 1.4456, 0.1519, 0.9263, 0.5096, 2.0831, 0.3512, 338.53, 340.629, 336.93, 6.691, 288.13, 281.33, 295.43, 6.137, 13.6, 13.38, 13.84, 0.1171, 2.006, 1.803, 2.238, 0.151, 1002.4, 1002.2, 1002.4, 0.0507, 95.0, 93.9, 95.7, 0.4881, 
2016-06-14 22:20:00, WM01, 2.3914, 2.0797, 2.7006, 0.18, 2.3605, 2.0796, 2.701, 0.1814, 2.1534, 1.7831, 2.4034, 0.1278, 1.2272, 0.8181, 2.0731, 0.3257, 0.7236, 0.1949, 1.139, 0.2266, 335.93, 338.816, 336.93, 4.719, 298.23, 295.33, 305.03, 4.306, 13.71, 13.6, 13.87, 0.0468, 1.847, 1.731, 1.984, 0.054, 1002.4, 1002.3, 1002.5, 0.0485, 93.5, 93.2, 94.0, 0.1419, 
2016-06-14 22:30:00, WM01, 1.94, 1.4589, 2.3902, 0.2154, 1.8975, 1.4582, 2.3903, 0.2231, 1.5908, 1.1628, 2.0932, 0.3095, 1.0377, 0.5043, 1.7594, 0.3194, 0.5694, 0.1949, 1.139, 0.3229, 326.43, 326.23, 327.03, 0.155, 304.93, 304.93, 305.03, 0.079, 13.73, 13.6, 13.87, 0.0496, 1.857, 1.731, 2.021, 0.043, 1002.4, 1002.3, 1002.5, 0.0427, 93.2, 93.0, 93.5, 0.1152, 
2016-06-14 22:40:00, WM01, 1.8221, 1.4589, 2.0797, 0.1701, 1.8018, 1.4582, 2.0796, 0.1814, 1.6702, 1.1628, 2.0932, 0.2245, 0.9298, 0.1905, 1.4456, 0.2993, 0.6764, 0.1949, 1.139, 0.3242, 326.23, 326.23, 326.53, 0.02, 304.93, 304.93, 305.03, 0.034, 13.79, 13.65, 13.89, 0.0511, 2.17, 2.021, 2.383, 0.057, 1002.3, 1002.2, 1002.5, 0.0594, 93.1, 92.6, 93.6, 0.2682, 
2016-06-14 22:50:00, WM01, 1.5861, 1.1484, 1.7693, 0.1726, 1.5266, 1.1475, 1.7689, 0.1914, 0.9966, 0.8527, 1.473, 0.1588, 0.798, 0.5043, 1.4456, 0.2014, 1.2636, 0.5096, 2.3979, 0.445, 326.23, 326.23, 326.53, 0.069, 306.73, 341.415, 323.63, 7.898, 13.74, 13.65, 13.84, 0.0354, 2.198, 1.876, 2.492, 0.199, 1002.3, 1002.2, 1002.4, 0.0403, 92.8, 92.5, 93.0, 0.0932, 
2016-06-14 23:00:00, WM01, 1.8792, 1.1484, 2.3902, 0.2862, 1.8391, 1.1475, 2.3903, 0.2939, 1.3936, 0.5425, 1.7831, 0.384, 1.6884, 0.8181, 2.3869, 0.3784, 1.7338, 1.139, 2.3979, 0.2801, 326.83, 326.23, 327.43, 0.506, 18.03, 341.415, 36.67, 16.34, 13.74, 13.62, 13.85, 0.0519, 1.66, 1.478, 1.876, 0.109, 1002.2, 1002.1, 1002.3, 0.0483, 92.8, 92.6, 93.2, 0.1539, 
2016-06-14 23:10:00, WM01, 2.1716, 1.4589, 2.7006, 0.3148, 2.1262, 1.4582, 2.701, 0.3281, 1.8017, 1.1628, 2.4034, 0.2258, 2.1578, 1.4456, 3.6419, 0.4681, 2.1448, 1.4537, 3.6567, 0.5734, 327.93, 327.33, 328.53, 0.362, 43.14, 35.43, 65.63, 11.88, 13.9, 13.7, 14.02, 0.0639, 1.707, 1.514, 1.948, 0.114, 1002.3, 1002.2, 1002.4, 0.0579, 92.2, 91.5, 92.8, 0.3614, 
2016-06-14 23:20:00, WM01, 1.7923, 0.838, 2.7006, 0.4632, 1.7453, 0.8368, 2.3903, 0.4418, 1.7198, 0.5425, 3.0237, 0.5235, 2.0731, 0.8181, 3.3282, 0.6878, 2.0284, 0.8243, 3.342, 0.518, 329.63, 340.679, 328.03, 23.9, 60.93, 52.34, 68.73, 3.635, 13.6, 13.23, 13.8, 0.1651, 1.282, 1.008, 1.586, 0.213, 1002.4, 1002.3, 1002.5, 0.0472, 92.1, 91.5, 92.6, 0.3219, 
2016-06-14 23:30:00, WM01, 1.5892, 0.5276, 2.3902, 0.3502, 1.5154, 0.5261, 2.0796, 0.3368, 1.0865, 0.2324, 2.0932, 0.4416, 1.3753, 0.1905, 2.7006, 0.6859, 1.6539, 0.1949, 2.7126, 0.5646, 321.23, 342.318, 322.23, 4.718, 52.36, 51.26, 56.82, 1.473, 13.46, 13.27, 13.64, 0.0971, 1.224, 0.972, 1.586, 0.182, 1002.5, 1002.4, 1002.6, 0.0579, 93.0, 92.4, 93.5, 0.2814, 
2016-06-14 23:40:00, WM01, 1.7587, 1.1484, 2.3902, 0.2608, 1.708, 1.1475, 2.0796, 0.2492, 0.924, 0.2324, 1.7831, 0.3784, 0.6028, 0.1905, 1.1318, 0.2083, 1.4097, 1.139, 1.7684, 0.1762, 307.43, 296.93, 317.63, 9.54, 51.86, 51.85, 51.9, 0.137, 13.58, 13.47, 13.74, 0.0543, 1.546, 1.297, 1.876, 0.191, 1002.6, 1002.4, 1002.7, 0.0424, 92.9, 92.7, 93.1, 0.0677, 
2016-06-14 23:50:00, WM01, 1.5377, 0.5276, 2.3902, 0.5644, 1.5309, 0.5261, 2.3903, 0.5487, 1.468, 0.2324, 2.7135, 0.6575, 2.2319, 0.8181, 3.3282, 0.5497, 2.1272, 1.4537, 2.7126, 0.2795, 331.63, 341.35, 332.53, 39.04, 65.93, 51.85, 78.63, 9.37, 13.4, 13.03, 13.71, 0.1794, 1.745, 1.225, 2.202, 0.307, 1002.4, 1002.2, 1002.6, 0.0879, 92.5, 91.5, 93.1, 0.4824, 
2016-06-15 00:00:00, WM01, 1.6873, 0.838, 2.3902, 0.3303, 1.6278, 0.8368, 2.0796, 0.3057, 1.2918, 0.5425, 2.0932, 0.3337, 2.07, 0.8181, 3.3282, 0.642, 2.0913, 0.8243, 2.7126, 0.411, 326.63, 326.23, 326.83, 0.229, 52.78, 52.46, 52.89, 0.034, 13.41, 13.25, 13.56, 0.0815, 1.759, 1.153, 2.238, 0.322, 1002.3, 1002.2, 1002.4, 0.0335, 92.6, 92.2, 93.0, 0.1845, 
2016-06-15 00:10:00, WM01, 1.3893, 0.838, 2.0797, 0.5147, 1.3321, 0.5261, 2.0796, 0.5251, 0.7503, 0.2324, 1.7831, 0.5093, 0.9461, 0.1905, 1.4456, 0.332, 1.4443, 0.5096, 2.0831, 0.3758, 330.03, 326.83, 330.73, 0.816, 52.88, 52.88, 52.89, 0.119, 13.46, 13.3, 13.59, 0.065, 1.226, 0.972, 1.803, 0.238, 1002.3, 1002.2, 1002.5, 0.0669, 92.6, 92.2, 93.2, 0.2797, 
2016-06-15 00:20:00, WM01, 1.0541, 0.838, 1.4589, 0.1769, 1.0462, 0.8368, 1.4582, 0.1684, 0.5518, 0.2324, 0.8527, 0.1966, 0.3537, 0.1905, 0.8181, 0.2008, 0.8337, 0.5096, 1.139, 0.2373, 330.23, 330.23, 330.23, 0.101, 52.88, 52.88, 52.89, 0.101, 13.38, 13.27, 13.49, 0.0417, 0.691, 0.612, 1.008, 0.099, 1002.4, 1002.3, 1002.5, 0.046, 92.7, 92.3, 93.0, 0.1679, 
2016-06-15 00:30:00, WM01, 0.7126, 0.2171, 1.4589, 0.3483, 0.6771, 0.2154, 1.4582, 0.3691, 0.5177, 0.2324, 0.8527, 0.2506, 0.3631, 0.1905, 1.1318, 0.3163, 0.7097, 0.1949, 1.4537, 0.309, 330.23, 330.23, 330.23, 0.099, 52.88, 52.88, 52.89, 0.095, 13.46, 13.32, 13.59, 0.0519, 0.623, 0.432, 0.72, 0.069, 1002.4, 1002.3, 1002.5, 0.0468, 92.8, 92.5, 93.0, 0.0878, 
2016-06-15 00:40:00, WM01, 0.7809, 0.2171, 1.1484, 0.2272, 0.7144, 0.2154, 1.1475, 0.2194, 0.3552, 0.2324, 0.8527, 0.1582, 0.8883, 0.5043, 1.1318, 0.2083, 1.139, 0.8243, 1.4537, 0.2197, 330.23, 330.23, 330.23, 0.146, 52.88, 52.88, 52.89, 0.099, 13.46, 13.37, 13.54, 0.0299, 0.434, 0.396, 0.504, 0.01, 1002.4, 1002.2, 1002.4, 0.0447, 92.5, 92.3, 92.7, 0.0676, 
2016-06-15 00:50:00, WM01, 1.0957, 0.5276, 1.4589, 0.1645, 1.0499, 0.5261, 1.4582, 0.1672, 0.8638, 0.2324, 1.1628, 0.2363, 0.6819, 0.5043, 0.8181, 0.1556, 0.5643, 0.1949, 1.139, 0.2348, 330.23, 330.23, 330.23, 0.044, 52.88, 52.88, 52.89, 0.114, 13.55, 13.45, 13.64, 0.0298, 0.749, 0.432, 1.369, 0.264, 1002.3, 1002.2, 1002.4, 0.0507, 92.2, 91.9, 92.6, 0.1781, 
2016-06-15 01:00:00, WM01, 1.1813, 0.838, 1.4589, 0.1689, 1.1382, 0.8368, 1.4582, 0.1609, 0.8886, 0.5425, 1.1628, 0.1507, 0.3116, 0.1905, 0.8181, 0.1632, 0.8224, 0.1949, 2.0831, 0.547, 330.23, 330.23, 330.23, 0.088, 52.88, 52.88, 52.89, 0.122, 13.52, 13.43, 13.6, 0.0328, 1.42, 0.972, 1.876, 0.343, 1002.2, 1002.1, 1002.3, 0.0488, 91.9, 91.7, 92.1, 0.0941, 
2016-06-15 01:10:00, WM01, 1.3272, 1.1484, 1.7693, 0.1769, 1.2873, 0.8368, 1.7689, 0.1665, 1.1361, 0.8527, 1.473, 0.1495, 0.8883, 0.1905, 1.4456, 0.2585, 1.5324, 1.139, 2.0831, 0.2165, 330.33, 330.23, 330.63, 0.12, 52.88, 52.88, 52.89, 0.12, 13.47, 13.32, 13.56, 0.0392, 1.232, 0.972, 1.767, 0.226, 1002.2, 1002.1, 1002.3, 0.0543, 91.6, 91.5, 91.9, 0.0713, 
2016-06-15 01:20:00, WM01, 1.4607, 1.1484, 1.7693, 0.1291, 1.4178, 1.1475, 1.7689, 0.1317, 0.8508, 0.5425, 1.473, 0.2252, 0.8381, 0.5043, 1.1318, 0.1788, 1.1315, 0.5096, 1.7684, 0.3323, 330.33, 330.23, 330.63, 0.084, 52.88, 52.88, 52.89, 0.117, 13.66, 13.49, 13.81, 0.0753, 1.159, 1.044, 1.333, 0.079, 1002.3, 1002.1, 1002.4, 0.0591, 90.3, 89.1, 91.6, 0.7682, 
2016-06-15 01:30:00, WM01, 1.619, 1.1484, 1.7693, 0.1689, 1.6024, 1.1475, 1.7689, 0.1709, 1.2608, 0.5425, 1.7831, 0.2475, 0.9988, 0.5043, 1.4456, 0.1613, 1.1799, 0.8243, 1.7684, 0.1888, 330.33, 330.23, 330.73, 0.123, 52.88, 52.88, 52.89, 0.119, 13.78, 13.64, 13.89, 0.0415, 1.141, 1.08, 1.297, 0.069, 1002.4, 1002.3, 1002.5, 0.0515, 88.3, 87.8, 89.3, 0.3746, 
2016-06-15 01:40:00, WM01, 1.5005, 1.1484, 2.0797, 0.1651, 1.4893, 1.1475, 1.7689, 0.1466, 1.4029, 1.1628, 1.7831, 0.1848, 1.2479, 0.8181, 1.7594, 0.2083, 1.5966, 0.8243, 2.3979, 0.3072, 330.33, 330.23, 330.73, 0.071, 52.88, 52.88, 52.89, 0.124, 13.72, 13.6, 13.82, 0.0387, 1.318, 1.117, 1.586, 0.125, 1002.3, 1002.2, 1002.5, 0.0599, 87.9, 87.7, 88.1, 0.079, 
2016-06-15 01:50:00, WM01, 2.4367, 1.7693, 3.011, 0.3303, 2.3915, 1.7689, 3.0117, 0.3517, 1.9704, 1.473, 2.7135, 0.2221, 1.797, 1.4456, 2.3869, 0.2127, 2.2197, 1.7684, 2.3979, 0.1662, 358.1, 355.53, 331.13, 12.81, 52.58, 52.34, 52.89, 0.136, 14.11, 13.6, 14.59, 0.3105, 2.022, 1.405, 2.383, 0.343, 1002.2, 1002.1, 1002.3, 0.0525, 81.2, 73.87, 87.9, 4.303, 
2016-06-15 02:00:00, WM01, 2.8527, 2.3902, 3.3214, 0.1856, 2.8551, 2.3903, 3.3224, 0.1858, 2.7768, 2.0932, 3.3338, 0.2314, 2.0374, 1.7594, 2.3869, 0.1381, 2.0756, 1.7684, 2.7126, 0.1876, 1.96, 1.74, 2.29, 0.209, 52.44, 52.34, 52.49, 0.086, 14.82, 14.57, 15.04, 0.1185, 2.243, 2.093, 2.383, 0.081, 1002.2, 1002.1, 1002.4, 0.0575, 68.62, 63.55, 74.04, 3.46, 
2016-06-15 02:10:00, WM01, 2.361, 2.0797, 2.7006, 0.149, 2.3499, 2.0796, 2.701, 0.1522, 2.641, 2.4034, 3.0237, 0.1712, 2.2727, 1.4456, 2.7006, 0.3257, 2.148, 1.4537, 2.7126, 0.3141, 2.28, 2.14, 2.31, 0.099, 41.61, 28.9, 52.49, 10.85, 15.03, 14.95, 15.12, 0.0344, 2.304, 2.238, 2.6, 0.107, 1002.3, 1002.2, 1002.4, 0.0372, 63.91, 61.16, 66.56, 1.331, 
2016-06-15 02:20:00, WM01, 2.2877, 2.0797, 2.7006, 0.1701, 2.2766, 2.0796, 2.701, 0.1771, 2.6453, 2.0932, 3.3338, 0.294, 2.7872, 2.3869, 3.6419, 0.2573, 2.5414, 2.0831, 3.0273, 0.1819, 5.51, 2.26, 13.22, 3.753, 28.34, 27.81, 28.9, 0.19, 15.14, 14.98, 15.26, 0.0573, 2.377, 2.274, 2.492, 0.042, 1002.3, 1002.2, 1002.4, 0.0458, 61.21, 59.72, 63.2, 0.828, 
2016-06-15 02:30:00, WM01, 2.5652, 2.0797, 3.3214, 0.2254, 2.5904, 2.0796, 3.3224, 0.2175, 3.3133, 2.7135, 3.9541, 0.2611, 3.4819, 3.0144, 3.9557, 0.182, 2.547, 2.0831, 3.0273, 0.1932, 13.91, 12.03, 16.6, 0.903, 26.34, 25.41, 28.26, 1.053, 15.34, 15.16, 15.55, 0.0798, 2.515, 2.274, 2.71, 0.136, 1002.2, 1002.0, 1002.3, 0.0736, 60.0, 55.41, 63.48, 1.915, 
2016-06-15 02:40:00, WM01, 2.3293, 1.7693, 2.7006, 0.2279, 2.637, 2.3903, 3.0117, 0.1752, 3.608, 3.3338, 3.9541, 0.2004, 3.8942, 3.0144, 4.2695, 0.3771, 2.8007, 2.3979, 3.0273, 0.1611, 17.18, 16.58, 18.34, 0.614, 27.25, 25.45, 31.75, 2.457, 15.71, 15.46, 15.93, 0.1228, 2.822, 2.673, 3.109, 0.081, 1002.0, 1002.0, 1002.2, 0.0376, 52.98, 46.25, 58.35, 2.607, 
2016-06-15 02:50:00, WM01, 2.5745, 2.0797, 3.3214, 0.1968, 2.5469, 2.0796, 3.0117, 0.1976, 3.6142, 2.7135, 4.2643, 0.3443, 3.2704, 2.7006, 3.9557, 0.2516, 2.4545, 1.7684, 3.342, 0.3871, 16.05, 15.23, 18.24, 0.511, 48.59, 33.76, 56.84, 8.35, 16.11, 15.91, 16.24, 0.0604, 3.688, 3.109, 3.911, 0.208, 1002.0, 1001.9, 1002.1, 0.0401, 43.51, 39.21, 48.17, 1.678, 
2016-06-15 03:00:00, WM01, 2.3436, 1.7693, 3.011, 0.1999, 2.2859, 2.0796, 3.0117, 0.1939, 2.5101, 1.7831, 3.3338, 0.3461, 2.1346, 1.4456, 3.0144, 0.3031, 2.2235, 1.7684, 2.7126, 0.2197, 354.42, 342.418, 336.93, 12.16, 66.73, 56.81, 73.03, 5.747, 16.27, 16.05, 16.46, 0.1198, 4.087, 3.764, 4.422, 0.207, 1002.1, 1002.0, 1002.2, 0.0475, 40.35, 36.51, 46.25, 2.679, 
2016-06-15 03:10:00, WM01, 2.1368, 1.7693, 2.7006, 0.2248, 2.1001, 1.4582, 2.701, 0.233, 2.422, 1.7831, 3.0237, 0.286, 2.2005, 1.4456, 2.7006, 0.3075, 2.4576, 1.4537, 3.0273, 0.2373, 345.142, 340.679, 337.03, 7.557, 72.93, 68.83, 74.13, 1.107, 16.02, 15.76, 16.44, 0.1988, 3.672, 3.364, 4.203, 0.268, 1002.1, 1001.9, 1002.3, 0.0849, 46.97, 37.64, 55.76, 3.728, 
2016-06-15 03:20:00, WM01, 2.4584, 1.7693, 3.011, 0.2074, 2.4319, 1.7689, 3.0117, 0.2113, 2.7569, 2.0932, 3.3338, 0.2221, 2.6379, 2.0731, 3.0144, 0.1494, 2.2078, 1.7684, 3.0273, 0.2606, 347.943, 340.629, 353.22, 3.867, 63.23, 58.73, 69.13, 3.706, 15.9, 15.78, 16.03, 0.0479, 3.548, 3.51, 3.62, 0.011, 1002.0, 1001.8, 1002.1, 0.0627, 47.34, 44.48, 50.56, 1.291, 
2016-06-15 03:30:00, WM01, 2.8074, 2.3902, 3.6319, 0.1925, 2.7445, 2.3903, 3.3224, 0.174, 2.8016, 2.4034, 3.3338, 0.2202, 2.6868, 2.0731, 3.3282, 0.3169, 2.53, 1.7684, 3.0273, 0.2115, 346.202, 340.679, 336.93, 5.216, 50.28, 47.28, 58.93, 4.456, 15.91, 15.8, 16.05, 0.0562, 3.77, 3.546, 3.911, 0.121, 1001.9, 1001.8, 1002.0, 0.0564, 45.46, 39.32, 49.95, 2.398, 
2016-06-15 03:40:00, WM01, 2.4026, 1.7693, 3.011, 0.2148, 2.3331, 1.7689, 3.0117, 0.2206, 2.0796, 1.473, 2.7135, 0.2611, 1.3628, 0.8181, 2.0731, 0.3571, 1.7735, 1.4537, 2.3979, 0.2014, 323.73, 340.679, 337.03, 7.027, 47.33, 47.28, 47.33, 0.092, 15.66, 15.46, 15.93, 0.1152, 3.669, 3.546, 3.984, 0.158, 1002.1, 1001.9, 1002.2, 0.0816, 50.39, 44.27, 55.73, 2.516, 
2016-06-15 03:50:00, WM01, 2.8539, 1.7693, 3.9423, 0.3756, 2.7942, 1.7689, 3.9438, 0.371, 2.3984, 1.7831, 3.3338, 0.2816, 1.5648, 0.8181, 2.0731, 0.3144, 1.589, 1.139, 2.0831, 0.1813, 324.43, 312.03, 336.53, 4.129, 38.91, 29.44, 47.33, 8.25, 15.44, 15.27, 15.59, 0.0633, 3.396, 3.292, 3.546, 0.058, 1002.1, 1002.0, 1002.2, 0.0517, 48.81, 40.55, 58.6, 4.635, 
2016-06-15 04:00:00, WM01, 2.803, 2.0797, 3.3214, 0.221, 2.7432, 2.0796, 3.3224, 0.2305, 2.386, 1.7831, 3.0237, 0.2295, 2.1873, 1.4456, 2.7006, 0.2755, 2.0076, 1.4537, 2.3979, 0.2027, 325.33, 342.319, 334.93, 5.957, 15.31, 10.86, 29.88, 3.881, 15.43, 15.3, 15.54, 0.0506, 3.19, 3.037, 3.328, 0.115, 1002.1, 1002.0, 1002.2, 0.0543, 44.95, 38.98, 51.77, 2.689, 
2016-06-15 04:10:00, WM01, 2.7968, 2.0797, 3.3214, 0.2999, 2.7494, 2.0796, 3.3224, 0.2945, 2.4933, 1.7831, 3.3338, 0.3194, 2.5168, 1.7594, 3.0144, 0.3771, 1.8943, 1.4537, 2.3979, 0.2732, 340.798, 337.946, 337.03, 2.516, 10.44, 0.29, 17.1, 5.167, 15.43, 15.35, 15.51, 0.031, 2.74, 1.984, 3.037, 0.276, 1002.0, 1001.9, 1002.1, 0.0465, 42.18, 37.47, 47.46, 1.98, 
2016-06-15 04:20:00, WM01, 2.5311, 2.0797, 3.011, 0.1738, 2.476, 2.0796, 2.701, 0.1721, 2.3184, 1.7831, 2.7135, 0.1855, 2.2018, 1.7594, 2.7006, 0.2021, 1.8471, 1.139, 2.3979, 0.2153, 335.83, 340.629, 337.03, 4.441, 355.78, 350.11, 0.78, 3.393, 15.22, 15.03, 15.46, 0.1016, 1.231, 0.936, 1.984, 0.283, 1002.1, 1002.0, 1002.2, 0.0478, 52.64, 46.6, 58.23, 2.317, 
