Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-05-14 00:20:00, WM01, 2.3467, 1.7693, 2.7006, 0.195, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 149.33, 148.43, 155.13, 1.139, 166.43, 166.43, 166.43, 0.095, 13.07, 12.97, 13.15, 0.0358, 0.026, -0.036, 0.108, 0.035, 999.8, 999.7, 999.9, 0.0514, 89.5, 89.2, 89.7, 0.085, 
2015-05-14 00:30:00, WM01, 2.5342, 2.0797, 3.011, 0.1918, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.93, 155.03, 164.03, 3.939, 166.53, 166.43, 166.53, 0.052, 13.12, 13.03, 13.22, 0.0298, 0.189, 0.072, 0.288, 0.068, 999.8, 999.7, 999.9, 0.0546, 89.2, 89.0, 89.4, 0.0657, 
2015-05-14 00:40:00, WM01, 2.7111, 2.3902, 3.011, 0.1639, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.23, 163.93, 166.53, 0.522, 166.43, 166.43, 166.43, 0.101, 13.14, 13.03, 13.22, 0.0388, 0.243, 0.144, 0.288, 0.061, 999.8, 999.7, 999.9, 0.0424, 89.2, 88.9, 89.5, 0.1457, 
2015-05-14 00:50:00, WM01, 2.6621, 2.3902, 3.3214, 0.2421, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.73, 155.53, 166.83, 2.071, 166.53, 166.43, 166.73, 0.114, 13.18, 13.08, 13.27, 0.0295, 0.179, 0.072, 0.324, 0.098, 999.8, 999.7, 999.9, 0.0383, 88.9, 88.7, 89.1, 0.0872, 
2015-05-14 01:00:00, WM01, 2.6012, 1.7693, 3.6319, 0.4023, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.13, 149.73, 164.13, 5.978, 166.83, 166.63, 167.03, 0.131, 13.26, 13.1, 13.41, 0.0677, 0.188, 0.072, 0.288, 0.094, 999.8, 999.7, 999.9, 0.0557, 88.5, 87.8, 89.0, 0.3457, 
2015-05-14 01:10:00, WM01, 2.1375, 1.4589, 2.7006, 0.2334, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 140.43, 131.83, 150.33, 8.7, 166.73, 166.73, 166.73, 0.075, 13.14, 13.07, 13.24, 0.0335, 0.428, 0.108, 0.864, 0.25, 999.7, 999.5, 999.9, 0.073, 89.0, 88.5, 89.3, 0.1811, 
2015-05-14 01:20:00, WM01, 2.356, 2.0797, 2.7006, 0.1534, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 126.83, 123.93, 132.13, 2.879, 166.53, 166.43, 166.73, 0.077, 13.14, 13.07, 13.2, 0.0269, 0.863, 0.828, 0.864, 0.005, 999.5, 999.4, 999.7, 0.0561, 88.9, 88.8, 89.0, 0.0632, 
2015-05-14 01:30:00, WM01, 2.1002, 1.1484, 2.7006, 0.3812, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 124.33, 119.93, 136.43, 6.035, 166.43, 166.43, 166.43, 0.101, 13.03, 12.86, 13.19, 0.0777, 0.758, 0.576, 0.864, 0.107, 999.4, 999.3, 999.6, 0.0487, 89.1, 88.7, 89.8, 0.2833, 
2015-05-14 01:40:00, WM01, 2.1654, 1.7693, 3.011, 0.2434, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 136.13, 128.73, 137.53, 1.273, 166.43, 166.43, 166.43, 0.101, 13.01, 12.9, 13.27, 0.0683, 0.849, 0.612, 1.153, 0.094, 999.4, 999.3, 999.5, 0.0468, 89.4, 88.1, 89.8, 0.308, 
2015-05-14 01:50:00, WM01, 2.4168, 2.0797, 3.011, 0.1788, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 120.93, 120.43, 127.53, 1.422, 166.43, 166.43, 166.43, 0.101, 13.39, 13.22, 13.53, 0.05, 1.334, 1.153, 1.441, 0.092, 999.3, 999.2, 999.5, 0.0529, 86.2, 85.4, 88.1, 0.4659, 
2015-05-14 02:00:00, WM01, 2.2393, 2.0797, 2.7006, 0.1651, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 119.03, 113.73, 121.03, 2.199, 166.43, 166.43, 166.43, 0.101, 13.36, 13.27, 13.5, 0.0466, 1.44, 1.369, 1.441, 0.008, 999.2, 999.0, 999.3, 0.0693, 85.8, 85.2, 86.1, 0.1964, 
2015-05-14 02:10:00, WM01, 2.112, 1.4589, 3.011, 0.2148, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 111.83, 40.04, 114.13, 10.46, 163.13, 55.9, 166.43, 17.88, 13.29, 12.79, 13.43, 0.1009, 1.504, 1.441, 1.659, 0.082, 999.0, 998.9, 999.2, 0.0436, 85.5, 84.8, 86.5, 0.5154, 
2015-05-14 02:20:00, WM01, 2.7813, 1.4589, 3.9423, 0.47, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 48.22, 20.67, 65.73, 5.35, 41.65, 32.31, 54.6, 3.755, 12.28, 12.16, 12.81, 0.1226, 1.186, 1.08, 1.441, 0.077, 999.0, 998.8, 999.1, 0.0723, 90.0, 85.9, 91.0, 1.258, 
2015-05-14 02:30:00, WM01, 2.7049, 2.0797, 3.6319, 0.3185, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 46.61, 40.63, 53.23, 3.236, 41.05, 35.6, 48.41, 2.501, 12.25, 12.14, 12.37, 0.0396, 1.1, 1.008, 1.153, 0.033, 998.9, 998.8, 999.0, 0.0588, 90.7, 90.1, 90.9, 0.1994, 
2015-05-14 02:40:00, WM01, 2.7552, 2.0797, 3.6319, 0.3949, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 38.06, 26.97, 42.27, 2.714, 43.9, 39.46, 50.2, 1.927, 12.23, 12.08, 12.33, 0.0419, 1.214, 1.08, 1.369, 0.092, 999.0, 998.9, 999.3, 0.0592, 90.2, 89.9, 90.5, 0.122, 
2015-05-14 02:50:00, WM01, 2.5659, 1.7693, 3.3214, 0.2763, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 45.72, 32.09, 50.59, 4.63, 49.52, 45.07, 53.57, 2.455, 12.23, 12.11, 12.33, 0.0484, 1.338, 1.225, 1.441, 0.096, 999.1, 999.0, 999.3, 0.0436, 89.8, 89.4, 90.2, 0.1989, 
2015-05-14 03:00:00, WM01, 2.8452, 1.7693, 3.3214, 0.3607, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 47.01, 41.23, 54.34, 1.849, 48.11, 47.94, 48.43, 0.176, 12.07, 11.91, 12.25, 0.0905, 1.203, 1.153, 1.261, 0.031, 999.1, 999.0, 999.3, 0.0519, 90.4, 89.8, 91.1, 0.4357, 
2015-05-14 03:10:00, WM01, 2.3541, 1.7693, 3.011, 0.2272, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 50.23, 44.76, 55.54, 2.403, 48.39, 48.06, 48.46, 0.048, 12.07, 11.92, 12.2, 0.0548, 1.318, 1.225, 1.405, 0.048, 999.2, 999.1, 999.4, 0.0538, 90.8, 90.1, 91.2, 0.2599, 
2015-05-14 03:20:00, WM01, 3.0358, 2.0797, 3.9423, 0.3303, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 52.96, 50.97, 58.86, 1.679, 48.35, 48.06, 48.46, 0.04, 12.14, 12.04, 12.25, 0.035, 1.217, 1.153, 1.405, 0.053, 999.2, 999.0, 999.3, 0.0663, 89.8, 89.4, 90.3, 0.2045, 
2015-05-14 03:30:00, WM01, 3.25, 2.7006, 3.9423, 0.244, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 54.94, 50.37, 60.18, 1.533, 48.13, 45.75, 48.43, 0.373, 12.15, 12.06, 12.25, 0.0383, 1.029, 0.864, 1.225, 0.127, 999.1, 999.0, 999.3, 0.0481, 89.2, 89.0, 89.5, 0.1103, 
2015-05-14 03:40:00, WM01, 3.0154, 2.3902, 3.6319, 0.2595, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 54.46, 48.66, 62.43, 3.319, 48.33, 42.27, 49.74, 1.192, 12.13, 12.04, 12.2, 0.027, 0.985, 0.864, 1.08, 0.085, 999.2, 999.0, 999.3, 0.0428, 89.3, 89.0, 89.5, 0.0858, 
2015-05-14 03:50:00, WM01, 2.8539, 2.3902, 3.3214, 0.1925, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 61.03, 56.18, 64.13, 2.237, 51.86, 49.69, 52.88, 0.728, 12.16, 12.08, 12.25, 0.0344, 1.187, 1.08, 1.369, 0.068, 999.2, 999.1, 999.3, 0.052, 88.8, 88.2, 89.1, 0.2344, 
2015-05-14 04:00:00, WM01, 2.7825, 2.0797, 3.3214, 0.2471, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 61.43, 56.5, 67.43, 3.133, 49.38, 47.75, 51.11, 1.305, 12.19, 12.11, 12.3, 0.0371, 1.21, 1.153, 1.369, 0.066, 999.2, 999.1, 999.3, 0.0385, 88.4, 88.2, 88.7, 0.1, 
2015-05-14 04:10:00, WM01, 2.528, 2.0797, 3.011, 0.1931, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 68.63, 64.63, 85.33, 3.264, 48.26, 47.87, 48.46, 0.168, 12.25, 12.16, 12.35, 0.0376, 1.153, 1.08, 1.225, 0.039, 999.2, 999.0, 999.3, 0.0403, 88.1, 87.6, 88.4, 0.1747, 
2015-05-14 04:20:00, WM01, 2.8639, 1.7693, 3.6319, 0.2974, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 67.43, 56.53, 81.53, 3.863, 52.59, 48.41, 58.95, 3.422, 12.18, 12.04, 12.32, 0.0637, 1.405, 1.08, 1.803, 0.292, 999.1, 999.0, 999.3, 0.0514, 87.7, 87.5, 88.0, 0.107, 
2015-05-14 04:30:00, WM01, 3.075, 2.7006, 3.6319, 0.257, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 66.03, 59.36, 69.93, 2.296, 62.03, 58.98, 64.93, 1.823, 11.98, 11.8, 12.16, 0.086, 1.787, 1.659, 1.984, 0.095, 999.0, 998.9, 999.1, 0.0421, 87.8, 87.4, 88.8, 0.3446, 
2015-05-14 04:40:00, WM01, 3.6424, 3.011, 4.2527, 0.2645, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 59.06, 56.08, 69.13, 2.825, 64.83, 64.63, 64.83, 0.127, 11.86, 11.75, 12.01, 0.0515, 2.059, 1.803, 2.238, 0.152, 998.8, 998.6, 999.0, 0.0918, 88.6, 88.2, 89.0, 0.1789, 
2015-05-14 04:50:00, WM01, 3.9038, 3.3214, 4.5632, 0.3191, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 62.03, 57.47, 70.83, 1.876, 65.13, 64.13, 69.73, 1.361, 11.96, 11.84, 12.06, 0.0434, 2.297, 2.202, 2.383, 0.04, 998.7, 998.5, 998.8, 0.0613, 88.3, 88.0, 88.5, 0.1326, 
2015-05-14 05:00:00, WM01, 4.945, 3.9423, 5.4944, 0.3179, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 56.91, 54.79, 60.63, 2.013, 67.83, 67.03, 69.53, 0.557, 11.71, 11.55, 11.94, 0.1151, 2.532, 2.31, 2.819, 0.134, 998.5, 998.4, 998.6, 0.0466, 88.4, 87.5, 89.2, 0.3883, 
2015-05-14 05:10:00, WM01, 4.1795, 3.3214, 5.184, 0.475, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 59.0, 56.08, 61.73, 2.082, 74.83, 69.23, 80.83, 4.211, 11.57, 11.5, 11.65, 0.0285, 2.754, 2.383, 3.109, 0.179, 998.8, 998.5, 999.0, 0.1083, 89.8, 88.3, 90.5, 0.4997, 
2015-05-14 05:20:00, WM01, 2.8589, 2.0797, 3.6319, 0.3669, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 63.43, 61.43, 64.63, 1.14, 77.73, 76.53, 78.73, 0.841, 11.59, 11.49, 11.69, 0.0334, 2.921, 2.383, 3.255, 0.246, 998.9, 998.8, 999.1, 0.0644, 90.4, 90.1, 90.6, 0.0975, 
2015-05-14 05:30:00, WM01, 2.4696, 1.7693, 3.011, 0.334, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 64.13, 64.03, 64.23, 0.048, 73.43, 66.33, 76.93, 3.754, 11.69, 11.52, 11.83, 0.0712, 3.074, 2.71, 3.364, 0.218, 999.0, 998.8, 999.1, 0.0711, 90.4, 89.9, 90.9, 0.2909, 
2015-05-14 05:40:00, WM01, 2.8639, 2.3902, 3.3214, 0.2564, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 68.63, 63.93, 79.63, 5.532, 66.93, 66.43, 67.63, 0.487, 11.77, 11.68, 11.85, 0.0286, 2.388, 1.586, 3.401, 0.562, 998.8, 998.6, 999.0, 0.0883, 89.1, 87.8, 90.0, 0.6399, 
2015-05-14 05:50:00, WM01, 2.2958, 1.7693, 3.011, 0.2955, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 84.23, 79.03, 90.33, 3.062, 67.43, 67.33, 67.43, 0.105, 11.69, 11.61, 11.88, 0.0477, 1.649, 1.478, 1.984, 0.116, 999.2, 999.0, 999.3, 0.0741, 88.2, 86.9, 88.7, 0.5121, 
2015-05-14 06:00:00, WM01, 3.0762, 2.7006, 3.6319, 0.2012, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 93.93, 90.23, 99.03, 3.419, 72.53, 67.43, 76.03, 3.261, 11.95, 11.78, 12.15, 0.113, 2.401, 2.02, 2.492, 0.104, 999.0, 998.9, 999.2, 0.0492, 86.2, 85.6, 87.0, 0.3229, 
2015-05-14 06:10:00, WM01, 3.224, 2.7006, 3.9423, 0.2688, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 100.03, 97.13, 102.23, 1.493, 79.53, 76.03, 82.13, 2.288, 12.08, 11.97, 12.17, 0.04, 2.952, 2.456, 3.328, 0.288, 999.0, 998.8, 999.0, 0.0495, 85.6, 85.3, 85.8, 0.1073, 
2015-05-14 06:20:00, WM01, 3.7238, 3.3214, 3.9423, 0.1726, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 94.63, 92.53, 97.23, 1.452, 78.43, 71.83, 82.13, 3.526, 11.96, 11.83, 12.07, 0.0492, 2.269, 2.02, 2.6, 0.129, 999.0, 998.8, 999.1, 0.0533, 85.8, 85.6, 86.2, 0.1152, 
2015-05-14 06:30:00, WM01, 3.6399, 3.3214, 3.9423, 0.1738, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 82.93, 78.33, 92.53, 3.895, 68.43, 66.43, 71.93, 1.697, 11.76, 11.62, 11.9, 0.0536, 1.946, 1.731, 2.166, 0.107, 999.0, 998.8, 999.1, 0.0515, 86.1, 85.7, 86.4, 0.1458, 
2015-05-14 06:40:00, WM01, 3.8014, 3.3214, 4.2527, 0.1981, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 74.43, 71.53, 79.03, 2.551, 68.53, 68.03, 70.13, 0.642, 11.7, 11.57, 11.78, 0.0448, 1.772, 1.586, 1.876, 0.094, 999.0, 998.9, 999.1, 0.038, 86.0, 85.6, 86.4, 0.1944, 
2015-05-14 06:50:00, WM01, 3.7231, 3.011, 4.2527, 0.3632, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 73.63, 67.43, 78.93, 2.328, 71.83, 70.13, 72.43, 0.381, 11.73, 11.62, 11.81, 0.0343, 1.052, 0.756, 1.659, 0.257, 999.0, 998.9, 999.1, 0.042, 86.5, 85.9, 88.5, 0.7001, 
2015-05-14 07:00:00, WM01, 3.0899, 2.7006, 3.6319, 0.1782, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 71.73, 67.33, 76.03, 3.29, 79.63, 71.63, 86.23, 5.876, 11.72, 11.64, 11.81, 0.0311, 1.018, 0.864, 1.117, 0.069, 999.2, 999.0, 999.3, 0.0774, 89.0, 88.5, 89.4, 0.1566, 
2015-05-14 07:10:00, WM01, 3.1954, 3.011, 3.6319, 0.1627, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 62.63, 60.43, 70.93, 3.116, 85.33, 84.43, 86.33, 0.776, 11.58, 11.41, 11.74, 0.0861, 0.875, 0.648, 1.117, 0.145, 999.3, 999.2, 999.5, 0.0538, 90.4, 89.2, 91.1, 0.5158, 
2015-05-14 07:20:00, WM01, 3.1526, 2.7006, 3.6319, 0.1745, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 58.62, 57.22, 64.63, 2.27, 85.83, 80.03, 87.93, 1.985, 11.43, 11.31, 11.57, 0.059, 1.776, 0.72, 3.255, 0.899, 999.3, 999.3, 999.5, 0.0442, 90.9, 90.6, 91.3, 0.1826, 
2015-05-14 07:30:00, WM01, 3.2115, 2.3902, 3.6319, 0.2142, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 53.64, 50.34, 62.93, 2.283, 78.23, 72.43, 87.53, 5.547, 11.57, 11.33, 11.83, 0.1244, 2.273, 1.695, 3.182, 0.324, 999.3, 999.2, 999.4, 0.0568, 90.5, 89.4, 91.3, 0.4777, 
2015-05-14 07:40:00, WM01, 3.1153, 2.7006, 3.6319, 0.213, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 56.55, 53.1, 65.83, 2.587, 75.93, 72.53, 89.23, 3.467, 11.86, 11.71, 11.98, 0.061, 1.794, 1.586, 2.202, 0.186, 999.2, 999.1, 999.3, 0.0402, 88.8, 88.0, 89.5, 0.3707, 
2015-05-14 07:50:00, WM01, 2.7894, 2.0797, 3.6319, 0.3222, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 56.17, 46.94, 90.73, 6.99, 75.93, 65.33, 89.83, 5.807, 12.04, 11.83, 12.29, 0.1204, 1.866, 1.659, 2.093, 0.084, 999.2, 999.1, 999.3, 0.045, 87.6, 86.4, 88.5, 0.6551, 
2015-05-14 08:00:00, WM01, 2.0797, 1.1484, 3.011, 0.457, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 58.14, 53.2, 73.83, 5.071, 81.03, 75.63, 88.23, 4.362, 12.21, 12.09, 12.39, 0.061, 2.21, 2.057, 2.383, 0.055, 999.2, 999.1, 999.4, 0.0588, 86.4, 85.8, 86.6, 0.1572, 
2015-05-14 08:10:00, WM01, 2.117, 0.838, 3.011, 0.4408, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 77.83, 61.73, 108.63, 12.1, 85.23, 82.23, 87.93, 1.812, 12.31, 11.91, 12.62, 0.1926, 2.279, 1.876, 2.456, 0.222, 999.3, 999.2, 999.4, 0.0454, 85.0, 84.0, 86.5, 0.6391, 
2015-05-14 08:20:00, WM01, 2.749, 2.0797, 3.3214, 0.2266, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 58.91, 54.44, 81.23, 5.927, 83.63, 65.93, 90.53, 7.866, 11.62, 11.33, 12.12, 0.2266, 1.39, 1.008, 1.876, 0.297, 999.3, 999.2, 999.5, 0.0435, 87.6, 85.7, 88.9, 0.959, 
2015-05-14 08:30:00, WM01, 2.3777, 1.4589, 3.011, 0.352, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 68.23, 54.67, 121.23, 15.11, 94.73, 76.93, 119.73, 9.93, 11.61, 11.21, 12.11, 0.2478, 1.142, 0.972, 1.297, 0.107, 999.4, 999.3, 999.6, 0.0626, 88.6, 86.8, 89.8, 0.7969, 
2015-05-14 08:40:00, WM01, 2.1524, 1.4589, 3.011, 0.3017, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 69.73, 57.19, 80.13, 6.531, 71.63, 69.63, 76.93, 2.272, 12.11, 11.79, 12.37, 0.126, 0.928, 0.36, 1.297, 0.314, 999.6, 999.5, 999.7, 0.044, 85.6, 84.8, 86.9, 0.4621, 
2015-05-14 08:50:00, WM01, 2.587, 2.0797, 3.3214, 0.2682, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 56.57, 53.21, 61.63, 3.122, 72.63, 69.63, 82.13, 3.179, 11.77, 11.53, 11.89, 0.0764, 0.325, 0.144, 0.432, 0.103, 999.6, 999.4, 999.7, 0.0719, 86.7, 85.8, 87.3, 0.2916, 
2015-05-14 09:00:00, WM01, 3.1911, 2.3902, 4.5632, 0.416, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 56.02, 41.34, 72.73, 4.64, 67.83, 54.58, 82.93, 7.719, 11.43, 11.24, 11.67, 0.1191, -0.151, -0.359, 0.252, 0.211, 999.6, 999.5, 999.8, 0.0804, 88.8, 87.3, 90.0, 0.906, 
2015-05-14 09:10:00, WM01, 2.9489, 1.7693, 3.6319, 0.3346, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 59.32, 45.91, 80.03, 7.014, 73.13, 54.6, 89.23, 8.46, 11.52, 11.34, 11.65, 0.0741, -0.365, -0.503, -0.287, 0.04, 999.8, 999.7, 999.9, 0.0585, 89.2, 88.7, 89.8, 0.2869, 
2015-05-14 09:20:00, WM01, 3.1228, 2.0797, 3.9423, 0.3005, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 55.73, 41.78, 68.53, 6.7, 65.03, 50.69, 88.33, 6.891, 11.75, 11.53, 12.07, 0.1512, -0.501, -0.574, -0.395, 0.041, 999.8, 999.7, 1000.0, 0.078, 89.1, 88.3, 89.5, 0.2407, 
2015-05-14 09:30:00, WM01, 1.9853, 0.838, 3.3214, 0.4408, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 66.83, 44.12, 87.53, 9.74, 76.93, 57.38, 89.43, 8.04, 12.16, 11.95, 12.41, 0.115, -0.552, -0.646, -0.431, 0.053, 1000.1, 999.9, 1000.3, 0.0741, 87.3, 86.0, 88.7, 0.6397, 
2015-05-14 09:40:00, WM01, 1.9046, 1.1484, 2.7006, 0.2974, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 75.43, 59.48, 99.63, 9.41, 77.63, 49.69, 92.53, 6.95, 12.46, 12.33, 12.67, 0.0776, -0.405, -0.503, -0.359, 0.049, 1000.1, 1000.0, 1000.3, 0.0776, 85.6, 84.8, 86.3, 0.3392, 
2015-05-14 09:50:00, WM01, 2.0661, 1.1484, 3.3214, 0.3533, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 63.73, 46.36, 80.23, 8.58, 61.13, 47.67, 80.83, 8.09, 12.75, 12.58, 12.91, 0.0524, -0.447, -0.646, -0.359, 0.087, 1000.3, 1000.1, 1000.4, 0.0648, 84.0, 83.6, 85.1, 0.3636, 
