Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-04-15 07:40:00, WM01, 7.4724, 6.4861, 8.6709, 0.4781, 7.4266, 6.4606, 8.6418, 0.4593, 6.6378, 5.8628, 7.7377, 0.3962, 5.6143, 4.2981, 6.7933, 0.4622, 4.8067, 3.041, 6.1639, 0.5122, 156.73, 148.33, 166.63, 2.676, 157.33, 145.33, 173.93, 4.609, 12.63, 12.56, 12.71, 0.0306, -0.146, -0.216, -0.072, 0.04, 1000.7, 1000.6, 1001.0, 0.0657, 92.3, 92.0, 92.5, 0.1287, 
2014-04-15 07:50:00, WM01, 8.1465, 6.4861, 9.2951, 0.5674, 8.0934, 6.149, 9.265, 0.5889, 7.1565, 5.8628, 8.9876, 0.5856, 6.0759, 3.9862, 8.0409, 0.6375, 5.3769, 3.3533, 7.4131, 0.7308, 158.13, 149.53, 167.03, 2.828, 160.43, 145.33, 179.03, 4.839, 12.71, 12.57, 12.83, 0.0478, -0.172, -0.287, -0.072, 0.04, 1000.8, 1000.7, 1001.0, 0.0544, 91.7, 91.2, 92.1, 0.2717, 
2014-04-15 08:00:00, WM01, 7.3039, 4.9256, 9.2951, 0.8102, 7.2646, 4.9026, 8.9534, 0.7977, 6.5065, 4.9254, 8.3626, 0.6193, 5.7828, 3.9862, 7.4171, 0.6169, 5.1633, 3.3533, 7.1008, 0.6658, 149.23, 134.33, 163.83, 5.863, 148.53, 129.53, 168.43, 8.76, 12.71, 12.57, 12.81, 0.0501, -0.281, -0.395, -0.216, 0.053, 1001.0, 1000.8, 1001.2, 0.0661, 91.3, 91.1, 91.5, 0.0849, 
2014-04-15 08:10:00, WM01, 5.9244, 4.6135, 7.7346, 0.5668, 5.8748, 4.591, 7.3954, 0.5621, 5.2329, 3.6756, 6.8003, 0.5299, 4.7273, 3.3624, 5.8576, 0.4678, 4.3432, 3.041, 5.8516, 0.504, 140.53, 126.73, 150.63, 4.258, 133.83, 119.43, 144.33, 4.491, 12.54, 12.44, 12.66, 0.036, -0.419, -0.503, -0.359, 0.039, 1001.1, 1001.0, 1001.2, 0.0381, 92.0, 91.4, 92.4, 0.2561, 
2014-04-15 08:20:00, WM01, 6.1116, 4.6135, 7.4225, 0.4856, 6.0929, 4.591, 7.3954, 0.4767, 5.5566, 4.3005, 6.8003, 0.5337, 4.867, 3.6743, 6.1695, 0.5882, 4.4413, 3.041, 6.1639, 0.564, 141.03, 121.73, 153.23, 4.174, 134.83, 118.03, 150.43, 5.331, 12.6, 12.49, 12.71, 0.0519, -0.433, -0.503, -0.359, 0.051, 1001.1, 1001.0, 1001.2, 0.0611, 92.1, 91.8, 92.4, 0.1514, 
2014-04-15 08:30:00, WM01, 6.6422, 4.6135, 8.3588, 0.7297, 6.6414, 4.591, 8.6418, 0.7285, 6.2378, 4.613, 8.0501, 0.793, 5.7578, 3.9862, 8.0409, 0.859, 5.3582, 3.3533, 7.7253, 0.9312, 145.33, 126.83, 163.13, 5.363, 142.83, 131.23, 158.73, 5.644, 12.84, 12.62, 13.03, 0.0993, -0.577, -0.646, -0.431, 0.064, 1001.2, 1001.1, 1001.4, 0.0597, 91.4, 90.7, 92.0, 0.3933, 
2014-04-15 08:40:00, WM01, 6.4861, 4.6135, 8.0467, 0.7334, 6.498, 4.591, 8.0186, 0.7304, 6.2753, 4.613, 8.0501, 0.6431, 6.0011, 4.2981, 7.729, 0.7467, 5.5393, 3.9779, 7.4131, 0.7932, 148.43, 129.33, 163.93, 5.576, 147.23, 129.13, 164.93, 6.441, 13.16, 12.93, 13.34, 0.0892, -0.645, -0.79, -0.539, 0.053, 1001.3, 1001.2, 1001.5, 0.0604, 89.9, 89.0, 90.8, 0.5027, 
2014-04-15 08:50:00, WM01, 6.8482, 4.6135, 8.983, 0.8858, 6.8346, 4.2794, 8.9534, 0.9005, 6.6628, 4.613, 8.3626, 0.853, 6.4003, 4.2981, 8.6647, 0.8814, 5.9453, 3.6656, 8.3499, 0.9394, 146.63, 125.13, 169.43, 7.068, 143.93, 125.03, 167.73, 7.911, 13.38, 13.2, 13.58, 0.0757, -0.646, -0.754, -0.574, 0.025, 1001.4, 1001.4, 1001.6, 0.0525, 88.6, 87.7, 89.2, 0.3761, 
2014-04-15 09:00:00, WM01, 7.5348, 5.5498, 10.2314, 1.0537, 7.5637, 5.2142, 10.1998, 1.0538, 7.4877, 5.5504, 10.2374, 1.0112, 7.2799, 5.2338, 9.6004, 0.9164, 6.8197, 4.6024, 8.9745, 0.9319, 149.23, 126.93, 169.73, 6.171, 150.83, 130.63, 170.33, 6.296, 13.68, 13.55, 13.89, 0.0688, -0.709, -0.861, -0.574, 0.095, 1001.4, 1001.2, 1001.5, 0.0778, 86.8, 86.1, 88.0, 0.4422, 
2014-04-15 09:10:00, WM01, 7.5785, 4.9256, 10.2314, 1.0961, 7.5949, 4.9026, 10.1998, 1.0931, 7.4377, 4.9254, 9.6125, 1.0818, 7.2425, 4.2981, 9.6004, 1.0068, 6.801, 4.2901, 9.2868, 1.058, 149.73, 134.13, 166.13, 6.371, 148.73, 131.03, 169.83, 7.628, 13.99, 13.77, 14.25, 0.1191, -0.711, -0.933, -0.574, 0.09, 1001.4, 1001.2, 1001.5, 0.0571, 85.2, 83.7, 86.4, 0.7074, 
2014-04-15 09:20:00, WM01, 7.772, 5.2377, 9.6072, 1.0193, 7.8317, 5.2142, 9.5766, 1.0289, 7.7627, 4.9254, 9.925, 1.0561, 7.4421, 4.61, 9.9123, 1.121, 6.9384, 4.2901, 9.2868, 1.0849, 148.73, 132.83, 158.23, 4.997, 150.13, 133.73, 169.03, 6.089, 14.17, 13.97, 14.41, 0.1225, -0.809, -1.004, -0.646, 0.091, 1001.4, 1001.2, 1001.5, 0.0505, 83.7, 82.6, 84.5, 0.5939, 
2014-04-15 09:30:00, WM01, 6.9231, 4.9256, 8.3588, 0.6604, 6.9467, 4.9026, 8.0186, 0.6631, 6.9002, 4.9254, 8.6751, 0.6312, 6.6187, 4.2981, 8.3528, 0.8197, 6.1389, 3.3533, 8.3499, 0.9962, 145.73, 129.93, 162.93, 5.76, 145.23, 120.23, 166.73, 8.11, 14.47, 14.24, 14.82, 0.1543, -0.78, -0.861, -0.646, 0.08, 1001.4, 1001.3, 1001.6, 0.0605, 82.1, 80.9, 83.1, 0.7253, 
2014-04-15 09:40:00, WM01, 7.0354, 4.9256, 8.3588, 0.6816, 7.0651, 4.9026, 8.3302, 0.6681, 6.944, 4.9254, 8.6751, 0.7606, 6.5937, 4.2981, 8.3528, 0.7947, 6.2826, 3.9779, 8.6622, 0.9406, 151.03, 131.73, 165.23, 5.484, 151.23, 127.23, 170.83, 6.802, 14.89, 14.68, 15.06, 0.0946, -0.864, -1.076, -0.646, 0.091, 1001.5, 1001.4, 1001.6, 0.0438, 79.64, 78.64, 80.8, 0.5348, 
2014-04-15 09:50:00, WM01, 6.1928, 4.3014, 7.7346, 0.6829, 6.1802, 4.591, 8.0186, 0.6843, 6.0816, 3.988, 7.7377, 0.7781, 5.8077, 3.9862, 8.6647, 0.9014, 5.5018, 3.3533, 8.6622, 0.9893, 145.13, 120.13, 169.33, 9.82, 144.03, 116.43, 170.83, 10.15, 15.27, 14.99, 15.5, 0.111, -0.922, -1.076, -0.718, 0.093, 1001.5, 1001.4, 1001.6, 0.0443, 77.81, 76.52, 79.32, 0.6504, 
2014-04-15 10:00:00, WM01, 6.0242, 4.6135, 7.4225, 0.573, 6.0119, 4.2794, 7.707, 0.6076, 5.9753, 3.988, 7.4252, 0.6981, 5.814, 3.3624, 7.729, 0.8153, 5.5268, 3.6656, 7.4131, 0.8426, 149.93, 125.73, 167.93, 8.62, 149.93, 112.13, 175.03, 11.11, 15.45, 15.21, 15.88, 0.1774, -0.74, -1.004, -0.574, 0.118, 1001.5, 1001.4, 1001.6, 0.0415, 76.76, 75.02, 77.61, 0.6541, 
2014-04-15 10:10:00, WM01, 6.5174, 4.6135, 8.6709, 0.7172, 6.5292, 4.9026, 8.6418, 0.7242, 6.2878, 4.3005, 8.6751, 0.8512, 6.0448, 3.6743, 8.0409, 0.9482, 5.7704, 3.3533, 8.0376, 0.9181, 145.03, 126.13, 166.33, 7.926, 144.23, 123.03, 186.03, 9.96, 15.66, 15.52, 15.86, 0.0662, -0.792, -1.004, -0.574, 0.077, 1001.5, 1001.4, 1001.6, 0.0468, 75.74, 75.05, 76.25, 0.2192, 
2014-04-15 10:20:00, WM01, 5.2564, 3.053, 6.7982, 0.6685, 5.2641, 3.033, 6.7722, 0.6668, 5.1267, 3.6756, 6.8003, 0.6274, 4.9232, 3.3624, 6.1695, 0.5857, 4.6181, 3.041, 6.7885, 0.712, 140.13, 110.43, 174.93, 11.94, 138.73, 110.83, 174.53, 14.12, 16.05, 15.78, 16.37, 0.134, -0.87, -1.004, -0.718, 0.078, 1001.5, 1001.4, 1001.6, 0.0382, 74.5, 73.44, 75.56, 0.4687, 
2014-04-15 10:30:00, WM01, 5.3875, 3.3651, 6.7982, 0.6991, 5.395, 3.3446, 6.7722, 0.7173, 5.2567, 3.0506, 7.1127, 0.7762, 4.9606, 2.7386, 6.7933, 0.7723, 4.7336, 2.7287, 6.7885, 0.7557, 146.33, 118.43, 175.33, 11.77, 145.63, 108.43, 179.13, 11.41, 16.38, 16.12, 16.84, 0.1851, -0.945, -1.147, -0.718, 0.103, 1001.5, 1001.4, 1001.6, 0.05, 73.07, 71.12, 73.75, 0.6524, 
2014-04-15 10:40:00, WM01, 5.0817, 3.3651, 7.1104, 0.7303, 5.0678, 3.3446, 7.3954, 0.7503, 5.0129, 3.3631, 7.1127, 0.7412, 4.9094, 2.7386, 6.7933, 0.8053, 4.6099, 2.7287, 6.7885, 0.8513, 140.63, 115.43, 178.93, 11.81, 138.93, 109.73, 186.93, 13.8, 16.9, 16.63, 17.48, 0.1993, -0.757, -1.004, -0.574, 0.103, 1001.4, 1001.2, 1001.5, 0.0625, 70.92, 68.22, 71.84, 0.7197, 
2014-04-15 10:50:00, WM01, 5.3438, 3.053, 7.4225, 0.9201, 5.3576, 3.033, 7.3954, 0.903, 5.3816, 3.0506, 7.4252, 0.9855, 5.1808, 2.7386, 7.729, 1.0, 4.8848, 2.7287, 7.7253, 0.9169, 146.73, 114.43, 170.03, 10.2, 147.93, 114.13, 180.43, 13.97, 17.38, 17.14, 17.6, 0.1103, -0.774, -1.004, -0.539, 0.139, 1001.3, 1001.1, 1001.4, 0.0625, 68.48, 67.81, 69.45, 0.4074, 
2014-04-15 11:00:00, WM01, 5.3001, 3.053, 7.1104, 0.7316, 5.3139, 3.033, 7.0838, 0.7341, 5.3254, 3.0506, 7.1127, 0.9405, 5.0124, 1.8029, 7.1052, 1.1459, 4.6724, 1.4795, 7.4131, 1.2385, 151.73, 130.23, 177.93, 10.09, 153.13, 119.43, 181.03, 12.32, 17.66, 17.43, 17.98, 0.1338, -0.765, -1.004, -0.574, 0.137, 1001.2, 1001.0, 1001.3, 0.0476, 67.15, 65.99, 67.94, 0.581, 
2014-04-15 11:10:00, WM01, 5.0161, 3.053, 7.4225, 0.7946, 5.0129, 3.033, 7.3954, 0.8245, 4.9579, 3.0506, 6.8003, 0.8643, 4.7285, 2.4267, 6.7933, 0.8733, 4.495, 2.4164, 7.4131, 0.985, 157.13, 103.83, 186.43, 11.51, 157.33, 111.63, 191.53, 12.95, 18.09, 17.79, 18.53, 0.2015, -0.807, -1.004, -0.574, 0.095, 1001.1, 1000.9, 1001.2, 0.0596, 65.44, 63.88, 66.51, 0.7436, 
2014-04-15 11:20:00, WM01, 4.4606, 2.4288, 6.4861, 0.9213, 4.4446, 2.4098, 6.7722, 0.9149, 4.2505, 2.1132, 6.8003, 1.1136, 4.1016, 1.491, 6.7933, 1.3867, 3.8548, 1.1672, 6.1639, 1.3622, 162.63, 130.23, 190.33, 11.04, 168.23, 122.23, 202.13, 12.58, 18.48, 18.15, 18.8, 0.2117, -0.759, -1.004, -0.574, 0.127, 1001.0, 1000.9, 1001.2, 0.0479, 63.95, 62.58, 65.0, 0.7783, 
2014-04-15 11:30:00, WM01, 4.425, 2.7409, 6.174, 0.7784, 4.4271, 2.7214, 6.4606, 0.7915, 4.3736, 1.8007, 6.8003, 0.9224, 4.1628, 1.491, 6.7933, 0.9644, 3.9716, 1.7918, 7.1008, 0.9431, 156.03, 126.03, 191.03, 11.77, 152.83, 118.93, 184.73, 14.15, 18.77, 18.61, 19.19, 0.1099, -0.85, -1.147, -0.574, 0.17, 1001.0, 1000.8, 1001.2, 0.0637, 62.55, 61.52, 63.4, 0.3811, 
2014-04-15 11:40:00, WM01, 4.5155, 1.8046, 6.4861, 0.9906, 4.5237, 1.7866, 6.4606, 1.004, 4.4836, 0.5509, 6.8003, 1.2449, 4.2844, 1.491, 6.7933, 1.1846, 3.9622, 1.7918, 6.4762, 1.2417, 160.73, 124.23, 203.93, 13.4, 159.23, 117.63, 209.63, 18.22, 19.21, 18.89, 19.6, 0.2035, -0.836, -1.29, -0.574, 0.208, 1000.9, 1000.8, 1001.1, 0.0463, 60.49, 58.78, 61.65, 0.6372, 
2014-04-15 11:50:00, WM01, 4.8051, 1.8046, 6.7982, 0.8277, 4.7979, 2.4098, 6.7722, 0.8064, 4.7942, 2.4257, 7.1127, 0.8455, 4.5957, 1.8029, 6.7933, 0.922, 4.3901, 1.4795, 6.4762, 0.9931, 175.23, 146.13, 210.03, 12.9, 178.83, 145.93, 221.63, 13.66, 19.39, 19.14, 19.62, 0.1261, -0.741, -1.004, -0.503, 0.122, 1000.9, 1000.8, 1001.0, 0.0451, 59.15, 58.17, 60.08, 0.582, 
2014-04-15 12:00:00, WM01, 6.1491, 3.9893, 9.9193, 1.4725, 6.1366, 3.6562, 9.5766, 1.4751, 6.1441, 2.1132, 10.2374, 1.7842, 5.9824, 2.4267, 9.9123, 1.9444, 5.7204, 2.7287, 9.2868, 1.9325, 179.63, 100.63, 213.73, 18.78, 179.13, 132.63, 217.83, 21.81, 19.46, 18.7, 19.89, 0.3271, -0.955, -1.29, -0.718, 0.123, 1001.0, 1000.7, 1001.2, 0.0883, 58.94, 56.9, 62.64, 1.616, 
2014-04-15 12:10:00, WM01, 7.6097, 5.5498, 9.9193, 0.8602, 7.5762, 5.2142, 10.1998, 0.8781, 7.6564, 5.2379, 10.2374, 0.8362, 7.4171, 4.9219, 9.9123, 0.8958, 7.1445, 4.6024, 9.5991, 0.97, 202.63, 172.93, 223.83, 8.98, 206.13, 178.53, 234.93, 11.61, 18.47, 18.25, 18.8, 0.1355, -0.958, -1.255, -0.754, 0.111, 1000.9, 1000.7, 1001.2, 0.0789, 63.85, 62.51, 64.8, 0.5887, 
2014-04-15 12:20:00, WM01, 7.4724, 5.2377, 9.9193, 0.8084, 7.4515, 5.2142, 9.8882, 0.807, 7.3627, 4.613, 9.3, 0.8324, 7.1489, 4.2981, 9.6004, 0.9694, 6.9509, 4.6024, 9.2868, 1.0025, 192.43, 173.73, 215.33, 6.884, 194.63, 169.23, 218.33, 9.63, 18.57, 18.32, 18.85, 0.128, -1.161, -1.576, -0.789, 0.195, 1000.9, 1000.7, 1001.0, 0.0617, 63.57, 62.58, 64.66, 0.4793, 
2014-04-15 12:30:00, WM01, 7.3351, 5.2377, 9.6072, 0.8826, 7.2895, 5.2142, 9.5766, 0.8613, 7.1315, 4.613, 9.3, 0.9424, 6.837, 3.9862, 9.6004, 0.9931, 6.5137, 3.9779, 8.9745, 1.0318, 193.33, 167.53, 213.03, 8.69, 194.93, 170.63, 224.23, 10.44, 18.59, 18.27, 18.8, 0.14, -1.135, -1.541, -0.861, 0.152, 1000.8, 1000.6, 1001.0, 0.0765, 63.37, 62.68, 64.56, 0.5245, 
2014-04-15 12:40:00, WM01, 7.7158, 5.2377, 9.9193, 1.0587, 7.6946, 5.2142, 9.8882, 1.0171, 7.5814, 4.9254, 9.6125, 1.0012, 7.5169, 5.2338, 9.9123, 0.8976, 7.2132, 4.9147, 9.5991, 0.8619, 194.63, 175.23, 217.03, 6.864, 196.63, 174.23, 224.63, 8.84, 18.86, 18.58, 19.13, 0.1376, -1.007, -1.29, -0.754, 0.103, 1000.7, 1000.5, 1000.9, 0.0601, 62.2, 61.38, 63.36, 0.5559, 
2014-04-15 12:50:00, WM01, 8.6147, 5.5498, 11.1677, 0.9575, 8.5857, 5.8374, 11.4462, 0.9554, 8.5751, 5.2379, 11.1748, 0.9987, 8.2281, 5.2338, 11.1599, 1.0162, 7.794, 5.227, 10.5359, 1.0174, 191.93, 171.23, 206.43, 6.613, 196.13, 172.73, 216.03, 8.6, 18.76, 18.58, 19.07, 0.1001, -1.123, -1.576, -0.825, 0.167, 1000.5, 1000.3, 1000.7, 0.093, 62.3, 61.35, 62.99, 0.3406, 
2014-04-15 13:00:00, WM01, 8.5211, 6.174, 10.5435, 0.8383, 8.5047, 6.4606, 10.823, 0.8264, 8.4564, 5.8628, 11.1748, 1.0099, 8.122, 5.5457, 11.1599, 1.0548, 7.794, 4.9147, 10.5359, 1.1555, 190.83, 174.33, 209.93, 6.871, 193.33, 168.23, 217.83, 8.59, 18.83, 18.68, 19.31, 0.1204, -1.013, -1.576, -0.789, 0.151, 1000.4, 1000.2, 1000.7, 0.0713, 61.94, 60.32, 62.71, 0.4043, 
2014-04-15 13:10:00, WM01, 8.0529, 4.9256, 10.8556, 1.0967, 8.0623, 5.2142, 11.1346, 1.1324, 8.1126, 4.9254, 11.7998, 1.1218, 7.8164, 4.61, 11.4718, 1.0929, 7.4568, 4.2901, 11.1605, 1.0805, 186.23, 156.53, 205.23, 9.17, 185.33, 159.93, 212.83, 10.41, 19.08, 18.82, 19.4, 0.1286, -0.949, -1.576, -0.682, 0.209, 1000.3, 1000.1, 1000.5, 0.082, 60.71, 59.88, 61.62, 0.417, 
2014-04-15 13:20:00, WM01, 7.8469, 5.2377, 10.5435, 1.0674, 7.8317, 5.2142, 10.1998, 1.0252, 7.7252, 5.2379, 9.6125, 0.9768, 7.3423, 4.61, 9.9123, 1.1222, 6.9883, 4.6024, 9.2868, 1.0537, 192.03, 168.53, 209.93, 6.756, 193.03, 166.63, 222.53, 9.4, 19.07, 18.63, 19.6, 0.242, -1.013, -1.362, -0.431, 0.227, 1000.2, 1000.1, 1000.4, 0.0638, 60.47, 58.71, 61.83, 0.7966, 
2014-04-15 13:30:00, WM01, 7.9905, 4.9256, 11.1677, 0.9476, 7.9625, 4.9026, 11.1346, 0.9279, 8.0064, 4.9254, 11.1748, 1.0149, 7.7727, 5.2338, 10.848, 1.081, 7.4068, 5.227, 11.4728, 1.1324, 194.93, 144.13, 218.23, 10.77, 195.23, 149.53, 227.03, 12.55, 19.24, 18.9, 19.5, 0.1461, -0.94, -1.29, -0.718, 0.15, 1000.1, 1000.0, 1000.3, 0.0613, 59.73, 58.71, 60.8, 0.472, 
2014-04-15 13:40:00, WM01, 8.4836, 5.2377, 12.4161, 1.1073, 8.4549, 4.591, 12.0694, 1.0987, 8.3189, 4.613, 13.0497, 1.1818, 8.0908, 4.61, 11.7837, 1.1122, 7.7316, 4.6024, 9.9114, 1.0399, 195.03, 169.93, 218.13, 8.56, 194.03, 167.53, 225.23, 10.47, 18.91, 18.61, 19.09, 0.109, -1.111, -1.433, -0.789, 0.148, 1000.1, 999.9, 1000.3, 0.0696, 60.87, 60.39, 61.69, 0.3357, 
2014-04-15 13:50:00, WM01, 8.7895, 4.9256, 10.8556, 0.9563, 8.7976, 5.5258, 10.823, 0.9155, 8.7001, 5.2379, 10.8624, 0.9974, 8.5524, 5.5457, 11.1599, 1.1497, 8.225, 5.227, 11.1605, 1.2367, 192.73, 174.83, 213.03, 6.935, 193.63, 170.43, 218.93, 7.836, 18.83, 18.61, 19.13, 0.108, -1.041, -1.433, -0.718, 0.145, 1000.1, 999.9, 1000.2, 0.0673, 61.12, 60.15, 61.76, 0.3581, 
2014-04-15 14:00:00, WM01, 8.9143, 6.4861, 11.1677, 0.9057, 8.8724, 6.4606, 11.4462, 0.8837, 8.6563, 6.4878, 11.1748, 0.8668, 8.3466, 5.5457, 11.4718, 1.0349, 7.9002, 4.9147, 10.5359, 1.1417, 193.13, 178.53, 215.83, 5.892, 191.93, 175.73, 213.43, 8.02, 18.57, 18.36, 18.73, 0.0888, -1.097, -1.505, -0.718, 0.175, 1000.0, 999.8, 1000.1, 0.0761, 61.68, 60.87, 62.37, 0.318, 
2014-04-15 14:10:00, WM01, 9.1016, 6.7982, 11.1677, 1.0293, 9.0594, 6.7722, 11.4462, 1.0239, 8.8813, 5.8628, 11.4873, 1.0324, 8.3216, 5.5457, 10.848, 1.0474, 7.7816, 5.227, 10.8482, 1.0768, 190.73, 170.33, 207.93, 6.442, 190.63, 165.03, 217.33, 9.08, 18.55, 18.3, 18.82, 0.1101, -1.4, -1.862, -1.004, 0.199, 999.9, 999.7, 1000.1, 0.0801, 61.13, 60.22, 61.96, 0.4181, 
2014-04-15 14:20:00, WM01, 8.8581, 5.8619, 10.8556, 0.8889, 8.8288, 6.4606, 10.823, 0.8806, 8.8001, 6.1753, 11.4873, 0.9912, 8.5524, 5.2338, 11.4718, 1.0898, 8.0751, 5.227, 11.1605, 1.1923, 188.73, 165.23, 204.53, 6.461, 190.13, 165.03, 209.23, 8.39, 18.62, 18.34, 18.97, 0.1271, -1.104, -1.505, -0.718, 0.148, 999.8, 999.5, 999.9, 0.0901, 60.78, 59.57, 61.89, 0.489, 
2014-04-15 14:30:00, WM01, 9.0329, 6.4861, 11.7919, 0.9944, 9.0033, 6.4606, 11.7578, 0.9996, 8.8688, 6.1753, 11.4873, 0.9712, 8.5524, 5.2338, 10.848, 1.111, 8.1376, 4.9147, 10.5359, 1.1836, 194.73, 167.83, 210.43, 6.505, 197.63, 179.53, 220.53, 7.79, 18.74, 18.49, 18.95, 0.0896, -1.114, -1.362, -0.897, 0.111, 999.6, 999.5, 999.9, 0.0639, 60.25, 59.57, 61.0, 0.3067, 
2014-04-15 14:40:00, WM01, 9.1141, 5.5498, 11.4798, 1.0843, 9.0594, 6.149, 11.4462, 1.0825, 8.9001, 5.5504, 11.1748, 1.2699, 8.8955, 5.5457, 11.4718, 1.3137, 8.4623, 4.9147, 11.7851, 1.4047, 190.33, 170.83, 212.13, 6.81, 191.23, 170.63, 219.33, 7.278, 18.69, 18.3, 19.06, 0.2056, -1.078, -1.576, -0.646, 0.2, 999.6, 999.4, 999.8, 0.0605, 60.39, 59.13, 61.38, 0.5986, 
2014-04-15 14:50:00, WM01, 9.2514, 6.7982, 10.8556, 0.7884, 9.2401, 7.0838, 11.1346, 0.8027, 9.1125, 6.1753, 10.8624, 0.938, 8.7957, 6.1695, 10.848, 0.9975, 8.3124, 5.227, 10.8482, 1.0924, 189.23, 173.73, 211.63, 5.924, 190.23, 164.13, 212.03, 6.069, 18.5, 18.3, 18.73, 0.1052, -1.081, -1.433, -0.718, 0.153, 999.4, 999.3, 999.7, 0.0812, 60.83, 59.71, 61.62, 0.4259, 
2014-04-15 15:00:00, WM01, 9.3575, 6.4861, 11.4798, 0.8358, 9.346, 5.8374, 11.7578, 0.8357, 9.2563, 5.8628, 11.4873, 0.993, 8.7832, 6.1695, 11.1599, 1.1777, 8.4311, 5.5393, 11.4728, 1.188, 189.63, 169.23, 211.73, 6.21, 190.83, 157.63, 210.53, 6.939, 18.58, 18.25, 18.99, 0.2068, -1.116, -1.541, -0.861, 0.133, 999.4, 999.2, 999.6, 0.0725, 59.85, 58.51, 60.83, 0.6597, 
2014-04-15 15:10:00, WM01, 10.2002, 7.4225, 12.4161, 0.9088, 10.1687, 7.3954, 12.381, 0.9279, 9.9312, 7.1127, 12.4247, 0.9868, 9.4133, 6.1695, 12.0956, 1.2014, 8.9433, 6.4762, 11.4728, 1.1686, 189.23, 171.83, 203.43, 5.516, 191.63, 166.83, 209.33, 7.621, 18.42, 18.27, 18.61, 0.075, -1.177, -1.719, -0.789, 0.221, 999.3, 999.1, 999.6, 0.0687, 60.42, 59.81, 60.9, 0.2335, 
2014-04-15 15:20:00, WM01, 10.3999, 7.4225, 12.7282, 0.8901, 10.3806, 7.707, 12.6926, 0.8557, 10.2374, 7.4252, 12.1122, 0.9412, 9.9872, 5.8576, 12.0956, 1.0804, 9.6116, 6.7885, 12.0974, 1.048, 188.23, 162.03, 203.83, 6.663, 189.33, 168.63, 208.43, 7.317, 18.32, 18.0, 18.7, 0.1924, -1.071, -1.362, -0.718, 0.184, 999.3, 999.0, 999.6, 0.1034, 60.74, 59.54, 61.62, 0.5998, 
2014-04-15 15:30:00, WM01, 10.8306, 8.983, 13.0404, 0.7934, 10.7856, 8.9534, 13.0042, 0.8133, 10.4937, 7.1127, 12.4247, 0.9955, 10.0558, 7.4171, 12.4075, 1.0642, 9.2868, 6.7885, 12.4097, 1.153, 189.13, 171.03, 201.33, 5.373, 190.93, 173.63, 217.03, 7.284, 18.19, 18.0, 18.51, 0.1048, -1.21, -1.576, -0.789, 0.165, 999.1, 998.9, 999.3, 0.0742, 61.44, 60.12, 62.34, 0.4773, 
2014-04-15 15:40:00, WM01, 10.9804, 7.1104, 13.0404, 0.9756, 10.9851, 7.707, 13.3158, 0.9635, 10.8499, 6.8003, 13.3621, 1.1661, 10.3864, 6.7933, 12.7194, 1.2164, 9.7427, 6.1639, 12.722, 1.2729, 184.33, 160.83, 200.93, 5.98, 186.53, 166.33, 210.03, 7.008, 18.13, 17.86, 18.56, 0.1498, -1.074, -1.29, -0.789, 0.114, 999.0, 998.8, 999.3, 0.091, 62.12, 60.63, 62.95, 0.5109, 
2014-04-15 15:50:00, WM01, 9.7757, 6.7982, 12.104, 0.9401, 9.7698, 7.0838, 12.0694, 0.9279, 9.7062, 7.1127, 11.7998, 0.8718, 9.3322, 6.1695, 11.1599, 1.0112, 8.8621, 5.8516, 11.4728, 1.1548, 179.03, 163.73, 202.43, 5.588, 179.03, 153.73, 212.73, 7.69, 18.41, 18.2, 18.63, 0.0836, -1.1, -1.433, -0.574, 0.203, 998.8, 998.6, 999.0, 0.0803, 60.15, 59.23, 61.69, 0.5379, 
2014-04-15 16:00:00, WM01, 10.2002, 8.0467, 11.7919, 0.6329, 10.1998, 8.3302, 11.4462, 0.6157, 10.1999, 7.7377, 11.7998, 0.7018, 9.8998, 7.729, 12.0956, 0.8222, 9.343, 6.4762, 11.4728, 1.0, 176.93, 165.83, 187.33, 3.809, 175.03, 157.13, 188.33, 4.999, 18.27, 18.07, 18.48, 0.0816, -0.959, -1.326, -0.718, 0.201, 998.7, 998.6, 998.9, 0.0631, 60.55, 59.54, 61.41, 0.4026, 
